ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.12358500000000001,15.0,0.06666666666666667
CHYM,47,0.08567556862745099,51.0,0.5882352941176471
LNTH,46,-0.053557200000000006,5.0,0.0
ALGM,45,-0.02885555555555556,9.0,0.4444444444444444
CHTR,45,0.042153666666666666,3.0,0.6666666666666666
TPL,44,-0.22376700000000002,3.0,0.0
LBRDK,44,-0.108063,1.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
SGML,42,-0.19286666666666666,24.0,0.16666666666666666
BLSH,42,-0.12985869696969699,33.0,0.15151515151515152
JBS,42,-0.04041825,4.0,0.0
KRMN,42,-0.03531706896551724,29.0,0.4827586206896552
AR,41,-0.03820735294117647,17.0,0.23529411764705882
CAR,41,-0.0967105,4.0,0.25
CORT,40,0.10181761538461538,13.0,0.6923076923076923
ACMR,40,-0.22150092857142858,14.0,0.0
EAT,40,0.11718677777777778,18.0,0.9444444444444444
PM,39,-0.002206,1.0,0.0
AGI,37,-0.079105,15.0,0.3333333333333333
VG,37,-0.07475664285714287,14.0,0.2857142857142857
VICR,37,-0.16008835714285713,14.0,0.07142857142857142
ALHC,36,-0.161729875,16.0,0.125
VRSN,36,,,
OKTA,36,0.093217125,8.0,0.75
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
TTMI,35,-0.2596715,2.0,0.0
PEN,35,-0.0696873125,16.0,0.0
ATRO,35,-0.14106074999999998,4.0,0.0
STX,35,-0.046948,1.0,0.0
WIX,34,0.15500523529411764,17.0,0.7647058823529411
DOCN,34,-0.24222200000000002,12.0,0.08333333333333333
ZIM,34,-0.06644627272727273,22.0,0.13636363636363635
VIAV,34,-0.16793038461538462,13.0,0.3076923076923077
G,34,-0.01239315789473684,19.0,0.5263157894736842
SBAC,33,,,
UPST,33,-0.1300214,20.0,0.1
AG,33,-0.01321585714285714,7.0,0.42857142857142855
TGTX,33,0.017605,8.0,0.375
RAL,33,-0.0156692,5.0,0.6
LGN,32,-0.11371333333333333,12.0,0.16666666666666666
TTAN,32,-0.001963199999999999,15.0,0.4666666666666667
BUD,32,,,
CRK,32,-0.053009466666666664,15.0,0.13333333333333333
HOOD,32,-0.0708808888888889,9.0,0.4444444444444444
HUM,32,-0.0114582,10.0,0.6
STM,32,-0.23881466666666665,3.0,0.0
SQM,32,-0.09633188888888888,18.0,0.16666666666666666
SRAD,32,-0.11445633333333334,6.0,0.0
JBL,31,-0.084502,2.0,0.0
AXSM,31,-0.144202125,8.0,0.0
CROX,31,-0.06803075,4.0,0.0
SPHR,31,-0.08992475999999999,25.0,0.4
HIMS,31,-0.1638136896551724,29.0,0.2413793103448276
TVTX,31,-0.09270875,12.0,0.16666666666666666
RIVN,31,-0.05949476470588236,17.0,0.23529411764705882
POWL,31,-0.26000935714285717,14.0,0.07142857142857142
UNG,31,-0.09661164705882352,17.0,0.0
LTH,31,0.07832737499999999,8.0,0.75
DUOL,30,-0.007392999999999999,3.0,0.3333333333333333
BROS,30,-0.07288966666666667,12.0,0.3333333333333333
PAYC,30,,,
CBRL,29,0.0070307999999999985,5.0,0.4
LITE,29,-0.03333647368421053,19.0,0.3684210526315789
SITM,29,-0.13570738461538462,13.0,0.15384615384615385
PLTR,29,-0.054681400000000005,5.0,0.2
ALNY,29,-0.223221,2.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
MSTR,29,-0.04142516666666667,6.0,0.3333333333333333
KVYO,29,0.06091124,25.0,0.68
BBWI,29,-0.09493599999999999,5.0,0.0
GH,28,0.01655533333333333,9.0,0.5555555555555556
APP,28,-0.2465122142857143,14.0,0.0
NTR,28,0.03286766666666666,3.0,0.6666666666666666
CAVA,28,-0.25616986666666663,15.0,0.06666666666666667
BJ,28,0.046738199999999994,5.0,1.0
EWY,28,-0.08265,1.0,0.0
CIEN,27,-0.048179714285714284,7.0,0.42857142857142855
AU,27,0.023755799999999994,5.0,0.2
LSCC,27,-0.10779916666666667,6.0,0.16666666666666666
NET,26,0.05217510000000001,10.0,0.9
LULU,26,-0.05162746153846154,13.0,0.15384615384615385
BA,26,-0.194093,1.0,0.0
LEU,26,0.07066425,4.0,0.75
WRBY,26,-0.12191260000000001,5.0,0.2
FNV,26,0.005127666666666669,3.0,0.3333333333333333
ONTO,26,-0.0744811,10.0,0.5
ALB,26,-0.13187653846153846,13.0,0.3076923076923077
SKYT,25,,,
GEV,25,-0.143885,2.0,0.0
RBLX,25,,,
REMX,25,-0.1650245,2.0,0.0
FIVE,25,0.14801899999999998,3.0,1.0
CELH,25,-0.123146,2.0,0.0
HCC,25,0.008188791666666667,24.0,0.4583333333333333
INSM,25,-0.016165250000000003,12.0,0.4166666666666667
LQDA,25,0.00734792857142857,14.0,0.7142857142857143
MBLY,25,-0.11943766666666666,6.0,0.0
CENX,24,-0.11213271428571428,7.0,0.42857142857142855
KLAR,24,-0.18418366666666666,3.0,0.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
BRBR,24,0.11348175,4.0,0.75
TER,24,-0.1538615,4.0,0.25
GAP,24,-0.06269275,8.0,0.25
COHR,24,-0.2006905,6.0,0.0
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
ANF,24,0.139574,12.0,0.8333333333333334
LIF,24,0.016688000000000005,7.0,0.5714285714285714
UI,24,-0.07011278571428571,14.0,0.21428571428571427
TWLO,24,-0.049211285714285714,14.0,0.42857142857142855
FRPT,23,0.013386666666666667,12.0,0.3333333333333333
GDXJ,23,-0.008512799999999997,5.0,0.2
SOLS,23,-0.1446432857142857,14.0,0.07142857142857142
EQT,23,-0.052240642857142854,14.0,0.21428571428571427
WING,22,,,
RHI,22,,,
EQNR,22,0.1215338,5.0,0.8
LRN,22,-0.13188575,4.0,0.0
RRC,22,-0.0022005,2.0,0.5
PTEN,22,0.02659225,12.0,0.6666666666666666
AS,22,-0.1257665,16.0,0.0
SAIA,22,,,
LBRT,22,-0.209969125,8.0,0.0
VFC,22,-0.1164028,5.0,0.0
GLOB,22,-0.023726599999999997,5.0,0.4
NEM,22,0.01746814285714286,7.0,0.2857142857142857
INTC,22,-0.08052,2.0,0.5
RH,21,0.0200198,5.0,0.8
GME,21,,,
CVNA,21,-0.13170015384615386,13.0,0.0
ARRY,21,-0.30708966666666665,3.0,0.0
PRMB,21,-0.079098,1.0,0.0
DG,21,0.030369,1.0,1.0
MRNA,21,0.06619850000000001,8.0,0.125
IRTC,21,0.112183,1.0,1.0
BRZE,21,0.10945938461538463,13.0,0.6923076923076923
CE,21,-0.11111918181818181,11.0,0.0
CNR,21,0.0010924705882352944,17.0,0.5294117647058824
TD,21,,,
TMDX,21,,,
MELI,21,0.06240525,4.0,0.75
AGX,21,-0.18581640000000002,5.0,0.0
RKT,20,-0.06537946153846154,13.0,0.3076923076923077
FORM,20,0.099542,3.0,0.6666666666666666
AKAM,20,-0.22361599999999998,2.0,0.0
KEYS,20,-0.10434993333333333,15.0,0.06666666666666667
BTC,20,0.14612,1.0,1.0
DINO,20,,,
DB,20,0.015459500000000004,2.0,0.5
KRYS,20,-0.03905216666666667,6.0,0.3333333333333333
RBRK,20,-0.064462,8.0,0.5
LCID,20,-0.15127900000000002,3.0,0.3333333333333333
SLVP,20,-0.05050625,8.0,0.25
OSCR,20,0.005432400000000004,5.0,0.2
SN,20,0.034388312500000004,16.0,0.5625
PBR,20,-0.046837461538461536,13.0,0.23076923076923078
GFS,20,-0.481151,1.0,0.0
AMRZ,20,-0.10669433333333334,3.0,0.0
QXO,20,-0.14867333333333332,6.0,0.0
AMKR,20,,,
MNDY,20,-0.014039000000000001,5.0,0.4
LINE,19,-0.10615466666666666,3.0,0.0
LKQ,19,,,
SYNA,19,-0.1616265,4.0,0.0
HUBS,19,0.1627702,5.0,1.0
INDV,19,-0.088282875,8.0,0.375
WLK,19,-0.0718325,8.0,0.0
NTRA,19,0.16819357142857141,7.0,1.0
MP,19,-0.16556866666666667,3.0,0.3333333333333333
MCHP,19,-0.091953,1.0,0.0
WPM,19,0.175614,1.0,1.0
RPRX,19,0.028694,1.0,1.0
EQIX,19,,,
GDDY,19,,,
STNE,19,,,
COKE,19,-0.05322161538461538,13.0,0.15384615384615385
ATI,19,0.078806,1.0,1.0
WBD,19,-0.04841288888888889,9.0,0.2222222222222222
W,19,0.06797760000000001,15.0,0.8
WAY,19,0.128411,5.0,1.0
CHWY,18,0.015013,7.0,0.5714285714285714
KGC,18,-0.052303999999999996,4.0,0.25
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
ALKS,18,-0.0751415,4.0,0.25
AAL,18,-0.08670809090909092,11.0,0.09090909090909091
HE,18,-0.188101,1.0,0.0
CRDO,18,-0.027612833333333336,6.0,0.5
COLD,18,-0.0548695,2.0,0.5
MU,18,-0.247704,3.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
SEI,18,-0.1808546666666667,6.0,0.0
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
NVMI,18,-0.21835587499999998,8.0,0.0
SYM,18,-0.08285790000000001,10.0,0.2
DAVE,18,-0.05531285714285714,7.0,0.42857142857142855
