ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,44,-0.04648833333333333,3.0,0.0
KRMN,44,-0.07201596551724138,29.0,0.3793103448275862
ESLT,44,-0.10088483333333333,12.0,0.08333333333333333
ACMR,41,-0.23715542857142857,7.0,0.0
CHYM,40,0.02868502325581395,43.0,0.5116279069767442
CHTR,40,-0.002446,1.0,0.0
CORT,39,0.027596333333333334,9.0,0.6666666666666666
SGML,39,-0.25086315789473684,19.0,0.0
TPL,39,-0.2130125,2.0,0.0
MLTX,38,-0.0897105,4.0,0.0
BLSH,38,-0.16127573333333334,30.0,0.1
LBRDK,38,-0.108063,1.0,0.0
ALGM,37,0.05174742857142857,7.0,0.5714285714285714
ZIM,37,-0.07060077777777778,18.0,0.05555555555555555
AR,36,-0.07172718181818181,11.0,0.09090909090909091
CAR,36,-0.0967105,4.0,0.25
EAT,35,0.1053425625,16.0,1.0
HUM,34,-0.011049625000000002,8.0,0.625
OKTA,34,0.07644,7.0,0.7142857142857143
PM,34,,,
JBS,34,-0.051722333333333335,3.0,0.0
ALHC,34,-0.11450816666666667,12.0,0.16666666666666666
AGI,33,-0.11379061538461539,13.0,0.23076923076923078
SPHR,33,-0.11320644444444444,18.0,0.3333333333333333
STX,32,,,
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
VICR,32,-0.21778699999999998,8.0,0.0
HIMS,32,-0.15432691666666667,24.0,0.2916666666666667
HOOD,32,-0.06144557142857143,7.0,0.5714285714285714
DOCN,32,-0.21824075,8.0,0.125
ATRO,32,-0.12714933333333334,3.0,0.3333333333333333
VIAV,32,-0.20822422222222223,9.0,0.2222222222222222
TTMI,32,,,
CAVA,31,-0.2524648125,16.0,0.0625
G,31,-0.02284826666666667,15.0,0.4666666666666667
AXSM,31,-0.134037,5.0,0.0
SQM,30,-0.13457733333333335,15.0,0.0
BUD,30,,,
WIX,30,0.054819,13.0,0.6153846153846154
VG,30,-0.028576,5.0,0.4
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
VRSN,30,,,
APP,29,-0.2872579,10.0,0.0
STM,29,-0.2283845,2.0,0.0
TTAN,29,-0.034597947368421055,19.0,0.3157894736842105
PEN,29,-0.06772915384615384,13.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
PLTR,29,-0.1173386,5.0,0.0
SRAD,29,-0.11445633333333334,6.0,0.0
MSTR,29,-0.1466586,5.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
LTH,28,0.07700714285714286,7.0,0.7142857142857143
JBL,28,-0.109835,1.0,0.0
SBAC,28,,,
SITM,27,-0.1848636,10.0,0.0
LIF,27,0.0821925625,16.0,0.8125
LITE,27,-0.08472358333333334,12.0,0.25
INSM,27,-0.07027975,8.0,0.125
AG,27,-0.013215999999999997,7.0,0.42857142857142855
RIVN,27,-0.028106545454545453,11.0,0.36363636363636365
LQDA,26,0.033604,12.0,0.75
BROS,26,-0.063511,9.0,0.3333333333333333
TGTX,26,0.031024799999999998,5.0,0.4
SKYT,26,-0.17992350000000001,2.0,0.0
RAL,26,0.059135,3.0,1.0
UNG,26,-0.11760585714285714,7.0,0.0
UPST,26,-0.15518513333333334,15.0,0.06666666666666667
ANF,26,0.057787500000000006,16.0,0.8125
KVYO,26,0.0619885,22.0,0.6818181818181818
CVNA,26,-0.14288499999999998,13.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
GH,26,0.0876726,5.0,0.8
DUOL,26,-0.0296365,2.0,0.0
CBRL,25,0.0070307999999999985,5.0,0.4
CELH,25,-0.12485575,4.0,0.0
LGN,25,-0.0780925,8.0,0.25
PAYC,25,,,
ALB,25,-0.24278475,8.0,0.0
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
CIEN,25,0.020244500000000002,2.0,0.5
HCC,25,-0.12851435714285714,14.0,0.21428571428571427
CRK,25,-0.0646836,10.0,0.1
FIVE,25,0.149251,1.0,1.0
EWY,25,,,
WRBY,25,-0.12191260000000001,5.0,0.2
FRPT,24,-0.0239661,10.0,0.2
ALNY,24,-0.135663,1.0,0.0
REMX,24,-0.091426,1.0,0.0
AU,24,-0.09228,4.0,0.0
NET,24,0.0999482,5.0,1.0
NTR,24,0.005032499999999999,2.0,0.5
CNR,24,-0.08746033333333333,9.0,0.1111111111111111
INDV,24,0.0339283,10.0,0.9
RBRK,24,-0.0935886875,16.0,0.25
LEU,23,0.07066425,4.0,0.75
COHR,23,-0.16624250000000002,4.0,0.0
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
SN,23,0.03042406666666667,15.0,0.5333333333333333
FETH,22,-0.2643474210526316,19.0,0.0
FNV,22,0.005127666666666669,3.0,0.3333333333333333
ETHA,22,-0.2643442105263158,19.0,0.0
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
ETH,22,-0.2648005789473684,19.0,0.0
BA,22,,,
ARRY,21,-0.2868135,2.0,0.0
UI,21,-0.114876,9.0,0.0
TD,21,,,
BBWI,21,-0.07004125,4.0,0.0
VFC,21,-0.10802575,4.0,0.0
GDXJ,21,-0.008512799999999997,5.0,0.2
DLTR,21,0.04172375,4.0,0.5
RHI,21,,,
CROX,21,-0.038876,3.0,0.0
CGON,21,-0.0455455,2.0,0.0
CENX,21,-0.1704617142857143,7.0,0.2857142857142857
LSCC,21,-0.055535249999999994,4.0,0.25
CE,21,-0.11432500000000001,10.0,0.0
SAIA,21,-0.140073,1.0,0.0
TER,21,-0.217596,2.0,0.0
DG,20,0.030369,1.0,1.0
MU,20,-0.106568,3.0,0.3333333333333333
PTEN,20,-0.095513,4.0,0.25
DJT,20,-0.06531640000000001,10.0,0.3
IRTC,20,0.028044,3.0,0.6666666666666666
INTC,20,0.040797,1.0,1.0
NTRA,20,0.20837025,4.0,1.0
SOLS,20,-0.119931,8.0,0.125
RKT,20,-0.06468366666666667,12.0,0.3333333333333333
QXO,20,-0.15177133333333334,6.0,0.0
RBLX,20,,,
BJ,20,0.046738199999999994,5.0,1.0
KLAR,19,-0.090901,1.0,0.0
COGT,19,0.03049209090909091,11.0,0.9090909090909091
MBLY,19,-0.12474820000000002,5.0,0.0
GMED,19,,,
GEV,19,-0.119512,1.0,0.0
EQIX,19,,,
FORM,19,,,
GAP,19,-0.09808700000000001,4.0,0.25
EQNR,19,0.182827,3.0,1.0
CVE,19,0.0479185,2.0,1.0
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
RH,19,0.053384,5.0,0.8
AS,19,-0.09545107692307692,13.0,0.0
LBRT,19,-0.1812824,5.0,0.0
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
MCHP,19,-0.091953,1.0,0.0
AKAM,19,-0.11671,1.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
RPRX,19,,,
W,19,0.0537654,10.0,0.8
SLVP,19,-0.05050625,8.0,0.25
WAY,18,0.10235866666666667,3.0,1.0
SIL,18,0.026829000000000002,4.0,0.75
ROKU,18,-0.013233124999999998,8.0,0.125
SOC,18,-0.597269,10.0,0.0
ATI,18,,,
AEO,18,-0.0487838,5.0,0.2
KEYS,18,-0.1380035,10.0,0.0
EQT,18,-0.079622625,8.0,0.125
GFS,18,,,
GDDY,18,,,
WBD,18,-0.07014183333333333,6.0,0.0
PBR,18,-0.035824666666666664,9.0,0.3333333333333333
LRN,18,-0.1319935,2.0,0.0
MP,18,-0.232284,2.0,0.0
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
MELI,18,0.037027,3.0,0.6666666666666666
COKE,18,-0.08528457142857142,7.0,0.0
LINE,18,-0.059032,1.0,0.0
KRYS,18,-0.010184499999999999,4.0,0.5
LKQ,18,,,
MMYT,18,0.2112095,2.0,0.5
WING,17,0.030442,1.0,1.0
AMKR,17,,,
TTD,17,-0.22077875,4.0,0.0
AMRZ,17,-0.10669433333333334,3.0,0.0
AGX,17,-0.236794,2.0,0.0
DINO,17,,,
FICO,17,,,
FLG,17,-0.139955,8.0,0.0
BRBR,17,0.07947499999999999,3.0,0.6666666666666666
TMDX,17,,,
BEN,17,,,
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
SYNA,17,-0.086591,1.0,0.0
BMY,17,0.03921,3.0,1.0
SATS,17,,,
BZ,17,0.034425800000000006,5.0,0.6
SARO,17,-0.09028240000000001,5.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
TFX,16,-0.0373945,4.0,0.0
STNE,16,,,
SM,16,-0.07922,3.0,0.3333333333333333
WLK,16,-0.07657466666666667,6.0,0.0
WPM,16,0.175614,1.0,1.0
SNOW,16,0.032136,1.0,1.0
AVAV,16,-0.075435,4.0,0.25
OSCR,16,-0.0643575,4.0,0.0
COIN,16,-0.17656341666666667,12.0,0.08333333333333333
PBF,16,0.07613533333333333,3.0,1.0
MNDY,16,-0.0220125,4.0,0.25
NVMI,16,-0.2392292857142857,7.0,0.0
CHWY,16,0.015013,7.0,0.5714285714285714
RDDT,16,-0.09518036363636365,11.0,0.18181818181818182
ENPH,16,-0.181091,4.0,0.0
DB,16,0.015459500000000004,2.0,0.5
IOT,16,0.0029801,10.0,0.5
FTAI,16,-0.023342,2.0,0.5
KGC,16,-0.052303999999999996,4.0,0.25
CHKP,16,,,
HUBS,16,0.1627702,5.0,1.0
LCID,16,0.241066,1.0,1.0
ZETA,15,0.018141749999999998,4.0,0.5
AA,15,-0.1681435,10.0,0.1
AAL,15,-0.08241944444444443,9.0,0.1111111111111111
VRT,15,-0.2716675,2.0,0.0
AMBA,15,-0.05258171428571429,7.0,0.2857142857142857
AMR,15,-0.24901133333333333,6.0,0.0
VSCO,15,,,
TPR,15,0.017158749999999993,4.0,0.75
BTU,15,-0.13419514285714287,7.0,0.0
RGLD,15,0.150988,1.0,1.0
SEB,15,-0.151061,2.0,0.0
SFM,15,-0.178177,5.0,0.0
SLB,15,,,
SLNO,15,,,
BBIO,15,0.14383625,8.0,1.0
MOH,15,,,
COLD,15,-0.0548695,2.0,0.5
CCI,15,,,
METC,15,-0.26046314285714284,7.0,0.14285714285714285
MRNA,15,-0.114349375,8.0,0.0
HE,15,-0.188101,1.0,0.0
CPRI,15,-0.19420766666666667,9.0,0.0
CZR,15,-0.076790125,8.0,0.0
DE,15,,,
AAP,14,-0.0262364,5.0,0.2
DECK,14,-0.09277466666666667,3.0,0.0
ELF,14,0.19438142857142857,7.0,1.0
AFRM,14,-0.16292725,4.0,0.0
MUR,14,-0.117154,1.0,0.0
HSBC,14,,,
INSP,14,0.040190727272727274,11.0,0.6363636363636364
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
APA,14,0.08535366666666666,3.0,1.0
APGE,14,0.41972800000000005,6.0,0.8333333333333334
OGN,14,-0.059034,1.0,0.0
ENTG,14,0.14151,1.0,1.0
JAZZ,14,,,
MOD,14,-0.15630766666666668,6.0,0.0
GME,14,,,
HAL,14,-0.125972,1.0,0.0
EXPE,14,0.06950166666666667,9.0,1.0
AXON,14,0.028510749999999994,4.0,0.5
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OVV,14,,,
DAR,14,0.054261,7.0,0.8571428571428571
CACC,14,-0.015245199999999997,5.0,0.6
GDX,14,-0.003966499999999998,4.0,0.25
BILL,14,0.21996000000000002,5.0,1.0
AAON,14,-0.351256,1.0,0.0
LMND,14,0.0830152,5.0,0.8
ALKS,14,-0.08659549999999999,2.0,0.0
SEI,14,-0.16518025,4.0,0.25
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
FN,14,-0.2616273333333333,3.0,0.0
KMX,13,,,
FRO,13,,,
KTOS,13,-0.2001255,2.0,0.0
PRAX,13,-0.0896531,10.0,0.3
CAI,13,-0.116036,17.0,0.11764705882352941
RRC,13,,,
HRB,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
CF,13,0.026635333333333334,3.0,0.6666666666666666
MOS,13,,,
APD,13,0.022982,3.0,1.0
ESTC,13,0.02845325,4.0,0.75
ETHE,13,-0.2705797272727273,11.0,0.0
FMC,13,-0.13986200000000001,9.0,0.0
RYAN,13,0.11501733333333335,3.0,1.0
UGI,13,-0.02174,1.0,0.0
USAR,13,,,
DOCS,13,-0.087462,2.0,0.5
TEAM,13,0.08937166666666667,3.0,1.0
CLS,13,-0.20215583333333334,6.0,0.16666666666666666
WDC,13,,,
HALO,13,0.04170544444444445,9.0,0.7777777777777778
ONON,13,-0.08436616666666667,6.0,0.0
ON,13,-0.113922,1.0,0.0
SILJ,13,0.033378500000000005,4.0,0.5
ALK,12,-0.08273033333333334,3.0,0.0
DOW,12,-0.040351,2.0,0.0
AMTM,12,-0.07046766666666666,6.0,0.3333333333333333
AMT,12,,,
WT,12,-0.136873,1.0,0.0
VSNT,12,-0.10540563636363637,11.0,0.0
RCL,12,-0.0460215,2.0,0.5
LNC,12,0.0954933,10.0,1.0
APTV,12,,,
MUSA,12,0.075352,2.0,1.0
EPAM,12,0.131347,1.0,1.0
MTDR,12,-0.0932415,2.0,0.0
DOCU,12,0.1005605,4.0,1.0
VAL,12,-0.09286699999999999,3.0,0.0
CNC,12,,,
ERO,12,-0.044734166666666665,6.0,0.16666666666666666
ENS,12,,,
AIR,12,,,
CRDO,12,-0.07517320000000001,5.0,0.4
JOBY,12,,,
VRTX,12,-0.0324785,2.0,0.5
CNX,12,-0.027622428571428572,7.0,0.5714285714285714
GOOGL,12,-0.069609,1.0,0.0
FDX,12,,,
FOX,12,0.0499915,2.0,1.0
PRMB,12,,,
PTCT,12,0.004291999999999999,5.0,0.4
EXE,12,-0.05771966666666667,3.0,0.0
PPLT,12,,,
GOOG,12,-0.066821,1.0,0.0
NE,11,0.002460500000000001,2.0,0.5
SRPT,11,0.024823,2.0,0.5
NFG,11,,,
NEU,11,,,
CCJ,11,0.010348,1.0,1.0
EGO,11,0.21277,1.0,1.0
ADM,11,-0.109744,1.0,0.0
WFRD,11,,,
CME,11,,,
WH,11,,,
MKSI,11,,,
MEDP,11,,,
DAVE,11,0.271797,1.0,1.0
EXEL,11,-0.03809033333333333,6.0,0.3333333333333333
BEAM,11,-0.114037,2.0,0.0
BAX,11,,,
SAIC,11,-0.083073,1.0,0.0
SCCO,11,0.062519,1.0,1.0
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
PR,11,-0.0081015,4.0,0.25
HII,11,,,
CRS,11,0.10866366666666667,3.0,1.0
ATEC,11,-0.008678499999999999,2.0,0.5
BTC,11,-0.275495,1.0,0.0
S,11,,,
KNSL,11,,,
CNH,11,,,
AMD,11,-0.05664575,4.0,0.25
XP,11,,,
XPO,11,,,
VKTX,10,0.13665766666666668,6.0,1.0
KWEB,10,0.0317085,2.0,1.0
LLY,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
WSM,10,0.054061,1.0,1.0
FSLR,10,-0.279081,5.0,0.0
RGEN,10,0.013508,1.0,1.0
ZS,10,,,
CEG,10,0.032089,1.0,1.0
DXCM,10,,,
CTRA,10,,,
CTAS,10,,,
CVLT,10,,,
SMTC,10,-0.184726,4.0,0.0
NTLA,10,-0.05637833333333333,3.0,0.0
IDXX,10,,,
PI,10,,,
HLNE,10,0.142956,4.0,1.0
PSKY,10,,,
PRIM,10,-0.35715,1.0,0.0
CRWD,10,0.0520535,2.0,0.5
CRSP,10,-0.0733685,4.0,0.0
HMY,10,,,
GLW,10,,,
PSTG,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
NCLH,10,-0.12403033333333334,6.0,0.0
TTE,10,0.043142,2.0,1.0
IP,10,0.132488,1.0,1.0
TSEM,10,-0.199004,1.0,0.0
MKTX,10,0.106229,6.0,0.5
CMG,10,-0.177891,1.0,0.0
ULS,10,-0.177349,1.0,0.0
LNG,10,,,
TIGO,10,,,
CELC,9,-0.01675,1.0,0.0
TLRY,9,-0.242417625,8.0,0.0
RMBS,9,,,
CNK,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
RS,9,,,
FTI,9,-0.032533,1.0,0.0
LII,9,,,
ALSN,9,,,
MTSI,9,,,
TAN,9,,,
TLN,9,,,
IFF,9,,,
NXE,9,-0.047545199999999996,5.0,0.6
NVST,9,-0.022159625,8.0,0.375
GPK,9,,,
SIRI,9,0.021942,2.0,1.0
CRNX,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
HWM,9,-0.0217636,5.0,0.2
B,9,-0.023817999999999995,3.0,0.6666666666666666
AVTR,9,,,
ARWR,9,,,
CUK,9,,,
BRO,9,,,
LYFT,9,0.0397085,2.0,1.0
AEIS,9,,,
MGM,9,-0.1042816,5.0,0.0
AEM,9,-0.116,1.0,0.0
MIDD,9,-0.036266,2.0,0.5
LRCX,8,,,
DPZ,8,,,
AMAT,8,,,
XYZ,8,0.010294499999999998,4.0,0.75
WK,8,0.03462066666666667,3.0,1.0
LYB,8,0.002075,1.0,1.0
DKS,8,-0.02492171428571429,7.0,0.2857142857142857
FTNT,8,,,
GILD,8,,,
WHR,8,0.07784400000000001,2.0,1.0
YETI,8,-0.019101,2.0,0.5
HQY,8,0.0763702,5.0,1.0
NRG,8,0.002057,1.0,1.0
IESC,8,-0.178888,4.0,0.0
NXT,8,-0.202595,1.0,0.0
PLNT,8,-0.052431000000000005,5.0,0.0
PCOR,8,0.319495,1.0,1.0
SBUX,8,0.03617,1.0,1.0
BE,8,-0.125499,2.0,0.0
BVN,8,0.064394,1.0,1.0
NSA,8,,,
NVDA,8,-0.17724157142857142,7.0,0.0
PINS,8,0.063602,1.0,1.0
Q,8,0.032747,1.0,1.0
DASH,8,,,
SOFI,8,,,
FCX,8,0.07437375,4.0,1.0
GTLS,8,,,
PSLV,8,0.038556,1.0,1.0
CWAN,8,,,
LSTR,8,,,
MHK,8,,,
KEX,8,,,
EL,8,-0.028012199999999998,5.0,0.2
JBTM,8,-0.140428,2.0,0.0
TXN,8,-0.102442,1.0,0.0
UBER,8,,,
ICLR,8,,,
APO,8,0.0269005,2.0,1.0
TGT,8,,,
EME,8,-0.0748185,6.0,0.0
MIRM,8,,,
CHRW,8,,,
LUV,8,,,
FIX,7,,,
COLB,7,,,
CNM,7,-0.056121,1.0,0.0
FISV,7,-0.035428,1.0,0.0
BIRK,7,-0.035949,3.0,0.3333333333333333
ROST,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
FROG,7,-0.23505475,4.0,0.0
GNRC,7,-0.1572805,2.0,0.0
SKY,7,0.0732295,2.0,1.0
HAE,7,0.060685,1.0,1.0
PCVX,7,,,
PENN,7,-0.11061175000000001,4.0,0.0
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
HPQ,7,,,
HST,7,,,
HRI,7,0.1502935,2.0,1.0
PANW,7,,,
OXY,7,0.017782,1.0,1.0
CART,7,-0.08259733333333334,3.0,0.0
OLN,7,,,
FANG,7,-0.009218,1.0,0.0
TAP,7,,,
EMBJ,7,0.0693368,5.0,0.8
TKO,7,-0.1544988,5.0,0.0
IDCC,7,-0.147791,1.0,0.0
SPOT,7,,,
ICLN,7,,,
