ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,38,-0.2214208888888889,9.0,0.1111111111111111
CVNA,36,-0.1948458333333333,12.0,0.0
KRMN,35,-0.10635111764705882,17.0,0.29411764705882354
INSM,35,-0.25795677777777776,9.0,0.1111111111111111
LQDA,35,0.119018625,8.0,0.75
LIF,34,0.07181129411764707,17.0,0.7647058823529411
MSTR,34,-0.2376458,5.0,0.0
LNTH,34,-0.0353085,2.0,0.0
APP,32,-0.15133133333333335,6.0,0.0
HOOD,32,-0.06867821428571429,14.0,0.35714285714285715
CELH,31,-0.163803,4.0,0.0
FETH,31,-0.3296250909090909,22.0,0.045454545454545456
ZIM,31,-0.1316665,12.0,0.0
CHTR,31,-0.002446,1.0,0.0
ESLT,31,-0.12445333333333333,9.0,0.0
ETHA,30,-0.3295618181818182,22.0,0.045454545454545456
SGML,30,-0.31010550000000003,10.0,0.0
ETH,30,-0.33017681818181815,22.0,0.045454545454545456
CORT,30,0.05255166666666666,6.0,0.8333333333333334
TPL,30,-0.2130125,2.0,0.0
VSAT,29,0.03426725,8.0,0.75
MLTX,29,-0.04074333333333333,3.0,0.0
LBRDK,29,-0.108063,1.0,0.0
OKTA,29,0.1324648,5.0,1.0
HUM,29,0.019095833333333333,6.0,0.8333333333333334
CAR,29,-0.065398,1.0,0.0
CHYM,29,0.009781827586206899,29.0,0.5172413793103449
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
ANF,28,0.01323246666666667,15.0,0.6666666666666666
AR,28,-0.093297375,8.0,0.0
UPST,28,-0.17576842105263157,19.0,0.05263157894736842
BLSH,28,-0.16515523809523808,21.0,0.09523809523809523
EAT,28,0.10704676923076922,13.0,1.0
PM,27,,,
ALHC,27,-0.0693502,10.0,0.2
POWL,27,-0.25148411111111113,9.0,0.1111111111111111
VIAV,27,-0.2816615,4.0,0.0
ZETA,27,0.06204,1.0,1.0
SPHR,27,-0.1221018,10.0,0.3
CGON,27,,,
COIN,26,-0.25176244000000003,25.0,0.08
KRYS,26,0.1431035,2.0,1.0
JBS,26,-0.014620000000000001,2.0,0.5
TTD,26,-0.258094,3.0,0.0
TTMI,25,,,
QXO,25,-0.25767181818181817,11.0,0.0
DOCN,25,-0.2967406666666667,3.0,0.0
STX,25,,,
HIMS,24,-0.05884394444444444,18.0,0.3888888888888889
AGI,24,-0.177753,8.0,0.0
MMYT,24,0.426815,1.0,1.0
G,24,-0.1037974,10.0,0.2
ATRO,24,-0.258298,1.0,0.0
VRSN,24,,,
SQM,24,-0.15616842857142857,7.0,0.0
BUD,24,,,
STM,24,,,
JBL,24,,,
LITE,23,-0.1310895,8.0,0.125
TTAN,23,-0.03496775,16.0,0.3125
APGE,23,0.06761992307692308,13.0,0.38461538461538464
LTH,23,0.08772633333333334,6.0,0.8333333333333334
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
PLTR,23,-0.169209,2.0,0.0
AXSM,23,-0.106442,1.0,0.0
RAL,23,0.059135,3.0,1.0
VICR,23,-0.28529499999999997,2.0,0.0
SITM,23,-0.157197625,8.0,0.0
ONTO,22,-0.07515025,8.0,0.5
SRAD,22,-0.09049,2.0,0.0
BROS,22,-0.02800014285714286,7.0,0.42857142857142855
FTAI,22,,,
MT,22,-0.035889,1.0,0.0
MEDP,22,0.004299,1.0,1.0
INDV,22,0.019500636363636362,11.0,0.8181818181818182
SN,21,0.056422400000000004,10.0,0.8
ELF,21,-0.08189893333333333,15.0,0.4666666666666667
PAYC,21,,,
SKYT,21,-0.103209,3.0,0.3333333333333333
WIX,21,-0.0016564444444444426,9.0,0.4444444444444444
PRAX,21,-0.0896531,10.0,0.3
CBRL,21,,,
FIVE,21,,,
TVTX,21,-0.117864,5.0,0.0
FRPT,21,-0.03171366666666667,9.0,0.2222222222222222
MU,21,-0.058962,2.0,0.5
EWY,21,,,
RVMD,21,0.09840099999999999,2.0,1.0
HCC,21,-0.226616375,8.0,0.0
PEN,20,-0.07553722222222221,9.0,0.0
COHR,20,-0.15662533333333334,3.0,0.0
CIEN,20,,,
SFM,20,-0.1869625,4.0,0.0
SATS,20,,,
CNR,20,-0.12514466666666668,3.0,0.0
AG,20,0.002351,1.0,1.0
ALNY,20,-0.168514,1.0,0.0
TGTX,20,0.06752124999999999,4.0,0.5
VG,20,,,
TD,20,,,
ARRY,19,,,
ETHE,19,-0.3168162857142857,14.0,0.0
KVYO,19,0.09951915384615385,13.0,0.8461538461538461
SBAC,19,,,
REMX,19,,,
DUOL,19,-0.03229,1.0,0.0
VKTX,19,-0.004783000000000003,9.0,0.6666666666666666
TMDX,18,,,
NTR,18,0.005032499999999999,2.0,0.5
NET,18,0.15809,2.0,1.0
LULU,18,-0.051951625,8.0,0.125
MOD,18,-0.17942585714285714,7.0,0.0
COGT,18,0.022899454545454553,11.0,0.8181818181818182
UNG,18,-0.10720319999999998,5.0,0.0
LEU,18,,,
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
DLTR,18,0.182917,1.0,1.0
ALB,17,-0.34812925,4.0,0.0
AEO,17,-0.08617000000000001,3.0,0.0
PAAS,17,-0.159336,5.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
SAIA,17,-0.140073,1.0,0.0
RKT,17,-0.029597125000000002,8.0,0.5
SOC,17,-0.6080331111111111,9.0,0.0
W,17,-0.075223875,8.0,0.25
CENX,17,-0.39353299999999997,3.0,0.0
