ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
LIF,39,0.08381306666666667,15.0,0.8
CVNA,38,-0.2347925,6.0,0.0
CAVA,38,-0.135765,4.0,0.25
LQDA,38,,,
UPST,36,-0.32247095,20.0,0.05
COIN,35,-0.29829174999999997,36.0,0.05555555555555555
CELH,35,-0.06266666666666666,3.0,0.0
MSTR,35,-0.29139566666666666,3.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
ACMR,32,-0.101484,1.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
APP,31,,,
QXO,31,-0.3575068,15.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
KRYS,31,0.1431035,2.0,1.0
ZETA,30,,,
MEDP,29,,,
CGON,28,,,
PRAX,28,-0.10308590909090909,11.0,0.2727272727272727
PLTR,27,-0.262959,1.0,0.0
APGE,27,-0.11255892307692307,13.0,0.15384615384615385
ANF,26,0.018855500000000004,10.0,0.7
HIMS,26,0.024453142857142857,14.0,0.5714285714285714
ALHC,26,0.09693974999999999,4.0,0.5
CHTR,26,-0.002446,1.0,0.0
LBRDK,26,,,
POWL,26,-0.2394745,6.0,0.16666666666666666
VSAT,25,-0.043867,9.0,0.3333333333333333
CORT,25,0.172541,1.0,1.0
OKTA,25,,,
CHYM,25,-0.042793823529411766,17.0,0.4117647058823529
RBRK,25,-0.07044824999999999,16.0,0.3125
KRMN,25,-0.10629023076923076,13.0,0.3076923076923077
TTD,25,-0.258094,3.0,0.0
TPL,25,-0.220608,3.0,0.0
SATS,25,-0.20601581818181816,11.0,0.0
EAT,24,0.1359525,2.0,1.0
PSTG,24,,,
MMYT,24,,,
LNTH,24,-0.020781,1.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ETHE,24,-0.29770630769230766,13.0,0.0
TTAN,24,-0.04713554545454545,11.0,0.2727272727272727
ZIM,24,-0.14666216666666668,6.0,0.0
PM,23,,,
SRAD,22,,,
ESLT,22,-0.120627,2.0,0.0
HUM,22,0.0626275,2.0,1.0
RDDT,22,-0.10838685714285713,7.0,0.14285714285714285
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
MP,21,-0.22348614285714286,7.0,0.0
AR,21,-0.095649,2.0,0.0
ALNY,21,,,
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
RAL,21,0.059186,2.0,1.0
MHK,21,,,
RVMD,21,0.09840099999999999,2.0,1.0
SPHR,21,0.036071,2.0,1.0
VRSN,21,,,
ALGM,21,0.05341099999999999,3.0,0.6666666666666666
BLSH,20,-0.0921545,10.0,0.2
LTH,20,0.0983955,2.0,0.5
COGT,20,-0.047306499999999994,10.0,0.4
DAVE,20,-0.009737666666666664,6.0,0.3333333333333333
MOD,20,-0.15137640000000002,5.0,0.0
G,20,-0.1787725,2.0,0.0
SN,20,0.15320050000000002,2.0,1.0
CAR,20,,,
FTAI,20,,,
SFM,20,,,
INDV,19,0.040456125,8.0,0.875
FRPT,19,-0.060980000000000006,3.0,0.3333333333333333
FSLR,19,-0.279081,5.0,0.0
PAYC,19,,,
VSCO,19,-0.020797666666666666,3.0,0.3333333333333333
BUD,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
BROS,19,0.065419,1.0,1.0
MLTX,19,-0.04379866666666667,3.0,0.0
W,19,-0.3045919411764706,17.0,0.0
JBL,19,,,
SOC,18,-0.5060697142857143,7.0,0.0
MU,18,0.174735,1.0,1.0
WAY,18,-0.292834,1.0,0.0
AFRM,18,-0.09067273333333332,15.0,0.2
ATRO,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
IBP,18,0.06244,1.0,1.0
SGML,18,-0.23612666666666668,3.0,0.0
JBS,18,,,
LEU,17,,,
CBRL,17,,,
KVYO,17,0.0496445,2.0,1.0
AGI,17,-0.264975,1.0,0.0
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
DJT,17,-0.1492655,2.0,0.0
TTMI,17,,,
ARRY,17,,,
AXSM,17,,,
DOCN,17,0.066459,1.0,1.0
SITM,17,-0.14348266666666668,3.0,0.0
TGTX,16,0.304367,1.0,1.0
TMDX,16,,,
WIX,16,-0.16715533333333332,3.0,0.0
DUOL,16,-0.026337,2.0,0.5
SLNO,16,,,
VIAV,16,,,
AMD,16,-0.05664575,4.0,0.25
TD,16,,,
NET,16,-0.0960815,2.0,0.0
CYTK,16,,,
AEO,16,,,
CCL,16,-0.24202849999999998,8.0,0.0
INSP,15,0.01737025,8.0,0.5
HUBS,15,-0.280097,1.0,0.0
STX,15,,,
MKSI,15,,,
SARO,15,,,
STM,15,,,
ERO,15,,,
RKT,15,0.152637,1.0,1.0
