ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,0.000834299999999999,10.0,0.7
COIN,42,-0.3104548181818182,22.0,0.045454545454545456
FETH,38,-0.1214965,2.0,0.0
LIF,38,0.063778,2.0,0.5
ETHE,38,-0.08094325,4.0,0.0
CVNA,38,-0.1030847142857143,7.0,0.42857142857142855
QXO,37,-0.37737791666666665,12.0,0.0
ETH,36,-0.1238445,2.0,0.0
ELF,36,-0.35522288888888887,9.0,0.0
ETHA,36,-0.121642,2.0,0.0
DAVE,35,-0.2359996666666667,3.0,0.0
MMYT,35,,,
MEDP,35,,,
LQDA,33,0.557847,1.0,1.0
CELH,32,,,
CAVA,32,,,
AFRM,31,-0.029813849999999996,20.0,0.35
ANF,30,-0.09224516666666666,6.0,0.16666666666666666
INSM,29,-0.46810054545454544,11.0,0.0
RDDT,28,-0.06992018181818181,11.0,0.18181818181818182
HOOD,28,-0.2640044285714286,14.0,0.07142857142857142
PI,27,0.277493,1.0,1.0
VKTX,27,,,
RBRK,26,-0.05132075,4.0,0.5
PRAX,26,,,
UPST,26,-0.3521092941176471,17.0,0.0
KRYS,26,,,
ZETA,25,,,
SMCI,24,,,
PSTG,24,,,
TTAN,24,-0.226227625,8.0,0.0
RYTM,24,,,
TTD,23,,,
TMDX,23,-0.220782,1.0,0.0
IBP,23,,,
SLNO,23,,,
CGON,23,,,
METC,23,,,
DJT,22,,,
HIMS,22,0.032133249999999995,4.0,0.5
AMD,21,,,
ACLX,21,,,
APP,21,,,
APGE,20,-0.25794114285714287,7.0,0.0
Z,20,,,
OSCR,20,-0.062204,1.0,0.0
APLS,20,,,
STNE,20,-0.18388899999999997,3.0,0.0
FTAI,19,,,
MHK,19,,,
WING,19,,,
CRSP,19,,,
CYTK,19,,,
FSLR,18,,,
GBTC,18,,,
FOUR,18,,,
MOD,18,,,
DUOL,18,-0.08624638461538461,13.0,0.07692307692307693
RVMD,18,,,
ALHC,17,-0.09892763636363638,11.0,0.45454545454545453
CCL,17,-0.24202849999999998,8.0,0.0
VERA,17,0.053081,1.0,1.0
CVLT,17,,,
RBLX,17,-0.484951,1.0,0.0
CUK,16,,,
TLRY,16,-0.30180280000000004,5.0,0.0
W,15,-0.322226875,16.0,0.0
MU,15,,,
ACMR,15,,,
SOFI,14,-0.3796292727272727,11.0,0.0
SFM,14,,,
GEV,14,-0.0403195,2.0,0.0
ECG,14,,,
SVIX,14,-0.099671,1.0,0.0
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
AAP,14,,,
ZS,13,,,
WAY,13,,,
SATS,13,-0.1982307,10.0,0.0
FICO,13,,,
MKSI,13,,,
VST,13,,,
NVDA,13,,,
CRWD,13,,,
CHWY,13,,,
LYFT,12,,,
AEO,12,,,
SIG,12,-0.2386895,2.0,0.0
POWL,12,,,
CRM,12,,,
ZG,12,,,
COGT,12,-0.0898232,5.0,0.0
LULU,11,-0.44963400000000003,3.0,0.0
VSAT,11,-0.054511000000000004,8.0,0.25
INSP,11,,,
HUBS,11,,,
INDV,11,,,
ZIM,11,-0.289055,1.0,0.0
EL,11,-0.1101939,10.0,0.0
BLDR,11,,,
CG,11,,,
KRMN,11,-0.14103175,4.0,0.0
PLTR,11,,,
SOC,10,-0.23709866666666665,3.0,0.0
TPL,10,,,
BLD,10,,,
OWL,10,,,
WSM,10,,,
ATEC,10,,,
KYMR,10,-0.2527238,5.0,0.0
ALNY,10,,,
LEU,10,,,
MP,10,-0.21996699999999997,5.0,0.0
UBER,9,,,
VSCO,9,-0.184055,4.0,0.0
IOT,9,-0.247902,2.0,0.0
ERO,9,,,
DOCU,9,,,
LBRDK,9,-0.566555,1.0,0.0
NCLH,9,-0.3452281111111111,9.0,0.0
SKYT,8,0.05022,1.0,1.0
KSS,8,,,
OKTA,8,-0.284932,1.0,0.0
DLTR,8,,,
WIX,8,,,
CLS,8,,,
SM,8,,,
TLN,8,,,
CEG,8,,,
BZ,8,,,
AMR,8,,,
ESTC,8,0.11096,1.0,1.0
BRO,7,,,
TYL,7,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
BRBR,7,,,
CVE,7,,,
AS,7,-0.18473,2.0,0.0
TPG,7,,,
CELC,7,-0.173773,1.0,0.0
CENX,7,,,
TGTX,7,-0.138912,1.0,0.0
TEAM,7,,,
SRPT,7,,,
BURL,7,,,
SN,7,0.007322,1.0,1.0
CORT,7,0.160598,1.0,1.0
WFRD,7,,,
CTAS,7,,,
PVH,7,,,
PRIM,7,,,
AR,7,-0.151577,1.0,0.0
CHYM,7,-0.2888016666666667,15.0,0.13333333333333333
NVO,7,,,
LII,7,,,
LLY,7,,,
FRPT,7,,,
IP,7,,,
ICLR,7,,,
GPK,7,,,
XYZ,7,,,
GDDY,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
ABBV,6,,,
VLTO,6,,,
VRT,6,,,
HPQ,6,,,
GTLS,6,,,
HALO,6,,,
HUM,6,,,
GMED,6,,,
MASI,6,,,
MIR,6,,,
DOCN,6,0.066459,1.0,1.0
KBH,6,,,
BITO,6,,,
ONON,6,,,
THC,6,,,
CRNX,6,,,
AVTR,6,,,
AVAV,6,-0.3071015,2.0,0.0
BBWI,6,-0.248922,2.0,0.0
BFAM,6,,,
OGN,6,,,
NTNX,6,,,
XYL,5,,,
GH,5,-0.006323500000000003,4.0,0.5
LCID,5,-0.513211,2.0,0.0
RKT,5,,,
SCCO,5,,,
NTAP,5,,,
BOOT,5,,,
NUVL,5,,,
FNGD,5,0.074919,1.0,1.0
ZBRA,5,,,
LNTH,5,,,
EAT,5,,,
BROS,5,,,
RYAN,5,,,
CHTR,5,,,
SMTC,5,,,
TER,5,,,
CNK,5,,,
CRDO,5,,,
DKS,5,,,
IRM,5,,,
LPX,5,,,
DG,5,,,
MDGL,5,-0.196992,1.0,0.0
LTH,5,0.057775,1.0,1.0
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
DY,4,,,
DKNG,4,,,
IRTC,4,,,
EME,4,,,
HLNE,4,,,
FIS,4,,,
GE,4,,,
HRB,4,,,
CRS,4,-0.102961,1.0,0.0
PEG,4,,,
OXY,4,,,
SRAD,4,,,
CNR,4,,,
SPHR,4,,,
CPNG,4,,,
BAH,4,,,
STLA,4,,,
COLB,4,,,
DECK,4,,,
STRL,4,,,
SNOW,4,,,
AAON,4,,,
S,4,,,
CLH,4,,,
CE,4,,,
CBRL,4,,,
TM,3,,,
CHDN,3,,,
TOST,3,,,
CNM,3,,,
TPR,3,,,
WRBY,3,,,
TMO,3,,,
BVN,3,,,
CPB,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
ATRO,3,,,
CSIQ,3,0.138455,2.0,1.0
PBF,3,,,
AXON,3,,,
IT,3,,,
NTRA,3,,,
NET,3,-0.0960815,2.0,0.0
OHI,3,,,
PGR,3,,,
BBIO,3,-0.16077699999999998,3.0,0.3333333333333333
ONTO,3,,,
PSN,3,,,
RH,3,-0.1645705,2.0,0.0
AMKR,3,,,
RARE,3,,,
MRK,3,,,
MRVL,3,,,
MRNA,3,,,
MUR,3,,,
DOCS,3,,,
VRSN,3,,,
KBR,3,,,
KWEB,3,,,
EXP,3,,,
KNSL,3,,,
FDX,3,,,
ESLT,3,-0.299665,1.0,0.0
MTD,3,,,
GME,3,,,
FN,3,0.12117766666666667,3.0,1.0
VTR,3,,,
MTDR,2,,,
VRNS,2,,,
AAPL,2,,,
GLOB,2,,,
WU,2,,,
