ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,41,-0.18311461904761903,21.0,0.19047619047619047
INSM,40,-0.4251743076923077,13.0,0.07692307692307693
LIF,39,0.08424186666666666,15.0,0.8
CVNA,39,-0.244072875,8.0,0.0
CELH,38,-0.1506545,4.0,0.0
LQDA,38,0.080355,2.0,0.5
CAVA,37,-0.1188442,5.0,0.2
UPST,36,-0.2825397391304348,23.0,0.043478260869565216
ACMR,35,-0.101484,1.0,0.0
KRYS,34,0.1431035,2.0,1.0
FETH,33,-0.32445252380952383,21.0,0.0
COIN,33,-0.2881306571428572,35.0,0.05714285714285714
ZETA,32,-0.007233,1.0,0.0
MSTR,32,-0.3518424,5.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
ETH,31,-0.321053,20.0,0.0
ETHA,31,-0.3204817,20.0,0.0
MEDP,29,,,
QXO,29,-0.32858523529411765,17.0,0.0
KRMN,29,-0.1096152857142857,14.0,0.2857142857142857
ZIM,29,-0.1416737142857143,7.0,0.0
CHTR,28,-0.002446,1.0,0.0
CGON,28,,,
VSAT,28,-0.03231541666666667,12.0,0.4166666666666667
LBRDK,27,-0.108063,1.0,0.0
TPL,27,-0.2130125,2.0,0.0
SATS,27,,,
PM,27,,,
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
CHYM,26,-0.014065749999999998,20.0,0.4
LNTH,26,-0.020781,1.0,0.0
OKTA,26,0.14146833333333333,3.0,1.0
CORT,26,0.138191,2.0,1.0
EAT,26,0.13927583333333335,6.0,1.0
PRAX,25,-0.0896531,10.0,0.3
TTD,25,-0.258094,3.0,0.0
ESLT,25,-0.1786706,5.0,0.0
ANF,25,0.015069363636363641,11.0,0.6363636363636364
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ETHE,24,-0.2967586153846154,13.0,0.0
PSTG,24,,,
ALGM,24,0.08010966666666666,6.0,0.6666666666666666
MMYT,24,0.426815,1.0,1.0
HIMS,24,-0.0013621538461538428,13.0,0.46153846153846156
ALHC,24,0.034541999999999996,6.0,0.3333333333333333
CAR,24,,,
