ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,46,-0.11116163636363635,11.0,0.09090909090909091
VG,45,-0.06858393333333333,15.0,0.3333333333333333
LNTH,45,-0.059995,3.0,0.0
BLSH,44,-0.0869725,26.0,0.23076923076923078
VICR,43,-0.18711173333333334,15.0,0.06666666666666667
ALGM,42,-0.1270075,4.0,0.0
KRMN,41,-0.09191185714285714,28.0,0.42857142857142855
CAR,41,-0.0967105,4.0,0.25
TPL,41,-0.08958600000000001,5.0,0.2
CHYM,41,0.10915640476190476,42.0,0.5714285714285714
CORT,40,-0.0011150833333333342,12.0,0.4166666666666667
AR,39,-0.0023199999999999983,10.0,0.4
JBS,39,-0.09849966666666667,6.0,0.0
ACMR,39,-0.19987046153846155,13.0,0.0
MLTX,39,-0.245991125,8.0,0.0
STX,38,-0.046948,1.0,0.0
VIAV,38,-0.14032163636363637,11.0,0.36363636363636365
LBRDK,37,,,
OKTA,37,0.06856814285714286,7.0,0.7142857142857143
CHTR,37,-0.059746,1.0,0.0
STM,37,-0.21275424999999998,4.0,0.0
DOCN,37,-0.19540145454545454,11.0,0.09090909090909091
SGML,36,-0.16753175862068964,29.0,0.2413793103448276
TGTX,36,-0.09105716666666668,6.0,0.0
LGN,36,-0.16904692857142858,14.0,0.07142857142857142
VSAT,36,0.0151252,5.0,0.6
WIX,36,0.1904084705882353,17.0,0.8823529411764706
CROX,35,-0.1403148,5.0,0.0
TTMI,34,-0.32949066666666665,3.0,0.0
TVTX,33,-0.0770104,15.0,0.2
PM,32,,,
EAT,32,0.067348,14.0,0.7857142857142857
EWY,32,-0.08265,1.0,0.0
POWL,32,-0.24195133333333332,6.0,0.0
CIEN,31,-0.03715942857142857,7.0,0.42857142857142855
VRSN,30,,,
LITE,30,0.01634993333333333,15.0,0.4666666666666667
TTAN,30,-0.03828430769230769,13.0,0.38461538461538464
LSCC,30,-0.12580487499999998,8.0,0.125
SBAC,30,,,
AG,30,-0.046884300000000004,10.0,0.2
AGI,30,0.0035186874999999997,16.0,0.625
HUM,30,-0.07170875,4.0,0.0
UPST,30,-0.1489281052631579,19.0,0.10526315789473684
INTC,29,0.040797,1.0,1.0
ATRO,29,-0.14106074999999998,4.0,0.0
HIMS,29,-0.19532803225806453,31.0,0.16129032258064516
CAVA,29,-0.26493976923076923,13.0,0.07692307692307693
ZIM,29,-0.04694680952380952,21.0,0.23809523809523808
SITM,29,-0.08484157142857142,7.0,0.2857142857142857
CBRL,29,0.0070307999999999985,5.0,0.4
SQM,29,-0.08685227777777776,18.0,0.16666666666666666
PEN,29,-0.08139923529411765,17.0,0.0
MRNA,29,0.36650272727272726,11.0,0.36363636363636365
SPHR,28,-0.10588404761904761,21.0,0.3333333333333333
ALHC,28,-0.30067325,8.0,0.0
EQNR,28,0.1215338,5.0,0.8
JBL,28,-0.084502,2.0,0.0
LTH,28,0.00440775,4.0,0.5
TWLO,27,-0.03527075,16.0,0.5
BBWI,27,-0.12274711111111111,9.0,0.0
G,27,0.060485000000000004,13.0,0.6923076923076923
MT,27,0.06933183333333333,6.0,0.8333333333333334
FORM,27,0.099542,3.0,0.6666666666666666
TER,26,-0.1268705,2.0,0.5
UNG,26,-0.08086429411764706,17.0,0.11764705882352941
MSTR,26,0.12787120000000002,10.0,0.7
PTEN,26,0.0585495,10.0,0.8
BUD,26,,,
OSCR,26,-0.07188699999999999,3.0,0.0
ALB,26,-0.09419086666666666,15.0,0.4
CRK,26,-0.03715325,16.0,0.25
GFS,25,,,
WRBY,25,-0.15113214285714285,7.0,0.14285714285714285
WLK,25,-0.08560777777777778,9.0,0.0
AXSM,25,-0.12540055555555554,9.0,0.0
HOOD,25,0.005133692307692301,13.0,0.6153846153846154
KLAR,25,-0.20258160000000003,5.0,0.0
SRAD,25,-0.11509433333333334,6.0,0.0
DUOL,25,0.027002600000000005,5.0,0.6
MU,25,-0.19926166666666667,3.0,0.0
RIVN,25,-0.08533653333333334,15.0,0.06666666666666667
RAL,25,-0.17031600000000002,2.0,0.0
RRC,25,-0.0022005,2.0,0.5
AU,24,0.04470779999999999,5.0,0.4
AGX,24,-0.18518475,4.0,0.0
APP,24,-0.17673419999999998,15.0,0.0
CENX,24,-0.11352811111111112,9.0,0.3333333333333333
PBR,24,-0.022478444444444447,9.0,0.3333333333333333
DINO,24,,,
UI,24,-0.0357066,10.0,0.3
PAYC,24,,,
CVE,24,0.0479185,2.0,1.0
BJ,24,0.046738199999999994,5.0,1.0
KVYO,24,0.046041956521739126,23.0,0.6521739130434783
LBRT,24,-0.1492826,5.0,0.0
APA,24,0.085261,7.0,1.0
AMKR,24,,,
LQDA,24,-0.017339999999999998,12.0,0.6666666666666666
ALNY,23,-0.168514,1.0,0.0
GH,23,-0.100752625,8.0,0.0
CE,23,-0.10713372727272728,11.0,0.0
PBF,23,0.03364361538461538,13.0,0.7692307692307693
NTR,23,0.035583,1.0,1.0
SOLS,23,-0.174601125,8.0,0.0
RHI,23,0.074558,1.0,1.0
MBLY,23,-0.122786,9.0,0.0
FNV,23,0.0338576,5.0,0.6
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
INSM,22,-0.03806309090909091,11.0,0.2727272727272727
SKYT,22,,,
BROS,22,-0.17176266666666665,9.0,0.1111111111111111
CGON,22,-0.0224595,4.0,0.25
SYNA,22,-0.24134424999999998,4.0,0.0
ONTO,22,-0.160123,5.0,0.2
DAR,22,0.0330478,10.0,0.6
OVV,22,0.035280625,8.0,1.0
LRN,22,-0.12625533333333333,3.0,0.0
HAL,22,-0.032770428571428575,7.0,0.2857142857142857
PLTR,22,-0.05560616666666666,6.0,0.16666666666666666
AKAM,22,-0.078221,1.0,0.0
HCC,22,0.042875909090909096,22.0,0.5
GAP,22,-0.030378833333333338,12.0,0.4166666666666667
WDC,22,-0.173158,1.0,0.0
FRO,21,0.0627122,5.0,1.0
VSNT,21,-0.08916846666666668,15.0,0.0
LEU,21,-0.008542166666666665,6.0,0.5
GME,21,-0.06712499999999999,2.0,0.0
MUR,21,-0.08298425,4.0,0.25
MTDR,21,-0.017930999999999996,4.0,0.25
CELH,21,,,
SAIA,21,-0.278399,3.0,0.0
CNC,21,,,
SEI,21,-0.12991450000000002,6.0,0.16666666666666666
BRBR,21,-0.087434,3.0,0.3333333333333333
NE,21,0.021161375,8.0,0.625
ENTG,21,0.0624515,2.0,0.5
DOW,21,-0.040351,2.0,0.0
LULU,21,-0.11077681818181818,11.0,0.18181818181818182
NET,21,-0.010750333333333334,12.0,0.6666666666666666
PAAS,21,-0.05529711764705882,17.0,0.23529411764705882
BA,21,-0.1938835,2.0,0.0
AMR,20,0.146747,13.0,0.6923076923076923
COLD,20,-0.050549000000000004,3.0,0.3333333333333333
COHR,20,-0.1556938,5.0,0.0
REMX,20,-0.091426,1.0,0.0
GEV,20,,,
FIVE,20,0.1240795,2.0,1.0
ANF,20,0.112764875,8.0,0.875
LINE,20,-0.09181,1.0,0.0
KEYS,20,-0.09759699999999999,9.0,0.1111111111111111
LNG,20,-0.054427,1.0,0.0
BTC,20,0.131072,2.0,1.0
ALKS,20,-0.0929045,4.0,0.0
BRZE,20,0.09834477777777778,9.0,0.7777777777777778
TSEM,20,-0.03298733333333333,3.0,0.6666666666666666
ENPH,20,-0.164546,12.0,0.0
ON,20,-0.139785,2.0,0.0
OGN,20,,,
ATI,19,0.078806,1.0,1.0
KRYS,19,-0.05422757142857143,7.0,0.2857142857142857
HNGE,19,-0.074184,1.0,0.0
AA,19,-0.15722438461538463,13.0,0.07692307692307693
DG,19,,,
TMDX,19,,,
VAL,19,-0.004069333333333332,3.0,0.3333333333333333
DLTR,19,-0.010655499999999998,4.0,0.25
BRKR,19,-0.16491699999999998,2.0,0.0
RBLX,19,,,
CNR,19,0.016369333333333333,15.0,0.6
PRMB,19,-0.2339365,2.0,0.0
GLOB,19,0.007055499999999999,4.0,0.5
GDXJ,19,-0.014168,5.0,0.2
BTU,19,-0.019472666666666666,12.0,0.25
WING,19,,,
KGC,18,-0.028446833333333327,6.0,0.3333333333333333
SLVP,18,-0.029619600000000003,10.0,0.4
MCHP,18,-0.12270600000000001,2.0,0.0
SM,18,0.04610475,4.0,0.75
CAI,18,-0.09096186666666667,15.0,0.06666666666666667
CVNA,18,-0.12561253846153847,13.0,0.0
