ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.1278254285714286,14.0,0.5
LIF,44,-0.10136114285714284,7.0,0.14285714285714285
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3007747777777778,9.0,0.0
CVNA,39,-0.13982214285714287,7.0,0.42857142857142855
ETHE,38,-0.23613627272727272,11.0,0.0
ETH,38,-0.3018322222222222,9.0,0.0
ETHA,38,-0.30105344444444443,9.0,0.0
MMYT,37,,,
ELF,37,-0.35352725,12.0,0.0
MEDP,36,,,
QXO,36,-0.371557,14.0,0.0
LQDA,36,,,
CELH,35,,,
CAVA,35,,,
DAVE,34,-0.22855525000000002,4.0,0.0
HOOD,32,-0.22619527777777776,18.0,0.1111111111111111
AFRM,31,-0.030080434782608693,23.0,0.30434782608695654
INSM,31,-0.46626133333333336,12.0,0.0
ANF,30,-0.157557125,8.0,0.0
VKTX,29,-0.29723333333333335,3.0,0.0
UPST,29,-0.34910661111111113,18.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
RBRK,28,-0.06692,11.0,0.45454545454545453
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
RYTM,26,,,
ZETA,26,,,
TTAN,26,-0.23869069999999998,10.0,0.0
TMDX,25,-0.220782,1.0,0.0
PSTG,25,,,
CGON,25,,,
DJT,24,-0.046245,1.0,0.0
TTD,24,,,
PI,24,0.277493,1.0,1.0
APP,24,,,
APGE,24,-0.229525,11.0,0.0
IBP,23,,,
SLNO,23,,,
HIMS,22,-0.009345833333333336,6.0,0.5
MHK,22,,,
DUOL,22,-0.095225,14.0,0.07142857142857142
AMD,21,,,
METC,21,0.023141,1.0,1.0
CYTK,21,,,
RVMD,20,,,
ALHC,20,-0.14666833333333334,6.0,0.5
Z,20,,,
FTAI,20,,,
WING,20,-0.551322,3.0,0.0
CCL,20,-0.24202849999999998,8.0,0.0
MOD,20,,,
ACLX,19,,,
RBLX,19,-0.5140735000000001,2.0,0.0
OSCR,19,,,
STNE,19,-0.21074824999999997,4.0,0.0
FSLR,19,,,
APLS,19,,,
VERA,18,0.053081,1.0,1.0
CUK,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
POWL,18,,,
SMCI,18,,,
GEV,18,-0.0403195,2.0,0.0
GBTC,18,-0.430416,1.0,0.0
CRSP,18,,,
FOUR,17,,,
CVLT,17,,,
FLNC,17,0.17418528571428574,14.0,0.7857142857142857
CHWY,17,,,
AEO,16,,,
ACMR,16,,,
PLTR,16,,,
TPL,16,,,
WAY,16,-0.292834,1.0,0.0
MU,16,,,
INDV,15,,,
SFM,15,,,
SVIX,15,,,
SATS,15,-0.19602872727272727,11.0,0.0
MP,15,-0.21996699999999997,5.0,0.0
ECG,15,,,
ALNY,15,,,
ZIM,15,-0.3041965,2.0,0.0
AAP,15,,,
W,15,-0.3218895625,16.0,0.0
COGT,14,-0.1002865,6.0,0.0
