ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.05328433333333332,3.0,0.3333333333333333
KRMN,38,-0.12648490476190477,21.0,0.23809523809523808
LNTH,38,-0.045451,3.0,0.0
ESLT,37,-0.11116736363636365,11.0,0.0
CAVA,37,-0.28531064705882353,17.0,0.058823529411764705
MLTX,34,-0.04074333333333333,3.0,0.0
CHYM,34,-0.0116398,35.0,0.42857142857142855
CVNA,33,-0.2011633846153846,13.0,0.0
ZIM,33,-0.11773621428571428,14.0,0.0
INSM,33,-0.11349,9.0,0.1111111111111111
CORT,33,0.029100333333333332,9.0,0.6666666666666666
CHTR,33,-0.002446,1.0,0.0
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
TPL,33,-0.2130125,2.0,0.0
BLSH,32,-0.1766018888888889,27.0,0.07407407407407407
SGML,32,-0.3005690833333334,12.0,0.0
HUM,31,-0.012882375000000001,8.0,0.625
CAR,31,-0.062794,3.0,0.3333333333333333
MSTR,31,-0.4134924,5.0,0.0
LIF,31,0.06514247058823529,17.0,0.7647058823529411
LBRDK,31,-0.108063,1.0,0.0
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
VIAV,30,-0.28458628571428574,7.0,0.0
LQDA,30,0.102696,13.0,0.7692307692307693
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
AR,30,-0.09175733333333333,9.0,0.0
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
EAT,30,0.09990106666666666,15.0,1.0
APP,30,-0.2187242222222222,9.0,0.0
DOCN,30,-0.27416366666666664,6.0,0.0
SPHR,30,-0.1617352,15.0,0.2
TTMI,29,,,
STX,29,,,
FETH,28,-0.35002282608695656,23.0,0.0
JBS,28,-0.051722333333333335,3.0,0.0
VICR,28,-0.24470899999999998,3.0,0.0
HOOD,28,-0.0713989,10.0,0.4
ANF,28,0.0363981875,16.0,0.75
OKTA,28,0.07644,7.0,0.7142857142857143
PM,27,,,
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
JBL,27,-0.105016,1.0,0.0
ETH,27,-0.35045282608695655,23.0,0.0
SQM,27,-0.14626344444444445,9.0,0.0
STM,27,,,
ETHA,27,-0.3499481304347826,23.0,0.0
G,26,-0.02284826666666667,15.0,0.4666666666666667
AXSM,26,-0.106442,1.0,0.0
HIMS,26,-0.15643652173913045,23.0,0.30434782608695654
SITM,26,-0.1845744,10.0,0.0
AGI,26,-0.1745266,10.0,0.0
ATRO,26,-0.2633755,2.0,0.0
CELH,26,-0.15000950000000002,4.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
TTAN,25,-0.03751047058823529,17.0,0.29411764705882354
SKYT,25,-0.17992350000000001,2.0,0.0
CGON,25,-0.084799,1.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
VRSN,25,,,
BUD,25,,,
VG,25,-0.027003333333333334,3.0,0.6666666666666666
TVTX,25,-0.11586266666666667,9.0,0.0
CNR,24,-0.102152125,8.0,0.0
UPST,24,-0.16010492857142858,14.0,0.07142857142857142
EWY,24,,,
FRPT,24,-0.0332812,10.0,0.2
RAL,24,0.059135,3.0,1.0
HCC,24,-0.17924608333333333,12.0,0.0
CIEN,24,,,
PLTR,24,-0.1173386,5.0,0.0
MT,24,0.0015715,2.0,0.5
BROS,23,-0.063511,9.0,0.3333333333333333
COHR,23,-0.164362,4.0,0.0
TTD,23,-0.217542,4.0,0.0
WIX,23,0.024637153846153843,13.0,0.6153846153846154
RBRK,23,-0.0815947619047619,21.0,0.3333333333333333
FIVE,23,,,
SRAD,23,-0.09124299999999999,5.0,0.0
KVYO,22,0.08364578947368422,19.0,0.7368421052631579
SBAC,22,,,
PEN,22,-0.07268669999999999,10.0,0.0
MMYT,22,0.2323955,2.0,1.0
SN,22,0.029989800000000004,15.0,0.5333333333333333
ZETA,22,0.01630875,4.0,0.5
TGTX,22,0.031024799999999998,5.0,0.4
CBRL,22,,,
INDV,22,0.0339283,10.0,0.9
KRYS,21,0.1431035,2.0,1.0
DUOL,21,-0.0314095,2.0,0.0
REMX,21,,,
TD,21,,,
RIVN,21,0.0004137777777777783,9.0,0.4444444444444444
SAIA,21,-0.140073,1.0,0.0
PAYC,21,,,
ALNY,21,-0.168514,1.0,0.0
AG,21,0.002351,1.0,1.0
QXO,21,-0.199654875,8.0,0.0
INTC,20,0.040797,1.0,1.0
COIN,20,-0.25224271428571426,21.0,0.09523809523809523
LULU,20,-0.047336,9.0,0.1111111111111111
NET,20,0.098324,5.0,1.0
APGE,20,0.19005566666666665,12.0,0.5833333333333334
ALB,20,-0.31484260000000003,5.0,0.0
RVMD,20,0.09840099999999999,2.0,1.0
UNG,20,-0.0988302,5.0,0.0
CE,20,-0.11314416666666667,6.0,0.0
GEV,19,-0.119512,1.0,0.0
GH,19,0.0876726,5.0,0.8
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
PTEN,19,-0.140273,3.0,0.0
PBR,19,-0.03198842857142857,7.0,0.42857142857142855
RHI,19,,,
EQIX,19,,,
MU,19,-0.058962,2.0,0.5
ARRY,19,-0.2953605,2.0,0.0
LEU,19,0.000369,1.0,1.0
LGN,19,-0.10260816666666667,6.0,0.16666666666666666
DLTR,19,0.182917,1.0,1.0
KEYS,18,-0.1380035,10.0,0.0
KLAR,18,-0.090901,1.0,0.0
FTAI,18,,,
NTR,18,0.005032499999999999,2.0,0.5
LINE,18,-0.059032,1.0,0.0
GFS,18,,,
AKAM,18,-0.078221,1.0,0.0
LBRT,18,-0.1812824,5.0,0.0
TWLO,18,-0.05600190000000001,10.0,0.4
TMDX,18,,,
SATS,18,,,
CROX,18,-0.0323025,2.0,0.0
RKT,18,-0.0631745,10.0,0.4
COGT,18,0.031775700000000004,10.0,0.9
CENX,18,-0.39353299999999997,3.0,0.0
SFM,18,-0.178177,5.0,0.0
AEO,18,-0.08617000000000001,3.0,0.0
SOC,18,-0.597269,10.0,0.0
BA,17,,,
SARO,17,-0.09028240000000001,5.0,0.0
MEDP,17,0.003435999999999998,2.0,0.5
ATI,17,,,
AU,17,-0.08336475,4.0,0.0
ROKU,17,-0.01280225,8.0,0.25
FORM,17,,,
LSCC,17,,,
SYNA,17,-0.086591,1.0,0.0
ELF,17,0.0333296,10.0,0.7
AGX,17,-0.236794,2.0,0.0
BRZE,17,0.05977642857142857,7.0,0.7142857142857143
DJT,17,-0.08170483333333334,6.0,0.16666666666666666
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
BEN,17,,,
CVLT,17,,,
TER,17,-0.217596,2.0,0.0
UI,17,-0.11449977777777777,9.0,0.0
PAAS,17,-0.1321551111111111,9.0,0.0
RBLX,17,,,
PRAX,17,-0.0896531,10.0,0.3
MP,16,-0.232284,2.0,0.0
INSP,16,0.01621327272727273,11.0,0.5454545454545454
DINO,16,,,
BJ,16,0.046738199999999994,5.0,1.0
FICO,16,,,
AMKR,16,,,
WING,16,0.030442,1.0,1.0
IOT,16,0.0033698,10.0,0.5
BMY,16,0.03921,3.0,1.0
CVE,16,,,
DG,16,0.030369,1.0,1.0
FLG,16,-0.130146,8.0,0.0
GLOB,16,-0.0861605,2.0,0.5
RPRX,16,,,
LRN,16,-0.1319935,2.0,0.0
WAY,16,0.0035605000000000046,4.0,0.75
MCHP,16,,,
COKE,16,-0.08692314285714285,7.0,0.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
VSCO,15,,,
CZR,15,-0.076790125,8.0,0.0
LKQ,15,,,
SYM,15,-0.04338625,4.0,0.25
FNV,15,-0.053539,2.0,0.0
AVAV,15,-0.16652,3.0,0.0
VRT,15,-0.086592,1.0,0.0
MELI,15,0.037027,3.0,0.6666666666666666
AS,15,-0.10358618181818181,11.0,0.0
AMR,15,-0.2882708,5.0,0.0
METC,15,-0.25678842857142853,7.0,0.14285714285714285
VFC,15,-0.10802575,4.0,0.0
TFX,15,-0.03652925,4.0,0.0
NTRA,15,0.20837025,4.0,1.0
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
IRTC,15,0.028044,3.0,0.6666666666666666
EQNR,15,0.23058800000000002,2.0,1.0
CHWY,15,0.015013,7.0,0.5714285714285714
VKTX,15,-0.17038963636363635,11.0,0.5454545454545454
BTU,15,-0.15252557142857143,7.0,0.0
SLNO,15,,,
SM,15,,,
MOD,15,-0.20803471428571432,7.0,0.0
MOH,15,,,
SLB,15,,,
ALKS,14,-0.08659549999999999,2.0,0.0
PBF,14,,,
OVV,14,,,
OSCR,14,-0.05992733333333333,3.0,0.0
ETHE,14,-0.32151893333333337,15.0,0.0
EQT,14,-0.09716285714285713,7.0,0.0
ENTG,14,,,
SNOW,14,0.032136,1.0,1.0
GMED,14,,,
GAP,14,-0.13796,3.0,0.0
GDXJ,14,-0.046857750000000004,4.0,0.0
CCI,14,,,
HAL,14,,,
CPRI,14,-0.19420766666666667,9.0,0.0
NVMI,14,-0.2392292857142857,7.0,0.0
OGN,14,-0.059034,1.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
BBIO,14,0.14383625,8.0,1.0
WLK,13,-0.09576899999999999,3.0,0.0
HRB,13,,,
AAON,13,-0.351256,1.0,0.0
AA,13,-0.2334145,6.0,0.0
ON,13,-0.113922,1.0,0.0
JAZZ,13,,,
AMRZ,13,-0.10669433333333334,3.0,0.0
STNE,13,,,
SIL,13,-0.140481,1.0,0.0
SLVP,13,-0.1077898,5.0,0.0
W,13,-0.009295000000000001,4.0,0.5
CF,13,0.026635333333333334,3.0,0.6666666666666666
HE,13,,,
MBLY,13,-0.043279000000000005,2.0,0.0
CNC,13,,,
COLD,13,-0.059522000000000005,2.0,0.5
SEB,13,,,
GDDY,13,,,
RYAN,13,0.11501733333333335,3.0,1.0
AXON,13,-0.019413499999999997,4.0,0.75
MRNA,13,-0.07592966666666667,3.0,0.0
ONON,13,-0.0851345,6.0,0.0
FN,13,-0.2616273333333333,3.0,0.0
CAI,13,-0.14752493333333333,15.0,0.0
DE,13,,,
KTOS,13,-0.2001255,2.0,0.0
AMBA,13,-0.0925182,5.0,0.0
DAR,13,0.0656015,6.0,1.0
DOW,13,-0.061353,1.0,0.0
BBWI,13,-0.13512,1.0,0.0
HUBS,12,0.1664332,5.0,1.0
AAL,12,-0.06380716666666666,6.0,0.16666666666666666
AAP,12,-0.0262364,5.0,0.2
VSNT,12,-0.13566057142857144,7.0,0.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
LMND,12,0.09975875000000001,4.0,0.75
CLS,12,-0.16389725,4.0,0.25
FSLR,12,-0.279081,5.0,0.0
FRO,12,,,
MNDY,12,-0.0227095,4.0,0.25
TPR,12,0.000361,1.0,1.0
CCL,12,-0.21047549999999998,4.0,0.0
MKSI,12,,,
MUSA,12,0.072827,2.0,1.0
MUR,12,,,
ENS,12,,,
DAVE,12,-0.1428935,4.0,0.25
PPLT,12,,,
BRBR,12,0.204427,2.0,1.0
AIR,12,,,
APD,12,0.022982,3.0,1.0
APA,12,,,
AMD,12,-0.0402482,5.0,0.4
XP,11,,,
WH,11,,,
TTE,11,0.04153,2.0,1.0
KGC,11,-0.094959,3.0,0.0
MTDR,11,,,
CACC,11,0.008883000000000002,5.0,0.6
MOS,11,,,
DECK,11,-0.055685,1.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
BAX,11,,,
VAL,11,-0.09286699999999999,3.0,0.0
ULS,11,,,
DB,11,0.015459500000000004,2.0,0.5
PSTG,11,,,
PR,11,-0.054196,1.0,0.0
EXPE,11,0.049627285714285714,7.0,1.0
ENPH,11,-0.20720399999999997,3.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
RDDT,11,-0.052937333333333336,6.0,0.3333333333333333
WDC,11,,,
WBD,11,-0.051767,1.0,0.0
SRPT,11,0.024823,2.0,0.5
SAIC,11,-0.083073,1.0,0.0
S,11,,,
RRC,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
LNC,11,0.09519029999999999,10.0,1.0
NE,11,,,
NEU,11,,,
XPO,10,,,
WPM,10,,,
KNSL,10,,,
BRKR,10,,,
AMTM,10,-0.16367933333333334,3.0,0.0
TLN,10,,,
CEG,10,0.032089,1.0,1.0
MHK,10,-0.036471,1.0,0.0
CSIQ,10,-0.11485933333333333,3.0,0.0
HII,10,,,
LLY,10,,,
AFRM,10,-0.16234425,4.0,0.0
LNG,10,,,
WFRD,10,,,
FMC,10,-0.11522666666666666,9.0,0.0
CTRA,10,,,
CVS,10,-0.004144999999999999,2.0,0.5
TSEM,10,-0.199004,1.0,0.0
TLRY,10,-0.2452237777777778,9.0,0.0
CTAS,10,,,
RGLD,10,,,
CRSP,10,-0.0733685,4.0,0.0
BILL,10,0.23767975,4.0,1.0
USAR,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
NVDA,10,-0.17724157142857142,7.0,0.0
EXEL,10,0.0026113333333333336,3.0,0.6666666666666666
LYFT,10,0.058669,1.0,1.0
GLW,10,,,
CNH,10,,,
CHKP,10,,,
CNX,10,-0.09827933333333333,3.0,0.0
JOBY,10,,,
HLNE,10,0.0422605,2.0,1.0
HSBC,10,,,
LCID,10,0.241066,1.0,1.0
APTV,10,,,
VERA,10,0.1378895,2.0,1.0
DOCS,10,-0.0625275,2.0,0.5
PI,10,,,
CNK,9,,,
WT,9,-0.136873,1.0,0.0
IP,9,0.132488,1.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
KMX,9,,,
ALSN,9,,,
ARWR,9,,,
SOFI,9,-0.228353,1.0,0.0
RCL,9,-0.106197,1.0,0.0
MTSI,9,,,
TGT,9,,,
FOUR,9,0.09630128571428571,7.0,0.7142857142857143
CUK,9,,,
VRTX,9,-0.0324785,2.0,0.5
CRNX,9,,,
AVTR,9,,,
NVST,9,-0.022159625,8.0,0.375
ADM,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
LII,9,,,
SCCO,9,,,
LYB,9,,,
SIRI,9,0.021942,2.0,1.0
GOOG,9,,,
GME,9,,,
TEAM,9,0.08968333333333334,3.0,1.0
SEI,9,-0.09838,2.0,0.5
MKTX,9,-0.00670925,4.0,0.25
ATEC,9,-0.008678499999999999,2.0,0.5
CRWD,9,0.0520535,2.0,0.5
GPK,9,,,
RS,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
ESTC,9,0.02913675,4.0,0.75
PRIM,9,-0.35715,1.0,0.0
UGI,9,-0.02174,1.0,0.0
WHR,8,,,
BRO,8,,,
IESC,8,-0.178888,4.0,0.0
AMT,8,,,
NXE,8,-0.17224899999999999,2.0,0.0
EPAM,8,0.131347,1.0,1.0
EME,8,-0.0887912,5.0,0.0
PRMB,8,,,
BEAM,8,-0.114037,2.0,0.0
CWAN,8,,,
RGEN,8,0.013508,1.0,1.0
FOX,8,0.0499915,2.0,1.0
RMBS,8,,,
NRG,8,0.002057,1.0,1.0
BE,8,-0.061608,1.0,0.0
BVN,8,,,
FANG,8,,,
NTLA,8,-0.042295,2.0,0.0
EXE,8,-0.05771966666666667,3.0,0.0
FDX,8,,,
NSA,8,,,
PTCT,8,0.004291999999999999,5.0,0.4
PSKY,8,,,
MIDD,8,-0.036266,2.0,0.5
GILD,8,,,
LRCX,8,,,
TAN,8,,,
CPAY,8,,,
SBUX,8,0.03617,1.0,1.0
GOOGL,8,,,
LSTR,8,,,
CCJ,8,,,
AEIS,8,,,
HST,8,,,
KWEB,8,,,
APO,8,,,
GTLS,8,,,
IBP,8,-0.34586500000000003,3.0,0.3333333333333333
ICLR,8,,,
IDXX,8,,,
WSM,8,,,
ABBV,7,,,
AMAT,7,,,
IRM,7,,,
BHF,7,-0.07873166666666666,3.0,0.0
IFF,7,,,
ILMN,7,0.0650115,4.0,1.0
JBTM,7,,,
TIGO,7,,,
TXN,7,-0.102442,1.0,0.0
CELC,7,-0.01675,1.0,0.0
TYL,7,,,
FTI,7,-0.032533,1.0,0.0
MPC,7,,,
FIX,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
DVA,7,0.1239055,2.0,1.0
DOCU,7,0.089831,2.0,1.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
PENN,7,-0.099856,4.0,0.0
HPQ,7,,,
HQY,7,0.0763702,5.0,1.0
HRI,7,,,
ROST,7,,,
DASH,7,,,
CME,7,,,
SILJ,7,-0.021092,1.0,0.0
CMG,7,,,
SMTC,7,-0.225704,3.0,0.0
CHE,7,,,
CHH,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
NCLH,7,-0.14294825,4.0,0.0
FCX,7,,,
FTNT,7,,,
