ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,40,-0.1295135,2.0,0.0
CAVA,38,-0.17465228571428573,7.0,0.14285714285714285
INSM,37,-0.364122,10.0,0.1
LIF,36,0.05944155555555555,18.0,0.7222222222222222
CVNA,36,-0.18889039999999999,10.0,0.0
LQDA,35,0.14969577777777776,9.0,0.7777777777777778
HOOD,35,-0.11016166666666666,18.0,0.2777777777777778
CELH,34,-0.26137580000000005,5.0,0.0
KRMN,33,-0.11599475,16.0,0.25
APP,32,-0.13483075,4.0,0.0
MSTR,32,-0.2376458,5.0,0.0
ZIM,31,-0.13215808333333331,12.0,0.0
UPST,31,-0.21661950000000002,20.0,0.05
FETH,31,-0.37072140909090906,22.0,0.0
LNTH,31,-0.0353085,2.0,0.0
VSAT,31,0.002389199999999994,10.0,0.6
ETHA,30,-0.37052990909090905,22.0,0.0
ESLT,30,-0.138955625,8.0,0.0
ETH,30,-0.3711586818181818,22.0,0.0
KRYS,29,0.1431035,2.0,1.0
CHTR,29,-0.002446,1.0,0.0
CAR,29,,,
CHYM,29,0.006557777777777779,27.0,0.48148148148148145
TPL,29,-0.2130125,2.0,0.0
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
CORT,28,0.11166825,4.0,1.0
ZETA,28,0.06204,1.0,1.0
CGON,28,,,
AR,27,-0.10073142857142857,7.0,0.0
PM,27,,,
EAT,27,0.12128563636363636,11.0,1.0
SGML,27,-0.31010550000000003,10.0,0.0
QXO,27,-0.29807485714285714,14.0,0.0
LBRDK,27,-0.108063,1.0,0.0
POWL,27,-0.2521814,10.0,0.1
COIN,27,-0.2758597142857143,28.0,0.07142857142857142
MLTX,26,-0.04074333333333333,3.0,0.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
SPHR,26,-0.097156375,8.0,0.375
HUM,26,0.0337316,5.0,1.0
ALHC,26,-0.01159325,8.0,0.25
OKTA,26,0.1642215,4.0,1.0
MEDP,25,-0.122421,2.0,0.0
BLSH,25,-0.16147826315789474,19.0,0.10526315789473684
INDV,25,0.01564,12.0,0.75
TTMI,25,,,
ATRO,24,,,
MMYT,24,0.426815,1.0,1.0
VIAV,24,-0.2659185,2.0,0.0
TTD,24,-0.258094,3.0,0.0
