ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.1127042142857143,14.0,0.07142857142857142
CHYM,47,0.06676735416666667,48.0,0.5625
CHTR,47,-0.002446,1.0,0.0
LNTH,46,-0.0501915,4.0,0.0
LBRDK,45,-0.108063,1.0,0.0
ALGM,43,0.01837225,8.0,0.5
SGML,43,-0.21041738095238094,21.0,0.09523809523809523
KRMN,43,-0.048176366666666665,30.0,0.4666666666666667
MLTX,43,-0.19001445454545454,11.0,0.0
TPL,43,-0.201627,1.0,0.0
AR,42,-0.039017,17.0,0.23529411764705882
EAT,41,0.1053425625,16.0,1.0
JBS,41,-0.051722333333333335,3.0,0.0
CAR,40,-0.0967105,4.0,0.25
BLSH,40,-0.12985869696969699,33.0,0.15151515151515152
ACMR,40,-0.24954323076923077,13.0,0.0
PM,40,,,
CORT,39,0.0468208,10.0,0.7
AGI,38,-0.079105,15.0,0.3333333333333333
ALHC,38,-0.15409814285714285,14.0,0.14285714285714285
ZIM,36,-0.06668057142857142,21.0,0.14285714285714285
VRSN,36,,,
OKTA,35,0.10559466666666667,9.0,0.7777777777777778
ATRO,35,-0.14106074999999998,4.0,0.0
VG,35,-0.07230092857142857,14.0,0.2857142857142857
WIX,35,0.12407586666666666,15.0,0.7333333333333333
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
VICR,35,-0.15904876923076922,13.0,0.07692307692307693
PEN,35,-0.06772915384615384,13.0,0.0
UPST,34,-0.12947472222222223,18.0,0.1111111111111111
G,34,-0.014477444444444444,18.0,0.5
CRK,34,-0.06635623076923076,13.0,0.07692307692307693
TTMI,34,-0.2596715,2.0,0.0
SBAC,33,,,
RAL,33,0.059135,3.0,1.0
TTAN,33,-0.001963199999999999,15.0,0.4666666666666667
AG,33,-0.01321585714285714,7.0,0.42857142857142855
STX,33,-0.046948,1.0,0.0
HOOD,33,-0.06671800000000001,7.0,0.5714285714285714
HUM,32,-0.01313077777777778,9.0,0.5555555555555556
BROS,32,-0.07288966666666667,12.0,0.3333333333333333
DOCN,32,-0.2082399,10.0,0.1
BUD,32,,,
SQM,32,-0.10808505882352941,17.0,0.11764705882352941
SRAD,32,-0.11445633333333334,6.0,0.0
HIMS,32,-0.1539417142857143,28.0,0.2857142857142857
VIAV,32,-0.15247791666666669,12.0,0.3333333333333333
TGTX,31,-0.01664857142857143,7.0,0.2857142857142857
UNG,31,-0.09334013333333332,15.0,0.0
ALNY,31,-0.168514,1.0,0.0
AXSM,31,-0.1369483333333333,6.0,0.0
LTH,31,0.07700714285714286,7.0,0.7142857142857143
CROX,31,-0.06803075,4.0,0.0
RIVN,31,-0.048680133333333334,15.0,0.26666666666666666
MSTR,30,-0.0756164,5.0,0.2
PAYC,30,,,
LGN,30,-0.0939899,10.0,0.2
JBL,30,-0.084502,2.0,0.0
APP,30,-0.28166225,12.0,0.0
SPHR,30,-0.08668686956521739,23.0,0.43478260869565216
STM,30,-0.23881466666666665,3.0,0.0
BJ,30,0.046738199999999994,5.0,1.0
DUOL,30,-0.0371525,2.0,0.0
PLTR,29,-0.0809335,4.0,0.0
BBWI,29,-0.07004125,4.0,0.0
KVYO,29,0.052744478260869566,23.0,0.6521739130434783
POWL,29,-0.26071985714285717,14.0,0.07142857142857142
MT,29,0.06933183333333333,6.0,0.8333333333333334
GH,29,0.037295999999999996,7.0,0.5714285714285714
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
CAVA,29,-0.2572820666666667,15.0,0.06666666666666667
NTR,28,0.005032499999999999,2.0,0.5
AU,28,0.023755799999999994,5.0,0.2
CBRL,28,0.0070307999999999985,5.0,0.4
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
INSM,27,-0.0411687,10.0,0.3
SITM,27,-0.12307066666666666,12.0,0.16666666666666666
ALB,26,-0.1657377272727273,11.0,0.18181818181818182
CELH,26,-0.1360065,4.0,0.0
LSCC,26,-0.07404379999999999,5.0,0.2
LEU,26,0.07066425,4.0,0.75
ANF,26,0.08299981818181817,11.0,0.8181818181818182
SKYT,26,,,
WRBY,26,-0.12191260000000001,5.0,0.2
HCC,26,-0.0028388260869565214,23.0,0.43478260869565216
FNV,26,0.005127666666666669,3.0,0.3333333333333333
BA,26,,,
NET,26,0.07738022222222223,9.0,1.0
LIF,26,0.029693625,8.0,0.625
