ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.10600464285714287,14.0,0.5
LIF,43,-0.0327155,6.0,0.3333333333333333
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3349281,10.0,0.0
CVNA,39,-0.16271728571428573,7.0,0.2857142857142857
ETHA,38,-0.335231,10.0,0.0
ETH,38,-0.3358168,10.0,0.0
LQDA,37,,,
ETHE,36,-0.2408743636363636,11.0,0.0
CELH,36,,,
MEDP,36,,,
CAVA,35,,,
MMYT,35,,,
ELF,35,-0.35605038461538463,13.0,0.0
QXO,34,-0.3746764666666667,15.0,0.0
HOOD,33,-0.22619527777777776,18.0,0.1111111111111111
DAVE,33,-0.22855525000000002,4.0,0.0
INSM,32,-0.46626133333333336,12.0,0.0
VKTX,29,-0.28766433333333336,3.0,0.0
UPST,29,-0.34910661111111113,18.0,0.0
AFRM,29,-0.024507523809523805,21.0,0.38095238095238093
RBRK,29,-0.062885,11.0,0.45454545454545453
RDDT,28,-0.0753765,10.0,0.2
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,27,,,
ANF,27,-0.192881375,8.0,0.0
APP,25,,,
CGON,25,,,
PSTG,25,,,
TTAN,25,-0.24115579999999998,10.0,0.0
TMDX,25,-0.5069629999999999,3.0,0.0
HIMS,24,-0.009345833333333336,6.0,0.5
TTD,24,,,
RYTM,24,,,
DJT,24,-0.046245,1.0,0.0
APGE,24,-0.229525,11.0,0.0
IBP,23,,,
SLNO,22,,,
PI,22,0.277493,1.0,1.0
MHK,21,,,
CYTK,21,,,
METC,20,-0.2616075,2.0,0.5
RVMD,20,,,
MOD,20,,,
FTAI,20,,,
ALHC,20,-0.18463820000000003,5.0,0.4
DUOL,20,-0.08244907692307693,13.0,0.07692307692307693
Z,20,,,
CCL,19,-0.24202849999999998,8.0,0.0
FSLR,19,,,
VERA,18,0.053081,1.0,1.0
WING,18,-0.48017,2.0,0.0
WAY,18,-0.292834,1.0,0.0
ACMR,18,,,
RBLX,18,-0.506972,1.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
APLS,18,,,
AMD,18,,,
CUK,18,,,
POWL,18,,,
GBTC,18,-0.475335,2.0,0.0
TPL,17,,,
STNE,17,-0.23126575,4.0,0.0
MU,17,,,
MP,17,-0.21996699999999997,5.0,0.0
INDV,17,,,
PLTR,17,,,
GEV,17,-0.06999066666666666,3.0,0.0
FOUR,17,,,
CHWY,17,-0.44072,1.0,0.0
CRSP,17,,,
CVLT,17,,,
ACLX,17,,,
ZIM,16,-0.3041965,2.0,0.0
SOC,16,-0.23709866666666665,3.0,0.0
SATS,16,-0.19602872727272727,11.0,0.0
SFM,16,,,
SMCI,16,-0.089674,1.0,0.0
OSCR,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
W,16,-0.3218895625,16.0,0.0
AEO,16,,,
ALNY,16,,,
AR,16,-0.151577,1.0,0.0
COGT,15,-0.1002865,6.0,0.0
FRPT,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
AAP,15,,,
KRMN,15,-0.1490026,5.0,0.0
CORT,15,0.7167,2.0,1.0
INSP,15,,,
OKTA,14,,,
MKSI,14,,,
LYFT,14,,,
CHTR,14,,,
SVIX,14,,,
VSAT,14,-0.054511000000000004,8.0,0.25
VSCO,14,-0.0937855,2.0,0.0
LBRDK,14,,,
LEU,14,,,
HUBS,14,,,
CRWD,14,,,
BROS,13,,,
ATEC,13,,,
ERO,13,,,
DLTR,13,,,
BLDR,13,,,
EAT,13,,,
HUM,13,,,
TGTX,12,-0.138912,1.0,0.0
ZS,12,-0.440376,1.0,0.0
VST,12,,,
FICO,12,,,
LULU,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
NVDA,12,,,
SIG,12,-0.2386895,2.0,0.0
TVTX,12,0.14460733333333334,3.0,0.6666666666666666
ZG,12,,,
ECG,12,,,
CEG,12,,,
WIX,12,,,
OWL,11,,,
WSM,11,,,
ONON,11,,,
EL,11,-0.1101939,10.0,0.0
CRM,11,,,
CG,11,,,
LNTH,11,,,
LTH,11,,,
SN,11,,,
SKYT,11,0.05022,1.0,1.0
DOCU,11,,,
IOT,11,,,
CHYM,11,-0.14128675,8.0,0.25
DOCN,10,0.066459,1.0,1.0
