ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.17939514285714284,21.0,0.23809523809523808
INSM,40,-0.4214760769230769,13.0,0.07692307692307693
CVNA,39,-0.24237175,8.0,0.0
LIF,39,0.08424186666666666,15.0,0.8
UPST,38,-0.28894282608695654,23.0,0.043478260869565216
LQDA,38,,,
CAVA,38,-0.05980175,4.0,0.25
CELH,37,-0.06266666666666666,3.0,0.0
COIN,34,-0.29152866666666666,36.0,0.05555555555555555
MSTR,33,-0.35203740000000006,5.0,0.0
ACMR,33,-0.101484,1.0,0.0
FETH,33,-0.3202159,20.0,0.0
KRYS,32,0.1431035,2.0,1.0
ZETA,31,,,
ETH,31,-0.32109695,20.0,0.0
ETHA,31,-0.32048135,20.0,0.0
APP,31,-0.08082400000000001,3.0,0.0
QXO,30,-0.32540852941176474,17.0,0.0
CHTR,29,-0.002446,1.0,0.0
MEDP,29,,,
KRMN,28,-0.10629023076923076,13.0,0.3076923076923077
ZIM,28,-0.1416737142857143,7.0,0.0
EAT,27,0.1422244,5.0,1.0
LBRDK,27,-0.108063,1.0,0.0
CGON,27,,,
PM,27,,,
TPL,27,-0.2130125,2.0,0.0
SATS,27,,,
VSAT,27,-0.02938133333333334,12.0,0.4166666666666667
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
OKTA,26,0.12181149999999999,2.0,1.0
ANF,26,0.015069363636363641,11.0,0.6363636363636364
CORT,26,0.138191,2.0,1.0
ALHC,25,0.05066999999999999,5.0,0.4
PRAX,25,-0.0896531,10.0,0.3
HIMS,25,0.004009230769230773,13.0,0.5384615384615384
TTD,25,-0.258094,3.0,0.0
LNTH,25,-0.020781,1.0,0.0
CHYM,25,-0.020409,19.0,0.3684210526315789
ETHE,24,-0.2967586153846154,13.0,0.0
PSTG,24,,,
ESLT,24,-0.1637965,4.0,0.0
AR,24,-0.11643700000000001,5.0,0.0
MMYT,24,0.426815,1.0,1.0
PLTR,24,-0.262959,1.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
RBRK,24,-0.043983,17.0,0.35294117647058826
VRSN,23,,,
CAR,23,,,
RDDT,23,-0.1504922,10.0,0.1
ALNY,23,,,
TTAN,23,-0.04135885714285714,14.0,0.2857142857142857
ALGM,23,0.08617366666666666,6.0,0.8333333333333334
SRAD,23,,,
HUM,23,0.030344,5.0,1.0
BLSH,22,-0.1387878125,16.0,0.125
POWL,22,-0.229288375,8.0,0.125
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
W,22,-0.3041368125,16.0,0.0
MHK,21,,,
LTH,21,0.11167766666666666,3.0,0.6666666666666666
RVMD,21,0.09840099999999999,2.0,1.0
SGML,21,-0.2097485,4.0,0.0
BUD,21,,,
ATRO,21,,,
BROS,21,0.03850175,4.0,0.75
SN,21,0.1024778,5.0,1.0
G,21,-0.1837786,5.0,0.0
FTAI,21,,,
CBRL,20,,,
SFM,20,,,
AGI,20,-0.21328775,4.0,0.0
PAYC,20,,,
MU,20,0.174735,1.0,1.0
MOD,20,-0.15630766666666668,6.0,0.0
MLTX,20,-0.04074333333333333,3.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
MP,20,-0.22348614285714286,7.0,0.0
TVTX,20,-0.0947,1.0,0.0
FSLR,20,-0.279081,5.0,0.0
JBL,20,,,
JBS,20,,,
INDV,20,0.0327219,10.0,0.9
FRPT,20,-0.043030000000000006,6.0,0.16666666666666666
SPHR,20,-0.012292250000000001,4.0,0.75
RAL,20,0.059135,3.0,1.0
SOFI,19,-0.3670229166666667,12.0,0.0
AXSM,19,,,
ARRY,19,,,
TD,19,,,
KVYO,18,0.04317733333333334,6.0,0.6666666666666666
IBP,18,0.06244,1.0,1.0
AG,18,0.002351,1.0,1.0
SBAC,18,,,
SITM,18,-0.1421417142857143,7.0,0.0
TLRY,18,-0.2661472857142857,14.0,0.0
TTMI,18,,,
LEU,18,,,
MT,17,,,
PEN,17,-0.07358766666666666,3.0,0.0
DAVE,17,-0.04496971428571428,7.0,0.42857142857142855
DJT,17,-0.1492655,2.0,0.0
VIAV,17,,,
CVLT,17,,,
TMDX,17,,,
SQM,17,-0.1129085,2.0,0.0
WIX,17,-0.08817499999999999,5.0,0.2
SOC,17,-0.5516301666666666,6.0,0.0
INSP,17,0.03242922222222222,9.0,0.5555555555555556
