ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,43,-0.21224366666666666,9.0,0.0
ESLT,43,-0.11116736363636365,11.0,0.0
KRMN,42,-0.08398876923076923,26.0,0.34615384615384615
LNTH,42,-0.04648833333333333,3.0,0.0
CHYM,39,0.015731146341463415,41.0,0.4878048780487805
CHTR,39,-0.002446,1.0,0.0
SGML,38,-0.274183,17.0,0.0
CORT,38,0.027596333333333334,9.0,0.6666666666666666
BLSH,38,-0.1651954827586207,29.0,0.10344827586206896
TPL,37,-0.2130125,2.0,0.0
MLTX,37,-0.04074333333333333,3.0,0.0
LBRDK,37,-0.108063,1.0,0.0
ZIM,36,-0.07960405555555555,18.0,0.05555555555555555
AR,36,-0.08408570000000001,10.0,0.0
ALGM,35,0.08010966666666666,6.0,0.6666666666666666
CAR,34,-0.0967105,4.0,0.25
EAT,34,0.1053425625,16.0,1.0
JBS,33,-0.051722333333333335,3.0,0.0
OKTA,33,0.07644,7.0,0.7142857142857143
SPHR,33,-0.1617352,15.0,0.2
PM,33,,,
VIAV,32,-0.28458628571428574,7.0,0.0
ALHC,32,-0.11450816666666667,12.0,0.16666666666666666
DOCN,32,-0.2373205714285714,7.0,0.0
CAVA,32,-0.24718093333333335,15.0,0.06666666666666667
HUM,32,-0.011049625000000002,8.0,0.625
APP,31,-0.280723,10.0,0.0
VICR,31,-0.23963866666666667,6.0,0.0
ATRO,31,-0.138956,4.0,0.0
TTMI,31,,,
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
AGI,31,-0.13160533333333332,12.0,0.16666666666666666
VSAT,31,0.04420871428571428,7.0,0.8571428571428571
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
WIX,30,0.024266846153846153,13.0,0.6153846153846154
G,30,-0.02284826666666667,15.0,0.4666666666666667
STX,30,,,
HIMS,30,-0.15649539130434784,23.0,0.30434782608695654
AXSM,30,-0.125821,3.0,0.0
MSTR,29,-0.1524725,4.0,0.0
PLTR,29,-0.1173386,5.0,0.0
VG,29,-0.027003333333333334,3.0,0.6666666666666666
VRSN,29,,,
INSM,29,-0.07027975,8.0,0.125
SQM,29,-0.13387826666666666,15.0,0.0
LTH,28,0.07700714285714286,7.0,0.7142857142857143
MT,28,0.07254783333333333,6.0,0.8333333333333334
JBL,28,-0.109835,1.0,0.0
STM,28,-0.258092,1.0,0.0
BUD,28,,,
LIF,28,0.07361429411764707,17.0,0.7647058823529411
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
