ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSM,40,-0.46626133333333336,12.0,0.0
LIF,40,0.08255621428571427,14.0,0.7857142857142857
CAVA,40,-0.17339739999999998,5.0,0.2
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
LQDA,37,,,
COIN,37,-0.30869377142857146,35.0,0.02857142857142857
CVNA,37,-0.2347925,6.0,0.0
MSTR,37,-0.29139566666666666,3.0,0.0
CELH,35,-0.06266666666666666,3.0,0.0
UPST,35,-0.33006168421052634,19.0,0.05263157894736842
FETH,33,-0.3340158421052632,19.0,0.0
APP,31,,,
KRYS,31,0.1431035,2.0,1.0
ETHA,31,-0.33424747368421054,19.0,0.0
ETH,31,-0.33500557894736843,19.0,0.0
QXO,31,-0.3890781875,16.0,0.0
ZETA,30,,,
MEDP,29,,,
ACMR,29,-0.101484,1.0,0.0
PLTR,28,-0.262959,1.0,0.0
CGON,27,,,
RBRK,27,-0.07044824999999999,16.0,0.3125
ALHC,27,-0.31271866666666664,3.0,0.0
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
PRAX,27,-0.10386418181818181,11.0,0.2727272727272727
SATS,26,-0.2017535,12.0,0.0
LBRDK,26,,,
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
CHTR,25,0.009797,1.0,1.0
CORT,25,0.153513,1.0,1.0
TTAN,25,-0.10379090909090909,11.0,0.09090909090909091
ELF,25,-0.144394,20.0,0.35
TPL,25,-0.27303266666666665,3.0,0.0
MMYT,25,,,
POWL,25,-0.10871766666666666,3.0,0.3333333333333333
TTD,25,-0.258094,3.0,0.0
ANF,24,0.018855500000000004,10.0,0.7
ZIM,24,-0.178659,6.0,0.0
CHYM,24,-0.06118425,16.0,0.3125
RDDT,24,-0.10838685714285713,7.0,0.14285714285714285
PSTG,24,,,
ETHE,24,-0.2967586153846154,13.0,0.0
OKTA,23,,,
VSAT,23,-0.054511000000000004,8.0,0.25
EAT,23,,,
KRMN,23,-0.10243630769230769,13.0,0.3076923076923077
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
PM,22,,,
MP,22,-0.22348614285714286,7.0,0.0
DAVE,22,0.07518716666666668,6.0,0.3333333333333333
LNTH,21,-0.020781,1.0,0.0
SRAD,21,,,
RVMD,21,0.10328200000000001,2.0,1.0
MHK,21,,,
ALNY,21,,,
HUM,21,0.077818,1.0,1.0
AFRM,20,-0.08559225,16.0,0.25
AR,20,-0.093321,1.0,0.0
RAL,20,,,
SN,20,,,
MOD,20,-0.15137640000000002,5.0,0.0
ESLT,20,,,
SOC,20,-0.446996375,8.0,0.0
SPHR,20,,,
SFM,20,,,
WAY,20,-0.292834,1.0,0.0
FTAI,20,,,
VRSN,20,,,
TVTX,20,0.14460733333333334,3.0,0.6666666666666666
INDV,19,0.04933883333333333,6.0,1.0
FRPT,19,,,
FSLR,19,-0.279081,5.0,0.0
BROS,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
VSCO,19,0.0166146,5.0,0.4
ALGM,19,0.161926,1.0,1.0
LTH,19,-0.048826,1.0,0.0
COGT,19,-0.047306499999999994,10.0,0.4
IBP,18,0.06244,1.0,1.0
G,18,,,
W,18,-0.3045919411764706,17.0,0.0
PAYC,18,,,
MU,18,0.174735,1.0,1.0
DJT,18,-0.22535666666666668,3.0,0.0
CAR,18,,,
GEV,18,-0.119512,1.0,0.0
TLRY,18,-0.26284421428571425,14.0,0.0
BLSH,18,-0.11298342857142858,7.0,0.14285714285714285
LEU,18,,,
HUBS,17,-0.405027,1.0,0.0
SITM,17,-0.062105,1.0,0.0
TMDX,17,-0.597881,1.0,0.0
TGTX,17,,,
CVLT,17,,,
MLTX,17,-0.099439,1.0,0.0
CCL,17,-0.22989479999999998,10.0,0.0
BUD,17,,,
DOCN,16,0.066459,1.0,1.0
SLNO,16,,,
CUK,16,,,
WIX,16,-0.16715533333333332,3.0,0.0
AGI,16,,,
DUOL,16,-0.026337,2.0,0.5
CYTK,16,,,
SGML,16,-0.23612666666666668,3.0,0.0
CBRL,16,,,
KVYO,16,,,
JBL,16,,,
ATRO,16,,,
JBS,16,,,
AEO,15,,,
TD,15,,,
AMD,15,-0.05664575,4.0,0.25
FLNC,15,0.1829697142857143,14.0,0.7857142857142857
ARRY,15,,,
SARO,15,,,
MKSI,15,,,
CNR,15,-0.075446,1.0,0.0
RKT,15,0.152637,1.0,1.0
ERO,15,,,
Z,15,-0.33910250000000003,2.0,0.0
NET,15,-0.0960815,2.0,0.0
AXSM,15,,,
TTMI,15,,,
INSP,15,-0.0030592857142857127,7.0,0.42857142857142855
ONTO,14,,,
AVAV,14,,,
STX,14,,,
FOUR,14,-0.024111499999999998,2.0,0.0
VIAV,14,,,
KLAR,13,,,
APLS,13,,,
VICR,13,,,
ATEC,13,-0.179073,3.0,0.3333333333333333
FICO,13,,,
GH,13,-0.11002133333333335,3.0,0.0
BJ,13,,,
STM,13,,,
IOT,13,-0.057059,1.0,0.0
PEN,13,,,
ONON,13,,,
NCLH,13,-0.3385828,10.0,0.0
LULU,13,-0.49078299999999997,2.0,0.0
SBAC,13,,,
CENX,13,-0.5073822,5.0,0.0
MELI,13,,,
AG,13,,,
BFAM,13,,,
BZ,12,-0.129235,1.0,0.0
EWY,12,,,
VERA,12,-0.0210116,5.0,0.6
IRTC,12,-0.0257725,4.0,0.5
FLG,12,,,
SQM,12,,,
WRBY,12,,,
WING,12,0.030442,1.0,1.0
LINE,12,,,
LITE,12,-0.09985533333333334,3.0,0.0
RYTM,12,0.19397399999999998,3.0,1.0
MT,12,,,
NTR,12,,,
RBLX,12,,,
CG,12,,,
CHWY,12,,,
RH,12,-0.10982133333333334,3.0,0.0
RYAN,12,,,
CCI,12,,,
AAON,11,-0.351256,1.0,0.0
HRB,11,,,
GDDY,11,,,
BRBR,11,-0.4118895,2.0,0.0
STRL,11,-0.17699133333333336,3.0,0.3333333333333333
SVIX,11,,,
TEAM,11,,,
BA,11,,,
KEYS,11,,,
BLDR,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
AS,11,,,
LNC,11,,,
RHI,11,,,
METC,11,-0.2319204,5.0,0.2
MCHP,11,,,
CEG,11,0.032089,1.0,1.0
SNOW,11,,,
SAIA,11,-0.205181,2.0,0.0
MNDY,11,,,
RPRX,11,,,
CRK,11,,,
PBR,11,,,
PAAS,11,,,
EL,11,-0.1101939,10.0,0.0
COHR,11,-0.0521965,2.0,0.0
COLD,11,,,
DG,11,,,
NTRA,11,,,
DLTR,11,0.182917,1.0,1.0
OGN,11,-0.059034,1.0,0.0
CZR,11,,,
DINO,11,,,
HCC,11,-0.217398,3.0,0.0
HALO,11,0.0200935,4.0,0.5
ALKS,10,,,
GMED,10,,,
CRSP,10,-0.0733685,4.0,0.0
CTAS,10,,,
CTRA,10,,,
ROKU,10,0.109951,1.0,1.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CPRI,10,,,
RIVN,10,,,
CE,10,,,
MASI,10,,,
AXON,10,,,
BBWI,10,-0.248922,2.0,0.0
BMY,10,,,
SOLS,10,-0.008319,4.0,0.25
SKYT,10,-0.103209,3.0,0.3333333333333333
FIVE,10,,,
BEN,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
TWLO,10,,,
TFX,10,,,
IP,10,0.132488,1.0,1.0
UI,10,-0.155461,1.0,0.0
BLD,10,,,
OWL,9,,,
PPLT,9,,,
LRN,9,,,
AGX,9,,,
CVE,9,,,
OSCR,9,-0.052916,3.0,0.0
VRTX,9,,,
WFRD,9,,,
LLY,9,,,
SRPT,9,0.024823,2.0,0.5
CACC,9,,,
LGN,9,-0.001186,2.0,0.5
UNG,9,-0.002128,1.0,0.0
GBTC,9,-0.3826765,2.0,0.0
AU,9,,,
TLN,9,,,
GDXJ,9,,,
VFC,9,,,
KTOS,9,,,
BAX,9,,,
TER,9,,,
KNSL,9,,,
SYM,9,,,
KSS,9,,,
CAI,9,-0.042283666666666664,3.0,0.0
LII,9,,,
FMC,9,,,
EQIX,9,,,
S,9,,,
SM,9,,,
SAIC,9,,,
REMX,9,,,
CRDO,9,,,
MOH,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
NVMI,9,-0.171835,1.0,0.0
AAP,9,-0.0036137500000000006,4.0,0.25
ZG,9,-0.3425975,2.0,0.0
AMRZ,9,-0.047186,1.0,0.0
AMR,9,-0.262761,4.0,0.0
WH,8,,,
AKAM,8,,,
GPK,8,,,
WSM,8,,,
ACLX,8,,,
ICLR,8,,,
LKQ,8,,,
BRZE,8,,,
BOOT,8,,,
BRO,8,,,
GLOB,8,,,
STNE,8,-0.376144,1.0,0.0
LCID,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
APD,8,,,
AVTR,8,,,
VRT,8,-0.08545,1.0,0.0
NEM,8,-0.144716,1.0,0.0
NVST,8,,,
CVS,8,,,
DOCU,8,-0.3154395,2.0,0.0
XP,8,,,
CRNX,8,,,
SMTC,8,,,
EQT,8,,,
PRIM,8,-0.35715,1.0,0.0
PI,8,,,
COKE,8,,,
LYFT,8,,,
LSCC,8,,,
CHKP,8,,,
CF,8,,,
USAR,8,,,
ATI,8,,,
SLVP,7,,,
CIEN,7,,,
RCL,7,,,
MOS,7,,,
CNH,7,,,
HE,7,,,
OPCH,7,,,
GME,7,,,
GTLS,7,-0.061357,1.0,0.0
CWAN,7,,,
DE,7,,,
DB,7,,,
DASH,7,,,
CRS,7,,,
AKRE,7,,,
MDGL,7,-0.14794475,4.0,0.25
EQNR,7,,,
BTU,7,-0.19760149999999999,2.0,0.0
EXPE,7,,,
EXE,7,,,
TYL,7,,,
IRM,7,,,
AMT,7,,,
TTE,7,,,
IESC,7,-0.111011,1.0,0.0
GILD,7,,,
GFS,7,,,
HQY,7,,,
AAL,7,,,
ABBV,7,,,
SEB,6,,,
HPQ,6,,,
HLNE,6,,,
VLTO,6,,,
UGI,6,,,
CHH,6,,,
CHE,6,,,
ZBRA,6,,,
EWZ,6,,,
CNK,6,,,
PTCT,6,,,
KMX,6,,,
FOX,6,,,
FNGD,6,,,
FNV,6,,,
KGC,6,,,
VG,6,,,
EME,6,-0.0887912,5.0,0.0
SIL,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
NTAP,6,,,
SYNA,6,,,
NRG,6,,,
DOCS,6,,,
SLB,6,,,
DAR,6,,,
AMBA,6,,,
ALSN,6,,,
WPM,6,,,
XYL,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
NVO,6,0.017094,1.0,1.0
DECK,6,,,
SIRI,6,,,
CRWD,6,,,
CROX,6,,,
CSIQ,6,0.016471,4.0,0.5
CPNG,6,,,
LPX,6,,,
NSA,6,,,
THC,6,,,
DY,6,,,
TPR,6,,,
MIDD,6,,,
FTNT,5,,,
ILMN,5,-0.065203,1.0,0.0
LMND,5,0.091877,1.0,1.0
RRC,5,,,
FN,5,,,
ESS,5,,,
MBLY,5,,,
CPAY,5,,,
TOST,5,,,
TKO,5,,,
MMSI,5,,,
INTC,5,0.040797,1.0,1.0
RGEN,5,,,
LBRT,5,-0.049545,1.0,0.0
TAP,5,,,
PRMB,5,,,
BEAM,5,-0.030895,1.0,0.0
PR,5,,,
PODD,5,,,
MUR,5,,,
BE,5,-0.111836,1.0,0.0
PLNT,5,,,
PENN,5,,,
OVV,5,,,
PGR,5,,,
NXT,5,,,
WAL,5,,,
ALB,5,,,
VST,5,,,
SOLV,5,,,
NFLX,5,,,
MNST,5,,,
ELV,5,,,
MUSA,5,,,
NEU,5,,,
BILL,5,,,
ON,5,,,
GAP,5,,,
IFF,5,,,
CBOE,5,,,
ZS,5,,,
ULS,5,,,
VEEV,5,,,
PSN,5,,,
SCCO,5,,,
IDXX,5,,,
KVUE,5,,,
LUV,5,,,
LSTR,5,,,
EXEL,5,,,
COLB,5,,,
PTEN,5,,,
RGLD,5,,,
SBUX,5,,,
KBH,5,,,
EPAM,4,,,
FANG,4,,,
CLH,4,,,
UBER,4,,,
APTV,4,,,
EXP,4,,,
FIG,4,-0.11633,3.0,0.0
LNG,4,,,
FERG,4,,,
URA,4,,,
URBN,4,,,
CNX,4,,,
AMTM,4,-0.16367933333333334,3.0,0.0
CHDN,4,,,
VTR,4,,,
VXX,4,,,
WLK,4,,,
WWD,4,,,
PEG,4,,,
OXY,4,,,
PCAR,4,,,
PATH,4,-0.089397,1.0,0.0
CCK,4,,,
ONB,4,,,
WK,4,,,
ORCL,4,,,
CCJ,4,,,
SPOT,4,,,
OHI,4,,,
BURL,4,-0.047899,4.0,0.0
AXTA,4,,,
MTDR,4,,,
MRNA,4,-0.032838,1.0,0.0
MTD,4,,,
TXN,4,,,
APO,4,,,
PNFP,4,,,
CRM,4,,,
MKTX,4,,,
DXCM,4,,,
BIRK,4,,,
NTNX,4,,,
TFC,4,,,
MTSI,4,,,
ESTC,4,,,
TRI,4,,,
VIXY,4,,,
VICI,4,,,
KKR,4,,,
RARE,4,,,
FOLD,4,,,
KBR,4,,,
FIS,4,,,
INTU,4,,,
CART,4,,,
HSBC,4,,,
HAL,4,,,
AA,4,-0.167515,2.0,0.0
XYZ,4,,,
JBTM,4,,,
YETI,4,,,
HWM,4,,,
TPG,4,-0.145356,1.0,0.0
CCC,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
BAH,4,,,
KWEB,4,,,
SEI,3,-0.055779999999999996,2.0,0.5
SIG,3,-0.256598,3.0,0.0
SHLD,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
HRI,3,,,
HOG,3,,,
QRVO,3,,,
JLL,3,,,
UBS,3,,,
UHS,3,,,
VAL,3,,,
EPD,3,,,
ENS,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
FDX,3,,,
CME,3,,,
CMG,3,,,
REGN,3,,,
ARWR,3,,,
JAZZ,3,,,
IT,3,,,
JETS,3,,,
FISV,3,,,
FND,3,,,
KDP,3,,,
FORM,3,,,
FOXA,3,,,
ISRG,3,,,
FROG,3,,,
INVH,3,,,
CAMT,3,-0.088808,1.0,0.0
IBM,3,,,
GDX,3,,,
GE,3,,,
GKOS,3,,,
RMBS,3,,,
VSNT,3,,,
RS,3,,,
TTWO,3,,,
CPER,3,,,
PNW,3,,,
MRK,3,,,
TM,3,-0.14165533333333333,3.0,0.0
PSKY,3,,,
TIGO,3,,,
TAN,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
DVA,3,,,
ECG,3,-0.003897,1.0,0.0
EMBJ,3,,,
MMM,3,,,
CPB,3,,,
MIRM,3,,,
MDLZ,3,,,
SJM,3,,,
SLM,3,,,
BSX,3,,,
DKNG,3,,,
DELL,3,,,
BHF,3,,,
DAL,3,,,
NXE,3,,,
NOW,3,,,
PANW,3,,,
OZK,3,,,
PBF,3,,,
PINS,3,,,
ADM,3,,,
NYT,3,,,
PEGA,3,,,
WT,3,-0.136873,1.0,0.0
GTLB,3,0.108485,1.0,1.0
WHR,3,,,
AIR,3,,,
WBD,3,,,
ALK,2,,,
VZ,2,,,
HAE,2,,,
GWRE,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
WMS,2,,,
WFC,2,,,
WELL,2,,,
WDC,2,,,
WBS,2,,,
XPO,2,,,
WYNN,2,,,
AEM,2,,,
PCVX,2,-0.278598,1.0,0.0
OSIS,2,,,
SSB,2,,,
SNX,2,,,
OMF,2,,,
OLLI,2,,,
ODFL,2,,,
NFG,2,,,
NEE,2,,,
DOW,2,,,
NVT,2,,,
BITO,2,,,
BTC,2,-0.275495,1.0,0.0
SILJ,2,,,
PSA,2,,,
TGT,2,,,
SWKS,2,,,
BMRN,2,,,
NU,2,,,
EGO,2,,,
ED,2,,,
DTM,2,,,
DRI,2,,,
B,2,,,
TMUS,2,,,
MTCH,2,,,
MRVL,2,0.3629015,2.0,1.0
MPWR,2,,,
CTVA,2,,,
CRUS,2,,,
CPT,2,,,
COST,2,,,
MGY,2,,,
MGM,2,,,
MAR,2,,,
TRU,2,,,
BCS,2,,,
BALL,2,,,
TSN,2,,,
ENTG,2,,,
ENPH,2,,,
EMR,2,,,
LRCX,2,,,
KMI,2,,,
LEN,2,,,
PTGX,2,,,
PSLV,2,,,
CNM,2,,,
CNC,2,,,
KEX,2,,,
FIX,2,,,
J,2,,,
KIM,2,,,
VIK,2,,,
URNM,2,,,
JKHY,2,,,
Q,2,,,
CRBG,2,,,
SANM,2,-0.302797,1.0,0.0
CHRW,2,,,
CGNX,2,,,
CASY,2,,,
VSEC,2,0.257086,1.0,1.0
VRSK,2,,,
APG,2,,,
AMKR,2,,,
GL,2,,,
GIL,2,,,
ICLN,2,,,
GPC,2,,,
GOOGL,2,,,
GOOG,2,,,
GNRC,2,-0.162284,1.0,0.0
HXL,2,,,
CARR,2,,,
CACI,2,,,
SHOP,2,,,
SHAK,2,,,
ZM,2,,,
AAPL,2,,,
WMT,2,,,
ADI,2,,,
ABNB,2,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
AFL,1,,,
WU,1,,,
WCN,1,,,
WMB,1,,,
ZION,1,,,
SCHW,1,,,
CAKE,1,,,
CAT,1,,,
COF,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
CELC,1,,,
PWR,1,,,
RBC,1,,,
CNI,1,,,
PSX,1,,,
PVH,1,,,
CPRT,1,,,
CQQQ,1,,,
CRH,1,,,
CSGP,1,,,
CSL,1,,,
SKY,1,,,
BP,1,,,
BVN,1,,,
PCG,1,,,
OC,1,,,
OLN,1,,,
CVX,1,,,
CW,1,,,
DCI,1,,,
ORLY,1,,,
BX,1,,,
C,1,,,
SNPS,1,,,
STLA,1,,,
STNG,1,,,
BF-B,1,,,
BFH,1,,,
BITB,1,,,
NUVL,1,,,
DDS,1,,,
DEO,1,,,
DOC,1,,,
NXPI,1,,,
NXST,1,,,
NLR,1,,,
NOC,1,,,
NOV,1,,,
NOVT,1,,,
NUE,1,,,
BKH,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
TECK,1,,,
TKR,1,,,
DPZ,1,,,
EBAY,1,,,
MTZ,1,,,
NE,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
MSM,1,,,
BAM,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
MCHI,1,,,
MDLN,1,,,
META,1,,,
MIR,1,,,
LYB,1,,,
EMN,1,,,
ENB,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
ARES,1,,,
ARKB,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
LDOS,1,,,
EWG,1,,,
FBTC,1,,,
FCX,1,,,
FDS,1,,,
LOGI,1,,,
KRC,1,,,
FFIV,1,,,
FLUT,1,,,
FNF,1,,,
LAD,1,,,
FTI,1,,,
FXI,1,,,
IMO,1,,,
IQV,1,,,
JHX,1,,,
UDR,1,,,
UEC,1,,,
V,1,,,
ICE,1,,,
IDCC,1,,,
GEN,1,,,
GFL,1,,,
GLW,1,,,
GM,1,,,
IEX,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
AMGN,1,,,
AMP,1,,,
ANET,1,,,
APA,1,,,
APH,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
IBIT,1,,,
YUM,1,,,
GNTX,1,,,
GS,1,,,
GWW,1,,,
VTRS,1,-0.014891,1.0,0.0
AHR,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
ZTS,1,,,
