ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,38,-0.2724999090909091,11.0,0.09090909090909091
CVNA,36,-0.22237885714285713,14.0,0.0
INSM,35,-0.2556275555555556,9.0,0.1111111111111111
LQDA,35,0.20621844444444445,9.0,0.7777777777777778
KRMN,35,-0.10635111764705882,17.0,0.29411764705882354
MSTR,34,-0.30442450000000004,6.0,0.0
LNTH,34,-0.0353085,2.0,0.0
LIF,34,0.05814311111111111,18.0,0.7222222222222222
HOOD,32,-0.06932228571428571,14.0,0.35714285714285715
ESLT,32,-0.12445333333333333,9.0,0.0
APP,32,-0.19055375,8.0,0.0
ZIM,31,-0.1316665,12.0,0.0
CELH,31,-0.2432042,5.0,0.0
FETH,31,-0.35130034782608693,23.0,0.0
CHTR,31,-0.002446,1.0,0.0
TPL,30,-0.2130125,2.0,0.0
ETH,30,-0.3516316956521739,23.0,0.0
ETHA,30,-0.35112695652173914,23.0,0.0
CORT,30,0.02774685714285714,7.0,0.7142857142857143
CHYM,30,-0.0014895333333333324,30.0,0.5
VSAT,29,0.03842277777777778,9.0,0.7777777777777778
MLTX,29,-0.04074333333333333,3.0,0.0
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
LBRDK,29,-0.108063,1.0,0.0
CAR,29,-0.112841,2.0,0.0
SGML,29,-0.30437854545454546,11.0,0.0
EAT,29,0.09718085714285715,14.0,1.0
BLSH,28,-0.16521445454545455,22.0,0.09090909090909091
UPST,28,-0.1869245,20.0,0.05
OKTA,28,0.1324648,5.0,1.0
AR,28,-0.093297375,8.0,0.0
HUM,28,0.004796714285714285,7.0,0.7142857142857143
SPHR,28,-0.13765527272727274,11.0,0.2727272727272727
ALHC,27,-0.09392072727272728,11.0,0.18181818181818182
ANF,27,0.011839687500000003,16.0,0.625
ZETA,27,0.06204,1.0,1.0
CGON,27,,,
PM,27,,,
POWL,27,-0.2527736,10.0,0.1
VIAV,26,-0.27492099999999997,4.0,0.0
KRYS,26,0.1431035,2.0,1.0
JBS,26,-0.05554133333333333,3.0,0.0
AGI,25,-0.17831550000000002,8.0,0.0
DOCN,25,-0.27257750000000003,4.0,0.0
STX,25,,,
COIN,25,-0.25176244000000003,25.0,0.08
TTMI,25,,,
TTD,25,-0.258094,3.0,0.0
QXO,25,-0.26095975,12.0,0.0
MMYT,24,0.426815,1.0,1.0
VRSN,24,,,
ATRO,24,-0.268831,2.0,0.0
HIMS,24,-0.06249555555555556,18.0,0.3888888888888889
G,24,-0.09410518181818181,11.0,0.2727272727272727
BUD,24,,,
SQM,24,-0.15171825,8.0,0.0
JBL,24,,,
STM,24,,,
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
SITM,23,-0.18663666666666667,9.0,0.0
LTH,23,0.08174716666666666,6.0,0.6666666666666666
APGE,23,0.07145693333333333,15.0,0.4
AXSM,23,-0.106442,1.0,0.0
LITE,23,-0.1310895,8.0,0.125
VICR,23,-0.2756785,2.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
PLTR,23,-0.169209,2.0,0.0
RAL,23,0.059135,3.0,1.0
INDV,22,0.020807636363636365,11.0,0.8181818181818182
ONTO,22,-0.10480311111111111,9.0,0.4444444444444444
BROS,22,-0.050810625,8.0,0.375
SRAD,22,-0.103985,2.0,0.0
FRPT,22,-0.0322538,10.0,0.2
FTAI,22,,,
MT,22,-0.0053384999999999995,2.0,0.5
MEDP,22,0.045053499999999996,2.0,1.0
SN,21,0.04438354545454545,11.0,0.6363636363636364
SKYT,21,-0.103209,3.0,0.3333333333333333
ELF,21,-0.08189893333333333,15.0,0.4666666666666667
MU,21,-0.058962,2.0,0.5
EWY,21,,,
WIX,21,-0.0016564444444444426,9.0,0.4444444444444444
FIVE,21,,,
PAYC,21,,,
PRAX,21,-0.0896531,10.0,0.3
TVTX,21,-0.1155602,5.0,0.0
HCC,21,-0.226616375,8.0,0.0
RVMD,21,0.09840099999999999,2.0,1.0
CBRL,21,,,
ALNY,20,-0.168514,1.0,0.0
VG,20,,,
PEN,20,-0.07553722222222221,9.0,0.0
CIEN,20,,,
CNR,20,-0.12514466666666668,3.0,0.0
REMX,20,,,
COHR,20,-0.15662533333333334,3.0,0.0
SBAC,20,,,
SATS,20,,,
TD,20,,,
AG,20,0.002351,1.0,1.0
SFM,19,-0.19290400000000002,4.0,0.0
TMDX,19,,,
DLTR,19,0.182917,1.0,1.0
DUOL,19,-0.03229,1.0,0.0
VKTX,19,-0.0426918,10.0,0.6
ARRY,19,-0.308487,1.0,0.0
KVYO,19,0.100886,14.0,0.8571428571428571
TGTX,19,0.031132399999999998,5.0,0.4
NET,19,0.15809,2.0,1.0
ETHE,19,-0.3249401333333333,15.0,0.0
UNG,18,-0.0988302,5.0,0.0
LEU,18,,,
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
COGT,18,0.022899454545454553,11.0,0.8181818181818182
MOD,18,-0.17256200000000002,7.0,0.0
LULU,18,-0.051951625,8.0,0.125
NTR,18,0.005032499999999999,2.0,0.5
GH,17,0.0876726,5.0,0.8
W,17,-0.075223875,8.0,0.25
SOC,17,-0.6080331111111111,9.0,0.0
RKT,17,-0.05269522222222223,9.0,0.4444444444444444
INSP,17,0.0416666,10.0,0.6
SAIA,17,-0.140073,1.0,0.0
CENX,17,-0.39353299999999997,3.0,0.0
AEO,17,-0.08617000000000001,3.0,0.0
GEV,17,-0.119512,1.0,0.0
SOLS,17,-0.1357117142857143,7.0,0.14285714285714285
ALB,17,-0.34812925,4.0,0.0
CVLT,17,,,
PAAS,17,-0.1597806,5.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
BA,16,,,
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
MP,16,-0.202292,3.0,0.0
KLAR,16,-0.090901,1.0,0.0
