ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,50,-0.06312505263157894,19.0,0.3157894736842105
VICR,47,-0.07283095652173913,23.0,0.34782608695652173
LNTH,46,-0.13744075,4.0,0.0
BLSH,45,-0.0023936999999999973,20.0,0.35
KRMN,43,-0.13600664,25.0,0.36
STX,42,-0.046948,1.0,0.0
CAR,41,-0.088734,2.0,0.5
ESLT,41,-0.10129171428571429,7.0,0.14285714285714285
VIAV,41,-0.091256375,8.0,0.5
DOCN,40,-0.10251874999999999,16.0,0.25
CORT,40,0.0462263,10.0,0.4
TPL,40,-0.10331212499999999,8.0,0.125
JBS,39,-0.13873925,4.0,0.0
AR,39,0.010331125000000002,8.0,0.5
LGN,39,-0.1913279375,16.0,0.0625
MLTX,37,-0.2525236,10.0,0.0
WIX,37,0.22077784615384616,13.0,0.9230769230769231
OKTA,37,0.16455683333333335,6.0,0.6666666666666666
CIEN,37,0.001955727272727272,11.0,0.45454545454545453
CROX,37,-0.13887757142857143,7.0,0.0
STM,37,-0.243438,5.0,0.0
INTC,37,-0.1003135,2.0,0.0
CHYM,36,0.099703875,32.0,0.5
ACMR,36,-0.2296830625,16.0,0.0
POWL,36,-0.2271753333333333,6.0,0.0
VSAT,35,-0.09764266666666667,3.0,0.0
ALGM,35,-0.21395779999999998,5.0,0.0
SGML,35,-0.11272825000000002,24.0,0.2916666666666667
FORM,35,0.099542,3.0,0.6666666666666666
PTEN,34,-0.0008889285714285702,14.0,0.5714285714285714
TGTX,34,-0.067665625,8.0,0.25
EWY,34,-0.08265,1.0,0.0
MRNA,34,0.5069708461538461,13.0,0.5384615384615384
TTMI,33,-0.2596715,2.0,0.0
TVTX,33,-0.07597808333333333,12.0,0.25
PBF,32,0.023129133333333333,15.0,0.6666666666666666
APA,32,0.085261,7.0,1.0
HUM,32,-0.10725433333333334,6.0,0.0
MU,32,-0.151388,3.0,0.0
LITE,32,0.04540125,12.0,0.5833333333333334
CVE,31,0.0479185,2.0,1.0
AMKR,31,0.017427,1.0,1.0
GFS,31,-0.469275,2.0,0.0
CHTR,31,,,
AG,31,-0.08099350000000001,14.0,0.14285714285714285
LBRDK,30,,,
CGON,30,-0.0224595,4.0,0.25
TER,30,0.059898,1.0,1.0
