ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,52,-0.14801982352941176,17.0,0.058823529411764705
ALGM,47,-0.09955409090909093,11.0,0.36363636363636365
LNTH,47,-0.0537948,5.0,0.0
CHYM,46,0.09924360784313725,51.0,0.5882352941176471
TPL,45,-0.19801575,4.0,0.0
JBS,44,-0.016888166666666666,6.0,0.3333333333333333
BLSH,44,-0.11817391176470589,34.0,0.17647058823529413
MLTX,44,-0.199072,10.0,0.0
CHTR,44,0.064114,3.0,1.0
LBRDK,44,,,
CAR,42,-0.0967105,4.0,0.25
CORT,41,0.08548313333333332,15.0,0.6
SGML,41,-0.17777653846153846,26.0,0.15384615384615385
KRMN,40,-0.02471211538461538,26.0,0.5
ACMR,40,-0.19987046153846155,13.0,0.0
AR,40,-0.03802726666666666,15.0,0.26666666666666666
VICR,39,-0.16008835714285713,14.0,0.07142857142857142
VG,39,-0.07230092857142857,14.0,0.2857142857142857
EAT,39,0.13992476190476189,21.0,0.9047619047619048
PM,39,-0.019807,3.0,0.0
OKTA,37,0.10674722222222222,9.0,0.7777777777777778
STX,37,-0.046948,1.0,0.0
VSAT,37,0.015162799999999999,10.0,0.7
VIAV,36,-0.1823432857142857,14.0,0.2857142857142857
AGI,36,-0.0625265,18.0,0.3333333333333333
VRSN,36,-0.050631,1.0,0.0
DOCN,36,-0.27495706666666664,15.0,0.06666666666666667
TGTX,35,0.058012999999999995,9.0,0.4444444444444444
TTMI,35,-0.2596715,2.0,0.0
ATRO,35,-0.10584416666666667,6.0,0.0
G,34,-0.005659047619047617,21.0,0.5714285714285714
ALHC,34,-0.17328064705882354,17.0,0.11764705882352941
PEN,34,-0.07099133333333334,18.0,0.0
LGN,34,-0.14999653846153846,13.0,0.15384615384615385
WIX,33,0.16741305882352941,17.0,0.8235294117647058
STM,33,-0.21275424999999998,4.0,0.0
UPST,33,-0.13332568181818183,22.0,0.09090909090909091
SBAC,33,,,
AG,33,-0.01321585714285714,7.0,0.42857142857142855
SQM,32,-0.09195173684210527,19.0,0.15789473684210525
LTH,32,0.08225289999999999,10.0,0.8
SRAD,32,-0.11445633333333334,6.0,0.0
CRK,32,-0.02609311111111111,18.0,0.2777777777777778
TVTX,32,-0.035296875,16.0,0.25
RAL,32,0.00467625,4.0,0.75
BUD,32,,,
ZIM,32,-0.06520845454545454,22.0,0.18181818181818182
AXSM,31,-0.1430412,10.0,0.0
HOOD,31,-0.0368719,10.0,0.5
CROX,31,-0.06803075,4.0,0.0
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
SPHR,31,-0.08603875,24.0,0.4166666666666667
LITE,31,-0.03333647368421053,19.0,0.3684210526315789
POWL,31,-0.23269491666666667,12.0,0.08333333333333333
HUM,31,-0.0089047,10.0,0.6
HIMS,31,-0.17193245161290324,31.0,0.22580645161290322
JBL,31,-0.084502,2.0,0.0
SITM,30,-0.12307066666666666,12.0,0.16666666666666666
PAYC,30,,,
RIVN,30,-0.06479357894736841,19.0,0.21052631578947367
CBRL,30,0.0070307999999999985,5.0,0.4
LSCC,30,-0.12593112499999998,8.0,0.125
DUOL,30,0.004846750000000002,4.0,0.5
UNG,30,-0.08094935294117647,17.0,0.058823529411764705
BBWI,29,-0.11428442857142858,7.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
PLTR,29,-0.0572872,5.0,0.2
BROS,29,-0.08632769230769231,13.0,0.3076923076923077
ALNY,29,-0.2018405,4.0,0.0
CIEN,29,-0.093555375,8.0,0.375
EWY,29,-0.08265,1.0,0.0
CAVA,29,-0.2583865714285714,14.0,0.07142857142857142
KVYO,29,0.06314115384615385,26.0,0.6923076923076923
MSTR,28,0.017650124999999996,8.0,0.5
NTR,28,0.0646562,5.0,0.8
GH,28,-0.009088384615384616,13.0,0.38461538461538464
BJ,28,0.016706714285714287,7.0,0.7142857142857143
AU,27,0.023755799999999994,5.0,0.2
FNV,26,0.005127666666666669,3.0,0.3333333333333333
WRBY,26,-0.12191260000000001,5.0,0.2
LQDA,26,0.008642333333333333,15.0,0.6666666666666666
LEU,26,0.07066425,4.0,0.75
ALB,26,-0.10906146666666668,15.0,0.4
BA,26,-0.1612205,2.0,0.0
LULU,26,-0.05520835714285714,14.0,0.14285714285714285
APP,26,-0.17668071428571427,14.0,0.0
NET,26,0.01619841666666667,12.0,0.75
REMX,25,-0.19811975,4.0,0.0
FIVE,25,0.1532734,5.0,1.0
EQT,25,-0.052240642857142854,14.0,0.21428571428571427
SOLS,25,-0.15577233333333332,15.0,0.06666666666666667
MBLY,25,-0.11178728571428573,7.0,0.0
RBLX,25,,,
UI,25,-0.06246507142857143,14.0,0.21428571428571427
ONTO,25,-0.0744811,10.0,0.5
INTC,24,-0.0784525,2.0,0.5
CELH,24,,,
TWLO,24,-0.029467249999999997,16.0,0.5
KLAR,24,-0.16100825000000002,4.0,0.0
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
RRC,24,-0.0022005,2.0,0.5
GEV,24,-0.10543066666666667,3.0,0.0
PTEN,24,0.020252071428571432,14.0,0.5714285714285714
TER,24,-0.12509800000000001,3.0,0.3333333333333333
COHR,24,-0.252474875,8.0,0.0
GAP,24,-0.05437577777777778,9.0,0.3333333333333333
SKYT,24,,,
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
LRN,24,-0.13188575,4.0,0.0
GDXJ,23,0.031591833333333326,6.0,0.3333333333333333
BRBR,23,0.090021,3.0,0.6666666666666666
LBRT,23,-0.16225314285714285,7.0,0.0
AGX,23,-0.18581640000000002,5.0,0.0
HCC,23,0.03666936363636364,22.0,0.5
MRNA,23,0.06619850000000001,8.0,0.125
INSM,23,-0.023390727272727275,11.0,0.36363636363636365
GFS,22,-0.502116,2.0,0.0
CENX,22,-0.0022153999999999997,5.0,0.6
EQNR,22,0.1215338,5.0,0.8
PBR,22,-0.046837461538461536,13.0,0.23076923076923078
LIF,22,0.0201616,5.0,0.6
KEYS,22,-0.1037416875,16.0,0.0625
DINO,22,,,
SAIA,22,,,
FRPT,22,-0.018431545454545454,11.0,0.2727272727272727
ANF,22,0.08955880000000001,10.0,0.8
AS,22,-0.1591036842105263,19.0,0.0
TD,21,,,
OSCR,21,-0.0643575,4.0,0.0
AKAM,21,-0.222444,2.0,0.0
RHI,21,,,
DG,21,0.030369,1.0,1.0
ARRY,21,-0.3818716,5.0,0.0
RH,21,-0.057173875,8.0,0.5
MELI,21,0.080687,6.0,0.8333333333333334
VFC,21,-0.1164028,5.0,0.0
SYNA,21,-0.1616265,4.0,0.0
CE,21,-0.11111918181818181,11.0,0.0
LINE,21,-0.13622225,4.0,0.0
WING,21,,,
FORM,21,0.099542,3.0,0.6666666666666666
GLOB,21,-0.021146250000000005,4.0,0.5
GME,21,,,
PRMB,21,-0.088734,1.0,0.0
TMDX,21,,,
NEM,21,0.04477583333333334,6.0,0.3333333333333333
CVNA,21,-0.13081684615384617,13.0,0.0
IRTC,20,,,
QXO,20,-0.14023842857142857,7.0,0.0
DB,20,0.015459500000000004,2.0,0.5
BRZE,20,0.08357758333333333,12.0,0.6666666666666666
SN,20,0.034388312500000004,16.0,0.5625
CNR,20,0.0045933125,16.0,0.5625
BTC,20,0.131072,2.0,1.0
SLVP,20,-0.05050625,8.0,0.25
WAY,20,0.12556099999999998,5.0,1.0
RBRK,20,-0.04209818181818182,11.0,0.5454545454545454
MNDY,20,-0.015123571428571427,7.0,0.42857142857142855
AMRZ,20,-0.1355946,5.0,0.0
AMKR,20,,,
WLK,20,-0.0718325,8.0,0.0
COLD,20,-0.0548695,2.0,0.5
STNE,19,,,
LKQ,19,,,
WPM,19,0.175614,1.0,1.0
LCID,19,-0.25924125,4.0,0.25
COKE,19,-0.06335641666666667,12.0,0.08333333333333333
W,19,0.0484730625,16.0,0.75
EQIX,19,,,
ENPH,19,-0.163111,11.0,0.0
RPRX,19,0.057207999999999995,2.0,1.0
RKT,19,-0.0835475,12.0,0.25
WBD,19,-0.044434799999999997,10.0,0.3
KRYS,19,-0.0633266,5.0,0.4
ATI,19,0.078806,1.0,1.0
MCHP,19,-0.12270600000000001,2.0,0.0
MU,19,-0.24721949999999998,2.0,0.0
KGC,18,-0.052303999999999996,4.0,0.25
ROKU,18,-0.0125334,10.0,0.3
DAVE,18,-0.056520857142857144,7.0,0.42857142857142855
SIL,18,-0.008837999999999999,4.0,0.5
DAR,18,0.03076890909090909,11.0,0.6363636363636364
JAZZ,18,,,
MP,18,-0.0937298,5.0,0.4
CRDO,18,-0.108547875,8.0,0.375
APA,18,0.08964216666666668,6.0,1.0
ENTG,18,0.0624515,2.0,0.5
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
HE,18,-0.188101,1.0,0.0
INDV,18,-0.04866614285714286,7.0,0.42857142857142855
AAL,18,-0.11579564285714285,14.0,0.07142857142857142
NVMI,18,-0.23548188888888888,9.0,0.0
CVE,18,0.0479185,2.0,1.0
CHWY,18,0.02497725,8.0,0.625
SYM,18,-0.08285790000000001,10.0,0.2
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
DECK,17,-0.15791085714285713,7.0,0.0
BMY,17,0.06862571428571429,7.0,0.8571428571428571
BEN,17,,,
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
ALK,17,-0.072208,3.0,0.0
SEB,17,-0.151061,2.0,0.0
SARO,17,-0.11249157142857144,7.0,0.0
SEI,17,-0.16801660000000002,5.0,0.0
EGO,17,0.212769,1.0,1.0
RGLD,17,0.150988,1.0,1.0
HUBS,17,0.17052116666666664,6.0,1.0
FRO,17,0.0627122,5.0,1.0
CHKP,17,-0.081581,1.0,0.0
SNOW,17,0.029503333333333336,3.0,0.6666666666666666
FLG,17,-0.14464108333333334,12.0,0.0
SLB,17,0.016020499999999997,2.0,0.5
NTRA,17,0.16819357142857141,7.0,1.0
BZ,17,0.034425800000000006,5.0,0.6
PBF,17,0.032937272727272725,11.0,0.8181818181818182
ALKS,17,-0.0483892,5.0,0.4
CCI,17,-0.235984,1.0,0.0
GDDY,17,,,
WT,17,,,
AFRM,17,-0.1489846,10.0,0.1
AMT,17,,,
AA,17,-0.1681435,10.0,0.1
LMND,16,0.023596333333333334,6.0,0.6666666666666666
AAP,16,-0.0608485,2.0,0.0
AMBA,16,-0.0736589,10.0,0.3
APGE,16,0.26656420000000003,5.0,0.6
WDC,16,-0.173158,1.0,0.0
IOT,16,0.004577384615384616,13.0,0.46153846153846156
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
MOH,16,-0.06235,1.0,0.0
BBIO,16,0.0931869,10.0,0.8
ESTC,16,0.1773063,10.0,0.9
GDX,16,-0.003966499999999998,4.0,0.25
FISV,16,-0.035428,1.0,0.0
TPR,16,-0.09907342857142856,7.0,0.42857142857142855
KMX,16,,,
DOCU,16,0.09903024999999999,4.0,1.0
DJT,16,0.0063391428571428566,7.0,0.42857142857142855
VSNT,16,-0.08898326666666666,15.0,0.0
DE,16,0.0922,1.0,1.0
AVAV,16,-0.075435,4.0,0.25
AIR,16,-0.015421333333333334,6.0,0.16666666666666666
RDDT,16,-0.109032,8.0,0.125
BTU,16,-0.0109402,10.0,0.3
HMY,16,0.321261,1.0,1.0
CGON,16,-0.0224595,4.0,0.25
ON,16,-0.139785,2.0,0.0
OVV,16,0.035280625,8.0,1.0
TFX,16,-0.039516833333333334,6.0,0.0
HAL,16,-0.032770428571428575,7.0,0.2857142857142857
NE,15,0.021161375,8.0,0.625
CMG,15,-0.177891,1.0,0.0
LNG,15,-0.054427,1.0,0.0
CNC,15,,,
XPO,15,-0.1211795,2.0,0.0
AMR,15,0.1669355,12.0,0.75
AMTM,15,0.022744,3.0,0.6666666666666666
JOBY,15,-0.214381,2.0,0.0
NFG,15,,,
VAL,15,-0.04964,4.0,0.25
DOW,15,-0.040351,2.0,0.0
EXE,15,-0.0294122,5.0,0.2
MUR,15,-0.11734766666666667,3.0,0.0
CZR,15,-0.07851566666666666,9.0,0.0
MOS,15,,,
GMED,15,,,
MTDR,15,-0.06594599999999999,3.0,0.0
BRKR,15,-0.16491699999999998,2.0,0.0
SATS,15,,,
SLNO,15,,,
OGN,15,,,
PSKY,15,0.168587,1.0,1.0
CCL,15,-0.1857064,10.0,0.1
CF,14,-0.025144285714285713,7.0,0.2857142857142857
CACC,14,0.008883000000000002,5.0,0.6
DXCM,14,,,
APD,14,0.005997499999999999,4.0,0.75
VSCO,14,,,
FN,14,-0.14954757142857142,7.0,0.14285714285714285
CNK,14,0.03523333333333333,3.0,0.6666666666666666
FMC,14,-0.10673010000000001,10.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
DPZ,14,,,
BILL,14,0.11898740000000001,10.0,0.9
CPRI,14,-0.20826541666666668,12.0,0.0
HSBC,14,,,
TSEM,14,-0.03298733333333333,3.0,0.6666666666666666
EXPE,14,0.04052808333333333,12.0,0.8333333333333334
SILJ,14,0.033378500000000005,4.0,0.5
CME,13,,,
ALSN,13,,,
ZETA,13,0.020801,5.0,0.6
GOOGL,13,-0.069609,1.0,0.0
MKSI,13,-0.2065925,4.0,0.0
NCLH,13,-0.16898712500000002,8.0,0.0
BAX,13,0.186728,1.0,1.0
UGI,13,-0.02174,1.0,0.0
RCL,13,-0.024996,2.0,0.5
TIGO,13,,,
GOOG,13,-0.066821,1.0,0.0
COGT,13,0.0057967500000000016,8.0,0.75
CNX,13,-0.033779875,8.0,0.5
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
GLW,13,,,
ADM,13,-0.109744,1.0,0.0
KTOS,13,-0.08439799999999999,6.0,0.3333333333333333
CNM,13,-0.056121,1.0,0.0
ETHA,13,0.0037388999999999977,10.0,0.3
