ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.13338208333333332,12.0,0.08333333333333333
LNTH,47,-0.09769,4.0,0.0
ALGM,45,-0.19107925,4.0,0.0
BLSH,44,-0.10127963333333333,30.0,0.23333333333333334
TPL,44,-0.1294455,2.0,0.0
VICR,42,-0.17842899999999998,15.0,0.06666666666666667
KRMN,42,-0.0283682,25.0,0.48
CHYM,42,0.10030427272727273,44.0,0.5909090909090909
VG,42,-0.06858393333333333,15.0,0.3333333333333333
ACMR,41,-0.2110392857142857,14.0,0.0
CAR,41,-0.0967105,4.0,0.25
MLTX,41,-0.245991125,8.0,0.0
JBS,40,-0.0852865,6.0,0.0
CORT,40,0.02628985714285714,14.0,0.5
LBRDK,40,,,
CHTR,40,,,
AR,39,-0.01681775,12.0,0.3333333333333333
SGML,38,-0.17462437931034483,29.0,0.2413793103448276
STX,37,-0.046948,1.0,0.0
VIAV,37,-0.15247791666666669,12.0,0.3333333333333333
OKTA,37,0.1251451,10.0,0.8
STM,36,-0.21275424999999998,4.0,0.0
DOCN,36,-0.2377875,14.0,0.07142857142857142
LGN,35,-0.19103633333333334,15.0,0.06666666666666667
VSAT,35,-0.006916000000000001,6.0,0.5
WIX,35,0.1757421052631579,19.0,0.8421052631578947
PM,35,-0.08634549999999999,2.0,0.0
EAT,35,0.07389725,16.0,0.8125
TGTX,35,-0.050206875,8.0,0.25
CROX,33,-0.08873833333333332,3.0,0.0
AGI,33,-0.0208705,16.0,0.5
TTMI,33,-0.2596715,2.0,0.0
VRSN,33,-0.13883250000000003,2.0,0.0
TVTX,32,-0.07452676470588236,17.0,0.23529411764705882
ATRO,32,-0.1504113333333333,6.0,0.0
AG,32,-0.024067571428571428,7.0,0.2857142857142857
SBAC,32,-0.170684,1.0,0.0
CAVA,31,-0.26497446153846155,13.0,0.07692307692307693
TTAN,31,-0.0027518571428571423,14.0,0.42857142857142855
UPST,31,-0.1425238,20.0,0.1
PEN,31,-0.07436144444444444,18.0,0.0
HIMS,31,-0.17616973529411764,34.0,0.20588235294117646
G,30,0.0306523125,16.0,0.625
LSCC,30,-0.12580487499999998,8.0,0.125
ALHC,30,-0.28393758333333335,12.0,0.0
ZIM,30,-0.059029142857142856,21.0,0.14285714285714285
SQM,30,-0.09591373684210526,19.0,0.21052631578947367
SPHR,30,-0.10845591304347826,23.0,0.30434782608695654
POWL,30,-0.251449,7.0,0.0
LTH,30,0.044491750000000004,8.0,0.625
BUD,29,,,
CIEN,29,-0.04204600000000001,7.0,0.42857142857142855
EWY,29,-0.08265,1.0,0.0
HUM,29,-0.04688333333333333,6.0,0.16666666666666666
MT,29,0.06429171428571429,7.0,0.8571428571428571
LITE,29,0.00174725,16.0,0.4375
SITM,28,-0.13388477777777777,9.0,0.2222222222222222
CBRL,28,0.0070307999999999985,5.0,0.4
BBWI,28,-0.11135425,8.0,0.0
AXSM,28,-0.15810463636363636,11.0,0.0
UNG,28,-0.07649005555555556,18.0,0.1111111111111111
JBL,28,-0.084502,2.0,0.0
RAL,28,-0.16200233333333333,3.0,0.0
CRK,28,-0.046508,15.0,0.2
SRAD,28,-0.11445633333333334,6.0,0.0
HOOD,28,0.0020107499999999965,12.0,0.5833333333333334
PAYC,27,0.50454,1.0,1.0
MSTR,27,0.08826222222222221,9.0,0.6666666666666666
KVYO,27,0.05415629166666666,24.0,0.6666666666666666
RIVN,27,-0.07531,17.0,0.11764705882352941
AU,26,0.06871066666666666,6.0,0.5
INTC,26,0.040797,1.0,1.0
WRBY,26,-0.12191260000000001,5.0,0.2
ALB,26,-0.1090369375,16.0,0.375
MRNA,26,0.06619850000000001,8.0,0.125
BJ,26,0.006182857142857143,7.0,0.7142857142857143
DUOL,26,0.027002600000000005,5.0,0.6
TER,26,-0.1268705,2.0,0.5
LBRT,25,-0.15119783333333334,6.0,0.0
