ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,42,-0.06653200000000001,7.0,0.5714285714285714
LIF,41,-0.007181099999999998,10.0,0.5
COIN,39,-0.329109,32.0,0.03125
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
FETH,38,-0.3633154615384615,13.0,0.0
HOOD,38,-0.22619527777777776,18.0,0.1111111111111111
CAVA,37,-0.033166,1.0,0.0
LQDA,36,,,
CELH,36,-0.155698,1.0,0.0
ETHA,36,-0.3633616153846154,13.0,0.0
ETH,36,-0.3639573846153846,13.0,0.0
INSM,34,-0.46626133333333336,12.0,0.0
MEDP,34,,,
UPST,33,-0.33410835,20.0,0.0
QXO,32,-0.4170224375,16.0,0.0
ELF,30,-0.3106140625,16.0,0.125
ETHE,30,-0.2505358888888889,9.0,0.0
RBRK,29,-0.03216228571428571,14.0,0.5
MMYT,28,,,
HIMS,28,0.025103555555555556,9.0,0.5555555555555556
KRYS,27,,,
ZETA,27,,,
PRAX,27,-0.24722199999999997,3.0,0.0
APP,27,,,
CGON,26,,,
DAVE,26,-0.09030385714285714,7.0,0.2857142857142857
PSTG,26,,,
RDDT,25,-0.1741415,4.0,0.0
VKTX,25,-0.17982,7.0,0.2857142857142857
APGE,25,-0.16384975,12.0,0.08333333333333333
TTAN,24,-0.1976403,10.0,0.0
ANF,24,-0.1503576,5.0,0.4
TTD,24,-0.275898,1.0,0.0
AFRM,24,-0.06538205555555555,18.0,0.3333333333333333
ACMR,23,,,
IBP,22,,,
POWL,21,0.058775,1.0,1.0
PLTR,21,,,
ZIM,21,-0.17967325,4.0,0.0
TMDX,21,-0.7013953333333333,3.0,0.0
TPL,21,-0.2130125,2.0,0.0
ALHC,21,-0.31271866666666664,3.0,0.0
RVMD,21,0.054163,1.0,1.0
MHK,21,,,
MOD,21,-0.122781,1.0,0.0
FTAI,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
CCL,20,-0.2223395,10.0,0.0
AR,20,-0.151577,1.0,0.0
DJT,20,-0.046245,1.0,0.0
CUK,19,,,
WAY,19,-0.292834,1.0,0.0
CHTR,19,,,
INDV,19,0.002277,1.0,1.0
SATS,19,-0.19600654545454546,11.0,0.0
FSLR,19,-0.167451,1.0,0.0
MP,19,-0.21242450000000002,6.0,0.0
LBRDK,19,,,
EAT,19,,,
GEV,19,-0.12049625,4.0,0.0
COGT,19,-0.07945842857142857,7.0,0.14285714285714285
TLRY,18,-0.27837575,8.0,0.0
MU,18,,,
ALNY,18,,,
W,18,-0.3045919411764706,17.0,0.0
Z,18,-0.57941,1.0,0.0
CORT,18,,,
SFM,18,,,
RYTM,18,0.130312,1.0,1.0
OKTA,18,,,
SOC,18,-0.2976945,4.0,0.0
VSCO,18,-0.0937855,2.0,0.0
DUOL,17,-0.0636616,10.0,0.1
CVLT,17,,,
VSAT,17,-0.054511000000000004,8.0,0.25
CYTK,17,,,
FRPT,17,,,
FOUR,17,-0.489915,2.0,0.0
SLNO,17,,,
CHYM,17,-0.10879125,12.0,0.16666666666666666
AEO,17,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
LEU,16,,,
AMD,16,0.6104735,2.0,1.0
SOFI,16,-0.3670229166666667,12.0,0.0
LULU,16,-0.59824,1.0,0.0
HUBS,15,,,
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
PI,15,0.277493,1.0,1.0
