ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.0020034545454545444,11.0,0.5454545454545454
MSTR,41,-0.08896516666666666,6.0,0.5
COIN,39,-0.32592930303030304,33.0,0.030303030303030304
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CAVA,37,-0.0372715,2.0,0.0
FETH,37,-0.3797663125,16.0,0.0
CELH,36,-0.155698,1.0,0.0
ETHA,35,-0.379939125,16.0,0.0
INSM,35,-0.46626133333333336,12.0,0.0
LQDA,35,,,
ETH,35,-0.3802114375,16.0,0.0
MEDP,34,,,
UPST,33,-0.31191204761904767,21.0,0.047619047619047616
QXO,32,-0.40582,16.0,0.0
ELF,29,-0.2875152941176471,17.0,0.17647058823529413
ETHE,29,-0.2969152222222222,9.0,0.0
RBRK,29,-0.03388066666666667,15.0,0.4666666666666667
APP,28,,,
KRYS,28,0.110625,1.0,1.0
HIMS,28,0.020799818181818183,11.0,0.5454545454545454
MMYT,27,,,
ZETA,27,,,
PRAX,27,-0.232348,4.0,0.0
PSTG,26,,,
DAVE,26,-0.19593400000000002,7.0,0.14285714285714285
CGON,26,,,
RDDT,25,-0.1591308,5.0,0.0
APGE,25,-0.16384975,12.0,0.08333333333333333
TTAN,25,-0.18514323076923075,13.0,0.0
TTD,24,-0.2911,2.0,0.0
ACMR,24,,,
VKTX,24,-0.122685,8.0,0.375
AFRM,23,-0.05716655555555556,18.0,0.3333333333333333
ANF,23,-0.06496199999999999,5.0,0.4
ALHC,22,-0.31271866666666664,3.0,0.0
PLTR,22,-0.262959,1.0,0.0
POWL,21,0.058775,1.0,1.0
MHK,21,,,
TPL,21,-0.2130125,2.0,0.0
ZIM,21,-0.17967325,4.0,0.0
RVMD,21,0.054163,1.0,1.0
TMDX,21,-0.756533,3.0,0.0
IBP,21,,,
LBRDK,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
FTAI,20,,,
AR,20,-0.151577,1.0,0.0
WAY,20,-0.292834,1.0,0.0
MP,20,-0.21242450000000002,6.0,0.0
MOD,20,-0.09026,2.0,0.0
SATS,20,-0.19600654545454546,11.0,0.0
CHTR,20,,,
EAT,20,,,
SFM,19,,,
COGT,19,-0.067018625,8.0,0.25
INDV,19,0.018554,2.0,1.0
DJT,19,-0.1492655,2.0,0.0
OKTA,19,,,
CORT,19,,,
ALNY,19,,,
FSLR,19,-0.167451,1.0,0.0
CCL,19,-0.22151800000000002,10.0,0.0
SOC,18,-0.3355726,5.0,0.0
VSAT,18,-0.054511000000000004,8.0,0.25
W,18,-0.3045919411764706,17.0,0.0
VSCO,18,-0.0937855,2.0,0.0
CHYM,18,-0.10234938461538462,13.0,0.15384615384615385
TLRY,18,-0.27837575,8.0,0.0
MU,18,,,
GEV,18,-0.08619,4.0,0.0
CUK,18,,,
CVLT,17,,,
LEU,17,-0.433008,1.0,0.0
FOUR,17,-0.3914715,2.0,0.0
AEO,17,,,
SOFI,17,-0.3670229166666667,12.0,0.0
RYTM,17,0.130312,1.0,1.0
DUOL,17,-0.075173375,8.0,0.125
SLNO,17,,,
FRPT,17,,,
Z,17,-0.4190015,2.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
BROS,16,,,
LNTH,16,-0.020781,1.0,0.0
CYTK,16,,,
PM,16,,,
AMD,16,0.39858366666666667,3.0,0.6666666666666666
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
INSP,15,-0.050091666666666666,3.0,0.0
SN,15,,,
SPHR,15,,,
SRAD,15,,,
HUM,15,,,
HUBS,15,,,
METC,15,-0.2816265,4.0,0.25
LULU,15,,,
CHWY,15,-0.6323924999999999,2.0,0.0
MKSI,15,,,
WING,14,-0.3027613333333333,3.0,0.3333333333333333
ALGM,14,0.161926,1.0,1.0
PI,14,0.277493,1.0,1.0
RBLX,14,-0.5317945000000001,2.0,0.0
ERO,14,,,
ESLT,14,,,
DLTR,14,-0.09592666666666667,3.0,0.3333333333333333
RAL,14,,,
LTH,14,,,
TGTX,14,0.0473865,2.0,0.5
VRSN,14,,,
ATEC,14,-0.06444,1.0,0.0
CENX,14,-0.396906,1.0,0.0
RKT,13,,,
SGML,13,-0.24983100000000003,2.0,0.0
GH,13,-0.11002133333333335,3.0,0.0
CAR,13,,,
LYFT,13,-0.208486,1.0,0.0
VERA,13,0.0361085,2.0,1.0
AAP,13,-0.012184,1.0,0.0
DOCN,13,0.321586,3.0,1.0
NCLH,13,-0.3452281111111111,9.0,0.0
G,13,,,
PAYC,13,,,
APLS,13,,,
AS,13,-0.2736795,2.0,0.0
IOT,12,-0.288922,1.0,0.0
FICO,12,,,
STNE,12,-0.33728199999999997,5.0,0.0
CEG,12,0.032089,1.0,1.0
SKYT,12,-0.013861333333333331,3.0,0.3333333333333333
AGI,12,,,
WIX,12,-0.173028,2.0,0.0
IRTC,12,-0.23310199999999998,2.0,0.0
MASI,12,,,
MLTX,12,-0.099439,1.0,0.0
LITE,12,-0.092004,1.0,0.0
BUD,12,,,
CBRL,12,0.430568,1.0,1.0
CG,12,,,
AXSM,12,,,
ONON,12,,,
NET,12,-0.0960815,2.0,0.0
BLSH,12,-0.1582265,4.0,0.0
ONTO,12,,,
GBTC,12,,,
CRSP,12,-0.10078333333333334,3.0,0.0
BLDR,11,,,
ATRO,11,,,
BFAM,11,,,
BRBR,11,,,
NVDA,11,-0.16767233333333334,3.0,0.0
OSCR,11,0.5373525,2.0,0.5
NTRA,11,,,
ZG,11,-0.41502300000000003,2.0,0.0
HALO,11,-0.028033000000000002,2.0,0.0
RH,11,-0.1645705,2.0,0.0
BZ,11,-0.129235,1.0,0.0
EL,11,-0.1101939,10.0,0.0
JBS,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
SITM,11,-0.062105,1.0,0.0
JBL,11,,,
SVIX,11,,,
PEN,11,,,
CRDO,11,,,
RYAN,11,,,
CRK,11,,,
OWL,11,,,
COHR,10,-0.028449,1.0,0.0
SNOW,10,0.099078,2.0,1.0
STRL,10,0.155149,1.0,1.0
VIAV,10,,,
ACLX,10,,,
ARRY,10,,,
TD,10,,,
SQM,10,,,
KVYO,10,,,
KYMR,10,-0.24538485714285715,7.0,0.0
VST,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
CTAS,10,,,
CRWD,10,0.468167,1.0,1.0
RIVN,10,,,
SARO,10,,,
CNR,10,-0.075446,1.0,0.0
RPRX,10,,,
LCID,10,-0.513211,2.0,0.0
DG,10,,,
DOCU,10,-0.46062749999999997,2.0,0.0
OGN,10,-0.059034,1.0,0.0
GMED,10,,,
GDDY,10,,,
BBWI,10,-0.248922,2.0,0.0
TTMI,10,,,
BLD,10,,,
AMR,9,-0.166252,2.0,0.0
AVAV,9,,,
BBIO,9,-0.23809349999999999,2.0,0.0
BJ,9,,,
WSM,9,,,
TLN,9,,,
WFRD,9,,,
XYZ,9,,,
BA,9,,,
KSS,9,,,
AGX,9,0.129917,1.0,1.0
TEAM,9,,,
STX,9,,,
SRPT,9,-0.056997,1.0,0.0
SM,9,,,
LII,9,,,
SIG,9,-0.309051,4.0,0.0
SMCI,9,-0.23239100000000001,3.0,0.0
KEYS,9,,,
IP,9,0.132488,1.0,1.0
FLG,9,,,
LLY,9,,,
REMX,9,,,
CTRA,9,,,
CVE,9,,,
CPRI,9,,,
NTR,9,,,
STM,8,,,
FMC,8,,,
ICLR,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
COKE,8,,,
TER,8,,,
PRIM,8,,,
WRBY,8,,,
HCC,8,-0.03827,1.0,0.0
AXON,8,,,
GPK,8,,,
UI,8,,,
AVTR,8,,,
PBR,8,,,
ALKS,8,,,
AG,8,,,
USAR,8,,,
BOOT,8,,,
SMTC,8,,,
BRO,8,,,
EQT,8,,,
VICR,8,,,
VRT,8,,,
CRNX,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
MELI,8,,,
SBAC,8,,,
ZS,8,-0.49966849999999996,2.0,0.0
BMY,7,,,
UNG,7,-0.002128,1.0,0.0
TYL,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
GDXJ,7,,,
HRB,7,,,
GTLS,7,-0.061357,1.0,0.0
CACC,7,,,
ROKU,7,0.12027,2.0,1.0
SAIA,7,-0.140073,1.0,0.0
EXE,7,,,
LNC,7,,,
EWY,7,,,
CZR,7,,,
DINO,7,,,
DE,7,,,
ECG,7,-0.003897,1.0,0.0
CIEN,7,,,
CRM,7,,,
CRS,7,,,
PAAS,7,,,
NEM,7,,,
MT,7,,,
BRZE,7,,,
CCI,7,,,
LSCC,7,,,
CE,7,,,
CNH,7,,,
LINE,7,,,
CF,7,,,
KLAR,7,,,
KTOS,7,,,
VFC,7,,,
AMRZ,7,,,
AAON,7,,,
ABBV,7,,,
ZBRA,6,,,
GLOB,6,,,
VLTO,6,,,
TFX,6,,,
SYM,6,,,
FIVE,6,,,
TWLO,6,,,
AAL,6,,,
