ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
BLSH,46,-0.0845426923076923,26.0,0.23076923076923078
VICR,44,-0.15373182352941175,17.0,0.17647058823529413
LNTH,44,-0.09786725,4.0,0.0
ESLT,43,-0.10989399999999999,11.0,0.09090909090909091
CAR,43,-0.0967105,4.0,0.25
STX,42,-0.046948,1.0,0.0
CORT,42,0.022564999999999998,13.0,0.46153846153846156
AR,41,-0.0023199999999999983,10.0,0.4
CHYM,41,0.09455235135135136,37.0,0.5135135135135135
KRMN,40,-0.11356207142857143,28.0,0.42857142857142855
DOCN,40,-0.198526875,16.0,0.0625
JBS,40,-0.107338,5.0,0.0
LGN,40,-0.18811653333333334,15.0,0.06666666666666667
ALGM,39,-0.315604,7.0,0.0
WIX,39,0.21151553333333334,15.0,0.9333333333333333
VSAT,39,0.012453333333333332,6.0,0.5
STM,39,-0.2877824,5.0,0.0
OKTA,39,0.06638285714285715,7.0,0.7142857142857143
VIAV,39,-0.17538608333333336,12.0,0.3333333333333333
TGTX,38,-0.07063744444444445,9.0,0.1111111111111111
TPL,38,-0.10591842857142857,7.0,0.14285714285714285
CROX,37,-0.15355566666666667,6.0,0.0
ACMR,37,-0.2527301176470588,17.0,0.0
MLTX,36,-0.2509947777777778,9.0,0.0
EWY,35,-0.2225545,2.0,0.0
POWL,35,-0.28512775,8.0,0.0
SGML,35,-0.1553728888888889,27.0,0.25925925925925924
TTMI,34,-0.37740100000000004,3.0,0.0
TVTX,34,-0.06704366666666667,12.0,0.25
HUM,34,-0.0609572,5.0,0.0
LBRDK,34,,,
CHTR,34,-0.0955555,2.0,0.0
CBRL,33,-0.05794085714285714,7.0,0.2857142857142857
CIEN,33,-0.052518666666666665,9.0,0.3333333333333333
INTC,32,,,
TTAN,32,-0.05062736363636364,11.0,0.2727272727272727
SITM,32,-0.088631,6.0,0.3333333333333333
EQNR,32,0.18284212500000002,8.0,0.875
AG,31,-0.07522730769230769,13.0,0.15384615384615385
FORM,31,-0.03661275,4.0,0.5
LITE,31,0.01711285714285714,14.0,0.5
SQM,30,-0.08359326315789473,19.0,0.15789473684210525
PTEN,30,0.02250515384615385,13.0,0.6153846153846154
JBL,30,-0.084502,2.0,0.0
MRNA,30,0.5469522142857143,14.0,0.5
PM,30,-0.035875,3.0,0.3333333333333333
EAT,29,0.0379853,10.0,0.7
OSCR,29,-0.07188699999999999,3.0,0.0
WLK,29,-0.08560777777777778,9.0,0.0
LTH,29,-0.040925666666666666,6.0,0.3333333333333333
AGI,29,0.01293078947368421,19.0,0.631578947368421
MU,28,-0.25362675,4.0,0.0
ATRO,28,-0.264966,7.0,0.0
APA,28,0.099326375,8.0,1.0
AMKR,28,,,
VRSN,28,0.080495,2.0,1.0
SBAC,28,-0.11794450000000001,2.0,0.0
SPHR,28,-0.09698763157894737,19.0,0.3684210526315789
CVE,28,0.08483533333333333,3.0,1.0
GFS,27,-0.717798,1.0,0.0
