ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,47,-0.11784245454545456,11.0,0.09090909090909091
LNTH,46,-0.059995,3.0,0.0
VG,44,-0.06858393333333333,15.0,0.3333333333333333
BLSH,44,-0.0869725,26.0,0.23076923076923078
VICR,43,-0.2194409375,16.0,0.0625
ALGM,43,-0.13046633333333332,3.0,0.0
TPL,42,-0.08576966666666667,3.0,0.3333333333333333
CHYM,41,0.09583258139534884,43.0,0.5813953488372093
CAR,41,-0.0967105,4.0,0.25
KRMN,41,-0.06398715384615385,26.0,0.46153846153846156
CORT,40,-0.0011150833333333342,12.0,0.4166666666666667
JBS,40,-0.09811557142857143,7.0,0.0
ACMR,39,-0.19987046153846155,13.0,0.0
MLTX,39,-0.245991125,8.0,0.0
AR,39,-0.0023199999999999983,10.0,0.4
VIAV,38,-0.161719,12.0,0.3333333333333333
LBRDK,38,,,
CHTR,38,,,
SGML,37,-0.18741945161290322,31.0,0.22580645161290322
OKTA,37,0.10247775,8.0,0.75
STX,37,-0.046948,1.0,0.0
DOCN,36,-0.19540145454545454,11.0,0.09090909090909091
STM,36,-0.21275424999999998,4.0,0.0
WIX,35,0.1904084705882353,17.0,0.8823529411764706
LGN,35,-0.16904692857142858,14.0,0.07142857142857142
TGTX,35,-0.1001922,5.0,0.0
VSAT,35,0.0151252,5.0,0.6
TTMI,34,-0.37492125,4.0,0.0
CROX,34,-0.1221565,4.0,0.0
TVTX,33,-0.0793430625,16.0,0.1875
EAT,33,0.078348,15.0,0.8
PM,33,,,
EWY,31,-0.08265,1.0,0.0
AGI,31,-0.005276411764705884,17.0,0.5882352941176471
VRSN,31,,,
POWL,31,-0.24195133333333332,6.0,0.0
SBAC,31,,,
SQM,30,-0.08685227777777776,18.0,0.16666666666666666
PEN,30,-0.08429316666666667,18.0,0.0
ZIM,30,-0.04909960869565218,23.0,0.21739130434782608
AG,30,-0.04297377777777778,9.0,0.2222222222222222
ATRO,30,-0.14106074999999998,4.0,0.0
UPST,30,-0.1489281052631579,19.0,0.10526315789473684
TTAN,30,-0.03828430769230769,13.0,0.38461538461538464
CIEN,30,-0.03715942857142857,7.0,0.42857142857142855
HIMS,30,-0.18148865625,32.0,0.21875
LSCC,30,-0.12580487499999998,8.0,0.125
LITE,30,0.0019730624999999987,16.0,0.4375
SPHR,29,-0.1079415,22.0,0.3181818181818182
HUM,29,-0.07170875,4.0,0.0
CAVA,29,-0.25480600000000003,12.0,0.08333333333333333
BBWI,28,-0.1345917,10.0,0.0
MRNA,28,0.2797591,10.0,0.3
MT,28,0.06933183333333333,6.0,0.8333333333333334
ALHC,28,-0.30067325,8.0,0.0
INTC,28,0.040797,1.0,1.0
CBRL,28,0.0070307999999999985,5.0,0.4
G,28,0.05406385714285715,14.0,0.6428571428571429
SITM,28,-0.08484157142857142,7.0,0.2857142857142857
LTH,28,0.00440775,4.0,0.5
JBL,28,-0.084502,2.0,0.0
EQNR,27,0.1215338,5.0,0.8
BUD,27,,,
TWLO,27,-0.028907722222222217,18.0,0.5
UNG,27,-0.087757,18.0,0.1111111111111111
CRK,27,-0.048850235294117646,17.0,0.23529411764705882
ALB,27,-0.12733135294117648,17.0,0.35294117647058826
HOOD,26,0.004232999999999997,13.0,0.6153846153846154
FORM,26,0.099542,3.0,0.6666666666666666
TER,26,-0.1268705,2.0,0.5
