ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.16824928571428568,7.0,0.0
KRMN,41,-0.11096992,25.0,0.28
ESLT,41,-0.11116736363636365,11.0,0.0
LNTH,40,-0.04648833333333333,3.0,0.0
CHTR,37,-0.002446,1.0,0.0
CHYM,37,-0.003243684210526316,38.0,0.4473684210526316
CORT,37,0.027596333333333334,9.0,0.6666666666666666
MLTX,36,-0.04074333333333333,3.0,0.0
SGML,36,-0.2929751333333333,15.0,0.0
BLSH,36,-0.17038225,28.0,0.10714285714285714
LBRDK,35,-0.108063,1.0,0.0
TPL,35,-0.2130125,2.0,0.0
ZIM,34,-0.083750875,16.0,0.0625
AR,34,-0.08408570000000001,10.0,0.0
ALGM,34,0.08010966666666666,6.0,0.6666666666666666
CAR,34,-0.0967105,4.0,0.25
CAVA,33,-0.263991875,16.0,0.0625
SPHR,32,-0.1617352,15.0,0.2
VIAV,32,-0.28458628571428574,7.0,0.0
EAT,32,0.1053425625,16.0,1.0
DOCN,32,-0.27416366666666664,6.0,0.0
OKTA,32,0.07644,7.0,0.7142857142857143
JBS,31,-0.051722333333333335,3.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
PM,31,,,
MSTR,31,-0.1524725,4.0,0.0
APP,31,-0.2798482,10.0,0.0
TTMI,31,,,
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
HOOD,30,-0.06144557142857143,7.0,0.5714285714285714
STX,30,,,
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
HIMS,30,-0.15777108333333334,24.0,0.2916666666666667
INSM,30,-0.07027975,8.0,0.125
VICR,30,-0.23963866666666667,6.0,0.0
G,29,-0.02284826666666667,15.0,0.4666666666666667
LIF,29,0.07057723529411765,17.0,0.7647058823529411
LQDA,29,0.06494846153846154,13.0,0.7692307692307693
CVNA,29,-0.14288499999999998,13.0,0.0
AXSM,29,-0.1458875,2.0,0.0
AGI,29,-0.1745266,10.0,0.0
ATRO,29,-0.2633755,2.0,0.0
VRSN,29,,,
WIX,28,0.024266846153846153,13.0,0.6153846153846154
SQM,28,-0.1415086153846154,13.0,0.0
STM,28,,,
JBL,28,-0.109835,1.0,0.0
PLTR,28,-0.1173386,5.0,0.0
VG,28,-0.027003333333333334,3.0,0.6666666666666666
TTAN,27,-0.0370515,18.0,0.2777777777777778
BUD,27,,,
SRAD,27,-0.11445633333333334,6.0,0.0
TVTX,27,-0.10619536363636364,11.0,0.09090909090909091
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
