ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,-0.12646842857142856,14.0,0.5
LIF,44,-0.09493685714285714,7.0,0.14285714285714285
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3007747777777778,9.0,0.0
CVNA,39,-0.13982214285714287,7.0,0.42857142857142855
ETH,38,-0.3018322222222222,9.0,0.0
ETHA,38,-0.30105344444444443,9.0,0.0
ETHE,38,-0.23613627272727272,11.0,0.0
CELH,36,,,
MMYT,36,,,
MEDP,36,,,
ELF,36,-0.35352725,12.0,0.0
LQDA,35,,,
CAVA,35,,,
QXO,35,-0.371557,14.0,0.0
DAVE,34,-0.22855525000000002,4.0,0.0
HOOD,32,-0.22619527777777776,18.0,0.1111111111111111
AFRM,31,-0.028151521739130433,23.0,0.30434782608695654
INSM,31,-0.46626133333333336,12.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
UPST,29,-0.34910661111111113,18.0,0.0
VKTX,29,-0.29039833333333337,3.0,0.0
ANF,29,-0.155383875,8.0,0.0
RBRK,28,-0.06355745454545454,11.0,0.45454545454545453
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,26,,,
RYTM,26,,,
TTAN,26,-0.23869069999999998,10.0,0.0
CGON,25,,,
APP,25,,,
PSTG,25,,,
TMDX,25,-0.220782,1.0,0.0
TTD,24,,,
PI,24,0.277493,1.0,1.0
SLNO,23,,,
DJT,23,-0.046245,1.0,0.0
IBP,23,,,
APGE,23,-0.229525,11.0,0.0
HIMS,22,-0.009345833333333336,6.0,0.5
DUOL,22,-0.095225,14.0,0.07142857142857142
METC,21,0.023141,1.0,1.0
MHK,21,,,
CYTK,21,,,
ALHC,20,-0.14666833333333334,6.0,0.5
Z,20,,,
FTAI,20,,,
MOD,20,,,
AMD,20,,,
RVMD,20,,,
CCL,19,-0.24202849999999998,8.0,0.0
RBLX,19,-0.5140735000000001,2.0,0.0
ACLX,19,,,
WING,19,-0.5439833333333334,3.0,0.0
FSLR,19,,,
APLS,18,,,
SMCI,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
STNE,18,-0.21074824999999997,4.0,0.0
POWL,18,,,
FOUR,18,,,
GBTC,18,-0.418536,1.0,0.0
GEV,18,-0.0403195,2.0,0.0
CRSP,18,,,
OSCR,18,,,
VERA,18,0.053081,1.0,1.0
CHWY,17,,,
CUK,17,,,
