ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,42,-0.06653200000000001,7.0,0.5714285714285714
LIF,41,-0.004938599999999997,10.0,0.5
COIN,39,-0.3282489375,32.0,0.03125
CVNA,38,-0.20033585714285712,7.0,0.14285714285714285
FETH,38,-0.3598168461538461,13.0,0.0
HOOD,38,-0.22619527777777776,18.0,0.1111111111111111
LQDA,37,,,
ETH,36,-0.3602813076923077,13.0,0.0
CAVA,36,-0.081597,1.0,0.0
CELH,36,-0.155698,1.0,0.0
ETHA,36,-0.3597427692307692,13.0,0.0
MEDP,34,,,
INSM,34,-0.46626133333333336,12.0,0.0
QXO,32,-0.4186531875,16.0,0.0
UPST,32,-0.33287705,20.0,0.0
ETHE,30,-0.24804955555555555,9.0,0.0
ELF,30,-0.30786925,16.0,0.125
HIMS,28,0.02964866666666667,9.0,0.6666666666666666
MMYT,28,,,
RBRK,28,-0.028668142857142857,14.0,0.5
PRAX,27,-0.24177400000000002,3.0,0.0
ZETA,27,,,
CGON,27,,,
KRYS,27,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
PSTG,26,,,
APP,26,,,
DAVE,26,-0.08088071428571429,7.0,0.2857142857142857
RDDT,25,-0.1741415,4.0,0.0
VKTX,25,-0.18541928571428573,7.0,0.2857142857142857
ANF,24,-0.1492878,5.0,0.4
TTD,24,-0.261696,1.0,0.0
AFRM,24,-0.06357288888888889,18.0,0.3333333333333333
ACMR,23,,,
TTAN,23,-0.1970662,10.0,0.0
RVMD,22,0.054163,1.0,1.0
POWL,22,0.058775,1.0,1.0
IBP,22,,,
ALHC,21,-0.31271866666666664,3.0,0.0
PLTR,21,,,
TPL,21,-0.2130125,2.0,0.0
ZIM,21,-0.17967325,4.0,0.0
TMDX,21,-0.7006549999999999,3.0,0.0
MOD,21,-0.097839,1.0,0.0
MHK,21,,,
FTAI,20,,,
DJT,20,-0.046245,1.0,0.0
CCL,20,-0.2199895,10.0,0.0
AR,20,-0.151577,1.0,0.0
LBRDK,19,,,
MP,19,-0.21242450000000002,6.0,0.0
COGT,19,-0.07575442857142857,7.0,0.14285714285714285
MU,19,,,
INDV,19,0.000425,1.0,1.0
CUK,19,,,
WAY,19,-0.292834,1.0,0.0
KRMN,19,-0.17011977777777776,9.0,0.1111111111111111
GEV,19,-0.11858475,4.0,0.0
EAT,19,,,
SOC,19,-0.29305824999999996,4.0,0.0
FSLR,19,-0.154486,1.0,0.0
SATS,19,-0.19600654545454546,11.0,0.0
TLRY,18,-0.27734375,8.0,0.0
CHTR,18,,,
RYTM,18,0.130312,1.0,1.0
Z,18,-0.57941,1.0,0.0
VSCO,18,-0.0937855,2.0,0.0
OKTA,18,,,
CORT,18,,,
ALNY,18,,,
W,18,-0.3045919411764706,17.0,0.0
AEO,17,,,
FOUR,17,-0.5007065,2.0,0.0
VSAT,17,-0.054511000000000004,8.0,0.25
SFM,17,,,
SLNO,17,,,
LULU,17,-0.59824,1.0,0.0
CVLT,17,,,
CHYM,17,-0.10881566666666666,12.0,0.16666666666666666
DUOL,17,-0.059057500000000006,10.0,0.1
CYTK,17,,,
AMD,16,0.6132704999999999,2.0,1.0
INSP,16,-0.0675595,2.0,0.0
FRPT,16,,,
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
LEU,16,,,
SOFI,15,-0.3670229166666667,12.0,0.0
BROS,15,,,
MKSI,15,,,
PI,15,0.277493,1.0,1.0
CHWY,15,-0.6268865,2.0,0.0
LNTH,15,-0.020781,1.0,0.0
ATEC,15,-0.06444,1.0,0.0
AAP,15,-0.019802,1.0,0.0
HUBS,15,,,
METC,14,-0.35220775,4.0,0.25
DLTR,14,-0.257133,2.0,0.0
SRAD,14,,,
APLS,14,,,
VERA,14,0.0361085,2.0,1.0
ERO,14,,,
TGTX,14,0.162533,3.0,0.6666666666666666
PM,14,,,
CENX,14,-0.396906,1.0,0.0
RBLX,14,-0.504813,2.0,0.0
LYFT,14,-0.239602,1.0,0.0
SPHR,14,,,
ALGM,13,0.161926,1.0,1.0
ESLT,13,,,
MLTX,13,-0.099439,1.0,0.0
GH,13,-0.11002133333333335,3.0,0.0
HUM,13,,,
GBTC,13,,,
DOCN,13,0.322923,3.0,1.0
NCLH,13,-0.3452281111111111,9.0,0.0
LTH,13,,,
VRSN,13,,,
WING,13,-0.484753,2.0,0.0
AS,13,-0.25085,1.0,0.0
RAL,13,,,
SN,13,,,
SGML,13,-0.246806,1.0,0.0
SKYT,13,-0.019042999999999994,3.0,0.3333333333333333
MASI,12,,,
STNE,12,-0.33996139999999997,5.0,0.0
ZG,12,-0.5665405,2.0,0.0
CBRL,12,0.38399,1.0,1.0
PAYC,12,,,
PEN,12,,,
CEG,12,0.032089,1.0,1.0
CG,12,,,
CAR,12,,,
FICO,12,,,
WIX,12,,,
G,12,,,
LITE,12,-0.086144,1.0,0.0
IRTC,12,-0.148925,1.0,0.0
OSCR,12,0.5514910000000001,2.0,0.5
CRK,12,,,
ONON,12,,,
SVIX,11,,,
RYAN,11,,,
AXSM,11,,,
NTRA,11,,,
RKT,11,,,
BLSH,11,-0.15128066666666665,3.0,0.0
BLDR,11,,,
BZ,11,-0.129235,1.0,0.0
BUD,11,,,
RH,11,-0.1645705,2.0,0.0
IOT,11,-0.280519,1.0,0.0
JBS,11,,,
ACLX,11,,,
VST,11,,,
AGI,11,,,
DOCU,11,-0.4593525,2.0,0.0
EL,11,-0.1101939,10.0,0.0
KYMR,11,-0.22779875,8.0,0.0
OWL,11,,,
NVDA,11,-0.1504475,2.0,0.0
CRSP,11,-0.0735555,2.0,0.0
NET,11,-0.0960815,2.0,0.0
ONTO,11,,,
KVYO,10,,,
LCID,10,-0.513211,2.0,0.0
JOBY,10,-0.02292766666666667,3.0,0.3333333333333333
TEAM,10,-0.109046,1.0,0.0
SNOW,10,0.1065955,2.0,1.0
BLD,10,,,
ATRO,10,,,
SITM,10,,,
SRPT,10,-0.056997,1.0,0.0
SMCI,10,-0.1902885,2.0,0.0
STRL,10,0.155149,1.0,1.0
ARRY,10,,,
XYZ,10,,,
CNR,10,-0.075446,1.0,0.0
SIG,10,-0.322864,4.0,0.0
BBWI,10,-0.248922,2.0,0.0
BFAM,10,,,
BRBR,10,,,
RIVN,10,,,
JBL,10,,,
GDDY,10,,,
HALO,10,-0.019155,1.0,0.0
GMED,10,,,
CTAS,10,,,
CTRA,10,,,
CRWD,10,0.485809,1.0,1.0
CRDO,10,,,
