ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.101484,1.0,0.0
INSM,38,-0.38075118181818185,11.0,0.09090909090909091
CVNA,37,-0.18593022222222222,9.0,0.0
LIF,37,0.05589138888888889,18.0,0.7222222222222222
CAVA,37,-0.151614,6.0,0.16666666666666666
HOOD,36,-0.12559673684210526,19.0,0.3157894736842105
LQDA,36,0.161801875,8.0,0.75
CELH,35,-0.23855520000000002,5.0,0.0
KRMN,32,-0.117685,16.0,0.25
MSTR,32,-0.2376458,5.0,0.0
UPST,32,-0.23408869999999998,20.0,0.05
VSAT,31,-0.015507200000000004,10.0,0.5
ZIM,31,-0.13500745454545454,11.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
FETH,30,-0.3722828181818182,22.0,0.0
ESLT,30,-0.14924428571428572,7.0,0.0
KRYS,30,0.1431035,2.0,1.0
LNTH,30,-0.0439475,2.0,0.0
ZETA,29,0.06204,1.0,1.0
ETH,29,-0.3727815454545454,22.0,0.0
ETHA,29,-0.3722224545454545,22.0,0.0
CAR,29,,,
CHTR,29,-0.002446,1.0,0.0
QXO,28,-0.30664926666666664,15.0,0.0
ALGM,28,0.08010966666666666,6.0,0.6666666666666666
CHYM,28,0.008494769230769233,26.0,0.5
COIN,28,-0.2836282068965517,29.0,0.06896551724137931
CGON,28,,,
TPL,28,-0.2130125,2.0,0.0
CORT,28,0.10914166666666668,3.0,1.0
PM,27,,,
EAT,27,0.1254715,10.0,1.0
LBRDK,27,-0.108063,1.0,0.0
SGML,26,-0.3086017,10.0,0.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
POWL,26,-0.240432625,8.0,0.125
AR,26,-0.106755,6.0,0.0
OKTA,26,0.18290033333333333,3.0,1.0
MEDP,26,-0.24245750000000002,2.0,0.0
ALHC,25,0.01354242857142857,7.0,0.2857142857142857
HUM,25,0.0337316,5.0,1.0
APGE,25,0.04602257142857143,14.0,0.35714285714285715
SPHR,25,-0.08256185714285715,7.0,0.42857142857142855
TTD,25,-0.258094,3.0,0.0
MLTX,25,-0.04074333333333333,3.0,0.0
ATRO,24,,,
RVMD,24,0.09840099999999999,2.0,1.0
SATS,24,,,
MMYT,24,0.426815,1.0,1.0
BLSH,24,-0.1539933888888889,18.0,0.1111111111111111
TTMI,24,,,
MU,23,-0.058962,2.0,0.5
TTAN,23,-0.032753533333333334,15.0,0.3333333333333333
BUD,23,,,
JBS,23,-0.061993,1.0,0.0
INDV,23,0.022010818181818183,11.0,0.8181818181818182
HIMS,23,-0.03285688235294118,17.0,0.4117647058823529
PRAX,23,-0.0896531,10.0,0.3
VRSN,23,,,
ELF,23,-0.13602916666666667,18.0,0.3888888888888889
VIAV,23,-0.27167949999999996,2.0,0.0
SQM,23,-0.1635325,4.0,0.0
ALNY,22,,,
AGI,22,-0.2188326,5.0,0.0
STX,22,,,
SRAD,22,-0.135081,1.0,0.0
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
ETHE,22,-0.33477186666666664,15.0,0.0
G,22,-0.1501924285714286,7.0,0.14285714285714285
AXSM,22,-0.150904,1.0,0.0
PLTR,22,-0.169209,2.0,0.0
FTAI,22,,,
LITE,21,-0.16831542857142856,7.0,0.0
LTH,21,0.11827,4.0,0.75
JBL,21,,,
MT,21,-0.034791,1.0,0.0
EWY,21,,,
RAL,21,0.059135,3.0,1.0
DOCN,21,-0.404015,1.0,0.0
SITM,21,-0.14663714285714285,7.0,0.0
VICR,21,-0.375542,1.0,0.0
VKTX,21,-0.004783000000000003,9.0,0.6666666666666666
SN,21,0.08706957142857143,7.0,1.0
STM,21,,,
COGT,21,-0.010816142857142856,14.0,0.5714285714285714
BROS,21,-0.0006823999999999997,5.0,0.6
TVTX,21,-0.11624124999999999,4.0,0.0
CBRL,21,,,
AG,20,0.002351,1.0,1.0
PSTG,20,,,
PAYC,20,,,
TD,20,,,
MOD,20,-0.20509475,8.0,0.0
SBAC,19,,,
FRPT,19,-0.038783,7.0,0.14285714285714285
SFM,19,-0.195686,1.0,0.0
MP,19,-0.22348614285714286,7.0,0.0
ARRY,19,,,
ONTO,19,0.011160799999999998,5.0,0.8
FSLR,19,-0.279081,5.0,0.0
NTR,18,-0.025518,1.0,0.0
TMDX,18,,,
CENX,18,-0.39353299999999997,3.0,0.0
CNR,18,-0.12514466666666668,3.0,0.0
KVYO,18,0.1084470909090909,11.0,0.8181818181818182
LEU,18,,,
RDDT,18,-0.21008469999999999,10.0,0.2
MHK,18,-0.34049850000000004,2.0,0.0
PEN,18,-0.0745255,8.0,0.0
W,18,-0.1677856666666667,12.0,0.16666666666666666
WIX,18,-0.016390374999999995,8.0,0.375
FIVE,18,,,
CVLT,17,,,
SOC,17,-0.6084421250000001,8.0,0.0
TGTX,17,0.1922105,2.0,1.0
TER,17,-0.121553,1.0,0.0
COHR,17,-0.15662533333333334,3.0,0.0
PAAS,17,-0.176961,4.0,0.0
DLTR,17,0.182917,1.0,1.0
RKT,17,0.054776799999999994,5.0,0.8
GEV,17,-0.119512,1.0,0.0
HCC,17,-0.22590575000000002,8.0,0.0
SKYT,17,-0.103209,3.0,0.3333333333333333
DJT,17,-0.06443360000000001,5.0,0.2
AMD,17,0.07472083333333333,6.0,0.5
NET,17,0.15937199999999999,2.0,1.0
AEO,17,-0.08617000000000001,3.0,0.0
IBP,16,-0.48875966666666665,3.0,0.3333333333333333
PBR,16,-0.10164524999999999,4.0,0.0
AU,16,-0.017171,1.0,0.0
DUOL,16,-0.03229,1.0,0.0
REMX,16,,,
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
CRK,16,-0.07248075,8.0,0.125
SOFI,16,-0.344497875,8.0,0.0
MKSI,16,,,
CIEN,16,,,
VG,16,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
SLNO,15,,,
KLAR,15,-0.090901,1.0,0.0
