ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,46,-0.06858393333333333,15.0,0.3333333333333333
ESLT,45,-0.1075889090909091,11.0,0.09090909090909091
BLSH,44,-0.0869725,26.0,0.23076923076923078
LNTH,44,-0.059995,3.0,0.0
VICR,43,-0.20292473333333336,15.0,0.06666666666666667
ALGM,41,-0.1303535,4.0,0.0
CAR,41,-0.0967105,4.0,0.25
CHYM,41,0.113402325,40.0,0.575
CORT,40,-0.0011150833333333342,12.0,0.4166666666666667
TPL,40,-0.0865205,6.0,0.16666666666666666
JBS,40,-0.09606083333333333,6.0,0.0
KRMN,40,-0.08065318518518517,27.0,0.4444444444444444
AR,39,-0.0023199999999999983,10.0,0.4
ACMR,39,-0.19987046153846155,13.0,0.0
STX,39,-0.046948,1.0,0.0
STM,38,-0.21275424999999998,4.0,0.0
DOCN,38,-0.19540145454545454,11.0,0.09090909090909091
MLTX,38,-0.245991125,8.0,0.0
VIAV,38,-0.14032163636363637,11.0,0.36363636363636365
OKTA,37,0.026122000000000003,6.0,0.6666666666666666
WIX,37,0.1904084705882353,17.0,0.8823529411764706
VSAT,37,0.0151252,5.0,0.6
LGN,37,-0.16904692857142858,14.0,0.07142857142857142
CHTR,36,-0.074367,1.0,0.0
LBRDK,36,,,
TGTX,36,-0.07189157142857143,7.0,0.14285714285714285
SGML,35,-0.15383129629629627,27.0,0.25925925925925924
CROX,34,-0.14964449999999999,6.0,0.0
TTMI,34,-0.38945066666666667,3.0,0.0
POWL,33,-0.24195133333333332,6.0,0.0
EWY,33,-0.08265,1.0,0.0
TVTX,33,-0.07449064285714287,14.0,0.21428571428571427
PM,31,,,
CIEN,31,-0.049815285714285715,7.0,0.42857142857142855
EAT,31,0.05405730769230769,13.0,0.7692307692307693
TTAN,31,-0.03828430769230769,13.0,0.38461538461538464
HUM,31,-0.07170875,4.0,0.0
AG,30,-0.05486872727272727,11.0,0.18181818181818182
SQM,30,-0.08685227777777776,18.0,0.16666666666666666
CBRL,30,0.0070307999999999985,5.0,0.4
INTC,30,0.040797,1.0,1.0
SITM,30,-0.08484157142857142,7.0,0.2857142857142857
MRNA,30,0.43201816666666665,12.0,0.4166666666666667
VRSN,29,,,
JBL,29,-0.084502,2.0,0.0
AGI,29,0.014220333333333331,15.0,0.6666666666666666
LITE,29,0.006905933333333334,15.0,0.4666666666666667
SBAC,29,,,
EQNR,29,0.1215338,5.0,0.8
ATRO,29,-0.14106074999999998,4.0,0.0
UPST,29,-0.1489281052631579,19.0,0.10526315789473684
PEN,28,-0.081043,16.0,0.0
HIMS,28,-0.20197203333333336,30.0,0.16666666666666666
CAVA,28,-0.268454,14.0,0.07142857142857142
LSCC,28,-0.15924144444444444,9.0,0.1111111111111111
LTH,28,0.00440775,4.0,0.5
ZIM,28,-0.04464025,20.0,0.25
FORM,28,0.099542,3.0,0.6666666666666666
ALHC,28,-0.30067325,8.0,0.0
