ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,46,-0.04648833333333333,3.0,0.0
KRMN,45,-0.06832421428571428,28.0,0.39285714285714285
ESLT,44,-0.10088483333333333,12.0,0.08333333333333333
CHTR,42,-0.002446,1.0,0.0
CORT,41,0.027596333333333334,9.0,0.6666666666666666
ACMR,41,-0.24116114285714282,7.0,0.0
TPL,40,-0.233592,1.0,0.0
CHYM,40,0.02868502325581395,43.0,0.5116279069767442
LBRDK,39,-0.108063,1.0,0.0
SGML,39,-0.24985942105263156,19.0,0.05263157894736842
BLSH,38,-0.1579589677419355,31.0,0.0967741935483871
AR,38,-0.05903469230769231,13.0,0.15384615384615385
MLTX,38,-0.12182459999999999,5.0,0.0
ZIM,38,-0.08131731578947368,19.0,0.05263157894736842
ALGM,37,0.05174742857142857,7.0,0.5714285714285714
CAR,36,-0.0967105,4.0,0.25
ALHC,36,-0.11450816666666667,12.0,0.16666666666666666
EAT,35,0.1053425625,16.0,1.0
PM,34,,,
HUM,34,-0.011049625000000002,8.0,0.625
HOOD,34,-0.06144557142857143,7.0,0.5714285714285714
JBS,34,-0.051722333333333335,3.0,0.0
HIMS,34,-0.15523351999999999,25.0,0.28
OKTA,34,0.07644,7.0,0.7142857142857143
SPHR,33,-0.1127746111111111,18.0,0.3333333333333333
AGI,33,-0.11379061538461539,13.0,0.23076923076923078
WIX,32,0.04949557142857143,14.0,0.6428571428571429
ATRO,32,-0.14106074999999998,4.0,0.0
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
G,32,-0.01992425,16.0,0.5
VICR,32,-0.2031132222222222,9.0,0.0
STX,32,,,
VIAV,32,-0.17695460000000002,10.0,0.3
TTMI,32,,,
DOCN,32,-0.21824075,8.0,0.125
AXSM,31,-0.134037,5.0,0.0
SQM,31,-0.13457733333333335,15.0,0.0
TTAN,31,-0.034597947368421055,19.0,0.3157894736842105
CAVA,31,-0.254031125,16.0,0.0625
VG,30,-0.06484983333333333,6.0,0.3333333333333333
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
BUD,30,,,
VRSN,30,,,
LTH,30,0.07700714285714286,7.0,0.7142857142857143
STM,29,-0.2283845,2.0,0.0
MSTR,29,-0.1466586,5.0,0.0
APP,29,-0.2785143,10.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
PEN,29,-0.06772915384615384,13.0,0.0
PLTR,29,-0.1173386,5.0,0.0
SRAD,29,-0.11445633333333334,6.0,0.0
AG,29,-0.01321585714285714,7.0,0.42857142857142855
BROS,28,-0.063511,9.0,0.3333333333333333
SBAC,28,,,
JBL,28,-0.109835,1.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
CRK,27,-0.06278318181818182,11.0,0.09090909090909091
RIVN,27,-0.047989250000000004,12.0,0.3333333333333333
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
LITE,27,-0.04948621428571429,14.0,0.35714285714285715
LIF,27,0.08349178571428571,14.0,0.8571428571428571
INSM,27,-0.05714677777777778,9.0,0.2222222222222222
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
RAL,26,0.059135,3.0,1.0
ALNY,26,-0.168514,1.0,0.0
LQDA,26,0.033604,12.0,0.75
SKYT,26,-0.17992350000000001,2.0,0.0
TGTX,26,0.031024799999999998,5.0,0.4
CVNA,26,-0.14288499999999998,13.0,0.0
DUOL,26,-0.0371525,2.0,0.0
CELH,26,-0.06266666666666666,3.0,0.0
KVYO,26,0.0619885,22.0,0.6818181818181818
UNG,26,-0.11910266666666665,9.0,0.0
FRPT,26,-0.0332812,10.0,0.2
GH,26,0.04937566666666667,6.0,0.6666666666666666
ANF,25,0.057787500000000006,16.0,0.8125
SN,25,0.03042406666666667,15.0,0.5333333333333333
CIEN,25,0.06084025,4.0,0.75
WRBY,25,-0.12191260000000001,5.0,0.2
EWY,25,,,
HCC,25,-0.120825875,16.0,0.125
CBRL,25,0.0070307999999999985,5.0,0.4
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
LGN,25,-0.0780925,8.0,0.25
PAYC,25,,,
ALB,25,-0.20779444444444445,9.0,0.1111111111111111
AU,25,-0.08336475,4.0,0.0
FIVE,25,0.149251,1.0,1.0
NTR,24,0.005032499999999999,2.0,0.5
NET,24,0.08999828571428571,7.0,1.0
RBRK,24,-0.0935886875,16.0,0.25
REMX,24,-0.091426,1.0,0.0
INDV,24,0.021079363636363636,11.0,0.8181818181818182
CNR,24,-0.058087090909090915,11.0,0.2727272727272727
CROX,23,-0.038876,3.0,0.0
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
LEU,23,0.07066425,4.0,0.75
FETH,23,-0.25336980000000003,20.0,0.0
ETHA,23,-0.2533838,20.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
CENX,23,-0.1704617142857143,7.0,0.2857142857142857
ETH,23,-0.25367505,20.0,0.0
TWLO,22,-0.07360775,12.0,0.3333333333333333
CE,22,-0.11432500000000001,10.0,0.0
FNV,22,0.005127666666666669,3.0,0.3333333333333333
SAIA,22,-0.140073,1.0,0.0
MU,22,-0.106568,3.0,0.3333333333333333
BA,22,,,
MBLY,21,-0.12474820000000002,5.0,0.0
LSCC,21,-0.055535249999999994,4.0,0.25
ARRY,21,-0.2868135,2.0,0.0
RKT,21,-0.06468366666666667,12.0,0.3333333333333333
VFC,21,-0.10802575,4.0,0.0
UI,21,-0.09791459999999999,10.0,0.1
DLTR,21,0.04172375,4.0,0.5
GDXJ,21,-0.008512799999999997,5.0,0.2
CGON,21,-0.02348966666666667,3.0,0.3333333333333333
TD,21,,,
TER,21,-0.217596,2.0,0.0
CVE,21,0.0479185,2.0,1.0
RHI,21,,,
BJ,21,0.046738199999999994,5.0,1.0
SLVP,21,-0.05050625,8.0,0.25
BBWI,21,-0.07004125,4.0,0.0
DG,20,0.030369,1.0,1.0
GDDY,20,,,
DJT,20,-0.04060311111111112,9.0,0.3333333333333333
RBLX,20,,,
QXO,20,-0.15177133333333334,6.0,0.0
IRTC,20,0.028044,3.0,0.6666666666666666
INTC,20,0.040797,1.0,1.0
KRYS,20,-0.028126,5.0,0.4
PTEN,20,-0.047561,6.0,0.5
GMED,20,,,
GEV,20,-0.119512,1.0,0.0
NTRA,20,0.1792984,5.0,1.0
SOLS,20,-0.119931,8.0,0.125
LBRT,19,-0.1749413333333333,6.0,0.0
WING,19,0.030442,1.0,1.0
EQIX,19,,,
FORM,19,0.183816,1.0,1.0
EQT,19,-0.0615938,10.0,0.2
COGT,19,0.03049209090909091,11.0,0.9090909090909091
BRZE,19,0.046752375,8.0,0.625
RH,19,0.053384,5.0,0.8
KLAR,19,-0.090901,1.0,0.0
BFAM,19,0.026822666666666665,6.0,0.8333333333333334
BZ,19,0.034425800000000006,5.0,0.6
W,19,0.06766809090909091,11.0,0.8181818181818182
MCHP,19,-0.091953,1.0,0.0
AS,19,-0.09545107692307692,13.0,0.0
TMDX,19,,,
AKAM,19,-0.078221,1.0,0.0
FICO,19,,,
EQNR,19,0.14937975,4.0,1.0
GAP,19,-0.0943422,5.0,0.2
RPRX,19,,,
RVMD,19,0.09840099999999999,2.0,1.0
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
WBD,18,-0.06624957142857142,7.0,0.0
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
MMYT,18,0.23010166666666665,3.0,1.0
MP,18,-0.232284,2.0,0.0
OSCR,18,-0.0643575,4.0,0.0
WAY,18,0.10235866666666667,3.0,1.0
LRN,18,-0.1319935,2.0,0.0
LKQ,18,,,
LINE,18,-0.059032,1.0,0.0
AVAV,18,-0.075435,4.0,0.25
ATI,18,,,
MELI,18,0.037027,3.0,0.6666666666666666
PBR,18,-0.04449745454545455,11.0,0.2727272727272727
KEYS,18,-0.12119827272727272,11.0,0.09090909090909091
ROKU,18,-0.013070249999999999,8.0,0.25
RDDT,18,-0.09518036363636365,11.0,0.18181818181818182
SIL,18,-0.008837999999999999,4.0,0.5
GFS,18,,,
SOC,18,-0.597269,10.0,0.0
CHWY,18,0.015013,7.0,0.5714285714285714
COKE,18,-0.07533366666666667,9.0,0.0
COIN,18,-0.17656341666666667,12.0,0.08333333333333333
AEO,18,-0.0487838,5.0,0.2
WLK,18,-0.07657466666666667,6.0,0.0
FLG,17,-0.130146,8.0,0.0
SM,17,-0.047004000000000004,4.0,0.5
AA,17,-0.1681435,10.0,0.1
AGX,17,-0.14221225,4.0,0.0
BRBR,17,0.090021,3.0,0.6666666666666666
MRNA,17,-0.114349375,8.0,0.0
SYNA,17,-0.09596450000000001,2.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
AMKR,17,,,
ZETA,17,0.018141749999999998,4.0,0.5
AMRZ,17,-0.10669433333333334,3.0,0.0
TTD,17,-0.22077875,4.0,0.0
SATS,17,,,
BMY,17,0.03921,3.0,1.0
SFM,17,-0.178177,5.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
DINO,17,,,
BEN,17,,,
KGC,16,-0.052303999999999996,4.0,0.25
INSP,16,0.04612736363636363,11.0,0.6363636363636364
IOT,16,-0.0012449090909090908,11.0,0.45454545454545453
TFX,16,-0.0373945,4.0,0.0
WPM,16,0.175614,1.0,1.0
FTAI,16,-0.023342,2.0,0.5
AAP,16,-0.022692,6.0,0.16666666666666666
OGN,16,-0.059034,1.0,0.0
NVMI,16,-0.2392292857142857,7.0,0.0
GME,16,,,
STNE,16,,,
CHKP,16,,,
SNOW,16,0.0988895,2.0,1.0
ENPH,16,-0.181091,4.0,0.0
COLD,16,-0.0548695,2.0,0.5
DB,16,0.015459500000000004,2.0,0.5
LCID,16,0.241066,1.0,1.0
MNDY,16,-0.0220125,4.0,0.25
HUBS,16,0.1627702,5.0,1.0
MUR,16,-0.1344155,2.0,0.0
PBF,16,0.051365799999999996,5.0,0.8
VRT,15,-0.1893065,2.0,0.0
APGE,15,0.41972800000000005,6.0,0.8333333333333334
CPRI,15,-0.1887365,10.0,0.0
VSCO,15,,,
AAL,15,-0.08078830000000001,10.0,0.1
TPR,15,0.017158749999999993,4.0,0.75
CZR,15,-0.076790125,8.0,0.0
MOH,15,,,
HE,15,-0.188101,1.0,0.0
HALO,15,0.03518344444444445,9.0,0.7777777777777778
BTU,15,-0.138395875,8.0,0.0
CCI,15,,,
AMBA,15,-0.019581375,8.0,0.375
SLB,15,,,
SLNO,15,,,
SEB,15,-0.151061,2.0,0.0
RYAN,15,0.11501733333333335,3.0,1.0
METC,15,-0.26046314285714284,7.0,0.14285714285714285
AMR,15,-0.17129575,8.0,0.25
DE,15,,,
BBIO,15,0.11753511111111112,9.0,0.8888888888888888
ELF,15,0.19438142857142857,7.0,1.0
ONON,15,-0.08436616666666667,6.0,0.0
PRAX,15,-0.0896531,10.0,0.3
RGLD,15,0.150988,1.0,1.0
ENTG,14,0.14151,1.0,1.0
EXPE,14,0.06950166666666667,9.0,1.0
SEI,14,-0.1397916,5.0,0.2
GDX,14,-0.003966499999999998,4.0,0.25
LMND,14,0.023596333333333334,6.0,0.6666666666666666
JAZZ,14,,,
BILL,14,0.19224750000000002,6.0,1.0
AAON,14,-0.351256,1.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
AXON,14,-0.019413499999999997,4.0,0.75
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
ALKS,14,-0.08659549999999999,2.0,0.0
AFRM,14,-0.16292725,4.0,0.0
FN,14,-0.171264,4.0,0.25
FMC,14,-0.11522666666666666,9.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
DAR,14,0.04619725,8.0,0.75
HAL,14,-0.10026666666666667,3.0,0.0
APA,14,0.0797566,5.0,1.0
RRC,14,-0.000372,1.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
OVV,14,0.04058975,4.0,1.0
HRB,14,,,
HSBC,14,,,
DECK,14,-0.09277466666666667,3.0,0.0
SRPT,13,0.013769333333333335,3.0,0.3333333333333333
MOS,13,,,
APD,13,0.022982,3.0,1.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
DAVE,13,0.271797,1.0,1.0
TEAM,13,0.08937166666666667,3.0,1.0
CVS,13,-0.003898500000000001,2.0,0.5
CRS,13,0.0617335,4.0,0.75
KTOS,13,-0.2001255,2.0,0.0
PRMB,13,,,
KMX,13,,,
WDC,13,,,
ESTC,13,0.0772922,5.0,0.8
FRO,13,0.084996,1.0,1.0
SILJ,13,0.033378500000000005,4.0,0.5
ON,13,-0.113922,1.0,0.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
BTC,13,-0.275495,1.0,0.0
ERO,13,-0.044734166666666665,6.0,0.16666666666666666
USAR,13,,,
CF,13,0.026635333333333334,3.0,0.6666666666666666
CAI,13,-0.13262482352941177,17.0,0.0
DOCS,13,-0.0655895,2.0,0.5
AMTM,13,-0.07046766666666666,6.0,0.3333333333333333
UGI,13,-0.02174,1.0,0.0
IP,12,0.132488,1.0,1.0
VRTX,12,-0.0324785,2.0,0.5
CRDO,12,-0.027612833333333336,6.0,0.5
WT,12,-0.136873,1.0,0.0
JOBY,12,,,
PTCT,12,-0.02208833333333333,6.0,0.3333333333333333
DOCU,12,0.09903024999999999,4.0,1.0
AMT,12,,,
PPLT,12,,,
HLNE,12,0.11420374999999999,4.0,1.0
GOOG,12,-0.066821,1.0,0.0
VAL,12,-0.05428075,4.0,0.25
GOOGL,12,-0.069609,1.0,0.0
APTV,12,,,
CNC,12,,,
RCL,12,-0.024996,2.0,0.5
PRIM,12,-0.35715,1.0,0.0
CMG,12,-0.177891,1.0,0.0
