ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,44,-0.07582533333333334,3.0,0.3333333333333333
LNTH,38,-0.04285766666666666,3.0,0.0
CAVA,38,-0.2848090588235294,17.0,0.058823529411764705
KRMN,38,-0.12810014285714283,21.0,0.23809523809523808
ESLT,37,-0.11116736363636365,11.0,0.0
MLTX,34,-0.04074333333333333,3.0,0.0
CHYM,34,-0.01275202857142857,35.0,0.42857142857142855
CORT,33,0.026735222222222223,9.0,0.6666666666666666
CVNA,33,-0.20222084615384614,13.0,0.0
TPL,33,-0.2130125,2.0,0.0
ZIM,33,-0.11773621428571428,14.0,0.0
SGML,32,-0.3051500833333333,12.0,0.0
CAR,32,-0.062794,3.0,0.3333333333333333
BLSH,32,-0.17888096296296296,27.0,0.07407407407407407
ALGM,32,0.08010966666666666,6.0,0.6666666666666666
INSM,32,-0.11349,9.0,0.1111111111111111
CHTR,32,-0.002446,1.0,0.0
LIF,31,0.06368476470588236,17.0,0.7647058823529411
HUM,31,-0.01422025,8.0,0.625
AR,31,-0.09175733333333333,9.0,0.0
POWL,31,-0.23829299999999998,9.0,0.1111111111111111
MSTR,31,-0.4174856,5.0,0.0
LQDA,31,0.09969315384615385,13.0,0.7692307692307693
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
VIAV,30,-0.28458628571428574,7.0,0.0
APP,30,-0.22013633333333335,9.0,0.0
DOCN,30,-0.27416366666666664,6.0,0.0
LBRDK,30,-0.108063,1.0,0.0
SPHR,30,-0.1617352,15.0,0.2
STX,30,,,
TTMI,29,,,
EAT,29,0.09990106666666666,15.0,1.0
OKTA,28,0.07644,7.0,0.7142857142857143
VICR,28,-0.24470899999999998,3.0,0.0
JBL,28,-0.1436,1.0,0.0
JBS,28,-0.051722333333333335,3.0,0.0
HOOD,28,-0.07683910000000001,10.0,0.4
FETH,28,-0.3505613913043479,23.0,0.0
ETH,27,-0.35097921739130433,23.0,0.0
ETHA,27,-0.3504879130434783,23.0,0.0
STM,27,,,
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
PM,27,,,
ANF,27,0.0334566875,16.0,0.75
AGI,26,-0.1745266,10.0,0.0
ATRO,26,-0.2633755,2.0,0.0
SQM,26,-0.14626344444444445,9.0,0.0
CELH,26,-0.15000950000000002,4.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
TTAN,26,-0.03631947058823529,17.0,0.29411764705882354
SITM,25,-0.1888549,10.0,0.0
CGON,25,-0.084799,1.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
HIMS,25,-0.15939830434782606,23.0,0.30434782608695654
G,25,-0.02284826666666667,15.0,0.4666666666666667
VG,25,-0.027003333333333334,3.0,0.6666666666666666
AXSM,25,-0.106442,1.0,0.0
VRSN,25,,,
CIEN,24,,,
RAL,24,0.059135,3.0,1.0
UPST,24,-0.16285157142857143,14.0,0.07142857142857142
SKYT,24,-0.17992350000000001,2.0,0.0
BUD,24,,,
TVTX,24,-0.11507011111111111,9.0,0.0
PLTR,24,-0.1173386,5.0,0.0
CNR,24,-0.103002625,8.0,0.0
FRPT,24,-0.0332812,10.0,0.2
HCC,24,-0.18010783333333333,12.0,0.0
EWY,24,,,
BROS,23,-0.063511,9.0,0.3333333333333333
SRAD,23,-0.09124299999999999,5.0,0.0
WIX,23,0.024986923076923077,13.0,0.6153846153846154
TTD,23,-0.219225,4.0,0.0
RBRK,23,-0.08164109523809523,21.0,0.3333333333333333
MT,23,0.0015715,2.0,0.5
COHR,23,-0.19369625000000001,4.0,0.0
FIVE,23,,,
MMYT,22,0.23444399999999999,2.0,1.0
ZETA,22,0.014922250000000001,4.0,0.5
CBRL,22,,,
SN,22,0.0316462,15.0,0.6
TGTX,22,0.031024799999999998,5.0,0.4
REMX,21,,,
RIVN,21,0.0004137777777777783,9.0,0.4444444444444444
QXO,21,-0.202381875,8.0,0.0
RVMD,21,0.09840099999999999,2.0,1.0
KRYS,21,0.1431035,2.0,1.0
DUOL,21,-0.02848,2.0,0.0
INDV,21,0.0339283,10.0,0.9
KVYO,21,0.08708231578947367,19.0,0.7894736842105263
CE,21,-0.11314416666666667,6.0,0.0
ALNY,21,-0.168514,1.0,0.0
AG,21,0.002351,1.0,1.0
PAYC,21,,,
PEN,21,-0.07268669999999999,10.0,0.0
SAIA,21,-0.140073,1.0,0.0
SBAC,21,,,
INTC,20,0.040797,1.0,1.0
MU,20,-0.058962,2.0,0.5
NET,20,0.098324,5.0,1.0
COIN,20,-0.25434033333333333,21.0,0.09523809523809523
ALB,20,-0.3173628,5.0,0.0
TD,20,,,
APGE,20,0.19009016666666667,12.0,0.5833333333333334
UNG,20,-0.0988302,5.0,0.0
LEU,19,-0.060701,1.0,0.0
SOC,19,-0.597269,10.0,0.0
PBR,19,-0.03198842857142857,7.0,0.42857142857142855
PTEN,19,-0.140273,3.0,0.0
AKAM,19,-0.078221,1.0,0.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
KEYS,19,-0.1380035,10.0,0.0
LULU,19,-0.04579177777777778,9.0,0.2222222222222222
ARRY,19,-0.31850849999999997,2.0,0.0
EQIX,19,,,
DLTR,19,0.182917,1.0,1.0
GEV,19,-0.119512,1.0,0.0
TMDX,18,,,
TER,18,-0.217596,2.0,0.0
RKT,18,-0.0631745,10.0,0.4
SATS,18,,,
SFM,18,-0.178177,5.0,0.0
KLAR,18,-0.090901,1.0,0.0
GH,18,0.0876726,5.0,0.8
LGN,18,-0.10886766666666665,6.0,0.16666666666666666
LBRT,18,-0.1812824,5.0,0.0
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
RHI,18,,,
GFS,18,,,
FTAI,18,,,
FORM,18,,,
NTR,18,0.005032499999999999,2.0,0.5
CENX,17,-0.39353299999999997,3.0,0.0
CVE,17,,,
CVLT,17,,,
ELF,17,0.0333296,10.0,0.7
DJT,17,-0.08994666666666667,6.0,0.16666666666666666
TWLO,17,-0.0569322,10.0,0.4
BRZE,17,0.05977642857142857,7.0,0.7142857142857143
RBLX,17,,,
ROKU,17,-0.012859375,8.0,0.25
AU,17,-0.08336475,4.0,0.0
BEN,17,,,
AEO,17,-0.08617000000000001,3.0,0.0
MEDP,17,0.015415000000000002,2.0,0.5
LINE,17,-0.059032,1.0,0.0
CROX,17,-0.0323025,2.0,0.0
COGT,17,0.031775700000000004,10.0,0.9
LSCC,17,,,
AMKR,17,,,
AGX,17,-0.236794,2.0,0.0
BA,17,,,
ATI,17,,,
PAAS,17,-0.1321551111111111,9.0,0.0
SM,16,,,
BTU,16,-0.15504500000000002,7.0,0.0
SARO,16,-0.09028240000000001,5.0,0.0
SLB,16,,,
PRAX,16,-0.0896531,10.0,0.3
RPRX,16,,,
UI,16,-0.120234625,8.0,0.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
SYNA,16,-0.086591,1.0,0.0
WING,16,0.030442,1.0,1.0
WAY,16,0.0035605000000000046,4.0,0.75
INSP,16,0.01621327272727273,11.0,0.5454545454545454
FICO,16,,,
IOT,16,0.0033698,10.0,0.5
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
FLG,16,-0.130146,8.0,0.0
MP,16,-0.232284,2.0,0.0
LRN,16,-0.1319935,2.0,0.0
MCHP,16,,,
DINO,16,,,
DG,16,0.030369,1.0,1.0
MOD,15,-0.20803471428571432,7.0,0.0
VSCO,15,,,
VRT,15,-0.086592,1.0,0.0
AVAV,15,-0.16652,3.0,0.0
SYM,15,-0.04338625,4.0,0.25
TFX,15,-0.03683625,4.0,0.0
BJ,15,0.046738199999999994,5.0,1.0
SLNO,15,,,
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
BMY,15,0.03921,3.0,1.0
