ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,43,-0.1478025,2.0,0.0
CAVA,38,-0.2713838,15.0,0.06666666666666667
LNTH,37,-0.0353085,2.0,0.0
KRMN,37,-0.12540849999999998,20.0,0.25
ESLT,36,-0.11078818181818183,11.0,0.0
CVNA,34,-0.2295012857142857,14.0,0.0
CORT,33,0.015473124999999999,8.0,0.625
MSTR,33,-0.3484728,5.0,0.0
CHYM,33,-0.008561264705882352,34.0,0.4411764705882353
INSM,33,-0.14671220000000001,10.0,0.1
MLTX,33,-0.04074333333333333,3.0,0.0
LIF,32,0.07112870588235294,17.0,0.7647058823529411
CHTR,32,-0.002446,1.0,0.0
BLSH,32,-0.17549103846153846,26.0,0.07692307692307693
ALGM,32,0.08010966666666666,6.0,0.6666666666666666
ZIM,32,-0.1184625,14.0,0.0
LQDA,32,0.1507593076923077,13.0,0.8461538461538461
TPL,32,-0.2130125,2.0,0.0
CAR,31,-0.062794,3.0,0.3333333333333333
APP,31,-0.194867875,8.0,0.0
AR,31,-0.09175733333333333,9.0,0.0
SGML,31,-0.30422327272727273,11.0,0.0
HUM,31,0.003268999999999998,7.0,0.7142857142857143
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
LBRDK,30,-0.108063,1.0,0.0
VIAV,29,-0.284209,7.0,0.0
VSAT,29,0.04420871428571428,7.0,0.8571428571428571
HOOD,29,-0.0513026,10.0,0.4
EAT,29,0.09990106666666666,15.0,1.0
FETH,29,-0.3483076956521739,23.0,0.0
DOCN,29,-0.2708336666666667,6.0,0.0
SPHR,29,-0.15954539999999998,15.0,0.2
STX,29,,,
OKTA,28,0.07628842857142858,7.0,0.7142857142857143
ETH,28,-0.34872995652173916,23.0,0.0
TTMI,28,,,
ETHA,28,-0.3481888260869565,23.0,0.0
CELH,27,-0.21364100000000003,5.0,0.0
JBS,27,-0.051722333333333335,3.0,0.0
PM,27,,,
ANF,27,0.030095200000000003,15.0,0.7333333333333333
JBL,27,,,
VICR,27,-0.24470899999999998,3.0,0.0
AGI,26,-0.1741624,10.0,0.0
STM,26,,,
SQM,26,-0.14626344444444445,9.0,0.0
LITE,26,-0.14696833333333334,9.0,0.1111111111111111
ATRO,26,-0.2633755,2.0,0.0
HIMS,26,-0.1480430909090909,22.0,0.3181818181818182
SITM,25,-0.18652344444444446,9.0,0.0
BUD,25,,,
UPST,25,-0.16345235714285716,14.0,0.07142857142857142
LTH,25,0.07700714285714286,7.0,0.7142857142857143
TTAN,25,-0.03496775,16.0,0.3125
VRSN,25,,,
G,25,-0.022321333333333335,15.0,0.4666666666666667
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
VG,24,-0.024457666666666666,3.0,0.6666666666666666
TVTX,24,-0.10504025,8.0,0.0
MT,24,0.0015715,2.0,0.5
RAL,24,0.059135,3.0,1.0
FIVE,24,,,
PLTR,24,-0.1176324,5.0,0.0
AXSM,24,-0.106442,1.0,0.0
SKYT,24,-0.17992350000000001,2.0,0.0
FRPT,24,-0.0332812,10.0,0.2
CGON,24,-0.084799,1.0,0.0
TTD,24,-0.258094,3.0,0.0
CIEN,23,,,
EWY,23,,,
QXO,23,-0.22177987500000002,8.0,0.0
CNR,23,-0.099428,7.0,0.0
