ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,51,-0.12439233333333334,15.0,0.06666666666666667
LNTH,47,-0.0539334,5.0,0.0
CHYM,46,0.08692755999999999,50.0,0.58
ALGM,46,-0.02795733333333334,9.0,0.4444444444444444
TPL,45,-0.22529533333333332,3.0,0.0
CHTR,45,0.057446,3.0,0.6666666666666666
LBRDK,44,,,
BLSH,43,-0.12985869696969699,33.0,0.15151515151515152
JBS,43,-0.042460750000000005,4.0,0.0
MLTX,43,-0.199072,10.0,0.0
SGML,42,-0.189812875,24.0,0.125
CAR,42,-0.0967105,4.0,0.25
AR,41,-0.03480125,16.0,0.3125
KRMN,41,-0.02322126923076923,26.0,0.5
CORT,41,0.09595792307692307,13.0,0.6923076923076923
PM,39,-0.008504,1.0,0.0
ACMR,39,-0.20432015384615385,13.0,0.0
EAT,39,0.11808316666666666,18.0,0.9444444444444444
VICR,38,-0.16402278571428572,14.0,0.07142857142857142
VG,38,-0.07230092857142857,14.0,0.2857142857142857
VSAT,37,0.013769888888888887,9.0,0.6666666666666666
AGI,37,-0.079105,15.0,0.3333333333333333
VRSN,36,,,
OKTA,36,0.07644,7.0,0.7142857142857143
STX,36,-0.046948,1.0,0.0
ALHC,35,-0.1615721875,16.0,0.125
PEN,35,-0.0696813125,16.0,0.0
VIAV,35,-0.16831853846153846,13.0,0.3076923076923077
TTMI,35,-0.2596715,2.0,0.0
ATRO,35,-0.14106074999999998,4.0,0.0
DOCN,35,-0.24307483333333332,12.0,0.08333333333333333
WIX,34,0.1707765625,16.0,0.8125
G,34,-0.012896210526315788,19.0,0.5263157894736842
TGTX,34,0.025542,8.0,0.375
LGN,33,-0.1175625,12.0,0.16666666666666666
STM,33,-0.23881466666666665,3.0,0.0
SBAC,33,,,
RAL,33,-0.013967400000000001,5.0,0.6
UPST,33,-0.1312801,20.0,0.1
AG,33,-0.01321585714285714,7.0,0.42857142857142855
ZIM,33,-0.06520845454545454,22.0,0.18181818181818182
LTH,32,0.08456,8.0,0.75
HUM,32,-0.008119900000000001,10.0,0.6
BUD,32,,,
CRK,32,-0.0460536,15.0,0.2
SRAD,32,-0.11445633333333334,6.0,0.0
TVTX,32,-0.09357275,12.0,0.16666666666666666
SQM,32,-0.09591183333333334,18.0,0.16666666666666666
RIVN,31,-0.06884994444444444,18.0,0.2222222222222222
POWL,31,-0.2335013076923077,13.0,0.07692307692307693
