ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,37,-0.27625853846153847,13.0,0.07692307692307693
CVNA,35,-0.2166483846153846,13.0,0.0
KRMN,35,-0.10998844444444444,18.0,0.2777777777777778
INSM,35,-0.21396733333333334,9.0,0.1111111111111111
LNTH,35,-0.0353085,2.0,0.0
ESLT,34,-0.12445333333333333,9.0,0.0
MSTR,34,-0.33211440000000003,5.0,0.0
LQDA,33,0.16578936363636362,11.0,0.8181818181818182
LIF,33,0.07062235294117647,17.0,0.7647058823529411
CORT,32,0.015473124999999999,8.0,0.625
MLTX,31,-0.04074333333333333,3.0,0.0
CHTR,31,-0.002446,1.0,0.0
FETH,31,-0.3453934347826087,23.0,0.0
ALGM,31,0.08010966666666666,6.0,0.6666666666666666
TPL,31,-0.2130125,2.0,0.0
HOOD,31,-0.02747375,12.0,0.5
ZIM,31,-0.13253299999999998,13.0,0.0
APP,31,-0.1686632857142857,7.0,0.0
HUM,30,-0.006087571428571428,7.0,0.7142857142857143
AR,30,-0.09175733333333333,9.0,0.0
CHYM,30,-0.004267031249999999,32.0,0.46875
CELH,30,-0.22170400000000004,5.0,0.0
EAT,30,0.09990106666666666,15.0,1.0
LBRDK,30,-0.108063,1.0,0.0
CAR,30,-0.062794,3.0,0.3333333333333333
ETH,30,-0.3458028695652174,23.0,0.0
ETHA,30,-0.34538808695652173,23.0,0.0
BLSH,30,-0.16547191666666666,24.0,0.08333333333333333
VSAT,29,0.020058624999999997,8.0,0.75
SPHR,29,-0.15869584615384616,13.0,0.23076923076923078
OKTA,29,0.1324648,5.0,1.0
ALHC,29,-0.11450816666666667,12.0,0.16666666666666666
SGML,29,-0.30422327272727273,11.0,0.0
POWL,28,-0.23829299999999998,9.0,0.1111111111111111
JBS,27,-0.051722333333333335,3.0,0.0
ANF,27,0.012522687500000003,16.0,0.6875
VIAV,27,-0.2967202,5.0,0.0
UPST,27,-0.17503876470588237,17.0,0.058823529411764705
PM,27,,,
STX,27,,,
DOCN,26,-0.2987684,5.0,0.0
RBRK,25,-0.05413852631578947,19.0,0.42105263157894735
VRSN,25,,,
TTMI,25,,,
TTD,25,-0.258094,3.0,0.0
JBL,25,,,
AGI,25,-0.17462288888888888,9.0,0.0
ZETA,25,0.06714,2.0,1.0
LITE,25,-0.15340499999999999,9.0,0.1111111111111111
LTH,25,0.07700714285714286,7.0,0.7142857142857143
SQM,25,-0.14626344444444445,9.0,0.0
CGON,25,-0.084799,1.0,0.0
PLTR,24,-0.12234133333333334,3.0,0.0
SITM,24,-0.18652344444444446,9.0,0.0
TTAN,24,-0.03496775,16.0,0.3125
KRYS,24,0.1431035,2.0,1.0
ATRO,24,-0.2633755,2.0,0.0
AXSM,24,-0.106442,1.0,0.0
ONTO,24,-0.10298511111111111,9.0,0.4444444444444444
STM,24,,,
RAL,24,0.059135,3.0,1.0
BUD,24,,,
HIMS,24,-0.1026658,20.0,0.35
G,24,-0.04789153846153846,13.0,0.38461538461538464
VICR,24,-0.2756785,2.0,0.0
QXO,23,-0.2472063,10.0,0.0
FRPT,23,-0.0332812,10.0,0.2
SRAD,23,-0.09472233333333334,3.0,0.0
