ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,-0.1186885,14.0,0.5
LIF,44,-0.08208633333333333,6.0,0.16666666666666666
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3351464,10.0,0.0
CVNA,38,-0.1533584285714286,7.0,0.2857142857142857
ETH,38,-0.3360918,10.0,0.0
ETHA,38,-0.3354902,10.0,0.0
ETHE,37,-0.21058249999999998,10.0,0.0
MEDP,36,,,
MMYT,36,,,
CELH,36,,,
ELF,36,-0.35352725,12.0,0.0
LQDA,36,,,
CAVA,35,,,
QXO,35,-0.371557,14.0,0.0
DAVE,34,-0.22855525000000002,4.0,0.0
HOOD,33,-0.22619527777777776,18.0,0.1111111111111111
INSM,32,-0.46626133333333336,12.0,0.0
AFRM,30,-0.022999333333333333,21.0,0.38095238095238093
UPST,29,-0.34910661111111113,18.0,0.0
VKTX,29,-0.28766433333333336,3.0,0.0
RBRK,29,-0.062885,11.0,0.45454545454545453
RDDT,28,-0.0753765,10.0,0.2
ANF,28,-0.14612875,8.0,0.0
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,27,,,
TTAN,26,-0.24110209999999999,10.0,0.0
RYTM,25,,,
PSTG,25,,,
TMDX,25,-0.411968,2.0,0.0
TTD,25,,,
APP,25,,,
CGON,25,,,
DJT,23,-0.046245,1.0,0.0
SLNO,23,,,
HIMS,23,-0.009345833333333336,6.0,0.5
IBP,23,,,
PI,23,0.277493,1.0,1.0
APGE,23,-0.229525,11.0,0.0
ALHC,21,-0.14666833333333334,6.0,0.5
MHK,21,,,
CYTK,21,,,
DUOL,21,-0.08308276923076924,13.0,0.07692307692307693
Z,20,,,
FTAI,20,,,
MOD,20,,,
RVMD,20,,,
AMD,20,,,
METC,20,0.023141,1.0,1.0
CCL,19,-0.24202849999999998,8.0,0.0
CUK,19,,,
GEV,19,-0.07717,3.0,0.0
FSLR,19,,,
WING,19,-0.5158935,2.0,0.0
RBLX,18,-0.548493,1.0,0.0
POWL,18,,,
STNE,18,-0.18388899999999997,3.0,0.0
VERA,18,0.053081,1.0,1.0
ACMR,18,,,
FOUR,18,,,
GBTC,18,-0.417072,1.0,0.0
SMCI,18,,,
CRSP,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
ACLX,18,,,
APLS,18,,,
OSCR,17,,,
CHWY,17,-0.459215,1.0,0.0
PLTR,17,,,
WAY,17,-0.292834,1.0,0.0
CVLT,17,,,
INDV,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
TPL,16,,,
ALNY,16,,,
MU,16,,,
MP,16,-0.21996699999999997,5.0,0.0
SFM,16,,,
SOC,16,-0.23709866666666665,3.0,0.0
ZIM,15,-0.3041965,2.0,0.0
SATS,15,-0.19602872727272727,11.0,0.0
AEO,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
W,15,-0.3218895625,16.0,0.0
AAP,15,,,
KRMN,15,-0.1490026,5.0,0.0
CRWD,14,,,
MKSI,14,,,
AR,14,-0.151577,1.0,0.0
COGT,14,-0.1002865,6.0,0.0
INSP,14,,,
SVIX,14,,,
FRPT,14,,,
CORT,14,0.160598,1.0,1.0
LEU,14,,,
ERO,13,,,
LYFT,13,,,
OKTA,13,,,
CHTR,13,,,
NVDA,13,,,
BLDR,13,,,
VSCO,13,-0.0937855,2.0,0.0
LBRDK,13,,,
HUBS,13,,,
ATEC,13,,,
ECG,13,,,
HUM,13,,,
SN,12,0.007322,1.0,1.0
KYMR,12,-0.2569131666666667,6.0,0.0
VST,12,,,
VSAT,12,-0.054511000000000004,8.0,0.25
CEG,12,,,
WIX,12,,,
TGTX,12,-0.138912,1.0,0.0
FICO,12,,,
EAT,12,,,
DLTR,12,,,
OWL,12,,,
BROS,12,,,
SIG,12,-0.2386895,2.0,0.0
ZG,12,,,
ZS,12,,,
CG,11,,,
WSM,11,,,
NCLH,11,-0.3452281111111111,9.0,0.0
EL,11,-0.1101939,10.0,0.0
TVTX,11,0.14460733333333334,3.0,0.6666666666666666
IOT,11,,,
CRM,11,,,
BRBR,11,,,
ONON,11,,,
LULU,11,,,
LTH,11,,,
SKYT,10,0.05022,1.0,1.0
DOCU,10,,,
BLD,10,,,
CBRL,10,,,
LNTH,10,,,
DOCN,10,0.066459,1.0,1.0
GDDY,10,,,
AMR,9,,,
AS,9,-0.2034,1.0,0.0
CENX,9,,,
TLN,9,,,
WFRD,9,,,
CLS,9,,,
NTRA,9,,,
BZ,9,,,
RKT,9,,,
SRPT,9,,,
KSS,9,,,
LCID,9,-0.513211,2.0,0.0
GH,9,-0.1320175,2.0,0.0
SPHR,9,,,
LLY,9,,,
LII,9,,,
CHYM,9,-0.14602342857142858,7.0,0.2857142857142857
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
IP,9,,,
SRAD,9,,,
HALO,9,,,
CRNX,8,,,
CRDO,8,,,
SM,8,,,
CTAS,8,,,
VRT,8,,,
BOOT,8,,,
PM,8,,,
VRSN,8,,,
PRIM,8,,,
GAP,8,0.0066454999999999995,2.0,0.5
TPG,8,,,
GPK,8,,,
XYZ,8,,,
OGN,8,,,
BRO,8,,,
RH,8,-0.1645705,2.0,0.0
AVTR,8,,,
ONTO,8,,,
NTNX,8,,,
NET,8,-0.0960815,2.0,0.0
SMTC,8,,,
TEAM,8,,,
DG,8,-0.279897,1.0,0.0
CVE,8,,,
ICLR,8,,,
SNOW,8,,,
MLTX,7,-0.099439,1.0,0.0
RAL,7,,,
ABBV,7,,,
NTAP,7,,,
BURL,7,,,
BFAM,7,,,
BITO,7,,,
RYAN,7,,,
AAON,7,,,
MASI,7,,,
CRS,7,,,
IRTC,7,,,
KBH,7,,,
TYL,7,,,
UBER,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
CRK,7,,,
SITM,7,,,
LPX,7,,,
CNR,7,,,
STRL,7,,,
GMED,7,,,
GTLS,7,,,
TER,7,,,
FNGD,7,,,
AGI,7,,,
BBIO,6,-0.23809349999999999,2.0,0.0
BBWI,6,-0.248922,2.0,0.0
VLTO,6,,,
THC,6,,,
FLG,6,,,
EME,6,,,
NVO,6,,,
HRB,6,,,
HPQ,6,,,
AVAV,6,,,
ESLT,6,,,
G,6,,,
ATRO,6,0.213647,1.0,1.0
LITE,6,,,
USAR,6,,,
CPRI,6,,,
ZBRA,6,,,
AXON,6,,,
XYL,6,,,
PVH,6,,,
ARRY,6,-0.005557000000000003,2.0,0.5
SGML,6,,,
MELI,6,,,
JBL,6,,,
IRM,6,,,
MIR,6,,,
SARO,6,-0.17182899999999998,2.0,0.0
DKS,6,,,
CAR,6,,,
RIVN,5,,,
SOLS,5,,,
DOCS,5,,,
SOLV,5,,,
CNK,5,,,
UI,5,,,
SCCO,5,,,
MMSI,5,,,
KKR,5,,,
PSN,5,,,
AXSM,5,,,
KEYS,5,,,
UNG,5,,,
CELC,5,,,
IT,5,,,
JBS,5,,,
FMC,5,,,
PLNT,5,,,
PODD,5,,,
PAYC,5,,,
HLNE,5,,,
DY,5,,,
BLSH,5,,,
GME,5,,,
RGEN,5,,,
EQT,5,,,
FN,5,0.230656,1.0,1.0
FIVE,5,,,
AGX,5,,,
TD,5,,,
PEN,5,,,
PGR,5,,,
AMKR,5,,,
ALGM,5,,,
COKE,5,,,
COHR,5,,,
COLB,5,,,
KTOS,5,,,
MUR,5,,,
BVN,4,,,
S,4,,,
NEM,4,,,
GLOB,4,,,
OHI,4,,,
BRZE,4,,,
BJ,4,,,
RRC,4,,,
CACC,4,,,
EQIX,4,,,
RPRX,4,,,
REMX,4,,,
AG,4,,,
BA,4,,,
PEG,4,,,
BAH,4,,,
VIXY,4,,,
EXP,4,,,
OXY,4,,,
PR,4,,,
FIG,4,-0.15586,2.0,0.0
PBR,4,,,
FIS,4,,,
NVST,4,,,
EXE,4,,,
ESTC,4,,,
HWM,4,,,
STX,4,,,
STLA,4,,,
NTR,4,,,
BUD,4,,,
CLH,4,,,
CF,4,,,
IESC,4,,,
DKNG,4,,,
MTD,4,,,
MIDD,4,,,
CHDN,4,,,
CNH,4,,,
MNDY,4,-0.134819,1.0,0.0
SBUX,4,,,
KBR,4,,,
CIEN,4,,,
URBN,4,,,
CPNG,4,,,
CE,4,,,
DE,4,,,
LINE,4,,,
VFC,4,,,
KVYO,4,,,
KWEB,4,,,
CTRA,4,,,
PTEN,4,,,
VTR,4,,,
WWD,4,,,
VXX,4,,,
WAL,4,,,
WK,3,,,
AMTM,3,,,
AMRZ,3,,,
ALKS,3,,,
AKAM,3,,,
RARE,3,,,
APTV,3,,,
AIR,3,,,
UGI,3,,,
LBRT,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
APO,3,,,
DECK,3,,,
MTDR,3,,,
BSX,3,,,
SEI,3,,,
UHS,3,,,
IBKR,3,,,
ULS,3,,,
LGN,3,,,
KNSL,3,,,
LNC,3,,,
LMND,3,,,
CPB,3,,,
TOST,3,,,
TPR,3,,,
EMBJ,3,,,
NXT,3,,,
FND,3,,,
TM,3,,,
PBF,3,,,
OVV,3,,,
VRNS,3,,,
VIAV,3,,,
WRBY,3,,,
BE,3,,,
DINO,3,,,
SQM,3,,,
TTMI,3,,,
MMM,3,,,
BIRK,3,,,
MRK,3,,,
CAMT,3,,,
CCI,3,,,
HOG,3,,,
ESS,3,,,
EWY,3,,,
EWZ,3,,,
STM,3,,,
CAI,3,,,
HCC,3,,,
HAL,3,,,
FDX,3,,,
FANG,3,,,
AU,3,,,
NUVL,3,,,
GE,3,,,
GFS,3,,,
BMY,3,,,
TMO,3,,,
ROKU,3,0.12027,2.0,1.0
RHI,3,,,
GDXJ,3,,,
REGN,3,,,
TFC,3,,,
PCVX,3,,,
PPLT,3,,,
TFX,3,,,
AXTA,2,,,
WLK,2,,,
YETI,2,,,
XP,2,,,
SLB,2,,,
SLM,2,,,
SLVP,2,,,
PTCT,2,,,
PRMB,2,,,
AHR,2,,,
VRTX,2,,,
RCL,2,,,
SAIA,2,,,
SAIC,2,,,
CPER,2,,,
CNM,2,,,
CZR,2,,,
CPT,2,,,
CCK,2,,,
COST,2,,,
DVA,2,,,
EGO,2,-0.298705,1.0,0.0
BILL,2,,,
CART,2,,,
MRVL,2,,,
MRNA,2,-0.032838,1.0,0.0
TTWO,2,,,
MOH,2,,,
ILMN,2,-0.065203,1.0,0.0
SPOT,2,,,
DRI,2,,,
CROX,2,,,
DELL,2,,,
MGY,2,,,
MUSA,2,,,
MTCH,2,,,
J,2,,,
JLL,2,,,
DB,2,,,
LSCC,2,,,
LRN,2,,,
SHAK,2,,,
BTU,2,,,
LEN,2,,,
BTC,2,,,
CHRW,2,,,
CHKP,2,,,
CHE,2,,,
SEB,2,,,
SBAC,2,,,
GPC,2,,,
GPN,2,,,
GEN,2,,,
OMF,2,,,
OLLI,2,,,
GKOS,2,,,
HXL,2,,,
TRU,2,,,
MOS,2,,,
CACI,2,,,
NEE,2,,,
NEU,2,,,
NRG,2,,,
NTLA,2,-0.123005,2.0,0.0
GTLB,2,,,
GPOR,2,,,
PAAS,2,,,
FIX,2,,,
TIGO,2,,,
FNV,2,,,
FOX,2,,,
FORM,2,,,
NVT,2,,,
NVMI,2,,,
PANW,2,,,
SYM,2,,,
PINS,2,,,
PEGA,2,,,
SYNA,2,,,
BAX,2,,,
AAPL,2,,,
ADBE,2,-0.360541,1.0,0.0
