ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.18903545,20.0,0.2
INSM,40,-0.46626133333333336,12.0,0.0
CVNA,39,-0.2291932857142857,7.0,0.0
LQDA,38,,,
LIF,38,0.08424186666666666,15.0,0.8
CAVA,37,-0.06533449999999999,4.0,0.25
CELH,37,-0.06266666666666666,3.0,0.0
UPST,37,-0.2961829090909091,22.0,0.045454545454545456
MSTR,34,-0.2817445,4.0,0.0
COIN,34,-0.2913705,36.0,0.05555555555555555
FETH,33,-0.3323497368421053,19.0,0.0
ACMR,33,-0.101484,1.0,0.0
APP,32,-0.102626,2.0,0.0
KRYS,32,0.1431035,2.0,1.0
ETHA,31,-0.3325376315789474,19.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
ZETA,31,,,
QXO,30,-0.353013,17.0,0.0
MEDP,29,,,
CHTR,28,-0.002446,1.0,0.0
SATS,28,-0.20601581818181816,11.0,0.0
KRMN,28,-0.10629023076923076,13.0,0.3076923076923077
OKTA,27,0.177008,1.0,1.0
CGON,27,,,
EAT,26,0.1560935,4.0,1.0
TPL,26,-0.2144125,2.0,0.0
APGE,26,-0.06560042857142857,14.0,0.21428571428571427
TTD,26,-0.258094,3.0,0.0
VSAT,26,-0.022551,11.0,0.45454545454545453
HIMS,26,0.004009230769230773,13.0,0.5384615384615384
ZIM,26,-0.1416737142857143,7.0,0.0
PRAX,26,-0.09951618181818182,11.0,0.2727272727272727
PM,26,,,
LBRDK,26,-0.113801,1.0,0.0
CORT,26,0.128167,2.0,1.0
PLTR,25,-0.262959,1.0,0.0
CHYM,25,-0.0519766,20.0,0.35
ANF,25,0.011447090909090912,11.0,0.6363636363636364
RBRK,25,-0.07044824999999999,16.0,0.3125
MMYT,24,0.422591,1.0,1.0
PSTG,24,,,
RDDT,24,-0.1430551111111111,9.0,0.1111111111111111
SRAD,24,,,
ALHC,24,0.09728875,4.0,0.5
ETHE,24,-0.29770630769230766,13.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
LNTH,24,-0.020781,1.0,0.0
AR,23,-0.11839025,4.0,0.0
ESLT,23,-0.133331,3.0,0.0
POWL,23,-0.225235875,8.0,0.125
TTAN,23,-0.05199825,12.0,0.25
VRSN,23,,,
ALGM,22,0.0965828,5.0,0.8
ALNY,22,,,
HUM,22,0.034517,4.0,1.0
CAR,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
MHK,21,,,
RVMD,21,0.09840099999999999,2.0,1.0
BROS,21,0.06110466666666667,3.0,1.0
G,21,-0.18812525,4.0,0.0
W,21,-0.3045919411764706,17.0,0.0
TVTX,21,0.072255,2.0,0.5
SN,21,0.12104975000000001,4.0,1.0
BLSH,21,-0.11864985714285714,14.0,0.14285714285714285
FTAI,20,,,
INDV,20,0.039462,9.0,1.0
PAYC,20,,,
JBL,20,,,
MOD,20,-0.15630766666666668,6.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
FSLR,20,-0.279081,5.0,0.0
SPHR,20,0.024595999999999996,3.0,1.0
SGML,20,-0.23612666666666668,3.0,0.0
RAL,20,0.062658,3.0,1.0
BUD,20,,,
LTH,20,0.0983955,2.0,0.5
SFM,20,,,
ATRO,19,,,
MLTX,19,-0.04074333333333333,3.0,0.0
MP,19,-0.22348614285714286,7.0,0.0
FRPT,19,-0.0343484,5.0,0.2
KVYO,19,0.026092999999999998,5.0,0.6
SOFI,19,-0.3670229166666667,12.0,0.0
CBRL,19,,,
JBS,19,,,
AGI,19,-0.2080496666666667,3.0,0.0
TD,18,,,
WAY,18,-0.292834,1.0,0.0
AXSM,18,,,
ARRY,18,,,
IBP,18,0.06244,1.0,1.0
TLRY,18,-0.2661472857142857,14.0,0.0
DAVE,18,0.014412857142857135,7.0,0.42857142857142855
MU,18,0.174735,1.0,1.0
AG,17,0.021911,1.0,1.0
WIX,17,-0.1360575,4.0,0.0
VIAV,17,,,
TGTX,17,0.316088,1.0,1.0
SITM,17,-0.136742,5.0,0.0
SOC,17,-0.5516301666666666,6.0,0.0
SBAC,17,,,
AFRM,17,-0.11164285714285714,14.0,0.14285714285714285
TTMI,17,,,
VSCO,17,-0.020797666666666666,3.0,0.3333333333333333
LEU,17,,,
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
TMDX,17,,,
DJT,17,-0.1492655,2.0,0.0
CYTK,16,,,
MT,16,,,
DUOL,16,-0.026337,2.0,0.5
NET,16,-0.0960815,2.0,0.0
PEN,16,-0.07236799999999999,2.0,0.0
AEO,16,-0.11676,1.0,0.0
