ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KRMN,45,-0.07201596551724138,29.0,0.3793103448275862
LNTH,45,-0.04648833333333333,3.0,0.0
ESLT,44,-0.10088483333333333,12.0,0.08333333333333333
CHTR,41,-0.002446,1.0,0.0
CORT,40,0.027596333333333334,9.0,0.6666666666666666
ACMR,40,-0.23715542857142857,7.0,0.0
CHYM,40,0.02868502325581395,43.0,0.5116279069767442
TPL,40,-0.2130125,2.0,0.0
LBRDK,39,-0.108063,1.0,0.0
SGML,39,-0.25086315789473684,19.0,0.0
BLSH,38,-0.16127573333333334,30.0,0.1
MLTX,38,-0.04074333333333333,3.0,0.0
ALGM,37,0.05174742857142857,7.0,0.5714285714285714
ZIM,37,-0.08131731578947368,19.0,0.05263157894736842
AR,37,-0.06290291666666667,12.0,0.16666666666666666
CAR,36,-0.12685,4.0,0.0
EAT,35,0.1053425625,16.0,1.0
ALHC,35,-0.11450816666666667,12.0,0.16666666666666666
HUM,34,-0.011049625000000002,8.0,0.625
PM,34,,,
JBS,34,-0.051722333333333335,3.0,0.0
OKTA,34,0.07644,7.0,0.7142857142857143
HOOD,33,-0.06144557142857143,7.0,0.5714285714285714
HIMS,33,-0.15432691666666667,24.0,0.2916666666666667
AGI,33,-0.11379061538461539,13.0,0.23076923076923078
DOCN,32,-0.21824075,8.0,0.125
G,32,-0.01992425,16.0,0.5
TTMI,32,,,
STX,32,,,
ATRO,32,-0.03704299999999999,4.0,0.5
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
SPHR,32,-0.1127746111111111,18.0,0.3333333333333333
VICR,32,-0.2031132222222222,9.0,0.0
VIAV,32,-0.20822422222222223,9.0,0.2222222222222222
AXSM,31,-0.134037,5.0,0.0
CAVA,31,-0.254031125,16.0,0.0625
WIX,31,0.04949557142857143,14.0,0.6428571428571429
VG,30,-0.028576,5.0,0.4
VRSN,30,,,
POWL,30,-0.254564,9.0,0.1111111111111111
SQM,30,-0.13457733333333335,15.0,0.0
TTAN,30,-0.034597947368421055,19.0,0.3157894736842105
BUD,30,,,
SRAD,29,-0.11445633333333334,6.0,0.0
MT,29,0.059053166666666664,6.0,0.8333333333333334
PLTR,29,-0.1173386,5.0,0.0
PEN,29,-0.06772915384615384,13.0,0.0
LTH,29,0.07700714285714286,7.0,0.7142857142857143
STM,29,-0.2283845,2.0,0.0
APP,29,-0.28048229999999996,10.0,0.0
MSTR,29,-0.1466586,5.0,0.0
SBAC,28,,,
AG,28,-0.01321585714285714,7.0,0.42857142857142855
JBL,28,-0.109835,1.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
LITE,27,-0.06943561538461539,13.0,0.3076923076923077
INSM,27,-0.05714677777777778,9.0,0.2222222222222222
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
BROS,27,-0.063511,9.0,0.3333333333333333
RIVN,27,-0.047989250000000004,12.0,0.3333333333333333
RAL,26,0.059135,3.0,1.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
UNG,26,-0.11938075,8.0,0.0
CVNA,26,-0.14288499999999998,13.0,0.0
DUOL,26,-0.0296365,2.0,0.0
LQDA,26,0.033604,12.0,0.75
LIF,26,0.08349178571428571,14.0,0.8571428571428571
CRK,26,-0.06278318181818182,11.0,0.09090909090909091
GH,26,0.0876726,5.0,0.8
TGTX,26,0.031024799999999998,5.0,0.4
KVYO,26,0.0619885,22.0,0.6818181818181818
SKYT,26,-0.17992350000000001,2.0,0.0
HCC,25,-0.11923175,16.0,0.125
ALNY,25,-0.168514,1.0,0.0
FIVE,25,0.149251,1.0,1.0
EWY,25,,,
ALB,25,-0.20779444444444445,9.0,0.1111111111111111
FRPT,25,-0.0332812,10.0,0.2
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
LGN,25,-0.082100125,8.0,0.25
ANF,25,0.057787500000000006,16.0,0.8125
CBRL,25,0.0070307999999999985,5.0,0.4
PAYC,25,,,
CELH,25,-0.06266666666666666,3.0,0.0
CIEN,25,0.040096,3.0,0.6666666666666666
WRBY,25,-0.12191260000000001,5.0,0.2
RBRK,24,-0.0935886875,16.0,0.25
REMX,24,-0.091426,1.0,0.0
CNR,24,-0.06911510000000001,10.0,0.2
SN,24,0.03042406666666667,15.0,0.5333333333333333
