ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10088483333333333,12.0,0.08333333333333333
CHYM,47,0.053532326086956517,46.0,0.5434782608695652
LNTH,47,-0.04807275,4.0,0.0
CHTR,47,-0.002446,1.0,0.0
LBRDK,46,-0.108063,1.0,0.0
KRMN,44,-0.05185051724137931,29.0,0.4827586206896552
ALGM,43,0.01825375,8.0,0.5
ACMR,43,-0.25703884615384615,13.0,0.0
TPL,43,-0.201627,1.0,0.0
AR,42,-0.04376505555555556,18.0,0.16666666666666666
SGML,42,-0.22816109999999998,20.0,0.05
MLTX,42,-0.19001445454545454,11.0,0.0
PM,41,,,
CORT,41,0.0501021,10.0,0.7
BLSH,40,-0.14397465625,32.0,0.125
JBS,40,-0.051722333333333335,3.0,0.0
CAR,40,-0.0967105,4.0,0.25
OKTA,38,0.053213500000000004,10.0,0.6
ALHC,38,-0.1378596923076923,13.0,0.15384615384615385
EAT,38,0.1053425625,16.0,1.0
AGI,37,-0.07860346666666666,15.0,0.3333333333333333
ZIM,37,-0.07581715789473684,19.0,0.10526315789473684
VRSN,36,,,
ATRO,35,-0.14106074999999998,4.0,0.0
VG,35,-0.06574108333333334,12.0,0.3333333333333333
VSAT,35,0.013904444444444441,9.0,0.6666666666666666
VICR,35,-0.159159,12.0,0.08333333333333333
HOOD,34,-0.06030657142857143,7.0,0.5714285714285714
PEN,34,-0.06772915384615384,13.0,0.0
HIMS,34,-0.14284364285714285,28.0,0.32142857142857145
BROS,34,-0.07436316666666667,12.0,0.3333333333333333
TTMI,34,-0.2596715,2.0,0.0
TTAN,34,-0.030342705882352942,17.0,0.35294117647058826
HUM,33,0.024343181818181816,11.0,0.6363636363636364
WIX,33,0.15317575,16.0,0.75
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
LTH,33,0.07700714285714286,7.0,0.7142857142857143
STX,33,-0.046948,1.0,0.0
SBAC,33,,,
G,32,-0.014643888888888889,18.0,0.5
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
BUD,32,,,
SQM,32,-0.121400125,16.0,0.0625
SRAD,32,-0.11445633333333334,6.0,0.0
AG,32,-0.01321585714285714,7.0,0.42857142857142855
UPST,32,-0.13051083333333333,18.0,0.1111111111111111
DOCN,32,-0.2082399,10.0,0.1
RAL,32,0.059135,3.0,1.0
PLTR,31,-0.018911142857142856,7.0,0.42857142857142855
ALNY,31,-0.168514,1.0,0.0
SPHR,31,-0.07501304347826088,23.0,0.4782608695652174
AXSM,31,-0.134037,5.0,0.0
UNG,31,-0.10583484615384615,13.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
APP,30,-0.3176560769230769,13.0,0.0
CAVA,30,-0.24690182352941178,17.0,0.11764705882352941
DUOL,30,-0.0371525,2.0,0.0
JBL,30,-0.084502,2.0,0.0
PAYC,30,,,
LGN,30,-0.08660288888888888,9.0,0.2222222222222222
TGTX,30,-0.015366285714285716,7.0,0.2857142857142857
POWL,29,-0.23320815384615387,13.0,0.07692307692307693
MSTR,29,-0.0756164,5.0,0.2
CROX,29,-0.06874225,4.0,0.0
KVYO,29,0.052935260869565216,23.0,0.6521739130434783
MT,29,0.06933183333333333,6.0,0.8333333333333334
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
RIVN,29,-0.05220161538461539,13.0,0.3076923076923077
BJ,28,0.046738199999999994,5.0,1.0
BBWI,28,-0.07004125,4.0,0.0
CELH,28,-0.06624440000000001,5.0,0.0
AU,28,0.023791200000000002,5.0,0.2
CBRL,28,0.0070307999999999985,5.0,0.4
NTR,28,0.005032499999999999,2.0,0.5
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
GH,27,0.051857625,8.0,0.625
SITM,27,-0.12294258333333334,12.0,0.16666666666666666
INSM,27,-0.02553841666666667,12.0,0.4166666666666667
FNV,26,0.005127666666666669,3.0,0.3333333333333333
ALB,26,-0.1780909,10.0,0.2
EWY,26,-0.08265,1.0,0.0
SKYT,26,,,
BA,26,,,
LQDA,26,0.033604,12.0,0.75
LSCC,26,-0.07404379999999999,5.0,0.2
ANF,26,0.08481964285714286,14.0,0.8571428571428571
FRPT,26,-0.01876909090909091,11.0,0.2727272727272727
NET,26,0.07738022222222223,9.0,1.0
ONTO,25,-0.0756034,10.0,0.5
LIF,25,0.016022916666666668,12.0,0.5833333333333334
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
FIVE,25,0.1240795,2.0,1.0
LEU,25,0.07066425,4.0,0.75
REMX,25,-0.091426,1.0,0.0
CIEN,25,0.0041561666666666665,6.0,0.5
MBLY,25,-0.12474820000000002,5.0,0.0
WRBY,25,-0.12191260000000001,5.0,0.2
HCC,24,-0.014799636363636364,22.0,0.4090909090909091
RBLX,24,,,
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
GAP,24,-0.07379285714285715,7.0,0.14285714285714285
RBRK,24,-0.0756506,15.0,0.3333333333333333
