ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.18077352380952383,21.0,0.19047619047619047
INSM,40,-0.4251862307692308,13.0,0.07692307692307693
LIF,39,0.08424186666666666,15.0,0.8
CVNA,39,-0.24376974999999998,8.0,0.0
LQDA,38,,,
CELH,38,-0.06266666666666666,3.0,0.0
UPST,37,-0.29017130434782606,23.0,0.043478260869565216
CAVA,37,-0.05980175,4.0,0.25
COIN,34,-0.29152866666666666,36.0,0.05555555555555555
ACMR,34,-0.101484,1.0,0.0
KRYS,33,0.1431035,2.0,1.0
FETH,33,-0.32029985,20.0,0.0
MSTR,33,-0.3530686,5.0,0.0
ETHA,31,-0.32057395,20.0,0.0
ETH,31,-0.32117485,20.0,0.0
ZETA,31,,,
APP,31,-0.11170433333333334,3.0,0.0
MEDP,29,,,
QXO,29,-0.3279341176470588,17.0,0.0
CHTR,28,-0.002446,1.0,0.0
ZIM,28,-0.1416737142857143,7.0,0.0
KRMN,28,-0.10629023076923076,13.0,0.3076923076923077
SATS,27,,,
VSAT,27,-0.032349750000000004,12.0,0.4166666666666667
CGON,27,,,
PM,27,,,
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
LBRDK,26,-0.108063,1.0,0.0
EAT,26,0.1392446,5.0,1.0
CORT,26,0.138191,2.0,1.0
OKTA,26,0.1363435,2.0,1.0
TPL,26,-0.2130125,2.0,0.0
HIMS,25,0.004009230769230773,13.0,0.5384615384615384
CHYM,25,-0.02018884210526316,19.0,0.3684210526315789
PRAX,25,-0.0896531,10.0,0.3
TTD,25,-0.258094,3.0,0.0
ANF,25,0.015069363636363641,11.0,0.6363636363636364
LNTH,25,-0.020781,1.0,0.0
ETHE,24,-0.2967586153846154,13.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
RBRK,24,-0.04274605882352941,17.0,0.35294117647058826
PSTG,24,,,
PLTR,24,-0.262959,1.0,0.0
MMYT,24,0.426815,1.0,1.0
ALHC,24,0.0530416,5.0,0.4
ESLT,24,-0.16669125,4.0,0.0
TTAN,23,-0.03885357142857143,14.0,0.2857142857142857
SRAD,23,,,
VRSN,23,,,
RDDT,23,-0.1465638,10.0,0.1
CAR,23,,,
AR,23,-0.1135732,5.0,0.0
ALGM,23,0.08109999999999999,6.0,0.6666666666666666
ALNY,23,,,
W,22,-0.3041368125,16.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
BROS,22,0.032024000000000004,4.0,0.75
HUM,22,0.0342944,5.0,1.0
RVMD,22,0.09840099999999999,2.0,1.0
POWL,22,-0.23127625000000002,8.0,0.125
BLSH,21,-0.14445393750000002,16.0,0.125
G,21,-0.180047,5.0,0.0
MHK,21,,,
ATRO,21,,,
SGML,21,-0.216337,4.0,0.0
JBL,21,,,
SN,21,0.0991442,5.0,1.0
BUD,21,,,
CBRL,21,,,
FTAI,20,,,
TVTX,20,-0.0947,1.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
AGI,20,-0.214665,4.0,0.0
RAL,20,0.059135,3.0,1.0
PAYC,20,,,
LTH,20,0.105034,3.0,0.6666666666666666
JBS,20,,,
SFM,20,,,
INDV,20,0.0333775,10.0,0.9
MOD,20,-0.15630766666666668,6.0,0.0
MLTX,20,-0.04074333333333333,3.0,0.0
SPHR,20,-0.0134945,4.0,0.75
MU,20,0.174735,1.0,1.0
MP,20,-0.22348614285714286,7.0,0.0
FSLR,20,-0.279081,5.0,0.0
SOFI,19,-0.3670229166666667,12.0,0.0
FRPT,19,-0.03623183333333333,6.0,0.16666666666666666
AXSM,19,,,
TD,19,,,
KVYO,18,0.04504350000000001,6.0,0.6666666666666666
AG,18,0.002351,1.0,1.0
TTMI,18,,,
SITM,18,-0.14414214285714286,7.0,0.0
LEU,18,,,
SBAC,18,,,
ARRY,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
TMDX,18,,,
IBP,18,0.06244,1.0,1.0
MT,17,,,
PEN,17,-0.073792,3.0,0.0
RKT,17,0.09148866666666666,3.0,1.0
WIX,17,-0.08150379999999999,5.0,0.2
AMD,17,-0.05664575,4.0,0.25
SOC,17,-0.5516301666666666,6.0,0.0
CVLT,17,,,
VIAV,17,,,
GEV,17,-0.119512,1.0,0.0
SQM,17,-0.1191865,2.0,0.0
DJT,17,-0.1492655,2.0,0.0
DAVE,17,-0.05131757142857142,7.0,0.42857142857142855
STX,16,,,
TGTX,16,0.19288699999999998,2.0,1.0
ERO,16,-0.12182066666666665,3.0,0.0
NTR,16,-0.027365,1.0,0.0
AEO,16,-0.096684,1.0,0.0
PAAS,16,,,
AFRM,16,-0.13572830769230768,13.0,0.15384615384615385
WAY,16,-0.292834,1.0,0.0
STM,16,,,
VSCO,16,,,
VICR,16,,,
INSP,16,0.03084533333333333,9.0,0.5555555555555556
DUOL,16,-0.03678833333333333,3.0,0.3333333333333333
CYTK,16,,,
EWY,15,,,
WRBY,15,-0.046129,3.0,0.0
DOCN,15,,,
LITE,15,-0.1665384285714286,7.0,0.0
MELI,15,,,
BA,15,,,
EL,15,-0.1101939,10.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
CRK,15,-0.0484218,5.0,0.2
SARO,15,,,
RH,15,-0.02170375,4.0,0.5
NET,15,-0.10234,1.0,0.0
BZ,15,-0.08043499999999999,2.0,0.0
BJ,15,,,
MKSI,15,,,
SLNO,15,,,
CNR,15,-0.075446,1.0,0.0
GH,15,0.025673285714285714,7.0,0.5714285714285714
FIVE,14,,,
CG,14,,,
RBLX,14,,,
CCL,14,-0.25645419999999997,5.0,0.0
AVAV,14,-0.14284550000000001,2.0,0.0
BEN,14,,,
BFAM,14,,,
AU,14,-0.017171,1.0,0.0
DG,14,0.030369,1.0,1.0
DLTR,14,0.182917,1.0,1.0
CENX,14,-0.39353299999999997,3.0,0.0
RPRX,14,,,
FLG,13,-0.04342,1.0,0.0
ONON,13,-0.09912675,4.0,0.0
REMX,13,,,
MCHP,13,,,
LULU,13,-0.07468066666666667,3.0,0.0
KLAR,13,-0.086374,1.0,0.0
ATEC,13,-0.22222599999999998,4.0,0.25
DINO,13,,,
FICO,13,,,
ONTO,13,0.010613999999999998,5.0,0.8
CHWY,13,-0.03154875,4.0,0.25
LINE,13,-0.059032,1.0,0.0
AS,13,-0.1365525,6.0,0.0
HCC,13,-0.216155,3.0,0.0
APLS,13,,,
GDXJ,12,-0.009652,1.0,0.0
COHR,12,-0.0521965,2.0,0.0
SOLS,12,-0.1357117142857143,7.0,0.14285714285714285
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
UNG,12,-0.084382,3.0,0.0
BBWI,12,-0.248922,2.0,0.0
WING,12,0.030442,1.0,1.0
FLNC,12,0.2217890909090909,11.0,0.9090909090909091
HALO,12,0.026055142857142857,7.0,0.7142857142857143
TWLO,12,,,
HUBS,12,-0.287883,1.0,0.0
SLVP,12,,,
CUK,12,,,
RYTM,12,0.18632666666666667,3.0,1.0
RYAN,12,,,
RIVN,12,0.02299125,4.0,0.75
CCI,12,,,
RHI,12,,,
BMY,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
SKYT,12,-0.103209,3.0,0.3333333333333333
LSCC,12,,,
SYM,12,-0.04576,1.0,0.0
PBR,11,-0.10277325,4.0,0.0
PPLT,11,,,
FNV,11,,,
AMRZ,11,-0.0855895,2.0,0.0
LKQ,11,,,
BBIO,11,0.028758833333333334,6.0,0.6666666666666666
ALKS,11,,,
TER,11,-0.121553,1.0,0.0
KEYS,11,-0.11247880000000002,5.0,0.0
AXON,11,,,
SVIX,11,,,
AAON,11,-0.351256,1.0,0.0
AAP,11,-0.0262364,5.0,0.2
Z,11,-0.4005553333333334,3.0,0.0
HE,11,,,
HRB,11,,,
TFX,11,-0.042044,1.0,0.0
IOT,11,0.0297595,4.0,0.75
SNOW,11,0.032136,1.0,1.0
GMED,11,,,
VFC,11,-0.075294,2.0,0.0
UI,11,-0.1334755,4.0,0.0
SAIA,11,-0.140073,1.0,0.0
OGN,11,-0.059034,1.0,0.0
COLD,11,,,
NEM,11,-0.09515566666666668,3.0,0.0
CE,11,-0.1484755,2.0,0.0
MBLY,11,,,
LRN,11,-0.1319935,2.0,0.0
SIL,11,,,
LNC,11,0.052083,1.0,1.0
MNDY,11,,,
CZR,11,,,
DB,11,0.086845,1.0,1.0
BLDR,11,-0.10824800000000001,2.0,0.0
CVE,11,,,
NTRA,11,0.20393424999999998,4.0,1.0
MOS,11,,,
GDDY,10,,,
ALB,10,,,
CIEN,10,,,
CNH,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
VG,10,,,
EQIX,10,,,
CACC,10,0.063175,3.0,1.0
CTRA,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CEG,10,0.032089,1.0,1.0
NVMI,10,-0.171835,1.0,0.0
CPRI,10,-0.14354899999999998,5.0,0.0
METC,10,-0.2388372,5.0,0.2
CTAS,10,,,
BLD,10,,,
EQNR,10,,,
WH,10,,,
XP,10,,,
BAX,10,,,
TLN,10,,,
NCLH,10,-0.38948199999999994,3.0,0.0
SM,10,,,
LLY,10,,,
CROX,10,-0.005908,1.0,0.0
ATI,10,,,
CRSP,10,-0.0733685,4.0,0.0
DE,10,,,
COKE,9,-0.11336374999999999,4.0,0.0
VRT,9,-0.086592,1.0,0.0
WFRD,9,,,
AGX,9,,,
PRIM,9,-0.35715,1.0,0.0
FMC,9,-0.1262038,5.0,0.0
VRTX,9,,,
AMR,9,-0.26688475,4.0,0.0
FOUR,9,-0.159489,1.0,0.0
OPCH,9,-0.010227,1.0,0.0
PI,9,,,
CVS,9,,,
BOOT,9,-0.131291,4.0,0.0
SMTC,9,-0.225704,3.0,0.0
LYFT,9,,,
CSIQ,9,0.016471,4.0,0.5
SAIC,9,-0.083073,1.0,0.0
CAI,9,-0.087433,6.0,0.0
NVST,9,0.02405825,4.0,0.75
