ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,43,0.07927962499999999,8.0,0.875
QXO,39,-0.4661562,5.0,0.0
COIN,35,-0.3350900909090909,11.0,0.0
LIF,34,-0.013055,1.0,0.0
OCUL,33,-0.14682,1.0,0.0
LQDA,32,,,
DAVE,32,,,
ETHE,31,-0.0996995,2.0,0.0
CVNA,31,-0.0018689999999999991,2.0,0.5
ALMS,31,-0.45734846153846154,13.0,0.0
FETH,31,,,
ETH,30,,,
ETHA,30,,,
MMYT,30,,,
AFRM,30,-0.057866,15.0,0.3333333333333333
ELF,29,-0.425162,3.0,0.0
SLNO,26,,,
MEDP,26,,,
RDDT,25,-0.09772342857142857,7.0,0.14285714285714285
TERN,25,-0.12955863636363635,11.0,0.0
RYTM,24,,,
CAVA,24,,,
CELH,24,,,
COMP,23,-0.005142499999999999,6.0,0.6666666666666666
HOOD,23,-0.3756011428571429,7.0,0.0
METC,23,,,
UPST,23,-0.50416,7.0,0.0
ANF,22,-0.05124624999999999,4.0,0.25
ACLX,22,,,
INSM,22,-0.507468,5.0,0.0
AUR,22,0.4721396666666666,6.0,1.0
STNE,22,-0.2915105,2.0,0.0
IBP,21,,,
PI,21,,,
OMER,21,-0.08082475,4.0,0.5
EXK,21,-0.438282,1.0,0.0
KRYS,20,,,
VISN,20,0.005751749999999998,8.0,0.5
PRAX,20,,,
SMCI,20,,,
DJT,19,,,
RBRK,19,-0.05132075,4.0,0.5
OSCR,19,-0.062204,1.0,0.0
AMD,19,,,
TMDX,19,-0.220782,1.0,0.0
APLS,19,,,
APGE,19,-0.24667,1.0,0.0
CYTK,19,,,
VKTX,18,,,
ZETA,18,,,
TTAN,18,-0.23808928571428573,7.0,0.0
WING,18,,,
VSAT,17,-0.1179372,5.0,0.0
RBLX,17,,,
CRSP,16,,,
FOUR,16,,,
PSTG,16,,,
HIMS,16,0.06533349999999999,2.0,0.5
CGON,15,-0.092324,1.0,0.0
CDE,15,,,
TTD,15,,,
Z,15,,,
APP,15,,,
GBTC,15,,,
DUOL,15,-0.09129542857142857,7.0,0.0
W,14,-0.42911611111111114,9.0,0.0
SOFI,14,-0.4373088571428571,7.0,0.0
CUK,14,,,
VERA,13,,,
FLNC,13,0.12479554545454546,11.0,0.7272727272727273
BYND,13,-0.318748,7.0,0.14285714285714285
ZS,13,,,
CHYM,13,-0.23659827777777778,18.0,0.16666666666666666
SNAP,13,,,
HBM,13,,,
ECG,13,,,
HMY,13,-0.009535615384615385,13.0,0.5384615384615384
MKSI,13,,,
MHK,12,,,
GEV,12,-0.040319999999999995,2.0,0.0
CRWD,12,,,
ACMR,11,-0.4325,2.0,0.0
ALHC,11,-0.10601210000000001,10.0,0.4
CELC,11,,,
CORZ,11,-0.160218,4.0,0.0
RVMD,11,,,
VST,11,,,
BLDR,11,,,
QS,11,-0.15635516666666668,6.0,0.0
