ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,40,-0.1478025,2.0,0.0
CAVA,39,-0.222528,9.0,0.1111111111111111
CVNA,36,-0.20022091666666667,12.0,0.0
INSM,36,-0.2779011,10.0,0.1
LIF,35,0.04945777777777778,18.0,0.7222222222222222
LQDA,35,0.20848555555555556,9.0,0.7777777777777778
KRMN,34,-0.10635111764705882,17.0,0.29411764705882354
LNTH,33,-0.0353085,2.0,0.0
MSTR,33,-0.2376458,5.0,0.0
HOOD,33,-0.09708968750000001,16.0,0.3125
APP,32,-0.15917833333333334,6.0,0.0
CELH,32,-0.24690240000000002,5.0,0.0
ESLT,31,-0.12445333333333333,9.0,0.0
ZIM,31,-0.1316665,12.0,0.0
CHTR,31,-0.002446,1.0,0.0
VSAT,31,0.04248355555555555,9.0,0.7777777777777778
CORT,30,0.060712833333333334,6.0,0.8333333333333334
CHYM,30,0.008498413793103449,29.0,0.5172413793103449
TPL,30,-0.2130125,2.0,0.0
CAR,30,-0.081682,1.0,0.0
FETH,30,-0.35737956521739134,23.0,0.0
UPST,29,-0.18902345,20.0,0.05
LBRDK,29,-0.108063,1.0,0.0
ETHA,29,-0.3571759565217391,23.0,0.0
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
ETH,29,-0.3576648695652174,23.0,0.0
MLTX,28,-0.04074333333333333,3.0,0.0
EAT,28,0.10310323076923077,13.0,1.0
SGML,28,-0.31010550000000003,10.0,0.0
SPHR,28,-0.1243949,10.0,0.3
AR,28,-0.093297375,8.0,0.0
HUM,28,0.02459633333333333,6.0,0.8333333333333334
ZETA,28,0.06204,1.0,1.0
KRYS,27,0.1431035,2.0,1.0
PM,27,,,
POWL,27,-0.2580849,10.0,0.1
BLSH,27,-0.16211919047619047,21.0,0.09523809523809523
OKTA,27,0.1324648,5.0,1.0
CGON,27,,,
ALHC,27,-0.0635378,10.0,0.2
ANF,27,0.01323246666666667,15.0,0.6666666666666666
QXO,26,-0.271264,12.0,0.0
COIN,26,-0.26041126923076924,26.0,0.07692307692307693
AGI,25,-0.177511875,8.0,0.0
JBS,25,-0.069275,2.0,0.0
TTMI,25,,,
VIAV,25,-0.27130275,4.0,0.0
DOCN,24,-0.28619066666666665,3.0,0.0
ATRO,24,-0.256921,1.0,0.0
MEDP,24,0.0202145,2.0,1.0
BUD,24,,,
MMYT,24,0.426815,1.0,1.0
TTD,24,-0.258094,3.0,0.0
VRSN,24,,,
SQM,24,-0.15355000000000002,7.0,0.0
STX,24,,,
HIMS,24,-0.05978011111111111,18.0,0.3888888888888889
G,24,-0.1064357,10.0,0.2
PLTR,23,-0.169209,2.0,0.0
SITM,23,-0.157197625,8.0,0.0
AXSM,23,-0.106442,1.0,0.0
LITE,23,-0.1310895,8.0,0.125
ELF,23,-0.1003856875,16.0,0.4375
LTH,23,0.081789,6.0,0.8333333333333334
INDV,23,0.0094905,12.0,0.75
TTAN,23,-0.03496775,16.0,0.3125
VICR,23,-0.2749735,2.0,0.0
STM,23,,,
RAL,23,0.059135,3.0,1.0
JBL,23,,,
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
