ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,38,-0.22346844444444447,9.0,0.1111111111111111
CVNA,36,-0.19629341666666666,12.0,0.0
LQDA,35,0.125260375,8.0,0.75
INSM,35,-0.2570314444444445,9.0,0.1111111111111111
KRMN,35,-0.10635111764705882,17.0,0.29411764705882354
MSTR,34,-0.2376458,5.0,0.0
LIF,34,0.07062688235294118,17.0,0.7647058823529411
LNTH,33,-0.0353085,2.0,0.0
APP,32,-0.15302266666666667,6.0,0.0
HOOD,32,-0.07054078571428571,14.0,0.35714285714285715
ZIM,31,-0.1316665,12.0,0.0
FETH,31,-0.33053899999999997,22.0,0.0
CHTR,31,-0.002446,1.0,0.0
CELH,31,-0.16740425,4.0,0.0
ESLT,31,-0.12445333333333333,9.0,0.0
CORT,30,0.05171583333333333,6.0,0.8333333333333334
TPL,30,-0.2130125,2.0,0.0
ETH,30,-0.33113445454545454,22.0,0.0
ETHA,30,-0.3305915909090909,22.0,0.0
SGML,29,-0.31010550000000003,10.0,0.0
MLTX,29,-0.04074333333333333,3.0,0.0
HUM,29,0.0203355,6.0,0.8333333333333334
EAT,29,0.10643907692307691,13.0,1.0
LBRDK,29,-0.108063,1.0,0.0
CHYM,29,0.00878151724137931,29.0,0.5172413793103449
ALGM,29,0.08010966666666666,6.0,0.6666666666666666
CAR,29,-0.098691,1.0,0.0
OKTA,29,0.1324648,5.0,1.0
VSAT,29,0.03426725,8.0,0.75
AR,28,-0.093297375,8.0,0.0
ANF,28,0.01323246666666667,15.0,0.6666666666666666
UPST,28,-0.17567268421052631,19.0,0.05263157894736842
BLSH,28,-0.1651334761904762,21.0,0.09523809523809523
POWL,27,-0.253176,9.0,0.1111111111111111
ALHC,27,-0.067721,10.0,0.2
ZETA,27,0.06204,1.0,1.0
CGON,27,,,
PM,27,,,
SPHR,27,-0.12370079999999999,10.0,0.3
TTD,26,-0.258094,3.0,0.0
JBS,26,-0.018984,2.0,0.5
KRYS,26,0.1431035,2.0,1.0
COIN,26,-0.25176244000000003,25.0,0.08
VIAV,26,-0.28523025,4.0,0.0
HIMS,25,-0.06002433333333333,18.0,0.3888888888888889
QXO,25,-0.25767181818181817,11.0,0.0
TTMI,25,,,
DOCN,25,-0.3017863333333333,3.0,0.0
VRSN,24,,,
SQM,24,-0.15812242857142858,7.0,0.0
AGI,24,-0.178737375,8.0,0.0
STX,24,,,
ATRO,24,-0.275624,1.0,0.0
G,24,-0.1032192,10.0,0.2
JBL,24,,,
PLTR,24,-0.169209,2.0,0.0
MMYT,24,0.426815,1.0,1.0
BUD,24,,,
STM,24,,,
LTH,23,0.085364,6.0,0.8333333333333334
LITE,23,-0.1310895,8.0,0.125
AXSM,23,-0.106442,1.0,0.0
APGE,23,0.06761992307692308,13.0,0.38461538461538464
RAL,23,0.059135,3.0,1.0
SITM,23,-0.157197625,8.0,0.0
VICR,23,-0.3028545,2.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
SRAD,22,-0.08806800000000001,2.0,0.0
MEDP,22,0.007436,1.0,1.0
MT,22,-0.035889,1.0,0.0
INDV,22,0.020477545454545457,11.0,0.8181818181818182
FTAI,22,,,
BROS,22,-0.029094000000000002,7.0,0.42857142857142855
ONTO,22,-0.078628875,8.0,0.5
FRPT,21,-0.03171366666666667,9.0,0.2222222222222222
FIVE,21,,,
HCC,21,-0.226616375,8.0,0.0
ELF,21,-0.08189893333333333,15.0,0.4666666666666667
EWY,21,,,
MU,21,-0.058962,2.0,0.5
CBRL,21,,,
PAYC,21,,,
SN,21,0.05599540000000001,10.0,0.8
SKYT,21,-0.103209,3.0,0.3333333333333333
TVTX,21,-0.1169324,5.0,0.0
WIX,21,-0.0016564444444444426,9.0,0.4444444444444444
PRAX,21,-0.0896531,10.0,0.3
RVMD,21,0.09840099999999999,2.0,1.0
TD,20,,,
TGTX,20,0.06794075,4.0,0.5
CIEN,20,,,
COHR,20,-0.15662533333333334,3.0,0.0
SFM,20,-0.18853150000000002,4.0,0.0
ALNY,20,-0.168514,1.0,0.0
VG,20,,,
AG,20,0.002351,1.0,1.0
SATS,20,,,
PEN,20,-0.07553722222222221,9.0,0.0
CNR,20,-0.12514466666666668,3.0,0.0
VKTX,19,-0.004783000000000003,9.0,0.6666666666666666
KVYO,19,0.09951915384615385,13.0,0.8461538461538461
ETHE,19,-0.3175073571428571,14.0,0.0
DLTR,19,0.182917,1.0,1.0
SBAC,19,,,
ARRY,19,,,
REMX,19,,,
DUOL,19,-0.03229,1.0,0.0
COGT,18,0.022899454545454553,11.0,0.8181818181818182
LULU,18,-0.051951625,8.0,0.125
LEU,18,,,
UNG,18,-0.10577600000000001,5.0,0.0
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
NET,18,0.15809,2.0,1.0
NTR,18,0.005032499999999999,2.0,0.5
TMDX,18,,,
W,17,-0.075223875,8.0,0.25
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
AEO,17,-0.08617000000000001,3.0,0.0
GEV,17,-0.119512,1.0,0.0
GH,17,0.0876726,5.0,0.8
DJT,17,-0.06443360000000001,5.0,0.2
KLAR,17,-0.090901,1.0,0.0
CENX,17,-0.39353299999999997,3.0,0.0
MOD,17,-0.1826107142857143,7.0,0.0
INSP,17,0.0416666,10.0,0.6
PAAS,17,-0.1598694,5.0,0.0
CVLT,17,,,
SAIA,17,-0.140073,1.0,0.0
RKT,17,-0.03069575,8.0,0.5
ALB,17,-0.34812925,4.0,0.0
SOC,17,-0.6080331111111111,9.0,0.0
MP,16,-0.202292,3.0,0.0
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
SOLS,16,-0.1357117142857143,7.0,0.14285714285714285
PBR,16,-0.04706816666666667,6.0,0.3333333333333333
WAY,16,-0.014835666666666655,3.0,0.6666666666666666
AU,16,-0.077558,3.0,0.0
BA,16,,,
TER,16,-0.121553,1.0,0.0
RPRX,16,,,
CE,16,-0.113411,5.0,0.0
PSTG,16,,,
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
IOT,16,0.00692125,8.0,0.5
FICO,16,,,
AGX,15,-0.236794,2.0,0.0
VSCO,15,,,
AKAM,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
LSCC,15,,,
CHWY,15,0.006268500000000001,6.0,0.5
LGN,15,-0.001186,2.0,0.5
BMY,15,0.03921,3.0,1.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
RDDT,15,-0.13663225,8.0,0.25
AMD,15,-0.0261362,5.0,0.4
SARO,15,-0.084664,2.0,0.0
RHI,15,,,
SLNO,15,,,
SNOW,15,0.032136,1.0,1.0
BJ,15,0.0238675,2.0,1.0
RBLX,15,,,
DINO,15,,,
CVE,15,,,
DAVE,15,-0.027061,3.0,0.3333333333333333
KEYS,15,-0.13943687500000002,8.0,0.0
FSLR,15,-0.279081,5.0,0.0
FLG,15,-0.10492379999999998,5.0,0.0
MELI,15,0.069774,2.0,1.0
LRN,15,-0.1319935,2.0,0.0
INTC,15,0.040797,1.0,1.0
BRZE,14,0.06512216666666666,6.0,0.6666666666666666
NTRA,14,0.20837025,4.0,1.0
DG,14,0.030369,1.0,1.0
EQIX,14,,,
FNV,14,-0.053539,2.0,0.0
FORM,14,,,
ROKU,14,0.008135000000000002,5.0,0.4
UI,14,-0.12620585714285715,7.0,0.0
BBIO,14,0.10302025000000001,8.0,0.875
ALKS,14,-0.082541,1.0,0.0
VRT,14,-0.086592,1.0,0.0
TLRY,14,-0.25482923076923075,13.0,0.0
TFX,14,-0.0308885,2.0,0.0
CROX,14,-0.005908,1.0,0.0
MCHP,14,,,
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
AS,14,-0.10358618181818181,11.0,0.0
AVAV,14,-0.16652,3.0,0.0
ATI,14,,,
BFAM,14,0.05116125,4.0,1.0
BEN,14,,,
PTEN,14,-0.166715,2.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
METC,14,-0.2452633333333333,6.0,0.16666666666666666
BTU,14,-0.20054000000000002,3.0,0.0
MKSI,14,,,
LINE,14,-0.059032,1.0,0.0
MBLY,14,-0.043279000000000005,2.0,0.0
MHK,14,-0.240982,1.0,0.0
WING,13,0.030442,1.0,1.0
VFC,13,-0.07743799999999999,2.0,0.0
BBWI,13,-0.210814,1.0,0.0
SLB,13,,,
SLVP,13,-0.10636966666666668,3.0,0.0
SM,13,,,
AXON,13,0.041951,2.0,1.0
AMR,13,-0.2882708,5.0,0.0
