ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,0.04785722222222222,9.0,0.7777777777777778
COIN,40,-0.2970877777777778,18.0,0.05555555555555555
QXO,39,-0.4260955,8.0,0.0
CVNA,36,-0.035731200000000005,5.0,0.6
LIF,36,-0.013055,1.0,0.0
ETHE,36,-0.06864333333333333,3.0,0.0
FETH,35,,,
DAVE,34,-0.2359996666666667,3.0,0.0
ELF,34,-0.366979,6.0,0.0
ETHA,33,,,
ETH,33,,,
MMYT,32,,,
LQDA,32,,,
MEDP,32,,,
AFRM,31,-0.027389000000000004,19.0,0.3684210526315789
CAVA,29,,,
CELH,29,,,
RDDT,28,-0.0730445,12.0,0.16666666666666666
ANF,28,-0.12666533333333332,6.0,0.16666666666666666
INSM,26,-0.479930875,8.0,0.0
UPST,26,-0.37584028571428574,14.0,0.0
SLNO,25,,,
HOOD,25,-0.3287356363636364,11.0,0.0
VKTX,24,,,
RYTM,24,,,
PI,24,0.277493,1.0,1.0
PRAX,24,,,
STNE,23,-0.2796602,5.0,0.0
METC,23,,,
KRYS,23,,,
RBRK,23,-0.05132075,4.0,0.5
TTAN,22,-0.2338278888888889,9.0,0.0
SMCI,22,,,
DJT,22,,,
IBP,22,,,
ZETA,22,,,
PSTG,21,,,
TMDX,21,-0.220782,1.0,0.0
ACLX,21,,,
CRSP,20,,,
HIMS,20,0.032133249999999995,4.0,0.5
AMD,20,,,
TTD,20,,,
Z,20,,,
CGON,20,,,
WING,19,,,
APGE,19,-0.2758105,4.0,0.0
APLS,19,,,
CYTK,19,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
FOUR,18,,,
OSCR,18,-0.062204,1.0,0.0
APP,18,,,
RBLX,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
GBTC,17,,,
FTAI,16,,,
CUK,16,,,
MHK,16,,,
VERA,16,0.053081,1.0,1.0
ALHC,16,-0.1152475,12.0,0.4166666666666667
MOD,15,,,
CVLT,15,,,
FSLR,15,,,
RVMD,15,,,
W,15,-0.3571432857142857,14.0,0.0
SOFI,14,-0.43901633333333334,9.0,0.0
GEV,14,-0.0403195,2.0,0.0
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
VSAT,14,-0.041013714285714285,7.0,0.2857142857142857
ZS,14,,,
ECG,14,,,
SVIX,13,-0.099671,1.0,0.0
ACMR,13,,,
TLRY,13,-0.34122549999999996,2.0,0.0
MKSI,13,,,
CRWD,13,,,
SATS,13,-0.20400290000000001,10.0,0.0
CRM,12,,,
AAP,12,,,
MU,12,,,
ZG,12,,,
SIG,12,-0.2386895,2.0,0.0
VST,12,,,
WAY,12,,,
SFM,11,,,
LULU,11,,,
POWL,11,,,
BLDR,11,,,
CG,11,,,
CHWY,11,,,
EL,11,-0.11426688888888889,9.0,0.0
HUBS,11,,,
LEU,11,,,
FICO,10,,,
BLD,10,,,
KYMR,10,-0.27784475,4.0,0.0
UBER,10,,,
OWL,10,,,
MP,10,-0.21996699999999997,5.0,0.0
NVDA,10,,,
ATEC,9,,,
KRMN,9,-0.17542425,4.0,0.0
LYFT,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
COGT,9,-0.0898232,5.0,0.0
PLTR,9,,,
DOCU,9,,,
IOT,9,-0.247902,2.0,0.0
CHYM,9,-0.2769952,15.0,0.13333333333333333
WSM,9,,,
AEO,9,,,
VSCO,9,-0.09651866666666668,3.0,0.0
CELC,8,,,
KSS,8,,,
TPL,8,,,
DLTR,8,,,
INDV,8,,,
INSP,8,,,
ESTC,8,,,
ERO,8,,,
