ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,49,-0.132599,12.0,0.08333333333333333
LNTH,48,-0.0501915,4.0,0.0
ALGM,46,-0.111171,7.0,0.2857142857142857
BLSH,44,-0.11418783870967743,31.0,0.1935483870967742
TPL,44,-0.16446333333333332,3.0,0.0
MLTX,43,-0.245991125,8.0,0.0
CHYM,43,0.1117470652173913,46.0,0.5869565217391305
KRMN,42,-0.024509346153846152,26.0,0.5
JBS,42,-0.08608028571428572,7.0,0.0
ACMR,41,-0.2107510714285714,14.0,0.0
LBRDK,41,,,
VG,41,-0.06858393333333333,15.0,0.3333333333333333
VICR,41,-0.16008835714285713,14.0,0.07142857142857142
CAR,41,-0.0967105,4.0,0.25
CHTR,41,-0.022598,1.0,0.0
CORT,40,0.033181666666666665,15.0,0.5333333333333333
AR,39,-0.029045153846153846,13.0,0.3076923076923077
SGML,38,-0.17302353571428572,28.0,0.25
OKTA,37,0.1036732,10.0,0.8
STX,37,-0.046948,1.0,0.0
PM,36,-0.0964315,2.0,0.0
VIAV,36,-0.15247791666666669,12.0,0.3333333333333333
EAT,36,0.10035527777777778,18.0,0.8333333333333334
VSAT,35,0.00903842857142857,7.0,0.5714285714285714
LGN,35,-0.15647399999999997,15.0,0.13333333333333333
DOCN,35,-0.22855615384615383,13.0,0.07692307692307693
STM,35,-0.21275424999999998,4.0,0.0
TGTX,34,-0.05400057142857143,7.0,0.2857142857142857
AGI,34,-0.035816875,16.0,0.4375
TTMI,34,-0.2596715,2.0,0.0
CROX,33,-0.08412,5.0,0.0
ATRO,33,-0.14420483333333334,6.0,0.0
AG,33,-0.01321585714285714,7.0,0.42857142857142855
VRSN,33,-0.141665,1.0,0.0
WIX,33,0.1757421052631579,19.0,0.8421052631578947
UPST,32,-0.13823990476190476,21.0,0.09523809523809523
SBAC,32,,,
HIMS,31,-0.1772749696969697,33.0,0.21212121212121213
G,31,0.0172845,16.0,0.5625
PEN,31,-0.07403529411764706,17.0,0.0
TVTX,31,-0.0804105625,16.0,0.125
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
CAVA,31,-0.27028213333333334,15.0,0.06666666666666667
SQM,31,-0.10105021052631578,19.0,0.15789473684210525
ALHC,31,-0.26594066666666666,12.0,0.0
LTH,31,0.053196375,8.0,0.625
BUD,30,-0.126327,1.0,0.0
LITE,30,0.00174725,16.0,0.4375
LSCC,30,-0.12580487499999998,8.0,0.125
EWY,30,-0.08265,1.0,0.0
POWL,30,-0.21124022222222222,9.0,0.1111111111111111
ZIM,30,-0.059029142857142856,21.0,0.14285714285714285
SPHR,29,-0.10870608695652173,23.0,0.30434782608695654
CRK,29,-0.05474093333333333,15.0,0.2
MT,29,0.06495471428571428,7.0,0.8571428571428571
HOOD,29,0.004871666666666663,12.0,0.5833333333333334
RAL,29,-0.08689633333333334,3.0,0.3333333333333333
SRAD,29,-0.11445633333333334,6.0,0.0
HUM,29,-0.0414075,6.0,0.3333333333333333
UNG,28,-0.07649005555555556,18.0,0.1111111111111111
KVYO,28,0.05569364,25.0,0.68
SITM,28,-0.11360988888888889,9.0,0.2222222222222222
BBWI,28,-0.11135425,8.0,0.0
RIVN,28,-0.06584057894736843,19.0,0.15789473684210525
JBL,28,-0.084502,2.0,0.0
MSTR,28,0.05977155555555555,9.0,0.5555555555555556
CIEN,28,-0.040460857142857146,7.0,0.42857142857142855
AXSM,28,-0.1464405,10.0,0.0
CBRL,28,0.0021908333333333315,6.0,0.3333333333333333
PAYC,27,,,
AU,27,0.083986875,8.0,0.5
DUOL,27,0.026754333333333335,6.0,0.6666666666666666
ALB,26,-0.1090369375,16.0,0.375
ALNY,26,-0.1766255,2.0,0.0
BROS,26,-0.1015715,10.0,0.2
BJ,26,0.0220775,6.0,0.8333333333333334
PLTR,26,-0.05715414285714286,7.0,0.14285714285714285
WRBY,26,-0.12191260000000001,5.0,0.2
NTR,25,0.04549433333333333,3.0,0.6666666666666666
LQDA,25,-0.02682713333333333,15.0,0.6
APP,25,-0.18278713333333335,15.0,0.0
GH,25,-0.0632588,10.0,0.2
FNV,25,0.041113750000000004,4.0,0.5
INTC,25,0.040797,1.0,1.0
MRNA,25,0.06619850000000001,8.0,0.125
TER,25,-0.1268705,2.0,0.5
KLAR,24,-0.16100825000000002,4.0,0.0
EQNR,24,0.1215338,5.0,0.8
UI,24,-0.05245141666666667,12.0,0.25
LBRT,24,-0.15119783333333334,6.0,0.0
LEU,24,0.07066425,4.0,0.75
MBLY,24,-0.1079895,8.0,0.0
LRN,24,-0.131778,2.0,0.0
SOLS,24,-0.13758489999999998,10.0,0.1
BA,24,-0.153893,3.0,0.0
PAAS,24,-0.06372894117647059,17.0,0.29411764705882354
TWLO,24,-0.03352976470588235,17.0,0.47058823529411764
ONTO,23,-0.11859442857142857,7.0,0.2857142857142857
NET,23,-0.0006894615384615383,13.0,0.6923076923076923
LULU,23,-0.05969509090909091,11.0,0.18181818181818182
HCC,23,0.03666936363636364,22.0,0.5
AGX,23,-0.18581640000000002,5.0,0.0
FORM,23,0.099542,3.0,0.6666666666666666
GAP,23,-0.032272,10.0,0.4
CELH,23,-0.04928,1.0,0.0
