ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.06716846153846154,13.0,0.5384615384615384
COIN,42,-0.3121875517241379,29.0,0.034482758620689655
LIF,41,0.063778,2.0,0.5
ETHE,40,-0.18937277777777778,9.0,0.0
FETH,40,-0.26452514285714285,7.0,0.0
CVNA,38,-0.129564125,8.0,0.375
ETHA,38,-0.2646005714285714,7.0,0.0
ETH,38,-0.2654014285714286,7.0,0.0
MMYT,37,,,
QXO,37,-0.37096685714285715,14.0,0.0
ELF,37,-0.35358891666666664,12.0,0.0
MEDP,36,,,
DAVE,35,-0.2232885,4.0,0.0
LQDA,34,,,
CELH,33,,,
CAVA,33,,,
INSM,32,-0.46626133333333336,12.0,0.0
AFRM,31,-0.029813849999999996,20.0,0.35
ANF,31,-0.1857172,10.0,0.1
VKTX,29,-0.315318,2.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
HOOD,28,-0.22631783333333333,18.0,0.1111111111111111
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
RBRK,27,-0.084195125,8.0,0.375
PI,27,0.277493,1.0,1.0
ZETA,26,,,
RYTM,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
TTAN,25,-0.2338771111111111,9.0,0.0
CGON,25,,,
PSTG,25,,,
TTD,24,,,
METC,24,0.023141,1.0,1.0
TMDX,23,-0.220782,1.0,0.0
APP,23,,,
IBP,23,,,
SLNO,23,,,
APGE,22,-0.2302311818181818,11.0,0.0
DJT,22,-0.046245,1.0,0.0
ACLX,22,,,
HIMS,22,0.032133249999999995,4.0,0.5
CYTK,21,,,
AMD,21,,,
ALHC,20,-0.10439111111111112,9.0,0.4444444444444444
FTAI,20,,,
RVMD,20,,,
Z,20,,,
MHK,20,,,
OSCR,20,-0.062204,1.0,0.0
SMCI,20,,,
WING,20,-0.5059825,2.0,0.0
FOUR,19,,,
DUOL,19,-0.08050791666666667,12.0,0.08333333333333333
FSLR,19,,,
MOD,19,,,
CCL,19,-0.24202849999999998,8.0,0.0
CRSP,19,,,
APLS,19,,,
STNE,18,-0.18388899999999997,3.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
VERA,18,0.053081,1.0,1.0
GBTC,18,,,
ACMR,17,,,
CVLT,17,,,
RBLX,16,,,
GEV,16,-0.04329266666666667,3.0,0.0
CUK,16,,,
MU,16,,,
FICO,15,,,
W,15,-0.3218895625,16.0,0.0
ZIM,15,-0.3041965,2.0,0.0
CHWY,15,-0.38473,1.0,0.0
POWL,15,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
SFM,15,,,
AEO,14,,,
INDV,14,,,
CRWD,14,,,
MKSI,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
SVIX,14,-0.099671,1.0,0.0
HUBS,14,,,
ECG,14,,,
AAP,14,,,
WAY,14,-0.283012,1.0,0.0
COGT,14,-0.1002865,6.0,0.0
ZS,13,,,
SOC,13,-0.23709866666666665,3.0,0.0
KRMN,13,-0.14103175,4.0,0.0
INSP,13,,,
PLTR,13,,,
NVDA,13,,,
LYFT,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
MP,13,-0.21996699999999997,5.0,0.0
TPL,13,,,
ZG,12,,,
VST,12,,,
ALNY,12,,,
CRM,12,,,
