ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,48,-0.10742109090909091,11.0,0.09090909090909091
LNTH,47,-0.09709200000000001,4.0,0.0
ALGM,44,-0.13041933333333333,3.0,0.0
BLSH,44,-0.09551772413793104,29.0,0.20689655172413793
VICR,43,-0.2135948125,16.0,0.0625
VG,43,-0.06858393333333333,15.0,0.3333333333333333
KRMN,42,-0.05492211111111111,27.0,0.4444444444444444
CHYM,42,0.09121718604651163,43.0,0.5813953488372093
TPL,42,-0.201627,1.0,0.0
CAR,41,-0.0967105,4.0,0.25
CORT,40,0.015710923076923077,13.0,0.46153846153846156
JBS,40,-0.09358866666666667,6.0,0.0
MLTX,40,-0.245991125,8.0,0.0
ACMR,40,-0.19987046153846155,13.0,0.0
LBRDK,39,,,
AR,39,-0.009060272727272726,11.0,0.36363636363636365
CHTR,39,,,
VIAV,38,-0.17127284615384616,13.0,0.3076923076923077
OKTA,37,0.12988,9.0,0.7777777777777778
SGML,37,-0.17766633333333332,30.0,0.23333333333333334
STX,37,-0.046948,1.0,0.0
STM,36,-0.21275424999999998,4.0,0.0
DOCN,36,-0.22071376923076924,13.0,0.07692307692307693
VSAT,35,0.0151252,5.0,0.6
TGTX,35,-0.09509250000000001,6.0,0.0
WIX,35,0.17870472222222222,18.0,0.8333333333333334
LGN,35,-0.19246653333333336,15.0,0.06666666666666667
EAT,34,0.06918366666666667,15.0,0.8
PM,34,-0.079373,1.0,0.0
TVTX,33,-0.07384288235294117,17.0,0.23529411764705882
CROX,33,-0.08873833333333332,3.0,0.0
TTMI,33,-0.34295400000000004,3.0,0.0
AGI,32,-0.0123629375,16.0,0.5625
VRSN,32,-0.121978,1.0,0.0
SBAC,32,-0.177813,1.0,0.0
ATRO,31,-0.1375832,5.0,0.0
UPST,31,-0.1425238,20.0,0.1
HIMS,31,-0.17635070588235296,34.0,0.20588235294117646
AG,31,-0.036581,8.0,0.25
LSCC,30,-0.12580487499999998,8.0,0.125
ZIM,30,-0.0531389090909091,22.0,0.18181818181818182
