ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
LQDA,38,,,
CVNA,38,-0.2347925,6.0,0.0
LIF,38,0.08424186666666666,15.0,0.8
CAVA,38,-0.135765,4.0,0.25
UPST,36,-0.3213702,20.0,0.05
CELH,36,-0.06266666666666666,3.0,0.0
COIN,35,-0.2981459722222222,36.0,0.05555555555555555
MSTR,35,-0.29139566666666666,3.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
KRYS,32,0.1431035,2.0,1.0
ACMR,32,-0.101484,1.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
APP,31,,,
ETHA,31,-0.3325376315789474,19.0,0.0
ZETA,30,,,
QXO,30,-0.35431073333333335,15.0,0.0
MEDP,29,,,
CGON,27,,,
PRAX,27,-0.10308590909090909,11.0,0.2727272727272727
PLTR,27,-0.262959,1.0,0.0
HIMS,26,0.024453142857142857,14.0,0.5714285714285714
KRMN,26,-0.10629023076923076,13.0,0.3076923076923077
LBRDK,26,,,
CHTR,26,-0.002446,1.0,0.0
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
SATS,26,-0.20601581818181816,11.0,0.0
ZIM,25,-0.14666216666666668,6.0,0.0
TPL,25,-0.220608,3.0,0.0
TTD,25,-0.258094,3.0,0.0
RBRK,25,-0.07044824999999999,16.0,0.3125
ANF,25,0.018855500000000004,10.0,0.7
CHYM,25,-0.039154941176470594,17.0,0.4117647058823529
VSAT,25,-0.043459777777777785,9.0,0.3333333333333333
CORT,25,0.172541,1.0,1.0
POWL,25,-0.23771416666666667,6.0,0.16666666666666666
OKTA,25,,,
ALHC,25,0.03114174999999999,4.0,0.5
TTAN,24,-0.04546554545454546,11.0,0.2727272727272727
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
EAT,24,0.15560849999999998,2.0,1.0
PSTG,24,,,
PM,24,,,
LNTH,24,-0.020781,1.0,0.0
MMYT,24,,,
ETHE,24,-0.29770630769230766,13.0,0.0
SRAD,23,,,
VRSN,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
RDDT,22,-0.10838685714285713,7.0,0.14285714285714285
ESLT,22,-0.1193395,2.0,0.0
AR,21,-0.10592499999999999,2.0,0.0
HUM,21,0.0545885,2.0,1.0
MP,21,-0.22348614285714286,7.0,0.0
RVMD,21,0.09840099999999999,2.0,1.0
MHK,21,,,
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
ALNY,21,,,
ALGM,21,0.06278366666666667,3.0,0.6666666666666666
DAVE,20,-0.004056666666666671,6.0,0.3333333333333333
BLSH,20,-0.0901687,10.0,0.2
COGT,20,-0.047306499999999994,10.0,0.4
MOD,20,-0.15137640000000002,5.0,0.0
SN,20,0.16554400000000002,2.0,1.0
SPHR,20,0.033835,2.0,1.0
SFM,20,,,
W,20,-0.3045919411764706,17.0,0.0
RAL,20,0.066027,2.0,1.0
CAR,20,,,
INDV,20,0.0423115,8.0,1.0
FTAI,20,,,
AFRM,19,-0.08901053333333334,15.0,0.2
G,19,-0.18358449999999998,2.0,0.0
BROS,19,0.079641,1.0,1.0
BUD,19,,,
JBL,19,,,
MLTX,19,-0.04074333333333333,3.0,0.0
SOFI,19,-0.3670229166666667,12.0,0.0
PAYC,19,,,
FRPT,19,-0.04788666666666667,3.0,0.3333333333333333
LTH,19,0.0983955,2.0,0.5
FSLR,19,-0.279081,5.0,0.0
CBRL,18,,,
JBS,18,,,
LEU,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
VSCO,18,-0.020797666666666666,3.0,0.3333333333333333
ATRO,18,,,
SGML,18,-0.23612666666666668,3.0,0.0
SOC,18,-0.5060697142857143,7.0,0.0
IBP,18,0.06244,1.0,1.0
WAY,18,-0.292834,1.0,0.0
MU,18,0.174735,1.0,1.0
CVLT,17,,,
SITM,17,-0.13347166666666668,3.0,0.0
DJT,17,-0.1492655,2.0,0.0
GEV,17,-0.119512,1.0,0.0
TD,17,,,
AXSM,17,,,
AGI,17,-0.239714,1.0,0.0
ARRY,17,,,
KVYO,17,0.046002,2.0,1.0
TTMI,17,,,
DUOL,16,-0.026337,2.0,0.5
AMD,16,-0.05664575,4.0,0.25
WIX,16,-0.16715533333333332,3.0,0.0
AEO,16,,,
TMDX,16,,,
TGTX,16,0.316088,1.0,1.0
VIAV,16,,,
CYTK,16,,,
CCL,16,-0.24202849999999998,8.0,0.0
DOCN,16,0.066459,1.0,1.0
SLNO,16,,,
NET,15,-0.0960815,2.0,0.0
CNR,15,-0.075446,1.0,0.0
MKSI,15,,,
HUBS,15,-0.272867,1.0,0.0
PEN,15,-0.073081,1.0,0.0
AG,15,,,
