ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,38,-0.30208423076923074,13.0,0.07692307692307693
CVNA,36,-0.23856433333333332,15.0,0.0
KRMN,35,-0.10635111764705882,17.0,0.29411764705882354
LQDA,34,0.138171625,8.0,0.75
LNTH,34,-0.0353085,2.0,0.0
MSTR,34,-0.3567921428571429,7.0,0.0
INSM,34,-0.213596,9.0,0.1111111111111111
ESLT,33,-0.12445333333333333,9.0,0.0
LIF,33,0.07791482352941176,17.0,0.8235294117647058
APP,32,-0.189226625,8.0,0.0
CHTR,31,-0.002446,1.0,0.0
ZIM,31,-0.1316665,12.0,0.0
FETH,31,-0.34316582608695656,23.0,0.0
CORT,31,0.02554057142857143,7.0,0.7142857142857143
HOOD,31,-0.029256384615384618,13.0,0.46153846153846156
TPL,31,-0.2130125,2.0,0.0
CELH,30,-0.2192294,5.0,0.0
ALGM,30,0.08010966666666666,6.0,0.6666666666666666
EAT,30,0.10269228571428571,14.0,1.0
ETH,30,-0.3435675652173913,23.0,0.0
ETHA,30,-0.34309760869565215,23.0,0.0
MLTX,30,-0.04074333333333333,3.0,0.0
CHYM,30,0.001973833333333335,30.0,0.5
LBRDK,29,-0.108063,1.0,0.0
CAR,29,-0.0840465,2.0,0.0
HUM,29,0.002971285714285714,7.0,0.7142857142857143
AR,29,-0.093297375,8.0,0.0
SGML,29,-0.30422327272727273,11.0,0.0
BLSH,29,-0.1673818695652174,23.0,0.08695652173913043
ALHC,28,-0.09915827272727272,11.0,0.18181818181818182
OKTA,28,0.1324648,5.0,1.0
SPHR,28,-0.13419272727272727,11.0,0.2727272727272727
VSAT,28,0.018565374999999995,8.0,0.75
VIAV,27,-0.2967202,5.0,0.0
UPST,27,-0.17459505263157896,19.0,0.05263157894736842
PM,27,,,
POWL,27,-0.23829299999999998,9.0,0.1111111111111111
ANF,27,0.015124812500000003,16.0,0.6875
STX,26,,,
DOCN,26,-0.29065375,4.0,0.0
CGON,26,,,
ZETA,26,0.06204,1.0,1.0
JBS,26,-0.0061673333333333346,3.0,0.6666666666666666
KRYS,25,0.1431035,2.0,1.0
TTD,25,-0.258094,3.0,0.0
AGI,25,-0.17462288888888888,9.0,0.0
TTMI,25,,,
ATRO,24,-0.27246400000000004,2.0,0.0
STM,24,,,
SQM,24,-0.15522999999999998,8.0,0.0
VICR,24,-0.28529499999999997,2.0,0.0
VRSN,24,,,
BUD,24,,,
QXO,24,-0.2503820909090909,11.0,0.0
RBRK,24,-0.05413852631578947,19.0,0.42105263157894735
JBL,24,,,
HIMS,24,-0.08356084210526316,19.0,0.3684210526315789
G,24,-0.084407,11.0,0.2727272727272727
COIN,24,-0.2479802,25.0,0.08
LTH,24,0.08772633333333334,6.0,0.8333333333333334
LITE,24,-0.14696833333333334,9.0,0.1111111111111111
MMYT,24,0.426815,1.0,1.0
RAL,23,0.059135,3.0,1.0
PLTR,23,-0.12234133333333334,3.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
SITM,23,-0.19174188888888888,9.0,0.0
AXSM,23,-0.106442,1.0,0.0
APGE,23,0.071253,15.0,0.4
ONTO,23,-0.11331777777777778,9.0,0.4444444444444444
FRPT,23,-0.030286199999999996,10.0,0.2
FTAI,22,,,
BROS,22,-0.049003000000000005,8.0,0.375
SRAD,22,-0.09049,2.0,0.0
MT,22,-0.0003489999999999986,2.0,0.5
FIVE,22,,,
HCC,22,-0.226616375,8.0,0.0
