ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CAVA,39,-0.09404975,4.0,0.25
LIF,39,0.08438857142857144,14.0,0.7857142857142857
HOOD,38,-0.20554994736842105,19.0,0.15789473684210525
MSTR,38,-0.37125600000000003,4.0,0.0
INSM,38,-0.46626133333333336,12.0,0.0
COIN,37,-0.31295,35.0,0.02857142857142857
CVNA,37,-0.20033585714285712,7.0,0.14285714285714285
LQDA,36,,,
CELH,35,-0.0910815,2.0,0.0
FETH,34,-0.35197894117647055,17.0,0.0
UPST,33,-0.33006168421052634,19.0,0.05263157894736842
ETHA,32,-0.35234523529411765,17.0,0.0
ETH,32,-0.35330517647058823,17.0,0.0
QXO,32,-0.393338,16.0,0.0
MEDP,30,,,
KRYS,30,0.110625,1.0,1.0
APP,29,,,
PRAX,28,-0.1306145,8.0,0.125
ZETA,28,,,
ACMR,28,-0.101484,1.0,0.0
RBRK,27,-0.07044824999999999,16.0,0.3125
CGON,27,,,
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
ELF,26,-0.17745110526315788,19.0,0.3157894736842105
ALHC,26,-0.31271866666666664,3.0,0.0
PLTR,26,-0.262959,1.0,0.0
MMYT,26,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
RDDT,26,-0.12485916666666667,6.0,0.16666666666666666
TTAN,25,-0.12808146153846153,13.0,0.07692307692307693
ANF,25,-0.0185952,10.0,0.6
ETHE,25,-0.3090272142857143,14.0,0.0
PSTG,24,,,
LBRDK,24,,,
CHTR,24,,,
POWL,24,0.058775,1.0,1.0
SATS,24,-0.2017535,12.0,0.0
TTD,24,-0.258094,3.0,0.0
TPL,24,-0.2130125,2.0,0.0
EAT,23,,,
DAVE,23,0.043345999999999996,6.0,0.3333333333333333
CORT,23,,,
ZIM,23,-0.17581666666666665,6.0,0.0
VKTX,22,-0.026367250000000005,8.0,0.625
OKTA,22,,,
KRMN,22,-0.12145863636363635,11.0,0.2727272727272727
CHYM,22,-0.07191833333333333,15.0,0.26666666666666666
VSAT,21,-0.054511000000000004,8.0,0.25
RVMD,21,0.054163,1.0,1.0
WAY,21,-0.292834,1.0,0.0
ALNY,21,,,
MHK,21,,,
MP,21,-0.21242450000000002,6.0,0.0
LNTH,20,-0.020781,1.0,0.0
PM,20,,,
VSCO,20,-0.0499928,5.0,0.2
AR,20,-0.093321,1.0,0.0
SOC,20,-0.4052382857142857,7.0,0.0
SFM,20,,,
AFRM,20,-0.051781529411764705,17.0,0.29411764705882354
MOD,20,-0.114922,4.0,0.0
FTAI,20,,,
FRPT,20,,,
HUM,19,,,
FSLR,19,-0.2737886,5.0,0.0
DJT,19,-0.1492655,2.0,0.0
TMDX,19,-0.5582096666666666,3.0,0.0
SRAD,19,,,
SPHR,19,,,
INDV,19,0.05228066666666666,6.0,1.0
COGT,19,-0.047306499999999994,10.0,0.4
SN,18,,,
TVTX,18,0.14460733333333334,3.0,0.6666666666666666
VRSN,18,,,
ALGM,18,0.161926,1.0,1.0
W,18,-0.3045919411764706,17.0,0.0
TLRY,18,-0.26886391666666665,12.0,0.0
MU,18,0.174735,1.0,1.0
BROS,18,,,
IBP,18,,,
ESLT,18,,,
LEU,18,,,
RAL,18,,,
