ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,46,-0.060123,3.0,0.0
KRMN,44,-0.04234084615384615,26.0,0.4230769230769231
ESLT,44,-0.08033308333333333,12.0,0.25
CHTR,42,-0.002446,1.0,0.0
CORT,41,0.051700444444444445,9.0,0.6666666666666666
ACMR,41,-0.23715542857142857,7.0,0.0
CHYM,40,0.038116790697674416,43.0,0.5116279069767442
TPL,40,-0.233592,1.0,0.0
LBRDK,39,-0.108063,1.0,0.0
SGML,39,-0.24579000000000004,19.0,0.05263157894736842
BLSH,38,-0.15908212903225807,31.0,0.0967741935483871
AR,38,-0.05547783333333334,12.0,0.25
MLTX,38,-0.08977625,4.0,0.0
ZIM,38,-0.06540073684210526,19.0,0.10526315789473684
ALGM,37,0.05253571428571429,7.0,0.5714285714285714
ALHC,36,-0.12381325,12.0,0.16666666666666666
CAR,36,-0.12685,4.0,0.0
EAT,35,0.1207323125,16.0,1.0
HUM,34,-0.01868875,8.0,0.625
HIMS,34,-0.15560496000000001,25.0,0.28
PM,34,,,
JBS,34,,,
HOOD,34,-0.06144557142857143,7.0,0.5714285714285714
OKTA,34,0.07644,7.0,0.7142857142857143
AGI,33,-0.11379061538461539,13.0,0.23076923076923078
SPHR,33,-0.12761925,16.0,0.25
WIX,32,0.054819,13.0,0.6153846153846154
G,32,-0.009727533333333333,15.0,0.4666666666666667
VICR,32,-0.2031132222222222,9.0,0.0
VSAT,32,0.03637871428571428,7.0,0.8571428571428571
STX,32,,,
DOCN,32,-0.21824075,8.0,0.125
ATRO,32,-0.03704299999999999,4.0,0.5
VIAV,32,-0.17798180000000002,10.0,0.3
TTMI,32,,,
SQM,31,-0.13041406666666666,15.0,0.0
CAVA,31,-0.2570803125,16.0,0.0625
AXSM,31,-0.12714750000000002,4.0,0.0
TTAN,31,-0.0326938947368421,19.0,0.3157894736842105
LTH,30,0.09061357142857142,7.0,0.8571428571428571
VG,30,-0.05948483333333334,6.0,0.3333333333333333
BUD,30,,,
POWL,30,-0.254564,9.0,0.1111111111111111
VRSN,30,,,
STM,29,-0.220398,2.0,0.0
SRAD,29,-0.15108316666666669,6.0,0.0
PLTR,29,-0.1173386,5.0,0.0
AG,29,-0.01321585714285714,7.0,0.42857142857142855
APP,29,-0.2771806,10.0,0.0
PEN,29,-0.0659473076923077,13.0,0.0
MSTR,29,-0.1466586,5.0,0.0
MT,29,0.059053166666666664,6.0,0.8333333333333334
TVTX,28,-0.09716927272727273,11.0,0.0
BROS,28,-0.06394222222222222,9.0,0.3333333333333333
SBAC,28,,,
JBL,28,-0.032134,1.0,0.0
LITE,27,-0.05365078571428571,14.0,0.35714285714285715
CRK,27,-0.06278318181818182,11.0,0.09090909090909091
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
SITM,27,-0.1766988,10.0,0.1
INSM,27,-0.08821224999999999,8.0,0.125
RIVN,27,-0.047989250000000004,12.0,0.3333333333333333
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
ALNY,26,-0.135663,1.0,0.0
TGTX,26,0.0288058,5.0,0.4
KVYO,26,0.06559809090909091,22.0,0.7272727272727273
FRPT,26,-0.0239661,10.0,0.2
SKYT,26,-0.17992350000000001,2.0,0.0
DUOL,26,-0.0296365,2.0,0.0
