ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,42,-0.1478025,2.0,0.0
CAVA,38,-0.3027806153846154,13.0,0.07692307692307693
CVNA,36,-0.2404424,15.0,0.0
MSTR,35,-0.35538471428571433,7.0,0.0
KRMN,35,-0.10635111764705882,17.0,0.29411764705882354
LNTH,34,-0.0353085,2.0,0.0
INSM,34,-0.21290644444444445,9.0,0.1111111111111111
LQDA,34,0.12991475,8.0,0.75
LIF,33,0.07694294117647059,17.0,0.7647058823529411
APP,32,-0.189226625,8.0,0.0
ESLT,32,-0.12445333333333333,9.0,0.0
TPL,31,-0.2130125,2.0,0.0
HOOD,31,-0.028850153846153852,13.0,0.46153846153846156
ZIM,31,-0.1316665,12.0,0.0
CHTR,31,-0.002446,1.0,0.0
ALGM,30,0.08010966666666666,6.0,0.6666666666666666
CELH,30,-0.22059959999999998,5.0,0.0
CHYM,30,0.0021460666666666675,30.0,0.5
CORT,30,0.023037428571428573,7.0,0.7142857142857143
MLTX,30,-0.04074333333333333,3.0,0.0
FETH,30,-0.34333952173913046,23.0,0.0
EAT,30,0.10246735714285714,14.0,1.0
SGML,29,-0.30422327272727273,11.0,0.0
BLSH,29,-0.16745526086956522,23.0,0.08695652173913043
OKTA,29,0.1324648,5.0,1.0
ETH,29,-0.34364860869565217,23.0,0.0
HUM,29,6.828571428571319e-05,7.0,0.7142857142857143
ETHA,29,-0.34325034782608693,23.0,0.0
SPHR,29,-0.13625872727272725,11.0,0.2727272727272727
LBRDK,29,-0.108063,1.0,0.0
CAR,29,-0.08948249999999999,2.0,0.0
ALHC,28,-0.09870745454545454,11.0,0.18181818181818182
VSAT,28,0.015276499999999997,8.0,0.75
AR,28,-0.093297375,8.0,0.0
CGON,27,,,
POWL,27,-0.23829299999999998,9.0,0.1111111111111111
ANF,27,0.015268250000000002,16.0,0.6875
PM,27,,,
UPST,27,-0.17459505263157896,19.0,0.05263157894736842
DOCN,26,-0.293454,4.0,0.0
STX,26,,,
ZETA,26,0.06204,1.0,1.0
JBS,26,-0.0052126666666666675,3.0,0.6666666666666666
VIAV,26,-0.2969734,5.0,0.0
KRYS,25,0.1431035,2.0,1.0
AGI,25,-0.1738638888888889,9.0,0.0
TTMI,25,,,
COIN,25,-0.24812716,25.0,0.08
TTD,25,-0.258094,3.0,0.0
MMYT,24,0.426815,1.0,1.0
JBL,24,,,
LITE,24,-0.14895955555555554,9.0,0.1111111111111111
STM,24,,,
ATRO,24,-0.278453,2.0,0.0
BUD,24,,,
QXO,24,-0.2503820909090909,11.0,0.0
SQM,24,-0.154732375,8.0,0.0
VICR,24,-0.28529499999999997,2.0,0.0
VRSN,24,,,
HIMS,24,-0.08493221052631579,19.0,0.3684210526315789
G,24,-0.08412018181818182,11.0,0.2727272727272727
RAL,23,0.059135,3.0,1.0
RBRK,23,-0.05413852631578947,19.0,0.42105263157894735
APGE,23,0.07113459999999999,15.0,0.4
PLTR,23,-0.12213966666666666,3.0,0.0
SITM,23,-0.192089,9.0,0.0
AXSM,23,-0.106442,1.0,0.0
FRPT,23,-0.0285798,10.0,0.2
ONTO,23,-0.11520433333333334,9.0,0.4444444444444444
LTH,23,0.08772633333333334,6.0,0.8333333333333334
TTAN,23,-0.03496775,16.0,0.3125
SRAD,22,-0.09049,2.0,0.0
MT,22,0.000736500000000001,2.0,0.5
FTAI,22,,,
HCC,22,-0.226616375,8.0,0.0
SKYT,22,-0.103209,3.0,0.3333333333333333
WIX,22,-0.0016564444444444426,9.0,0.4444444444444444
BROS,22,-0.047213375,8.0,0.375
FIVE,22,,,
TVTX,21,-0.117864,5.0,0.0
SN,21,0.05044654545454546,11.0,0.7272727272727273
CIEN,21,,,
MEDP,21,0.017221,2.0,0.5
CNR,21,-0.12514466666666668,3.0,0.0
INDV,21,0.0339283,10.0,0.9
EWY,21,,,
COHR,21,-0.15662533333333334,3.0,0.0
VG,21,-0.212053,1.0,0.0
PAYC,21,,,
CBRL,21,,,
DUOL,20,-0.03229,1.0,0.0
SFM,20,-0.1869625,4.0,0.0
PRAX,20,-0.0896531,10.0,0.3
ELF,20,-0.06512678571428572,14.0,0.5
KVYO,20,0.10472107142857143,14.0,0.8571428571428571
MU,20,-0.058962,2.0,0.5
AG,20,0.002351,1.0,1.0
TD,20,,,
ALNY,20,-0.168514,1.0,0.0
TGTX,20,0.031024799999999998,5.0,0.4
SBAC,20,,,
PEN,20,-0.07553722222222221,9.0,0.0
RVMD,20,0.09840099999999999,2.0,1.0
UNG,19,-0.0988302,5.0,0.0
TMDX,19,,,
VKTX,19,-0.11307936363636363,11.0,0.5454545454545454
NET,19,0.10872,3.0,1.0
