ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
CAVA,39,-0.20630540000000003,5.0,0.2
LIF,38,0.08366764285714286,14.0,0.7857142857142857
CVNA,38,-0.2347925,6.0,0.0
LQDA,37,,,
UPST,36,-0.33006168421052634,19.0,0.05263157894736842
COIN,36,-0.30629080000000003,35.0,0.02857142857142857
MSTR,36,-0.29139566666666666,3.0,0.0
CELH,35,-0.06266666666666666,3.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
ACMR,31,-0.101484,1.0,0.0
APP,31,,,
ETHA,31,-0.3325376315789474,19.0,0.0
KRYS,31,0.1431035,2.0,1.0
ETH,31,-0.33335110526315787,19.0,0.0
QXO,31,-0.3787950666666667,15.0,0.0
ZETA,30,,,
MEDP,29,,,
PLTR,28,-0.262959,1.0,0.0
PRAX,28,-0.11870491666666666,12.0,0.25
LBRDK,27,,,
HIMS,27,0.024453142857142857,14.0,0.5714285714285714
CGON,27,,,
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
ALHC,26,-0.11010725000000002,4.0,0.25
SATS,26,-0.2017535,12.0,0.0
RBRK,26,-0.07044824999999999,16.0,0.3125
POWL,26,-0.1979138,5.0,0.2
CHTR,26,-0.002446,1.0,0.0
TPL,26,-0.26702275,4.0,0.0
CORT,25,0.172541,1.0,1.0
CHYM,25,-0.05405641176470589,17.0,0.35294117647058826
TTD,25,-0.258094,3.0,0.0
ANF,25,0.018855500000000004,10.0,0.7
KRMN,25,-0.10629023076923076,13.0,0.3076923076923077
OKTA,25,,,
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
EAT,24,0.186469,1.0,1.0
ETHE,24,-0.29770630769230766,13.0,0.0
PSTG,24,,,
VSAT,24,-0.054511000000000004,8.0,0.25
MMYT,24,,,
ZIM,24,-0.14666216666666668,6.0,0.0
TTAN,24,-0.0920926,10.0,0.1
RDDT,23,-0.10838685714285713,7.0,0.14285714285714285
LNTH,23,-0.020781,1.0,0.0
PM,23,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
SRAD,22,,,
VRSN,21,,,
MP,21,-0.22348614285714286,7.0,0.0
ALNY,21,,,
ESLT,21,-0.108593,1.0,0.0
AR,21,-0.093321,1.0,0.0
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
RVMD,21,0.09840099999999999,2.0,1.0
DAVE,21,-0.1284848,5.0,0.2
MHK,21,,,
HUM,21,0.061764,1.0,1.0
SPHR,20,0.049469,1.0,1.0
SN,20,0.167055,1.0,1.0
MOD,20,-0.15137640000000002,5.0,0.0
ALGM,20,0.102462,2.0,1.0
FTAI,20,,,
COGT,20,-0.047306499999999994,10.0,0.4
RAL,20,0.073974,1.0,1.0
SFM,20,,,
LTH,19,0.0983955,2.0,0.5
BROS,19,,,
BLSH,19,-0.092308625,8.0,0.25
SOFI,19,-0.3670229166666667,12.0,0.0
INDV,19,0.047017857142857146,7.0,1.0
FRPT,19,0.029066,1.0,1.0
FSLR,19,-0.279081,5.0,0.0
G,19,-0.178535,1.0,0.0
SOC,19,-0.483599625,8.0,0.0
AFRM,19,-0.0754385,16.0,0.25
WAY,19,-0.292834,1.0,0.0
VSCO,19,-0.020797666666666666,3.0,0.3333333333333333
W,19,-0.3045919411764706,17.0,0.0
PAYC,19,,,
CAR,19,,,
BUD,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
IBP,18,0.06244,1.0,1.0
JBL,18,,,
LEU,18,,,
DJT,18,-0.21037933333333333,3.0,0.0
MU,18,0.174735,1.0,1.0
MLTX,18,-0.0531245,2.0,0.0
CBRL,17,,,
CCL,17,-0.24264955555555556,9.0,0.0
KVYO,17,0.046634,1.0,1.0
SITM,17,-0.1035635,2.0,0.0
JBS,17,,,
ATRO,17,,,
CVLT,17,,,
SGML,17,-0.23612666666666668,3.0,0.0
GEV,17,-0.119512,1.0,0.0
CYTK,16,,,
WIX,16,-0.16715533333333332,3.0,0.0
AGI,16,,,
DUOL,16,-0.026337,2.0,0.5
DOCN,16,0.066459,1.0,1.0
TMDX,16,,,
HUBS,16,-0.382913,1.0,0.0
AEO,16,,,
TD,16,,,
TGTX,16,,,
AXSM,16,,,
ARRY,16,,,
TTMI,16,,,
ERO,15,,,
CNR,15,-0.075446,1.0,0.0
NET,15,-0.0960815,2.0,0.0
VIAV,15,,,
AMD,15,-0.05664575,4.0,0.25
INSP,15,0.01737025,8.0,0.5
MKSI,15,,,
CUK,15,,,
RKT,15,0.152637,1.0,1.0
SARO,15,,,
SLNO,15,,,
STM,14,,,
STX,14,,,
VICR,14,,,
AG,14,,,
GH,14,-0.025015999999999997,4.0,0.25
