ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
LNTH,46,-0.15591750000000001,4.0,0.0
VICR,46,-0.04987042857142857,21.0,0.38095238095238093
BLSH,45,-0.06149395238095238,21.0,0.2857142857142857
STX,42,-0.046948,1.0,0.0
ESLT,41,-0.08953520000000001,5.0,0.2
LGN,41,-0.21316141176470588,17.0,0.058823529411764705
CAR,41,-0.0967105,4.0,0.25
TPL,40,-0.11451025,8.0,0.125
VIAV,40,-0.1210087777777778,9.0,0.4444444444444444
JBS,40,-0.09009600000000001,4.0,0.0
KRMN,40,-0.13856191666666667,24.0,0.375
DOCN,40,-0.1249242,15.0,0.2
CORT,40,-0.017636272727272726,11.0,0.18181818181818182
AR,39,0.010331125000000002,8.0,0.5
CHYM,38,0.0804825,32.0,0.46875
ACMR,38,-0.2558540625,16.0,0.0
ALGM,37,-0.25747366666666666,6.0,0.0
OKTA,37,0.17773866666666668,6.0,0.6666666666666666
STM,37,-0.21275424999999998,4.0,0.0
WIX,37,0.22077784615384616,13.0,0.9230769230769231
POWL,36,-0.25372514285714287,7.0,0.0
MLTX,35,-0.25025966666666666,9.0,0.0
EWY,35,-0.08265,1.0,0.0
CROX,35,-0.1399365,8.0,0.0
VSAT,35,0.016934249999999998,4.0,0.5
CIEN,35,0.0014939999999999997,10.0,0.5
TGTX,35,-0.09211757142857144,7.0,0.14285714285714285
INTC,35,,,
TVTX,34,-0.08115723076923077,13.0,0.23076923076923078
SGML,34,-0.113752625,24.0,0.2916666666666667
TTMI,33,-0.327742,3.0,0.0
FORM,33,0.099542,3.0,0.6666666666666666
HUM,32,-0.08529183333333334,6.0,0.0
LBRDK,32,,,
CHTR,32,-0.215201,1.0,0.0
MRNA,32,0.5418256666666666,12.0,0.5
PTEN,32,-0.0015352857142857132,14.0,0.5714285714285714
AG,31,-0.07522730769230769,13.0,0.15384615384615385
LITE,31,0.04540125,12.0,0.5833333333333334
TTAN,31,-0.048872,10.0,0.3
MU,30,-0.151388,3.0,0.0
PBF,30,0.023129133333333333,15.0,0.6666666666666666
SITM,30,-0.138598,7.0,0.2857142857142857
APA,30,0.085261,7.0,1.0
ALB,29,-0.0293395,12.0,0.5
AMKR,29,,,
CVE,29,0.0479185,2.0,1.0
EQNR,29,0.091857,4.0,0.75
CBRL,29,-0.07340414285714285,7.0,0.2857142857142857
WLK,29,-0.083592625,8.0,0.0
GFS,29,,,
TER,29,-0.1268705,2.0,0.5
SPHR,29,-0.08358711764705883,17.0,0.4117647058823529
OSCR,28,-0.05524899999999999,2.0,0.0
WDC,28,-0.173158,1.0,0.0
ATRO,28,-0.22789416666666665,6.0,0.0
SQM,28,-0.06675225,16.0,0.1875
CGON,28,-0.0224595,4.0,0.25
PM,27,-0.0769765,2.0,0.0
AGI,27,0.024089399999999997,15.0,0.6666666666666666
RRC,27,-0.0022005,2.0,0.5
UI,27,-0.026008999999999997,9.0,0.3333333333333333
LTH,27,-0.0994286,5.0,0.2
JBL,27,-0.084502,2.0,0.0
CNC,27,,,
LBRT,27,-0.174217,4.0,0.0
MUR,27,-0.08298425,4.0,0.25
TSEM,26,-0.03298733333333333,3.0,0.6666666666666666
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
DINO,26,,,
HAL,26,-0.032770428571428575,7.0,0.2857142857142857
EAT,26,0.02905342857142857,7.0,0.5714285714285714
LSCC,26,-0.13218554545454544,11.0,0.09090909090909091
VRSN,26,0.058291499999999996,2.0,1.0
SBAC,26,-0.1375925,2.0,0.0
NE,26,0.021161375,8.0,0.625
RHI,25,0.176464,1.0,1.0
PEN,25,-0.07106181818181818,11.0,0.0
CAVA,25,-0.2665153333333333,12.0,0.08333333333333333
CENX,25,-0.050332571428571435,7.0,0.42857142857142855
BRKR,25,-0.11910766666666667,3.0,0.0
AU,25,0.13577799999999998,4.0,0.75
VAL,25,-0.004069333333333332,3.0,0.3333333333333333
TWLO,25,-0.05145954545454545,11.0,0.36363636363636365
DAR,25,0.007325249999999999,8.0,0.5
ZIM,25,-0.03473105882352941,17.0,0.29411764705882354
MT,25,0.08908450000000001,6.0,1.0
ALHC,25,-0.48320842857142854,7.0,0.0
ONTO,25,-0.1518803333333333,3.0,0.3333333333333333
CRK,25,-0.02113741666666667,12.0,0.3333333333333333
HIMS,25,-0.21320788000000002,25.0,0.2
SOLS,24,-0.10996414285714286,7.0,0.0
KLAR,24,-0.36640385714285717,7.0,0.0
GH,24,-0.07873525,8.0,0.125
UPST,24,-0.1509152,15.0,0.06666666666666667
PBR,24,-0.046639714285714284,7.0,0.14285714285714285
AGX,24,-0.15183133333333335,3.0,0.0
SEI,24,-0.04605,10.0,0.4
MSTR,24,0.12848929999999997,10.0,0.7
AKAM,24,-0.054595,2.0,0.0
MTDR,24,-0.017930999999999996,4.0,0.25
OVV,24,0.035280625,8.0,1.0
SYNA,24,-0.18663833333333332,3.0,0.0
BBWI,24,-0.11135425,8.0,0.0
FRO,24,0.0627122,5.0,1.0
RVMD,23,0.100052,1.0,1.0
EQT,23,-0.007318428571428572,7.0,0.42857142857142855
DOW,23,-0.019349,1.0,0.0
VSNT,23,-0.08916846666666668,15.0,0.0
OGN,23,-0.150742,1.0,0.0
APP,23,-0.1502122,15.0,0.0
HNGE,23,-0.050585333333333336,3.0,0.0
DUOL,23,0.027002600000000005,5.0,0.6
LQDA,23,-0.06465585714285714,7.0,0.5714285714285714
ENTG,23,0.0624515,2.0,0.5
TH,22,,,
G,22,0.09698944444444445,9.0,0.8888888888888888
HOOD,22,0.02478408333333333,12.0,0.6666666666666666
BTU,22,-0.0033285454545454577,11.0,0.2727272727272727
ON,22,-0.19781633333333334,3.0,0.0
RIVN,22,-0.1136191,10.0,0.0
PR,22,-0.0011768,5.0,0.2
AMR,22,0.256622,10.0,0.9
SM,22,0.04610475,4.0,0.75
OMDA,22,,,
PUMP,21,,,
BJ,21,0.037466,5.0,0.8
VLO,21,0.05407700000000001,6.0,1.0
CNK,21,-0.027021666666666666,6.0,0.3333333333333333
ENPH,21,-0.15907936363636363,11.0,0.0
BUD,21,-0.187805,2.0,0.0
CE,21,-0.0957997142857143,7.0,0.0
ALNY,21,,,
MPC,21,0.08816957142857143,7.0,1.0
RAL,21,-0.12313942857142858,7.0,0.2857142857142857
KEYS,21,-0.077678,7.0,0.14285714285714285
INSM,21,-0.04199588888888889,9.0,0.3333333333333333
FNV,21,0.09993675,4.0,1.0
KRYS,21,-0.06867091666666666,12.0,0.16666666666666666
LNG,21,-0.054427,1.0,0.0
WRBY,21,-0.1762706666666667,3.0,0.0
SRAD,21,-0.11509433333333334,6.0,0.0
AA,20,-0.09733284615384616,13.0,0.07692307692307693
BTC,20,0.131072,2.0,1.0
BCAX,20,-0.11653966666666667,3.0,0.0
LRN,20,-0.131778,2.0,0.0
PAAS,20,-0.041333125,16.0,0.25
AIR,20,-0.0030466666666666676,3.0,0.3333333333333333
FIVE,20,0.1240795,2.0,1.0
TWST,20,-0.0715985,2.0,0.5
BROS,20,-0.147854,8.0,0.125
BRZE,20,0.12404175,8.0,0.75
GME,20,-0.06182,1.0,0.0
AXSM,20,-0.16017589999999998,10.0,0.0
TDW,20,,,
MBLY,20,-0.14225322222222223,9.0,0.0
PAYC,19,0.6688784999999999,2.0,1.0
PLTR,19,-0.05560616666666666,6.0,0.16666666666666666
NTR,19,,,
PARR,19,,,
GEO,19,,,
FTNT,19,,,
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
HIMX,19,,,
LINE,19,-0.22164833333333334,3.0,0.0
KVYO,19,-0.004365117647058823,17.0,0.47058823529411764
LEU,19,-0.072175125,8.0,0.375
SKYT,19,,,
AMBQ,19,-0.04672922222222223,9.0,0.3333333333333333
GLW,19,-0.402536,1.0,0.0
GRPN,19,-0.113841,5.0,0.0
CNR,19,0.028073923076923076,13.0,0.6153846153846154
CELH,19,-0.180525,1.0,0.0
BRBR,19,-0.195126,4.0,0.0
XPO,18,-0.1211795,2.0,0.0
PRMB,18,-0.220724,1.0,0.0
HCC,18,0.1159524705882353,17.0,0.6470588235294118
REMX,18,-0.091426,1.0,0.0
CAI,18,-0.032969846153846155,13.0,0.23076923076923078
SYRE,18,,,
ICHR,18,-0.055314749999999996,4.0,0.5
ATI,18,0.078806,1.0,1.0
TMDX,18,,,
FSLY,18,0.042595499999999994,2.0,1.0
CVI,18,,,
DNTH,18,-0.183546,1.0,0.0
ETOR,18,,,
TXG,18,,,
ELVN,18,-0.214767,1.0,0.0
WBD,18,-0.03960292307692308,13.0,0.23076923076923078
VET,18,,,
NET,18,-0.029558454545454547,11.0,0.6363636363636364
ALKS,18,-0.1887686,5.0,0.0
AFRM,18,-0.14670218181818181,11.0,0.09090909090909091
LYB,18,0.005967,2.0,1.0
COLD,18,-0.23163633333333333,3.0,0.0
COHR,18,-0.23027333333333333,3.0,0.0
CRDO,18,-0.24210033333333333,9.0,0.1111111111111111
UMC,18,,,
AMD,18,0.134035,1.0,1.0
RBRK,18,-0.0647208,10.0,0.3
ANF,18,0.18492699999999998,6.0,1.0
CRSR,18,,,
BA,17,-0.194452,1.0,0.0
DELL,17,,,
Q,17,-0.10117944444444443,9.0,0.1111111111111111
ENS,17,-0.336469,1.0,0.0
LB,17,-0.075133,1.0,0.0
KLIC,17,,,
SLVP,17,-0.018904,9.0,0.4444444444444444
ASX,17,,,
PDFS,17,,,
ATEX,17,,,
JAZZ,17,,,
OIH,17,0.0186805,2.0,1.0
SAIA,17,-0.184103,1.0,0.0
XOP,17,0.0157472,5.0,1.0
FTI,17,-0.0211738,5.0,0.2
BWET,17,0.28028600000000004,2.0,1.0
HTFL,17,-0.0615822,10.0,0.2
ROG,17,,,
GDXJ,17,0.016419399999999997,5.0,0.4
PNRG,17,,,
TALO,17,,,
WING,17,,,
IMVT,17,,,
LULU,17,-0.0779494,5.0,0.2
UCTT,17,-0.14516,1.0,0.0
CRGY,17,,,
COHU,17,,,
PTRN,17,-0.09108233333333333,3.0,0.0
RBLX,17,,,
MPLT,17,,,
AIP,17,,,
ORKA,17,,,
NVCR,17,,,
CRWD,16,-0.067827,1.0,0.0
AEIS,16,-0.02573,1.0,0.0
MKSI,16,-0.2065925,4.0,0.0
AOSL,16,,,
ADTN,16,,,
CON,16,,,
W,16,0.016847374999999998,16.0,0.625
CHRD,16,0.052708500000000005,2.0,1.0
WPM,16,0.1857045,2.0,1.0
WT,16,,,
ENLT,16,,,
EGO,16,0.08551500000000001,3.0,0.6666666666666666
DK,16,,,
HMY,16,0.159638,2.0,0.5
RELY,16,,,
BRUN,16,,,
VSTS,16,,,
VRT,16,,,
GDDY,16,,,
AMAT,16,-0.163277,1.0,0.0
MNDY,16,-0.007032833333333331,6.0,0.5
APEI,16,,,
DAVE,16,-0.033805875,8.0,0.5
COKE,16,-0.030362999999999994,5.0,0.2
UNFI,16,,,
GLOB,16,-0.06037940000000001,5.0,0.4
CXW,16,,,
FET,16,,,
IRDM,16,,,
DLTR,16,-0.005340666666666666,3.0,0.3333333333333333
TTE,16,0.04153,2.0,1.0
KGC,16,0.005148800000000001,5.0,0.6
BHE,16,,,
VECO,16,-0.148921,1.0,0.0
STRL,16,-0.30123833333333333,3.0,0.0
ESTC,16,0.15142792307692307,13.0,0.8461538461538461
AAP,15,-0.192376,3.0,0.0
NEM,15,0.2515366666666667,3.0,1.0
HPE,15,-0.063113,2.0,0.5
PONY,15,-0.14864876470588237,17.0,0.0
GEV,15,,,
GPRE,15,,,
PLSE,15,-0.0964435,2.0,0.0
AVAV,15,-0.1010925,4.0,0.25
RGLD,15,0.09448400000000001,2.0,1.0
GLNG,15,,,
MUSA,15,-0.095285,7.0,0.2857142857142857
ARM,15,-0.135992,1.0,0.0
WLY,15,,,
LION,15,,,
FRPT,15,-0.01667200000000001,3.0,0.3333333333333333
FISV,15,-0.035428,1.0,0.0
VIST,15,,,
VSH,15,,,
DIOD,15,,,
AMN,15,,,
AMT,15,-0.074859,1.0,0.0
CLMT,15,,,
DECK,15,-0.17732014285714287,7.0,0.0
DG,15,-0.142712,1.0,0.0
UNH,15,,,
EXTR,15,,,
S,15,0.508201,1.0,1.0
SNOW,15,0.0008493333333333362,3.0,0.3333333333333333
CF,15,-0.0337646,5.0,0.2
VIA,15,0.051328,1.0,1.0
MOH,15,-0.202595,3.0,0.0
MRVL,15,,,
DB,15,,,
MEOH,15,,,
