ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KRMN,44,-0.07278941379310344,29.0,0.3793103448275862
ESLT,44,-0.08955409090909092,11.0,0.18181818181818182
LNTH,44,-0.04648833333333333,3.0,0.0
ACMR,41,-0.23412185714285716,7.0,0.0
SGML,40,-0.25014710526315787,19.0,0.05263157894736842
CHYM,40,0.02868502325581395,43.0,0.5116279069767442
CHTR,40,-0.002446,1.0,0.0
CORT,39,0.027596333333333334,9.0,0.6666666666666666
TPL,39,-0.2130125,2.0,0.0
MLTX,38,-0.08681725,4.0,0.0
BLSH,38,-0.16127573333333334,30.0,0.1
LBRDK,38,-0.108063,1.0,0.0
AR,37,-0.07172718181818181,11.0,0.09090909090909091
ALGM,37,0.08010966666666666,6.0,0.6666666666666666
CAR,36,-0.0967105,4.0,0.25
ZIM,36,-0.08131731578947368,19.0,0.05263157894736842
EAT,35,0.1207323125,16.0,1.0
HUM,34,-0.011049625000000002,8.0,0.625
PM,34,,,
JBS,34,-0.051722333333333335,3.0,0.0
ALHC,34,-0.11450816666666667,12.0,0.16666666666666666
OKTA,34,0.07644,7.0,0.7142857142857143
SPHR,33,-0.11445561111111112,18.0,0.3333333333333333
AGI,33,-0.11373338461538461,13.0,0.23076923076923078
VICR,32,-0.215634625,8.0,0.0
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
HIMS,32,-0.15432691666666667,24.0,0.2916666666666667
HOOD,32,-0.06144557142857143,7.0,0.5714285714285714
DOCN,32,-0.21824075,8.0,0.125
STX,32,,,
ATRO,32,-0.13062033333333334,3.0,0.3333333333333333
VIAV,32,-0.20760744444444446,9.0,0.2222222222222222
TTMI,32,,,
G,31,-0.009727533333333333,15.0,0.4666666666666667
AXSM,31,-0.1307548,5.0,0.0
SQM,30,-0.13286457142857142,14.0,0.0
VG,30,-0.0270764,5.0,0.4
VRSN,30,,,
WIX,30,0.024266846153846153,13.0,0.6153846153846154
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
CAVA,30,-0.2524648125,16.0,0.0625
BUD,30,,,
SRAD,29,-0.15108316666666669,6.0,0.0
TTAN,29,-0.0326938947368421,19.0,0.3157894736842105
PLTR,29,-0.1173386,5.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
PEN,29,-0.06801758333333334,12.0,0.0
APP,29,-0.2873168,10.0,0.0
STM,29,-0.248014,1.0,0.0
MSTR,29,-0.1466586,5.0,0.0
LTH,28,0.07700714285714286,7.0,0.7142857142857143
JBL,28,-0.032134,1.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
SBAC,28,,,
LIF,27,0.0821925625,16.0,0.8125
KVYO,27,0.06559809090909091,22.0,0.7272727272727273
INSM,27,-0.07027975,8.0,0.125
LITE,27,-0.08063025,12.0,0.25
