ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.1345865,2.0,0.0
INSM,37,-0.364122,10.0,0.1
CAVA,37,-0.17470757142857143,7.0,0.14285714285714285
LIF,37,0.057014611111111106,18.0,0.7222222222222222
CVNA,36,-0.18858959999999997,10.0,0.0
HOOD,35,-0.11052555555555556,18.0,0.2777777777777778
LQDA,35,0.15121855555555555,9.0,0.7777777777777778
CELH,34,-0.263602,5.0,0.0
KRMN,33,-0.11599475,16.0,0.25
APP,32,-0.1366055,4.0,0.0
MSTR,32,-0.2376458,5.0,0.0
LNTH,31,-0.0353085,2.0,0.0
UPST,31,-0.216993,20.0,0.05
ZIM,31,-0.13212525,12.0,0.0
FETH,31,-0.37023031818181823,22.0,0.0
ETHA,30,-0.370037,22.0,0.0
ESLT,30,-0.13791675,8.0,0.0
CHTR,30,-0.002446,1.0,0.0
VSAT,30,0.003680599999999995,10.0,0.6
ETH,30,-0.370666,22.0,0.0
KRYS,29,0.1431035,2.0,1.0
TPL,29,-0.2130125,2.0,0.0
CORT,29,0.10575075,4.0,1.0
LBRDK,28,-0.108063,1.0,0.0
ZETA,28,0.06204,1.0,1.0
COIN,28,-0.2758597142857143,28.0,0.07142857142857142
CGON,28,,,
CHYM,28,0.005591296296296296,27.0,0.48148148148148145
CAR,28,,,
EAT,28,0.12013163636363636,11.0,1.0
ALGM,28,0.08010966666666666,6.0,0.6666666666666666
QXO,28,-0.29807485714285714,14.0,0.0
POWL,27,-0.24716870000000002,10.0,0.1
AR,27,-0.099966,7.0,0.0
PM,27,,,
SGML,27,-0.31010550000000003,10.0,0.0
ALHC,26,-0.012920625000000002,8.0,0.25
OKTA,26,0.1586995,4.0,1.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
HUM,26,0.0337316,5.0,1.0
TTMI,25,,,
MLTX,25,-0.04074333333333333,3.0,0.0
BLSH,25,-0.1626183157894737,19.0,0.10526315789473684
SPHR,25,-0.096879875,8.0,0.375
MEDP,25,-0.119352,2.0,0.0
RVMD,24,0.09840099999999999,2.0,1.0
APGE,24,0.04602257142857143,14.0,0.35714285714285715
MMYT,24,0.426815,1.0,1.0
AGI,24,-0.19528416666666668,6.0,0.0
ATRO,24,,,
TTD,24,-0.258094,3.0,0.0
INDV,24,0.016567833333333334,12.0,0.75
BUD,23,,,
VIAV,23,-0.2659185,2.0,0.0
TTAN,23,-0.0363893125,16.0,0.3125
VRSN,23,,,
FTAI,23,,,
JBS,23,-0.061993,1.0,0.0
G,23,-0.13572425,8.0,0.125
SQM,23,-0.16209959999999998,5.0,0.0
SATS,23,,,
SITM,23,-0.156774375,8.0,0.0
ELF,23,-0.11914229411764705,17.0,0.4117647058823529
HIMS,23,-0.033888529411764706,17.0,0.4117647058823529
MU,23,-0.058962,2.0,0.5
VICR,22,-0.375542,1.0,0.0
SRAD,22,-0.135081,1.0,0.0
LTH,22,0.11827,4.0,0.75
AXSM,22,-0.106442,1.0,0.0
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
PLTR,22,-0.169209,2.0,0.0
LITE,22,-0.16831542857142856,7.0,0.0
ETHE,22,-0.3355474666666666,15.0,0.0
STX,22,,,
PRAX,22,-0.0896531,10.0,0.3
MT,22,-0.035889,1.0,0.0
AG,21,0.002351,1.0,1.0
CBRL,21,,,
EWY,21,,,
RAL,21,0.059135,3.0,1.0
COGT,21,-0.003412071428571428,14.0,0.6428571428571429
DOCN,21,-0.404015,1.0,0.0
STM,21,,,
VKTX,21,-0.004783000000000003,9.0,0.6666666666666666
JBL,21,,,
ALNY,21,,,
TVTX,21,-0.11624124999999999,4.0,0.0
SN,21,0.07278475000000001,8.0,0.875
BROS,21,-0.018392833333333334,6.0,0.5
FRPT,20,-0.035831749999999996,8.0,0.125
TD,20,,,
PAYC,20,,,
CENX,19,-0.39353299999999997,3.0,0.0
ONTO,19,-0.020596000000000003,6.0,0.6666666666666666
CNR,19,-0.12514466666666668,3.0,0.0
FSLR,19,-0.279081,5.0,0.0
ARRY,19,,,
SBAC,19,,,
PSTG,19,,,
LEU,19,,,
MOD,19,-0.19337900000000002,8.0,0.0
WIX,19,0.0013941111111111138,9.0,0.4444444444444444
PEN,19,-0.07536233333333334,9.0,0.0
SFM,18,-0.188859,2.0,0.0
NTR,18,0.002982499999999999,2.0,0.5
PAAS,18,-0.17552974999999998,4.0,0.0
W,18,-0.14472545454545455,11.0,0.18181818181818182
TER,18,-0.121553,1.0,0.0
TMDX,18,,,
FIVE,18,,,
KVYO,18,0.10827874999999999,12.0,0.8333333333333334
HCC,18,-0.226616375,8.0,0.0
MP,18,-0.19696650000000002,6.0,0.0
RDDT,18,-0.21790760000000003,10.0,0.2
SKYT,18,-0.103209,3.0,0.3333333333333333
TGTX,18,0.1922105,2.0,1.0
GEV,17,-0.119512,1.0,0.0
COHR,17,-0.15662533333333334,3.0,0.0
CRK,17,-0.07054922222222222,9.0,0.1111111111111111
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
DUOL,17,-0.03229,1.0,0.0
REMX,17,,,
MHK,17,-0.32815,2.0,0.0
SOC,17,-0.6083437777777778,9.0,0.0
CIEN,17,,,
CVLT,17,,,
DJT,17,-0.06443360000000001,5.0,0.2
DLTR,17,0.182917,1.0,1.0
NET,17,0.15809,2.0,1.0
RKT,17,0.026687666666666665,6.0,0.6666666666666666
VG,17,,,
AEO,17,-0.08617000000000001,3.0,0.0
ALB,16,-0.34812925,4.0,0.0
AU,16,-0.0630715,2.0,0.0
INSP,16,0.0445888,10.0,0.6
MKSI,16,,,
AMD,16,0.06616016666666667,6.0,0.5
SARO,16,-0.08810899999999999,2.0,0.0
SOFI,16,-0.3232272857142857,7.0,0.0
GH,16,0.0876726,5.0,0.8
SOLS,15,-0.1357117142857143,7.0,0.14285714285714285
RIVN,15,0.0004137777777777783,9.0,0.4444444444444444
RPRX,15,,,
DINO,15,,,
MELI,15,0.077685,1.0,1.0
WAY,15,-0.09032199999999999,2.0,0.5
IBP,15,-0.49695266666666665,3.0,0.3333333333333333
BJ,15,0.017559,1.0,1.0
AGX,15,-0.236794,2.0,0.0
PBR,15,-0.07341800000000001,5.0,0.2
ERO,15,-0.114317,4.0,0.0
LSCC,15,,,
LULU,15,-0.051951625,8.0,0.125
SLNO,15,,,
UNG,15,-0.10749075,4.0,0.0
BA,15,,,
KLAR,15,-0.090901,1.0,0.0
BBIO,15,0.04071514285714286,7.0,0.7142857142857143
AVAV,15,-0.16652,3.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
VSCO,15,,,
BEN,14,,,
FNV,14,-0.054308,1.0,0.0
KEYS,14,-0.12242883333333333,6.0,0.0
ATI,14,,,
FLG,14,-0.06898333333333333,3.0,0.0
TWLO,14,0.001424333333333333,6.0,0.6666666666666666
UI,14,-0.1300615,6.0,0.0
TLRY,14,-0.25482923076923075,13.0,0.0
BFAM,14,0.043896000000000004,2.0,1.0
DG,14,0.030369,1.0,1.0
NEM,14,-0.09241625,4.0,0.0
CVE,14,,,
RBLX,14,,,
SAIA,14,-0.140073,1.0,0.0
CHWY,14,-0.030816,4.0,0.25
MCHP,14,,,
RH,14,0.030242333333333333,3.0,0.6666666666666666
SLVP,14,-0.11711650000000001,2.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
BMY,14,0.03921,3.0,1.0
SYM,14,-0.025544,3.0,0.3333333333333333
CE,14,-0.12505975,4.0,0.0
VFC,13,-0.07743799999999999,2.0,0.0
AA,13,-0.269678,5.0,0.0
GDXJ,13,-0.009652,1.0,0.0
FICO,13,,,
BBWI,13,-0.248922,2.0,0.0
INTC,13,0.040797,1.0,1.0
IOT,13,0.004281166666666668,6.0,0.5
LKQ,13,,,
LINE,13,-0.059032,1.0,0.0
SM,13,,,
MBLY,13,-0.043279000000000005,2.0,0.0
METC,13,-0.2452633333333333,6.0,0.16666666666666666
CCI,13,,,
SIL,13,-0.140481,1.0,0.0
PTEN,13,-0.246162,1.0,0.0
ONON,13,-0.0937334,5.0,0.0
NTRA,13,0.20837025,4.0,1.0
DAVE,13,-0.027061,3.0,0.3333333333333333
WING,13,0.030442,1.0,1.0
AAP,12,-0.0262364,5.0,0.2
GMED,12,,,
AKAM,12,,,
ALKS,12,,,
MUR,12,,,
NVMI,12,-0.2163545,2.0,0.0
OGN,12,-0.059034,1.0,0.0
CZR,12,-0.057222999999999996,3.0,0.0
CYTK,12,,,
AAON,12,-0.351256,1.0,0.0
HALO,12,0.0314035,8.0,0.75
GFS,12,,,
EQT,12,-0.109549,6.0,0.0
EQNR,12,,,
TFX,12,-0.042044,1.0,0.0
AMBA,12,-0.10673325,4.0,0.0
HRB,12,,,
AS,12,-0.1038981,10.0,0.0
VRT,12,-0.086592,1.0,0.0
EQIX,12,,,
RHI,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
COKE,12,-0.093557,6.0,0.0
LRN,12,-0.1319935,2.0,0.0
LGN,12,-0.001186,2.0,0.5
BTU,12,-0.20054000000000002,3.0,0.0
SNOW,12,0.032136,1.0,1.0
SMTC,12,-0.225704,3.0,0.0
STNE,12,,,
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
CPRI,11,-0.17663271428571428,7.0,0.0
MOS,11,,,
LBRT,11,-0.14630133333333334,3.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
BRZE,11,0.056349250000000004,4.0,0.5
HE,11,,,
SVIX,11,,,
SEB,11,,,
COLD,11,0.078429,1.0,1.0
PPLT,11,,,
DAR,11,0.0689655,2.0,1.0
DB,11,0.086845,1.0,1.0
OSCR,11,-0.05992733333333333,3.0,0.0
AFRM,11,-0.149684125,8.0,0.0
CROX,11,-0.005908,1.0,0.0
DE,11,,,
ROKU,11,0.017321000000000003,4.0,0.5
OPCH,11,-0.06162733333333333,3.0,0.0
EL,11,-0.0793196,5.0,0.0
SLB,11,,,
MNDY,11,-0.033998,2.0,0.0
LCID,11,0.375941,1.0,1.0
AMR,11,-0.2882708,5.0,0.0
AMRZ,11,-0.10697866666666667,3.0,0.0
HUBS,11,0.064885,1.0,1.0
AAL,11,-0.04280079999999999,5.0,0.2
WBD,11,,,
JAZZ,11,,,
