ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,51,-0.136137625,16.0,0.0625
LNTH,47,-0.0537948,5.0,0.0
CHYM,46,0.0963281568627451,51.0,0.5882352941176471
ALGM,46,-0.0692973,10.0,0.4
CHTR,45,0.0589425,4.0,0.75
TPL,45,-0.2084695,4.0,0.0
LBRDK,44,,,
BLSH,43,-0.11798267647058823,34.0,0.17647058823529413
JBS,43,-0.018747800000000002,5.0,0.2
MLTX,43,-0.199072,10.0,0.0
SGML,42,-0.18236623076923075,26.0,0.19230769230769232
CAR,42,-0.0967105,4.0,0.25
AR,41,-0.0370418125,16.0,0.25
KRMN,41,-0.01993026923076923,26.0,0.5
CORT,41,0.105974,15.0,0.6666666666666666
EAT,39,0.135759,19.0,0.9473684210526315
PM,39,-0.0112195,2.0,0.0
ACMR,39,-0.19987046153846155,13.0,0.0
VG,38,-0.07475664285714287,14.0,0.2857142857142857
VICR,38,-0.16008835714285713,14.0,0.07142857142857142
AGI,37,-0.078069,16.0,0.3125
VSAT,37,0.008084299999999999,10.0,0.6
VRSN,36,-0.061389,1.0,0.0
STX,36,-0.046948,1.0,0.0
OKTA,36,0.0898098888888889,9.0,0.7777777777777778
DOCN,35,-0.2599745,14.0,0.07142857142857142
PEN,35,-0.07019011111111112,18.0,0.0
ATRO,35,-0.118655,5.0,0.0
VIAV,35,-0.1824312142857143,14.0,0.2857142857142857
TTMI,35,-0.2596715,2.0,0.0
ALHC,35,-0.16428029411764708,17.0,0.11764705882352941
G,34,-0.009541499999999998,20.0,0.55
TGTX,34,0.049395666666666664,9.0,0.4444444444444444
WIX,34,0.17479876470588238,17.0,0.8235294117647058
SBAC,33,,,
LGN,33,-0.1499613846153846,13.0,0.15384615384615385
AG,33,-0.01321585714285714,7.0,0.42857142857142855
RAL,33,-0.013576399999999999,5.0,0.6
ZIM,33,-0.06627518181818182,22.0,0.13636363636363635
UPST,33,-0.13256168181818181,22.0,0.09090909090909091
STM,33,-0.21308575,4.0,0.0
HUM,32,-0.00753209090909091,11.0,0.6363636363636364
BUD,32,,,
CRK,32,-0.0419944375,16.0,0.1875
SQM,32,-0.09673694444444444,18.0,0.16666666666666666
TVTX,32,-0.06093978571428571,14.0,0.21428571428571427
SRAD,32,-0.11445633333333334,6.0,0.0
