ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CAVA,40,-0.1402766,5.0,0.2
INSM,39,-0.46626133333333336,12.0,0.0
LIF,39,0.0896934,15.0,0.8
HOOD,38,-0.20554994736842105,19.0,0.15789473684210525
MSTR,38,-0.29139566666666666,3.0,0.0
LQDA,37,,,
COIN,37,-0.3092420285714286,35.0,0.02857142857142857
CVNA,36,-0.2347925,6.0,0.0
CELH,34,-0.06966433333333334,3.0,0.0
UPST,34,-0.33006168421052634,19.0,0.05263157894736842
FETH,32,-0.34843144444444446,18.0,0.0
KRYS,31,0.14227499999999998,2.0,1.0
QXO,31,-0.3925608125,16.0,0.0
APP,30,,,
ETH,30,-0.3496968888888889,18.0,0.0
ETHA,30,-0.3487252222222222,18.0,0.0
MEDP,29,,,
ACMR,29,-0.101484,1.0,0.0
ZETA,29,,,
RBRK,28,-0.07044824999999999,16.0,0.3125
PRAX,28,-0.11044144444444444,9.0,0.2222222222222222
CGON,27,,,
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
PLTR,26,-0.262959,1.0,0.0
APGE,26,-0.1125863076923077,13.0,0.15384615384615385
ALHC,26,-0.31271866666666664,3.0,0.0
LBRDK,25,,,
SATS,25,-0.2017535,12.0,0.0
TPL,25,-0.2130125,2.0,0.0
MMYT,25,,,
CHTR,25,,,
TTAN,25,-0.1140335,12.0,0.08333333333333333
ELF,25,-0.14131545,20.0,0.4
ANF,24,0.018155400000000006,10.0,0.7
PSTG,24,,,
RDDT,24,-0.1108902857142857,7.0,0.14285714285714285
TTD,24,-0.258094,3.0,0.0
ZIM,24,-0.19664342857142855,7.0,0.0
ETHE,24,-0.2967586153846154,13.0,0.0
CORT,24,,,
POWL,24,0.058775,1.0,1.0
KRMN,23,-0.10893674999999998,12.0,0.3333333333333333
CHYM,23,-0.0609629375,16.0,0.3125
EAT,23,,,
OKTA,23,,,
DAVE,22,0.07767583333333333,6.0,0.3333333333333333
VSAT,22,-0.054511000000000004,8.0,0.25
VKTX,22,-0.0031351111111111163,9.0,0.6666666666666666
RVMD,21,0.054163,1.0,1.0
PM,21,,,
ALNY,21,,,
MP,21,-0.21969414285714287,7.0,0.0
LNTH,21,-0.020781,1.0,0.0
WAY,21,-0.292834,1.0,0.0
MHK,21,,,
VSCO,20,-0.0499928,5.0,0.2
AR,20,-0.093321,1.0,0.0
FTAI,20,,,
SPHR,20,,,
SOC,20,-0.44718525,8.0,0.0
SFM,20,,,
MOD,20,-0.1406986,5.0,0.0
ALGM,19,0.161926,1.0,1.0
COGT,19,-0.047306499999999994,10.0,0.4
FRPT,19,,,
AFRM,19,-0.0685445294117647,17.0,0.29411764705882354
INDV,19,0.04933883333333333,6.0,1.0
VRSN,19,,,
HUM,19,,,
SRAD,19,,,
FSLR,19,-0.279081,5.0,0.0
RAL,19,,,
DJT,19,-0.1492655,2.0,0.0
TVTX,19,0.14460733333333334,3.0,0.6666666666666666
SN,19,,,
ESLT,19,,,
W,18,-0.3045919411764706,17.0,0.0
LTH,18,,,
MU,18,0.174735,1.0,1.0
IBP,18,0.051316,1.0,1.0
SOFI,18,-0.3670229166666667,12.0,0.0
G,18,,,
GEV,18,-0.119512,1.0,0.0
TLRY,18,-0.26600015384615383,13.0,0.0
TMDX,18,-0.5959175,2.0,0.0
CUK,18,,,
CCL,18,-0.2162045,10.0,0.0
BROS,18,,,
PAYC,17,,,
BLSH,17,-0.13389066666666669,6.0,0.0
CVLT,17,,,
TGTX,17,0.353058,1.0,1.0
CAR,17,,,
LEU,17,,,
JBL,16,,,
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
MLTX,16,-0.099439,1.0,0.0
Z,16,-0.3792073333333333,3.0,0.0
BUD,16,,,
DOCN,16,0.066459,1.0,1.0
CYTK,16,,,
HUBS,16,,,
SGML,16,-0.23612666666666668,3.0,0.0
SLNO,16,,,
DUOL,16,-0.05798966666666666,3.0,0.3333333333333333
JBS,15,,,
WIX,15,-0.16370566666666667,3.0,0.0
AGI,15,,,
ERO,15,,,
TTMI,15,,,
CENX,15,-0.544892,4.0,0.0
AXSM,15,,,
MKSI,15,,,
INSP,15,-0.0030592857142857127,7.0,0.42857142857142855
AEO,15,,,
SARO,15,,,
AMD,15,-0.04754025,4.0,0.25
ATRO,15,,,
RKT,15,0.166547,1.0,1.0
SITM,15,-0.062105,1.0,0.0
KVYO,15,,,
TD,14,,,
ARRY,14,,,
CBRL,14,,,
GH,14,-0.11002133333333335,3.0,0.0
NCLH,14,-0.315699,11.0,0.0
CNR,14,-0.075446,1.0,0.0
FOUR,14,-0.121029,1.0,0.0
ATEC,13,0.0004359999999999989,2.0,0.5
LULU,13,-0.490544,2.0,0.0
VIAV,13,,,
VERA,13,-0.023124,5.0,0.6
SQM,13,,,
RH,13,-0.10982133333333334,3.0,0.0
LITE,13,-0.09985533333333334,3.0,0.0
SBAC,13,,,
BJ,13,,,
AVAV,13,,,
APLS,13,,,
NET,13,-0.0960815,2.0,0.0
ONTO,13,,,
STX,13,,,
KLAR,12,,,
IRTC,12,-0.032969750000000006,4.0,0.5
MASI,12,,,
MELI,12,,,
ONON,12,,,
NTR,12,,,
CHWY,12,,,
MT,12,,,
CG,12,,,
IOT,12,-0.1304115,2.0,0.0
VICR,12,,,
CEG,12,0.032089,1.0,1.0
BRBR,12,-0.4189355,2.0,0.0
BFAM,12,,,
FICO,12,,,
PEN,12,,,
STM,12,,,
COHR,12,-0.0521965,2.0,0.0
RYTM,12,0.17728,2.0,1.0
AG,12,,,
WING,11,0.030442,1.0,1.0
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
KEYS,11,,,
EL,11,-0.1101939,10.0,0.0
HCC,11,-0.17648599999999998,2.0,0.0
CCI,11,,,
WRBY,11,,,
METC,11,-0.203932,4.0,0.25
CRK,11,,,
CZR,11,,,
OGN,11,-0.059034,1.0,0.0
NTRA,11,,,
RYAN,11,,,
DLTR,11,0.182917,1.0,1.0
DG,11,,,
RPRX,11,,,
SVIX,11,,,
STRL,11,-0.0656685,2.0,0.5
AS,11,,,
BBWI,11,-0.248922,2.0,0.0
FLG,11,,,
HALO,11,0.0200935,4.0,0.5
EWY,11,,,
PBR,11,,,
BLDR,11,,,
RBLX,11,,,
LINE,11,,,
BA,11,,,
BZ,11,-0.129235,1.0,0.0
CPRI,10,,,
AAON,10,-0.287266,1.0,0.0
CE,10,,,
TEAM,10,,,
SAIA,10,-0.140073,1.0,0.0
DINO,10,,,
CTAS,10,,,
BAX,10,,,
BLD,10,,,
BEN,10,,,
GDDY,10,,,
GMED,10,,,
LNC,10,,,
SOLS,10,-0.008319,4.0,0.25
COLD,10,,,
RHI,10,,,
CLS,10,-0.11688066666666667,3.0,0.3333333333333333
BBIO,10,-0.23809349999999999,2.0,0.0
ALKS,10,,,
AMR,10,-0.23360633333333336,3.0,0.0
PAAS,10,,,
GBTC,10,-0.363415,1.0,0.0
SKYT,10,-0.09521666666666666,3.0,0.3333333333333333
CTRA,10,,,
ZG,10,-0.3867313333333333,3.0,0.0
MCHP,10,,,
RIVN,10,,,
HRB,10,,,
BMY,10,,,
TFX,10,,,
AGX,9,,,
WFRD,9,,,
TER,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
ROKU,9,0.12027,2.0,1.0
OSCR,9,-0.073466,2.0,0.0
TLN,9,,,
CRSP,9,-0.0733685,4.0,0.0
MNDY,9,,,
LLY,9,,,
AMRZ,9,-0.047186,1.0,0.0
KTOS,9,,,
SNOW,9,,,
OWL,9,,,
EQIX,9,,,
AXON,9,,,
FMC,9,,,
WSM,9,,,
PI,9,0.277493,1.0,1.0
SRPT,9,-0.004580000000000001,2.0,0.5
UI,9,,,
SM,9,,,
AU,9,,,
TWLO,9,,,
CACC,9,,,
LII,9,,,
FIVE,9,,,
GDXJ,9,,,
CVE,9,,,
KSS,9,,,
IP,9,0.132488,1.0,1.0
KNSL,9,,,
REMX,9,,,
AAP,8,-0.0036137500000000006,4.0,0.25
WH,8,,,
CAI,8,-0.0195685,2.0,0.0
BOOT,8,,,
COKE,8,,,
MDGL,8,-0.1899406,5.0,0.2
MOH,8,,,
BRZE,8,,,
BRO,8,,,
GFS,8,,,
NVMI,8,-0.117571,1.0,0.0
GPK,8,,,
NEM,8,,,
ICLR,8,,,
S,8,,,
SYM,8,,,
CF,8,,,
LCID,8,,,
DOCU,8,-0.3443255,2.0,0.0
CRNX,8,,,
LGN,8,-0.001186,2.0,0.5
CRDO,8,,,
EQT,8,,,
AVTR,8,,,
PPLT,8,,,
PRIM,8,-0.322487,1.0,0.0
UNG,8,-0.002128,1.0,0.0
CNH,8,,,
CIEN,8,,,
SMTC,8,,,
STNE,8,-0.376144,1.0,0.0
VFC,8,,,
USAR,8,,,
LRN,8,,,
ACLX,8,,,
LYFT,8,,,
LSCC,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
AKAM,8,,,
LKQ,7,,,
XP,7,,,
ABBV,7,,,
APD,7,,,
ATI,7,,,
IESC,7,,,
IRM,7,,,
EXE,7,,,
EQNR,7,,,
GLOB,7,,,
TTE,7,,,
TYL,7,,,
OPCH,7,,,
GTLS,7,-0.061357,1.0,0.0
NVST,7,,,
SAIC,7,,,
VRTX,7,,,
VRT,7,,,
HE,7,,,
HQY,7,,,
DE,7,,,
DB,7,,,
CWAN,7,,,
CROX,7,,,
CRS,7,,,
MOS,7,,,
ALSN,6,,,
WPM,6,,,
THC,6,,,
RCL,6,,,
NTAP,6,,,
CNK,6,,,
BE,6,,,
XYL,6,,,
ALB,6,,,
LPX,6,,,
HPQ,6,,,
HLNE,6,,,
VLTO,6,,,
SLVP,6,,,
CHH,6,,,
DASH,6,,,
SIL,6,,,
MIDD,6,,,
KMX,6,,,
CVS,6,,,
SBUX,6,,,
AAL,6,,,
CRWD,6,,,
SYNA,6,,,
SLB,6,,,
CHE,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
CHKP,6,,,
FOX,6,,,
CPNG,6,,,
DY,6,,,
NVO,6,0.017094,1.0,1.0
EME,6,-0.08338219999999999,5.0,0.0
BTU,6,-0.071157,1.0,0.0
EWZ,6,,,
GME,6,,,
EXPE,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
UGI,6,,,
FNGD,6,,,
FNV,6,,,
PTCT,6,,,
MBLY,6,,,
CSIQ,6,0.016471,4.0,0.5
ZBRA,6,,,
SEB,6,,,
AMBA,5,,,
AKRE,5,,,
ELV,5,,,
PODD,5,,,
OVV,5,,,
FTNT,5,,,
GAP,5,,,
PLNT,5,,,
PR,5,,,
GILD,5,,,
BILL,5,,,
RGEN,5,,,
PENN,5,,,
PGR,5,,,
LMND,5,0.091877,1.0,1.0
WAL,5,,,
LBRT,5,-0.049545,1.0,0.0
LUV,5,,,
LSTR,5,,,
AMT,5,,,
VST,5,,,
SOLV,5,,,
FN,5,,,
ULS,5,,,
PSN,5,,,
PTEN,5,,,
PRMB,5,,,
EXEL,5,,,
NFLX,5,,,
NRG,5,,,
NSA,5,,,
NXT,5,,,
CPAY,5,,,
ESS,5,,,
VG,5,,,
IFF,5,,,
MTSI,5,,,
MUR,5,,,
MUSA,5,,,
HSBC,5,,,
DOCS,5,,,
ILMN,5,-0.065203,1.0,0.0
RRC,5,,,
DECK,5,,,
MKTX,5,,,
MMSI,5,,,
MNST,5,,,
DAR,5,,,
INTC,5,0.040797,1.0,1.0
SCCO,5,,,
SIRI,5,,,
CRM,5,,,
ZS,5,,,
TPR,5,,,
TOST,5,,,
COLB,5,,,
TKO,5,,,
XYZ,5,,,
KBH,5,,,
KGC,5,,,
WWD,4,,,
AA,4,-0.167515,2.0,0.0
WBD,4,,,
VTR,4,,,
VXX,4,,,
KWEB,4,,,
JBTM,4,,,
VIXY,4,,,
LNG,4,,,
KBR,4,,,
BAH,4,,,
URBN,4,,,
KKR,4,,,
VEEV,4,,,
APTV,4,,,
EXP,4,,,
FANG,4,,,
FOLD,4,,,
PCAR,4,,,
OXY,4,,,
PEG,4,,,
BIRK,4,,,
BHF,4,,,
BEAM,4,-0.030895,1.0,0.0
BURL,4,-0.047899,4.0,0.0
TXN,4,,,
JAZZ,4,,,
HWM,4,,,
CBOE,4,,,
CCK,4,,,
CLH,4,,,
TFC,4,,,
TAP,4,,,
CHDN,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
HRI,4,0.239035,1.0,1.0
NEU,4,,,
CNX,4,,,
SPOT,4,,,
MTD,4,,,
MRNA,4,-0.032838,1.0,0.0
IDXX,4,,,
MTDR,4,,,
CCJ,4,,,
TPG,4,-0.1506365,2.0,0.0
RGLD,4,,,
SIG,4,-0.2630355,4.0,0.0
DXCM,4,,,
RMBS,4,,,
ONB,4,,,
HAL,4,,,
YETI,4,,,
WK,4,,,
FIG,4,-0.11633,3.0,0.0
ORCL,4,,,
OHI,4,,,
ON,4,,,
WLK,4,,,
AMTM,4,-0.17289466666666667,3.0,0.0
WHR,4,,,
FIS,4,,,
WBS,3,,,
VSEC,3,0.2572,1.0,1.0
ARWR,3,,,
VICI,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
KVUE,3,,,
TRI,3,,,
BSX,3,,,
AXTA,3,,,
MMM,3,,,
BITO,3,,,
MDLZ,3,,,
TTWO,3,,,
UBER,3,,,
INVH,3,,,
INTU,3,,,
VAL,3,,,
KDP,3,,,
CPB,3,,,
CPER,3,,,
SLM,3,,,
CME,3,,,
CMG,3,,,
HOG,3,,,
TAN,3,,,
TGT,3,,,
CART,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.021884333333333335,3.0,0.6666666666666666
MRK,3,,,
IBKR,3,0.0486945,2.0,1.0
CAMT,3,-0.088808,1.0,0.0
TIGO,3,,,
APO,3,,,
BALL,3,,,
UHS,3,,,
URA,3,,,
JETS,3,,,
JLL,3,,,
JKHY,3,,,
EMBJ,3,,,
DVA,3,,,
REGN,3,,,
NTNX,3,,,
NYT,3,,,
NXE,3,,,
DELL,3,,,
SHLD,3,,,
SEI,3,0.031537,1.0,1.0
DAL,3,,,
PSKY,3,,,
GTLB,3,0.09423,1.0,1.0
ODFL,3,,,
EPAM,3,,,
ENTG,3,,,
ENS,3,,,
EMR,3,,,
QRVO,3,,,
ESTC,3,,,
EPD,3,,,
RARE,3,,,
RS,3,,,
ECG,3,-0.003897,1.0,0.0
PNW,3,,,
FERG,3,,,
FDX,3,,,
GE,3,,,
GKOS,3,,,
OZK,3,,,
PANW,3,,,
PBF,3,,,
PATH,3,-0.089397,1.0,0.0
PNFP,3,,,
FORM,3,,,
PEGA,3,,,
FOXA,3,,,
FROG,3,,,
GDX,3,,,
FND,3,,,
PCVX,3,-0.312709,2.0,0.0
AIR,3,,,
ADM,3,,,
ABNB,2,,,
WYNN,2,,,
AEM,2,,,
ADI,2,,,
AMKR,2,,,
ALK,2,,,
ZM,2,,,
XPO,2,,,
GL,2,,,
GNRC,2,,,
FISV,2,,,
FIX,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
GOOGL,2,,,
GOOG,2,,,
DKNG,2,,,
SHAK,2,,,
SILJ,2,,,
SJM,2,,,
CRUS,2,,,
SHOP,2,,,
SCHW,2,,,
DOW,2,,,
NU,2,,,
Q,2,,,
PTGX,2,,,
DRI,2,,,
ED,2,,,
EGO,2,,,
DTM,2,,,
OSIS,2,,,
GWRE,2,,,
GWW,2,,,
HAE,2,,,
OLLI,2,,,
OMF,2,,,
PSA,2,,,
PSX,2,,,
PSLV,2,,,
GPOR,2,,,
SANM,2,-0.218509,1.0,0.0
NVT,2,,,
ISRG,2,,,
MIRM,2,,,
MPWR,2,,,
HXL,2,,,
BCS,2,,,
BTC,2,-0.275495,1.0,0.0
TRU,2,,,
CACI,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
CARR,2,,,
MGY,2,,,
KEX,2,,,
AAPL,2,,,
VSNT,2,,,
VRSK,2,,,
WMT,2,,,
WMS,2,,,
WFC,2,,,
WELL,2,,,
WDC,2,,,
WT,2,-0.136873,1.0,0.0
MAR,2,,,
B,2,,,
URNM,2,,,
LRCX,2,,,
VIK,2,,,
KMI,2,,,
LEN,2,,,
UBS,2,,,
J,2,,,
IT,2,,,
NEE,2,,,
CGNX,2,,,
NFG,2,,,
SWKS,2,,,
NOW,2,,,
SNX,2,,,
CNC,2,,,
CNI,2,,,
CNM,2,,,
CRBG,2,,,
CPT,2,,,
CCC,2,,,
CASY,2,,,
CHRW,2,,,
IBM,2,,,
ICLN,2,,,
CTVA,2,,,
COST,2,,,
GM,1,,,
PCG,1,,,
GIL,1,,,
PCTY,1,,,
WMB,1,,,
FTI,1,,,
FXI,1,,,
GEN,1,,,
GFL,1,,,
GLW,1,,,
FNF,1,,,
CSL,1,,,
CSGP,1,,,
CRH,1,,,
DOC,1,,,
CVX,1,,,
CW,1,,,
DCI,1,,,
DDS,1,,,
DPZ,1,,,
OC,1,,,
GNTX,1,,,
NXPI,1,,,
NUVL,1,,,
NUE,1,,,
NXST,1,,,
DEO,1,,,
ORLY,1,,,
OLN,1,,,
EWG,1,,,
PINS,1,,,
FDS,1,,,
FCX,1,,,
PVH,1,,,
PWR,1,,,
RBC,1,,,
ENPH,1,,,
ENB,1,,,
EMN,1,,,
EBAY,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
GS,1,,,
AL,1,,,
AHR,1,,,
AFL,1,,,
ADBE,1,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
AMGN,1,,,
AMAT,1,,,
APA,1,,,
ANET,1,,,
ZTS,1,,,
LDOS,1,,,
YUM,1,,,
ZION,1,,,
ALGN,1,,,
FLUT,1,,,
CELC,1,,,
STZ,1,-0.048427,1.0,0.0
NOC,1,,,
HII,1,,,
NOV,1,,,
NOVT,1,,,
STNG,1,,,
STLA,1,,,
SSB,1,,,
COF,1,,,
CPRT,1,,,
SNPS,1,,,
CQQQ,1,,,
SKY,1,,,
TSN,1,,,
TSM,1,,,
TSLA,1,,,
C,1,,,
BP,1,,,
BVN,1,,,
TRGP,1,,,
TSEM,1,,,
CAT,1,,,
TKR,1,,,
TMUS,1,,,
IDCC,1,,,
MRCY,1,,,
IEX,1,,,
MSM,1,,,
MTZ,1,,,
SYF,1,,,
TECK,1,,,
CAKE,1,,,
ICE,1,,,
TECH,1,,,
HSIC,1,,,
HDB,1,,,
