ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.10590657142857143,14.0,0.5
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
LIF,42,0.007984200000000006,5.0,0.4
FETH,40,-0.3349281,10.0,0.0
CVNA,40,-0.16271728571428573,7.0,0.2857142857142857
ETH,38,-0.3358168,10.0,0.0
LQDA,38,,,
ETHA,38,-0.335231,10.0,0.0
MEDP,36,,,
CELH,36,,,
CAVA,36,,,
ETHE,35,-0.26187866666666665,12.0,0.0
HOOD,35,-0.22619527777777776,18.0,0.1111111111111111
MMYT,34,,,
QXO,34,-0.38210475,16.0,0.0
ELF,34,-0.3612247142857143,14.0,0.0
INSM,32,-0.46626133333333336,12.0,0.0
DAVE,32,-0.22855525000000002,4.0,0.0
RBRK,30,-0.06680508333333333,12.0,0.4166666666666667
UPST,30,-0.3380208421052632,19.0,0.0
VKTX,29,-0.28766433333333336,3.0,0.0
RDDT,29,-0.0753765,10.0,0.2
ANF,28,-0.2385312857142857,7.0,0.0
AFRM,28,-0.020280809523809524,21.0,0.42857142857142855
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,27,,,
PSTG,26,,,
TMDX,25,-0.5844475,4.0,0.0
APGE,25,-0.229525,11.0,0.0
TTAN,25,-0.24698527272727275,11.0,0.0
APP,25,,,
HIMS,25,-0.009345833333333336,6.0,0.5
CGON,25,,,
DJT,24,-0.046245,1.0,0.0
TTD,24,,,
IBP,23,,,
RYTM,23,,,
SLNO,21,,,
MHK,21,,,
CYTK,21,,,
PI,21,0.151865,2.0,1.0
Z,20,-0.531317,1.0,0.0
CCL,20,-0.21446788888888887,9.0,0.1111111111111111
DUOL,20,-0.079916,14.0,0.07142857142857142
MOD,20,,,
FTAI,20,,,
RVMD,20,,,
WAY,19,-0.292834,1.0,0.0
CUK,19,,,
PLTR,19,,,
FSLR,19,,,
METC,19,-0.37565566666666667,3.0,0.3333333333333333
ALHC,19,-0.23379350000000002,4.0,0.25
INDV,18,,,
APLS,18,,,
POWL,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
TPL,18,,,
VERA,18,0.053081,1.0,1.0
RBLX,18,-0.458793,2.0,0.0
AMD,18,,,
ACMR,18,,,
CHWY,17,-0.44072,1.0,0.0
CRSP,17,,,
CVLT,17,,,
AR,17,-0.151577,1.0,0.0
FOUR,17,-0.289906,1.0,0.0
ZIM,17,-0.3041965,2.0,0.0
GEV,17,-0.06999066666666666,3.0,0.0
STNE,17,-0.3011024,5.0,0.0
WING,17,-0.5219545,2.0,0.0
W,17,-0.3218895625,16.0,0.0
MP,17,-0.21996699999999997,5.0,0.0
GBTC,17,-0.465585,2.0,0.0
SFM,16,,,
SOC,16,-0.23709866666666665,3.0,0.0
ALNY,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
ACLX,16,,,
AEO,16,,,
CORT,16,0.7167,2.0,1.0
COGT,16,-0.1002865,6.0,0.0
KRMN,16,-0.1490026,5.0,0.0
MU,16,,,
SOFI,15,-0.3670229166666667,12.0,0.0
VSCO,15,-0.0937855,2.0,0.0
SATS,15,-0.19602872727272727,11.0,0.0
SMCI,15,-0.105782,1.0,0.0
OSCR,15,,,
OKTA,15,,,
FRPT,15,,,
