ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,44,-0.08955409090909092,11.0,0.18181818181818182
LNTH,43,-0.060123,3.0,0.0
KRMN,43,-0.07385455555555555,27.0,0.37037037037037035
ACMR,42,-0.22826349999999998,6.0,0.0
CHYM,40,0.029935285714285713,42.0,0.5
CHTR,39,-0.002446,1.0,0.0
SGML,39,-0.26462222222222226,18.0,0.0
MLTX,38,-0.04074333333333333,3.0,0.0
BLSH,38,-0.16127573333333334,30.0,0.1
TPL,38,-0.2130125,2.0,0.0
CORT,38,0.051700444444444445,9.0,0.6666666666666666
ALGM,37,0.08010966666666666,6.0,0.6666666666666666
LBRDK,37,-0.108063,1.0,0.0
ZIM,36,-0.07523317647058823,17.0,0.0
CAR,36,-0.12685,4.0,0.0
AR,36,-0.0732994,10.0,0.1
JBS,34,-0.051722333333333335,3.0,0.0
OKTA,34,0.07644,7.0,0.7142857142857143
EAT,34,0.1053425625,16.0,1.0
ALHC,33,-0.12381325,12.0,0.16666666666666666
PM,33,,,
HUM,33,-0.01868875,8.0,0.625
SPHR,33,-0.12919105882352944,17.0,0.29411764705882354
STX,32,,,
VSAT,32,0.04420871428571428,7.0,0.8571428571428571
DOCN,32,-0.21824075,8.0,0.125
AGI,32,-0.13167625,12.0,0.16666666666666666
VICR,32,-0.23400057142857142,7.0,0.0
VIAV,32,-0.247401375,8.0,0.125
ATRO,32,-0.302338,2.0,0.0
TTMI,32,,,
AXSM,31,-0.12027750000000001,2.0,0.0
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
CAVA,31,-0.24879486666666667,15.0,0.06666666666666667
HIMS,31,-0.15432691666666667,24.0,0.2916666666666667
VRSN,30,,,
VG,30,-0.027333,4.0,0.5
G,30,-0.009727533333333333,15.0,0.4666666666666667
SQM,30,-0.13819207692307692,13.0,0.0
BUD,30,,,
POWL,30,-0.254564,9.0,0.1111111111111111
STM,29,-0.248014,1.0,0.0
PEN,29,-0.06801758333333334,12.0,0.0
MSTR,29,-0.1466586,5.0,0.0
WIX,29,0.024266846153846153,13.0,0.6153846153846154
APP,29,-0.2881456,10.0,0.0
PLTR,29,-0.1173386,5.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
LIF,28,0.07119882352941176,17.0,0.7647058823529411
JBL,28,-0.032134,1.0,0.0
SRAD,28,-0.15108316666666669,6.0,0.0
SBAC,28,,,
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
TTAN,28,-0.0326938947368421,19.0,0.3157894736842105
INSM,27,-0.08821224999999999,8.0,0.125
LQDA,27,0.04384261538461538,13.0,0.7692307692307693
LITE,27,-0.107531,11.0,0.18181818181818182
LTH,27,0.09061357142857142,7.0,0.8571428571428571
SITM,27,-0.1848636,10.0,0.0
CVNA,27,-0.14288499999999998,13.0,0.0
SKYT,26,-0.17992350000000001,2.0,0.0
RIVN,26,-0.028106545454545453,11.0,0.36363636363636365
ANF,26,0.0627868125,16.0,0.8125
TGTX,26,0.0288058,5.0,0.4
AG,26,-0.0373455,6.0,0.3333333333333333
RAL,26,0.059135,3.0,1.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
GH,26,0.0876726,5.0,0.8
DUOL,26,-0.0296365,2.0,0.0
KVYO,26,0.06559809090909091,22.0,0.7272727272727273
LGN,25,-0.082100125,8.0,0.25
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
CBRL,25,0.020984499999999996,4.0,0.5
PAYC,25,,,
ALB,25,-0.24278475,8.0,0.0
BROS,25,-0.06394222222222222,9.0,0.3333333333333333
EWY,25,,,
FIVE,25,,,
CIEN,25,-0.028636,1.0,0.0
HCC,25,-0.12851435714285714,14.0,0.21428571428571427
UNG,25,-0.11760585714285714,7.0,0.0
UPST,25,-0.15518513333333334,15.0,0.06666666666666667
WRBY,24,-0.12191260000000001,5.0,0.2
INDV,24,0.0339283,10.0,0.9
REMX,24,-0.091426,1.0,0.0
CELH,24,-0.12485575,4.0,0.0
CRK,24,-0.0646836,10.0,0.1
NET,24,0.0999482,5.0,1.0
FRPT,24,-0.0332812,10.0,0.2
CNR,24,-0.0754205,8.0,0.0
FETH,23,-0.29371905000000004,20.0,0.0
ETHA,23,-0.29382105,20.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
ETH,23,-0.2943244,20.0,0.0
AU,23,-0.09228,4.0,0.0
ALNY,23,-0.135663,1.0,0.0
RBRK,23,-0.0833101875,16.0,0.3125
NTR,23,0.005032499999999999,2.0,0.5
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
