ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,51,-0.14112819999999998,15.0,0.06666666666666667
LNTH,47,-0.0501915,4.0,0.0
ALGM,47,-0.1064141,10.0,0.3
CHYM,45,0.11658286274509803,51.0,0.5882352941176471
BLSH,45,-0.11817391176470589,34.0,0.17647058823529413
TPL,45,-0.204765,4.0,0.0
MLTX,44,-0.22043444444444446,9.0,0.0
CHTR,43,0.041041333333333326,3.0,0.6666666666666666
LBRDK,43,,,
JBS,43,-0.03928014285714286,7.0,0.2857142857142857
CAR,42,-0.0967105,4.0,0.25
CORT,41,0.0585905625,16.0,0.5625
ACMR,41,-0.19987046153846155,13.0,0.0
KRMN,40,-0.024509346153846152,26.0,0.5
VG,40,-0.0686342,15.0,0.3333333333333333
AR,40,-0.03802726666666666,15.0,0.26666666666666666
SGML,40,-0.16420585714285713,28.0,0.25
VICR,40,-0.16008835714285713,14.0,0.07142857142857142
PM,38,-0.05297733333333334,3.0,0.0
EAT,38,0.1274582380952381,21.0,0.8571428571428571
STX,38,-0.046948,1.0,0.0
OKTA,37,0.10139309999999999,10.0,0.8
VSAT,37,0.014969090909090906,11.0,0.6363636363636364
VIAV,36,-0.16930138461538463,13.0,0.3076923076923077
DOCN,36,-0.2556035,14.0,0.07142857142857142
AGI,36,-0.05447273684210527,19.0,0.3684210526315789
VRSN,35,-0.049994,1.0,0.0
TTMI,35,-0.2596715,2.0,0.0
TGTX,35,0.041436,9.0,0.4444444444444444
ATRO,35,-0.10180714285714286,7.0,0.0
STM,35,-0.21275424999999998,4.0,0.0
LGN,34,-0.1555227857142857,14.0,0.14285714285714285
PEN,33,-0.07294278947368421,19.0,0.0
SBAC,33,-0.147552,1.0,0.0
WIX,33,0.17665136842105264,19.0,0.8421052631578947
UPST,33,-0.13254604545454546,22.0,0.09090909090909091
ALHC,33,-0.21669286666666665,15.0,0.06666666666666667
AG,33,-0.01321585714285714,7.0,0.42857142857142855
G,33,0.0022007894736842124,19.0,0.5789473684210527
TVTX,32,-0.03715564705882352,17.0,0.23529411764705882
BUD,32,-0.128357,1.0,0.0
CROX,32,-0.08576,5.0,0.0
SQM,32,-0.09263694736842105,19.0,0.15789473684210525
LTH,32,0.06941511111111111,9.0,0.7777777777777778
ZIM,31,-0.06038134782608696,23.0,0.17391304347826086
RAL,31,-0.021512000000000003,3.0,0.6666666666666666
SRAD,31,-0.11445633333333334,6.0,0.0
LITE,31,-0.020755111111111113,18.0,0.3888888888888889
CRK,31,-0.03869705882352942,17.0,0.29411764705882354
HUM,31,-0.010051500000000001,10.0,0.6
HIMS,31,-0.17565640625,32.0,0.21875
HOOD,31,-0.013097000000000003,11.0,0.5454545454545454
SPHR,31,-0.09452195833333334,24.0,0.375
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
POWL,31,-0.2257649090909091,11.0,0.09090909090909091
CBRL,30,0.0015884999999999972,6.0,0.3333333333333333
RIVN,30,-0.06913633333333333,21.0,0.19047619047619047
AXSM,30,-0.15116118181818183,11.0,0.0
CAVA,30,-0.269898,15.0,0.06666666666666667
LSCC,30,-0.12580487499999998,8.0,0.125
JBL,30,-0.084502,2.0,0.0
UNG,30,-0.07629044444444444,18.0,0.1111111111111111
DUOL,29,0.030028166666666665,6.0,0.6666666666666666
MT,29,0.06933183333333333,6.0,0.8333333333333334
SITM,29,-0.12107509090909091,11.0,0.18181818181818182
PAYC,29,,,
CIEN,29,-0.084435,8.0,0.375
EWY,29,-0.08265,1.0,0.0
PLTR,28,-0.053989333333333334,6.0,0.16666666666666666
BROS,28,-0.08381146153846154,13.0,0.3076923076923077
BJ,28,0.017073571428571428,7.0,0.7142857142857143
KVYO,28,0.05675264,25.0,0.68
ALNY,28,-0.18574966666666667,3.0,0.0
MSTR,28,0.058927222222222214,9.0,0.5555555555555556
BBWI,28,-0.10964850000000001,8.0,0.0
AU,27,0.06749328571428571,7.0,0.42857142857142855
NTR,27,0.0584205,4.0,0.75
GH,27,-0.04063569230769231,13.0,0.3076923076923077
WRBY,26,-0.12191260000000001,5.0,0.2
UI,26,-0.0578680625,16.0,0.1875
LEU,26,0.07066425,4.0,0.75
APP,26,-0.17585173333333334,15.0,0.0
BA,26,-0.15550866666666666,3.0,0.0
ALB,26,-0.107993,16.0,0.375
FNV,26,0.005127666666666669,3.0,0.3333333333333333
LQDA,25,-0.015460133333333332,15.0,0.6
MBLY,25,-0.11242842857142857,7.0,0.0
NET,25,0.00016107692307692616,13.0,0.6923076923076923
TER,25,-0.12509800000000001,3.0,0.3333333333333333
ONTO,25,-0.0839681111111111,9.0,0.4444444444444444
LULU,25,-0.0490565,12.0,0.16666666666666666
SOLS,25,-0.18171853333333335,15.0,0.06666666666666667
GEV,24,-0.08686533333333334,3.0,0.0
EQT,24,-0.048779076923076925,13.0,0.23076923076923078
AGX,24,-0.18581640000000002,5.0,0.0
RRC,24,-0.0022005,2.0,0.5
PTEN,24,0.02148046153846154,13.0,0.6153846153846154
RBLX,24,,,
REMX,24,-0.18360633333333332,3.0,0.0
CELH,24,-0.037648,1.0,0.0
PAAS,24,-0.067703,15.0,0.26666666666666666
TWLO,24,-0.033100705882352935,17.0,0.47058823529411764
INTC,24,0.040797,1.0,1.0
LRN,24,-0.12912733333333334,3.0,0.0
KLAR,24,-0.16100825000000002,4.0,0.0
DLTR,24,-0.019502,4.0,0.25
MRNA,24,0.06619850000000001,8.0,0.125
FIVE,24,0.1334654,5.0,1.0
HCC,23,0.03666936363636364,22.0,0.5
GDXJ,23,0.06455657142857144,7.0,0.42857142857142855
GAP,23,-0.03325111111111111,9.0,0.4444444444444444
SKYT,23,,,
SAIA,23,,,
LBRT,23,-0.15119783333333334,6.0,0.0
COHR,23,-0.24865637499999999,8.0,0.0
INSM,23,-0.02901916666666667,12.0,0.3333333333333333
GFS,22,-0.521358,1.0,0.0
GME,22,-0.175652,2.0,0.0
EQNR,22,0.1215338,5.0,0.8
ANF,22,0.13768018181818184,11.0,0.8181818181818182
DINO,22,,,
OSCR,22,-0.0643575,4.0,0.0
CENX,22,-0.0022153999999999997,5.0,0.6
PBR,22,-0.03986825,12.0,0.25
CE,22,-0.11111918181818181,11.0,0.0
BRBR,22,0.090021,3.0,0.6666666666666666
FORM,22,0.099542,3.0,0.6666666666666666
WING,21,,,
LIF,21,-0.013265249999999998,4.0,0.5
LINE,21,-0.122979,3.0,0.0
CVNA,21,-0.12498964285714285,14.0,0.0
COLD,21,-0.0548695,2.0,0.5
FRPT,21,0.0012949999999999982,11.0,0.2727272727272727
