ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,43,-0.1478025,2.0,0.0
CAVA,38,-0.25455346153846153,13.0,0.07692307692307693
LNTH,36,-0.0353085,2.0,0.0
KRMN,35,-0.11925326315789474,19.0,0.2631578947368421
CVNA,35,-0.21482491666666667,12.0,0.0
LIF,34,0.05952294444444444,18.0,0.7222222222222222
INSM,34,-0.17312840000000002,10.0,0.1
ESLT,34,-0.1176625,10.0,0.0
LQDA,33,0.16515116666666665,12.0,0.8333333333333334
CORT,33,0.015473124999999999,8.0,0.625
MSTR,33,-0.24617675,4.0,0.0
CHTR,32,-0.002446,1.0,0.0
TPL,32,-0.2130125,2.0,0.0
ALGM,32,0.08010966666666666,6.0,0.6666666666666666
HUM,31,0.003268999999999998,7.0,0.7142857142857143
APP,31,-0.196096875,8.0,0.0
BLSH,31,-0.17130536,25.0,0.08
MLTX,31,-0.04074333333333333,3.0,0.0
SGML,31,-0.30422327272727273,11.0,0.0
CHYM,31,-0.007688333333333334,33.0,0.45454545454545453
FETH,30,-0.34947782608695654,23.0,0.0
CAR,30,-0.062794,3.0,0.3333333333333333
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
ZIM,30,-0.11944569230769231,13.0,0.0
VSAT,30,0.020058624999999997,8.0,0.75
HOOD,30,-0.038191600000000006,10.0,0.4
LBRDK,30,-0.108063,1.0,0.0
AR,30,-0.09175733333333333,9.0,0.0
ETH,29,-0.34983,23.0,0.0
POWL,29,-0.23829299999999998,9.0,0.1111111111111111
CELH,29,-0.2367136,5.0,0.0
SPHR,29,-0.15894078571428572,14.0,0.21428571428571427
ETHA,29,-0.3493649130434782,23.0,0.0
EAT,29,0.09990106666666666,15.0,1.0
OKTA,28,0.09549033333333333,6.0,0.8333333333333334
DOCN,28,-0.2987684,5.0,0.0
STX,28,,,
VIAV,27,-0.30204183333333334,6.0,0.0
TTMI,27,,,
ANF,27,0.030095200000000003,15.0,0.7333333333333333
PM,27,,,
LTH,26,0.07700714285714286,7.0,0.7142857142857143
AGI,26,-0.17462288888888888,9.0,0.0
UPST,26,-0.1740336875,16.0,0.0625
JBS,26,-0.051722333333333335,3.0,0.0
VICR,26,-0.24651,3.0,0.0
VRSN,26,,,
G,25,-0.032452642857142854,14.0,0.42857142857142855
SITM,25,-0.18652344444444446,9.0,0.0
RAL,25,0.059135,3.0,1.0
TTD,25,-0.258094,3.0,0.0
