ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.04493533333333333,12.0,0.5833333333333334
COIN,42,-0.3159510833333333,24.0,0.041666666666666664
LIF,40,0.063778,2.0,0.5
FETH,40,-0.15823266666666666,3.0,0.0
ETHE,40,-0.1098732,5.0,0.0
CVNA,38,-0.129564125,8.0,0.375
ETHA,38,-0.15868733333333332,3.0,0.0
ETH,38,-0.15968933333333332,3.0,0.0
MMYT,37,,,
QXO,37,-0.3723297692307692,13.0,0.0
ELF,37,-0.3540067,10.0,0.0
MEDP,36,,,
DAVE,34,-0.2359996666666667,3.0,0.0
CELH,33,,,
CAVA,33,,,
LQDA,32,,,
ANF,32,-0.16820444444444446,9.0,0.1111111111111111
AFRM,31,-0.029813849999999996,20.0,0.35
INSM,31,-0.46626133333333336,12.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
VKTX,29,,,
HOOD,29,-0.23874737499999998,16.0,0.125
PI,28,0.277493,1.0,1.0
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
ZETA,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
RYTM,26,,,
RBRK,26,-0.05132075,4.0,0.5
CGON,25,,,
METC,25,0.023141,1.0,1.0
TTAN,25,-0.226227625,8.0,0.0
PSTG,25,,,
TTD,24,,,
TMDX,23,-0.220782,1.0,0.0
IBP,23,,,
APP,23,,,
DJT,22,-0.046245,1.0,0.0
SLNO,22,,,
ACLX,22,,,
HIMS,22,0.032133249999999995,4.0,0.5
APGE,22,-0.2526885,8.0,0.0
AMD,22,,,
CYTK,21,,,
SMCI,21,,,
OSCR,21,-0.062204,1.0,0.0
ALHC,20,-0.09892763636363638,11.0,0.45454545454545453
Z,20,,,
MHK,20,,,
WING,20,,,
FTAI,20,,,
RVMD,20,,,
MOD,19,,,
APLS,19,,,
CRSP,19,,,
FSLR,19,,,
FOUR,19,,,
DUOL,18,-0.08651053846153846,13.0,0.07692307692307693
VERA,18,0.053081,1.0,1.0
TLRY,18,-0.29778683333333333,6.0,0.0
STNE,18,-0.18388899999999997,3.0,0.0
GBTC,18,,,
CCL,17,-0.24202849999999998,8.0,0.0
CVLT,17,,,
ACMR,16,,,
RBLX,16,,,
CUK,16,,,
MU,16,,,
GEV,15,-0.0403195,2.0,0.0
W,15,-0.3218895625,16.0,0.0
FICO,15,,,
FLNC,15,0.17127546153846154,13.0,0.7692307692307693
SFM,15,,,
SVIX,14,-0.099671,1.0,0.0
AAP,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
COGT,14,-0.1002865,6.0,0.0
AEO,14,,,
MKSI,14,,,
ECG,14,,,
POWL,13,,,
NVDA,13,,,
CHWY,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
WAY,13,,,
LYFT,13,,,
KRMN,13,-0.14103175,4.0,0.0
ZIM,13,-0.3041965,2.0,0.0
ZS,13,,,
HUBS,13,,,
CRWD,13,,,
INDV,12,,,
VST,12,,,
ZG,12,,,
SIG,12,-0.2386895,2.0,0.0
INSP,12,,,
CRM,12,,,
EL,11,-0.1101939,10.0,0.0
