ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.16666171428571427,7.0,0.0
KRMN,41,-0.11370583999999999,25.0,0.28
ESLT,41,-0.11116736363636365,11.0,0.0
LNTH,40,-0.04648833333333333,3.0,0.0
CHTR,37,-0.002446,1.0,0.0
CORT,37,0.027596333333333334,9.0,0.6666666666666666
CHYM,37,-0.003243684210526316,38.0,0.4473684210526316
MLTX,37,-0.04074333333333333,3.0,0.0
SGML,36,-0.2929751333333333,15.0,0.0
BLSH,36,-0.17038225,28.0,0.10714285714285714
ALGM,35,0.08010966666666666,6.0,0.6666666666666666
TPL,35,-0.2130125,2.0,0.0
LBRDK,35,-0.108063,1.0,0.0
AR,34,-0.084176,10.0,0.0
ZIM,34,-0.083750875,16.0,0.0625
CAR,33,-0.10120799999999999,4.0,0.25
CAVA,33,-0.263991875,16.0,0.0625
EAT,32,0.1053425625,16.0,1.0
SPHR,32,-0.1617352,15.0,0.2
OKTA,32,0.07644,7.0,0.7142857142857143
DOCN,32,-0.27416366666666664,6.0,0.0
VIAV,32,-0.28458628571428574,7.0,0.0
MSTR,31,-0.148748,4.0,0.0
APP,31,-0.2803118,10.0,0.0
TTMI,31,,,
HUM,31,-0.011049625000000002,8.0,0.625
PM,31,,,
JBS,31,-0.051722333333333335,3.0,0.0
VICR,30,-0.23963866666666667,6.0,0.0
STX,30,,,
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
HOOD,30,-0.060667285714285715,7.0,0.5714285714285714
INSM,30,-0.07027975,8.0,0.125
HIMS,30,-0.15777108333333334,24.0,0.2916666666666667
LIF,30,0.07057723529411765,17.0,0.7647058823529411
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
LQDA,29,0.06494846153846154,13.0,0.7692307692307693
VRSN,29,,,
CVNA,29,-0.14288499999999998,13.0,0.0
G,29,-0.02284826666666667,15.0,0.4666666666666667
AGI,29,-0.1745266,10.0,0.0
JBL,28,-0.109835,1.0,0.0
WIX,28,0.024266846153846153,13.0,0.6153846153846154
LITE,28,-0.14696833333333334,9.0,0.1111111111111111
PLTR,28,-0.1173386,5.0,0.0
ATRO,28,-0.2633755,2.0,0.0
SQM,28,-0.13977969230769233,13.0,0.0
VG,28,-0.027003333333333334,3.0,0.6666666666666666
STM,28,,,
AXSM,28,-0.1458875,2.0,0.0
MT,27,0.0737024,5.0,0.8
BUD,27,,,
SRAD,27,-0.11709933333333333,6.0,0.0
TTAN,27,-0.03650305555555555,18.0,0.2777777777777778
TVTX,27,-0.10619536363636364,11.0,0.09090909090909091
ANF,26,0.057787500000000006,16.0,0.8125
SITM,26,-0.1848636,10.0,0.0
RAL,26,0.059135,3.0,1.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
PEN,26,-0.06975291666666666,12.0,0.0
KVYO,26,0.07257190476190477,21.0,0.7142857142857143
TGTX,26,0.031024799999999998,5.0,0.4
LTH,25,0.07700714285714286,7.0,0.7142857142857143
PAYC,25,,,
