ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.10631978571428571,14.0,0.5
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
LIF,43,-0.025880999999999998,6.0,0.3333333333333333
FETH,40,-0.3349281,10.0,0.0
CVNA,39,-0.16271728571428573,7.0,0.2857142857142857
ETH,38,-0.3358168,10.0,0.0
ETHA,38,-0.335231,10.0,0.0
LQDA,37,,,
CELH,36,,,
MEDP,36,,,
ETHE,36,-0.2402721818181818,11.0,0.0
ELF,35,-0.3556259230769231,13.0,0.0
MMYT,35,,,
CAVA,35,,,
QXO,34,-0.3769118666666667,15.0,0.0
HOOD,34,-0.22619527777777776,18.0,0.1111111111111111
DAVE,33,-0.22855525000000002,4.0,0.0
INSM,32,-0.46626133333333336,12.0,0.0
RDDT,29,-0.0753765,10.0,0.2
RBRK,29,-0.062885,11.0,0.45454545454545453
VKTX,29,-0.28766433333333336,3.0,0.0
AFRM,29,-0.02197814285714286,21.0,0.42857142857142855
UPST,29,-0.34910661111111113,18.0,0.0
ANF,28,-0.1919165,8.0,0.0
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,27,,,
PSTG,26,,,
CGON,25,,,
TTAN,25,-0.2404333,10.0,0.0
TMDX,25,-0.5067726666666666,3.0,0.0
APP,25,,,
APGE,24,-0.229525,11.0,0.0
RYTM,24,,,
TTD,24,,,
DJT,24,-0.046245,1.0,0.0
HIMS,24,-0.009345833333333336,6.0,0.5
IBP,23,,,
PI,22,0.277493,1.0,1.0
SLNO,22,,,
CYTK,21,,,
MHK,21,,,
DUOL,20,-0.0784486153846154,13.0,0.07692307692307693
FTAI,20,,,
Z,20,,,
MOD,20,,,
ALHC,20,-0.18463820000000003,5.0,0.4
RVMD,20,,,
METC,20,-0.268706,2.0,0.5
FSLR,19,,,
CCL,19,-0.24202849999999998,8.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
APLS,18,,,
VERA,18,0.053081,1.0,1.0
ACMR,18,,,
GBTC,18,-0.4747865,2.0,0.0
RBLX,18,-0.48116,1.0,0.0
WAY,18,-0.292834,1.0,0.0
AMD,18,,,
POWL,18,,,
WING,18,-0.4807855,2.0,0.0
PLTR,18,,,
CUK,18,,,
MP,17,-0.21996699999999997,5.0,0.0
ACLX,17,,,
FOUR,17,,,
GEV,17,-0.06999066666666666,3.0,0.0
CRSP,17,,,
INDV,17,,,
TPL,17,,,
CVLT,17,,,
STNE,17,-0.24525975,4.0,0.0
CHWY,17,-0.44072,1.0,0.0
AR,16,-0.151577,1.0,0.0
AEO,16,,,
SMCI,16,-0.098533,1.0,0.0
SFM,16,,,
OSCR,16,,,
MU,16,,,
W,16,-0.3218895625,16.0,0.0
ALNY,16,,,
SOC,16,-0.23709866666666665,3.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
ZIM,16,-0.3041965,2.0,0.0
CORT,15,0.7167,2.0,1.0
COGT,15,-0.1002865,6.0,0.0
AAP,15,,,
KRMN,15,-0.1490026,5.0,0.0
FRPT,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
SATS,15,-0.19602872727272727,11.0,0.0
LBRDK,14,,,
LEU,14,,,
HUBS,14,,,
CHTR,14,,,
MKSI,14,,,
OKTA,14,,,
CRWD,14,,,
SVIX,14,,,
ATEC,14,,,
INSP,14,,,
VSCO,14,-0.0937855,2.0,0.0
BLDR,13,,,
VSAT,13,-0.054511000000000004,8.0,0.25
BROS,13,,,
EAT,13,,,
HUM,13,,,
ERO,13,,,
DLTR,13,,,
LYFT,13,,,
FICO,12,,,
ZS,12,-0.433747,1.0,0.0
ZG,12,,,
VST,12,,,
ECG,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
TGTX,12,-0.138912,1.0,0.0
CEG,12,,,
LULU,12,,,
TVTX,12,0.14460733333333334,3.0,0.6666666666666666
NVDA,12,,,
WIX,12,,,
SIG,12,-0.2386895,2.0,0.0
LTH,11,,,
LNTH,11,,,
SN,11,,,
CHYM,11,-0.141678,8.0,0.25
CRM,11,,,
DOCU,11,,,
WSM,11,,,
ONON,11,,,
IOT,11,,,
OWL,11,,,
CG,11,,,
EL,11,-0.1101939,10.0,0.0
NTRA,10,,,
GH,10,-0.1320175,2.0,0.0
BZ,10,,,
CBRL,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
SPHR,10,,,
DOCN,10,0.066459,1.0,1.0
PM,10,,,
SKYT,10,0.05022,1.0,1.0
BRBR,10,,,
CENX,10,,,
SRAD,10,,,
BLD,10,,,
VRSN,9,,,
RH,9,-0.1645705,2.0,0.0
GDDY,9,,,
LII,9,,,
LLY,9,,,
CLS,9,,,
CTAS,9,,,
WFRD,9,,,
LCID,9,-0.513211,2.0,0.0
CRDO,9,,,
RYAN,9,,,
RKT,9,,,
HALO,9,,,
AS,9,,,
AMR,9,,,
KSS,9,,,
SRPT,9,,,
IP,9,,,
TLN,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
OGN,8,,,
GMED,8,,,
ARRY,8,-0.005557000000000003,2.0,0.5
VRT,8,,,
GAP,8,-0.10874099999999999,3.0,0.3333333333333333
AGI,8,,,
RAL,8,,,
GPK,8,,,
AVTR,8,,,
NET,8,-0.0960815,2.0,0.0
MASI,8,,,
CRNX,8,,,
IRTC,8,,,
CRK,8,,,
TEAM,8,,,
ONTO,8,,,
BOOT,8,,,
PRIM,8,,,
CNR,8,,,
BRO,8,,,
SM,8,,,
ICLR,8,,,
CVE,8,,,
SNOW,8,,,
STRL,8,,,
SMTC,8,,,
XYZ,8,,,
MLTX,7,-0.099439,1.0,0.0
ALGM,7,,,
ESLT,7,,,
SITM,7,,,
DG,7,-0.27946,1.0,0.0
ABBV,7,,,
CRS,7,,,
CPRI,7,,,
KBH,7,,,
SGML,7,,,
LITE,7,,,
TER,7,,,
TYL,7,,,
TPG,7,,,
BFAM,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
ATRO,7,0.200073,1.0,1.0
NTNX,7,,,
G,7,,,
MIR,7,,,
BURL,7,,,
FNGD,7,,,
BBWI,7,-0.248922,2.0,0.0
