ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.04493533333333333,12.0,0.5833333333333334
COIN,42,-0.3141935185185185,27.0,0.037037037037037035
FETH,41,-0.2675945,6.0,0.0
LIF,41,0.063778,2.0,0.5
ETHE,40,-0.18641950000000002,8.0,0.0
ETH,39,-0.2687758333333334,6.0,0.0
ETHA,39,-0.26788316666666667,6.0,0.0
QXO,38,-0.3723297692307692,13.0,0.0
MMYT,38,,,
CVNA,38,-0.129564125,8.0,0.375
ELF,38,-0.35478281818181817,11.0,0.0
MEDP,36,,,
DAVE,35,-0.2359996666666667,3.0,0.0
CAVA,34,,,
CELH,33,,,
LQDA,32,,,
ANF,32,-0.1924647,10.0,0.1
AFRM,32,-0.029813849999999996,20.0,0.35
INSM,31,-0.46626133333333336,12.0,0.0
VKTX,30,-0.327479,1.0,0.0
PI,29,0.277493,1.0,1.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
PRAX,28,-0.271032,1.0,0.0
HOOD,28,-0.232336,17.0,0.11764705882352941
ZETA,27,,,
KRYS,27,,,
UPST,26,-0.34910661111111113,18.0,0.0
CGON,26,,,
RBRK,26,-0.05117466666666667,6.0,0.5
RYTM,26,,,
PSTG,25,,,
TTAN,25,-0.226227625,8.0,0.0
METC,25,0.023141,1.0,1.0
APP,24,,,
TTD,24,,,
DJT,23,-0.046245,1.0,0.0
IBP,23,,,
APGE,23,-0.22561689999999998,10.0,0.0
ACLX,23,,,
TMDX,23,-0.220782,1.0,0.0
OSCR,22,-0.062204,1.0,0.0
AMD,22,,,
HIMS,22,0.032133249999999995,4.0,0.5
SLNO,22,,,
WING,21,-0.5037965,2.0,0.0
CYTK,21,,,
SMCI,21,,,
FTAI,21,,,
APLS,20,,,
Z,20,,,
MHK,20,,,
RVMD,20,,,
CRSP,19,,,
VERA,19,0.053081,1.0,1.0
FOUR,19,,,
GBTC,19,,,
ALHC,19,-0.0935639,10.0,0.5
MOD,19,,,
FSLR,19,,,
STNE,18,-0.18388899999999997,3.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
CVLT,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
ACMR,17,,,
FICO,16,,,
MU,16,,,
W,15,-0.3218895625,16.0,0.0
SVIX,15,-0.099671,1.0,0.0
AEO,15,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
COGT,15,-0.1002865,6.0,0.0
CUK,15,,,
MKSI,15,,,
SFM,15,,,
RBLX,15,,,
ECG,14,,,
POWL,14,,,
AAP,14,,,
ZIM,14,-0.3041965,2.0,0.0
WAY,14,,,
KRMN,14,-0.14103175,4.0,0.0
HUBS,14,,,
GEV,14,-0.0403195,2.0,0.0
SOFI,14,-0.3670229166666667,12.0,0.0
NVDA,13,,,
INDV,13,,,
CHWY,13,,,
LYFT,13,,,
ZS,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
CRWD,13,,,
CRM,12,,,
OWL,12,,,
SIG,12,-0.2386895,2.0,0.0
INSP,12,,,
ZG,12,,,
VST,12,,,
TPL,12,,,
IOT,11,-0.247902,2.0,0.0
CG,11,,,
SOC,11,-0.23709866666666665,3.0,0.0
WSM,11,,,
ALNY,11,,,
EL,11,-0.1101939,10.0,0.0
BLDR,11,,,
WIX,11,,,
PLTR,11,,,
MP,11,-0.21996699999999997,5.0,0.0
KYMR,11,-0.2569131666666667,6.0,0.0
ATEC,10,,,
SRPT,10,,,
BLD,10,,,
LLY,10,,,
ERO,10,,,
FRPT,10,,,
AR,10,-0.151577,1.0,0.0
AMR,10,,,
GDDY,10,,,
LII,9,,,
HUM,9,,,
IP,9,,,
SKYT,9,0.05022,1.0,1.0
CENX,9,,,
CEG,9,,,
BRBR,9,,,
AVAV,9,-0.3071015,2.0,0.0
UBER,9,,,
AVTR,9,,,
VSCO,9,-0.0937855,2.0,0.0
TLN,9,,,
WFRD,9,,,
DOCU,9,,,
LEU,9,,,
OKTA,9,-0.284932,1.0,0.0
NCLH,9,-0.3452281111111111,9.0,0.0
CORT,9,0.160598,1.0,1.0
CLS,9,,,
VSAT,8,-0.054511000000000004,8.0,0.25
TVTX,8,0.14460733333333334,3.0,0.6666666666666666
BITO,8,,,
VRT,8,,,
DLTR,8,,,
KSS,8,,,
TPG,8,,,
GAP,8,-0.082588,3.0,0.3333333333333333
GPK,8,,,
LBRDK,8,,,
ICLR,8,,,
ONON,8,,,
CRNX,8,,,
CTAS,8,,,
ESTC,8,0.001662999999999999,3.0,0.3333333333333333
LULU,8,-0.486214,1.0,0.0
PRIM,8,,,
SM,8,,,
BZ,8,,,
CVE,8,,,
TYL,7,,,
AAON,7,,,
ABBV,7,,,
BRO,7,,,
TGTX,7,-0.138912,1.0,0.0
TER,7,,,
TEAM,7,,,
SN,7,0.007322,1.0,1.0
RYAN,7,,,
BURL,7,,,
CHTR,7,,,
OGN,7,,,
NVO,7,,,
KBH,7,,,
LNTH,7,,,
FNGD,7,0.074919,1.0,1.0
GMED,7,,,
GTLS,7,,,
XYZ,7,,,
VLTO,6,,,
FN,6,0.12117766666666667,3.0,1.0
THC,6,,,
HPQ,6,,,
EAT,6,,,
BROS,6,,,
HALO,6,,,
STRL,6,,,
BFAM,6,,,
LCID,6,-0.513211,2.0,0.0
NUVL,6,,,
NTRA,6,,,
CNR,6,,,
MUR,6,,,
MASI,6,,,
CRS,6,-0.102961,1.0,0.0
DOCN,6,0.066459,1.0,1.0
MDGL,6,-0.19076949999999998,2.0,0.0
SMTC,6,,,
LTH,6,,,
NTNX,6,,,
NTAP,6,,,
RKT,6,,,
S,6,,,
XYL,6,,,
PVH,6,,,
MIR,6,,,
DKS,6,,,
LPX,6,,,
IRTC,5,,,
DG,5,,,
HLNE,5,,,
IRM,5,,,
EME,5,,,
PGR,5,,,
PSN,5,,,
IT,5,,,
ZBRA,5,,,
AS,5,-0.190935,1.0,0.0
AXON,5,,,
BBWI,5,-0.248922,2.0,0.0
RGEN,5,,,
DECK,5,,,
SPHR,5,,,
CNK,5,,,
CHYM,5,-0.21926433333333334,9.0,0.2222222222222222
CRDO,5,,,
CE,5,,,
CELC,5,,,
SCCO,5,,,
HRB,5,,,
GLOB,4,,,
DKNG,4,,,
BOOT,4,,,
DY,4,,,
FDX,4,,,
EXP,4,,,
HAL,4,,,
FIS,4,,,
GME,4,,,
GH,4,-0.1320175,2.0,0.0
CPNG,4,,,
PBF,4,,,
OXY,4,,,
VTR,4,,,
CLH,4,,,
BVN,4,,,
OHI,4,,,
COLB,4,,,
MRK,4,,,
DOCS,4,,,
ONTO,4,,,
RARE,4,,,
BAH,4,,,
CBRL,4,,,
SNOW,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
MTDR,4,,,
KBR,4,,,
STLA,4,,,
MTD,4,,,
CAMT,4,,,
KKR,4,,,
KWEB,4,,,
PR,4,,,
PEG,4,,,
CHDN,4,,,
BTU,3,,,
PM,3,,,
VXX,3,,,
AMKR,3,,,
AMTM,3,,,
WRBY,3,,,
APO,3,,,
PCVX,3,,,
OVV,3,,,
BE,3,,,
CRK,3,,,
SHAK,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
CPB,3,,,
MMSI,3,,,
SEI,3,,,
TOST,3,,,
FORM,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
FIG,3,-0.15586,2.0,0.0
GE,3,,,
FANG,3,,,
GPN,3,,,
GTLB,3,,,
TMO,3,,,
TM,3,,,
VRSN,3,,,
VIXY,3,,,
HCC,3,,,
